rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
83,아이큐 점프 (월간) : 8월 [2026],,서울문화사,2026년 07월,3000,2850,,	9771228358006,https://www.yes24.com/product/goods/193849326
84,기도수첩 타공판 (월간) : 8월 [2026],,생명,2026년 07월,5000,5000,,,https://www.yes24.com/product/goods/193848422
85,기도수첩 한글 (월간) : 8월 [2026],,생명,2026년 07월,5000,5000,10.0,	9771739803002,https://www.yes24.com/product/goods/193848416
86,어린이 기도수첩 초등부 한글 (월간) : 8월 [2026],,생명,2026년 07월,6000,6000,,	9771976873004,https://www.yes24.com/product/goods/193848293
87,어린이 기도수첩 초등부 영어 (월간) : 8월 [2026],,생명,2026년 07월,7000,7000,,	9772288503009,https://www.yes24.com/product/goods/193848233
88,어린이 기도수첩 유아 유치부 (월간) : 8월 [2026],,생명,2026년 07월,6000,6000,,	9772234749000,https://www.yes24.com/product/goods/193848228
89,기도수첩 영어 (월간) : 8월 [2026],,생명,2026년 07월,6000,6000,,	9771739825004,https://www.yes24.com/product/goods/193848208
90,기도수첩 중국어 (월간) : 8월 [2026],,생명,2026년 07월,7000,7000,,	9771739991204,https://www.yes24.com/product/goods/193848195
91,기도수첩 일본어 (월간) : 8월 [2026],,생명,2026년 07월,6000,6000,,	9771739824007,https://www.yes24.com/product/goods/193848177
92,인슈어런스 insurance (월간) : 7월 [2026],,보험일보,2026년 07월,9000,8550,,	9771599007008,https://www.yes24.com/product/goods/193850407
93,몸 MOMM (월간) : 7월 [2026],,무용예술사(창무예술원),2026년 07월,10000,9500,,	9772287128005,https://www.yes24.com/product/goods/193850408
94,한국인 KOREAIN (월간) : 7월 [2026],,월간한국인,2026년 07월,25000,23750,,	9772289033000,https://www.yes24.com/product/goods/193850409
95,ARENA HOMME+ 아레나 옴므 플러스 C형 (월간) : 8월 [2026],,서울문화사,2026년 07월,12000,11400,,	9772005950000,https://www.yes24.com/product/goods/193830499
96,ARENA HOMME+ 아레나 옴므 플러스 B형 (월간) : 8월 [2026],,서울문화사,2026년 07월,12000,11400,,	9772005950000,https://www.yes24.com/product/goods/193830448
97,ARENA HOMME+ 아레나 옴므 플러스 A형 (월간) : 8월 [2026],,서울문화사,2026년 07월,12000,11400,,	9772005950000,https://www.yes24.com/product/goods/193830217
98,뚜르드몽드 Tour de Monde (월간) : 7월 [2026],,제이앤엘커뮤니케이션즈,2026년 07월,9800,9310,,	9771228062002,https://www.yes24.com/product/goods/193830059
99,"와이드 AR (격월간) : 7,8월 [2026]",,간향미디어랩,2026년 07월,18000,17100,,	9771976741204,https://www.yes24.com/product/goods/193826842
100,생명의삶 PLUS (월간) : 8월 [2026],,두란노,2026년 08월,16000,15200,,	9771975847006,https://www.yes24.com/product/goods/193819178
101,생명의 삶 큰글자 우리말성경 (월간) : 8월 [2026],,두란노,2026년 07월,7000,6650,,	9771976091415,https://www.yes24.com/product/goods/193819179
102,생명의 삶 우리말성경 (월간) :8월 [2026],,두란노,2026년 08월,6000,5700,,	9771975736010,https://www.yes24.com/product/goods/193819180
103,새벽나라 (월간) : 8월 [2026],,두란노,2026년 08월,4500,4270,,	9771227448005,https://www.yes24.com/product/goods/193819181
