rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
16,공간 SPACE (월간) : 8월 [2026],,CNB미디어 공간연구소,2026년 07월,24000,22800,,	9771228247003,https://www.yes24.com/product/goods/194505000
17,항공우주 (계간) : 171호 [2026],,한국항공우주산업진흥협회,2026년 07월,6000,5700,,	9771976253400,https://www.yes24.com/product/goods/194510119
18,난과 생활 (蘭과 生活) (월간) : 8월 [2026],,난과생활사,2026년 07월,8800,8360,,	9771227220502,https://www.yes24.com/product/goods/194510120
19,진로N(진로엔) (월간) : 8월 [2026],,나이스에듀,2026년 07월,15000,14250,,	9773022598008,https://www.yes24.com/product/goods/194503035
20,HR Insight (월간) : 8월 [2026],,중앙경제,2026년 07월,20000,19000,,	9771976505004,https://www.yes24.com/product/goods/194502955
21,진로진학의 나침반 36.5도 (월간) : 8월 [2026],,36.5커뮤니케이션즈,2026년 07월,20800,19760,,	9773058403000,https://www.yes24.com/product/goods/194510121
22,Forbes Korea 포브스코리아 (월간) : 8월 [2026],,중앙일보시사미디어,2026년 07월,17000,16150,,	9771599769005,https://www.yes24.com/product/goods/194502200
23,복음과 상황 (월간) : 8월 [2026],,복음과상황,2026년 08월,8000,8000,,	9771228021603,https://www.yes24.com/product/goods/194492669
24,아르떼 arte (월간) : 8월 [2026],,한국경제신문,2026년 07월,18000,18000,,	9788947503051,https://www.yes24.com/product/goods/194492545
25,ILLUST 일러스트 (월간) : 8월 [2026],,일러스트,2026년 07월,15000,14250,,	9771228662004,https://www.yes24.com/product/goods/194492394
26,인테르니 & 데코 INTERNI & Decor (월간) : 8월 [2026],,민컴커뮤니케이션,2026년 07월,16000,15200,,	9771228624002,https://www.yes24.com/product/goods/194492396
27,사람과 산 (월간) : 8월 [2026],,사람과산,2026년 07월,10000,9500,,	9771228622008,https://www.yes24.com/product/goods/194491237
28,"지엠티 GMT (월간) : 7,8월 [2026]",,워치나우미디어,2026년 07월,12000,11400,,	9772733810003,https://www.yes24.com/product/goods/194488462
29,커피 COFFEE (월간) : Vol.296: 가공 방식 / 8월 [2026],,아이비라인,2026년 07월,11000,10450,,	9771599400007,https://www.yes24.com/product/goods/194490140
30,플래툰 PLATOON (월간) : 8월 [2026],,호비스트,2026년 07월,9800,9310,,	9771739585205,https://www.yes24.com/product/goods/194490142
31,포춘 코리아 FORTUNE KOREA (월간) : 8월 [2026],,HMG퍼블리싱,2026년 07월,18000,17100,,	9772005670007,https://www.yes24.com/product/goods/194490143
32,테니스 코리아 TENNIS KOREA (월간) : 8월 [2026],,미디어윌M&B(MediaWillM&B),2026년 07월,8000,7600,,	9771599678000,https://www.yes24.com/product/goods/194490145
33,더발리볼 (월간) : 8월 [2026],,마이데일리,2026년 07월,10000,9500,,	9773091764007,https://www.yes24.com/product/goods/194490146
34,에세이 (월간) : 8월 [2026],,월간에세이,2026년 07월,7500,7120,,	9771599809008,https://www.yes24.com/product/goods/194490147
35,환경 (월간) : 8월 [2026],,월간환경,2026년 07월,20000,19000,,	9771599474008,https://www.yes24.com/product/goods/194485791
36,사진예술 PHOTO ART (월간) : 8월 [2026],,사진예술,2026년 07월,14000,13300,,	9771739584000,https://www.yes24.com/product/goods/194485793
37,모터트렌드 MOTOR TREND (월간) : 8월 [2026],,시퀀스엔,2026년 07월,12000,11400,,	9771739813001,https://www.yes24.com/product/goods/194485794
38,골프다이제스트 GolfDigest (월간) : 8월 [2026],,(주)스포티비,2026년 07월,12000,11400,,	9772005011008,https://www.yes24.com/product/goods/194485795
39,STYLER (스타일러) (여성월간) : 8월 [2026],,더북컴퍼니,2026년 07월,5000,4750,,	9772508739003,https://www.yes24.com/product/goods/194484553
40,개똥이네 놀이터 (월간) : 8월 [2026],,보리,2026년 08월,12000,11400,,	9771739878000,https://www.yes24.com/product/goods/194484129
41,파티시에 Patissier (월간) : 8월 [2026],,비앤씨월드,2026년 07월,12000,11400,,	9771739465002,https://www.yes24.com/product/goods/194490148
42,디지털 인사이트 (격월간) : 8ㆍ9월 [2026],,웹스미디어,2026년 07월,18000,17100,,	9772765398005,https://www.yes24.com/product/goods/194490149
43,디펜스타임즈 DEFENSE TIMES (월간) : 8월 [2026],,디펜스타임즈,2026년 07월,11800,11210,,	9771976903008,https://www.yes24.com/product/goods/194490150
44,매경 럭스맨 Luxmen (월간) : 8월 [2026],,매일경제신문사,2026년 07월,15000,14250,,	9772636050001,https://www.yes24.com/product/goods/194490151
45,월간사진 (월간) : 8월 [2026],,월간사진출판사,2026년 07월,18000,17100,,	9772799986001,https://www.yes24.com/product/goods/194490152
46,리딩 톡톡 Reading Talk Talk (월간) : 8월 [2026],,(주)크레몽,2026년 07월,15000,14250,,	9772508910006,https://www.yes24.com/product/goods/194490153
47,한겨레21 (주간) : 1624호 [2026],,한겨레신문사,2026년 07월,5000,4750,,	9771228401009,https://www.yes24.com/product/goods/194490154
48,이코노미 조선 (주간) : 646호 [2026],,조선경제아이,2026년 07월,5000,4750,,	9772384272007,https://www.yes24.com/product/goods/194490155
49,이코노미스트 (주간) : 1846호 [2026],,이데일리엠주식회사,2026년 07월,4500,4270,,	9771227299003,https://www.yes24.com/product/goods/194490156
50,내일교육 (주간) : 1236호 [2026],,내일신문,2026년 07월,3500,3320,,	9772093131008,https://www.yes24.com/product/goods/194490157
51,한경비즈니스 (주간) : 1600호 [2026],,한경매거진앤북,2026년 07월,5000,4750,,	9771228444006,https://www.yes24.com/product/goods/194490158
52,이코노믹 리뷰 ER (주간) : 1325호 [2026],,(주)이코노믹리뷰,2026년 07월,4000,3800,,	9771228885007,https://www.yes24.com/product/goods/194490159
53,매경 Economy 이코노미 (주간) : 2370호 [2026],,매일경제신문사,2026년 07월,4500,4270,,	9771599594003,https://www.yes24.com/product/goods/194490161
54,불광 (월간) : 8월 [2026],불광 편집부,불광,2026년 07월,15000,14250,,	9791172612924,https://www.yes24.com/product/goods/194479033
55,과학기술과 사회 (반년간) : 10호 [2026],"김두얼, 서울대학교 과학기술과미래연구센터, 과학기술과 사회 네트워크",알렙,2026년 06월,12000,10800,,	9772799766009,https://www.yes24.com/product/goods/194474978
56,지구적 세계문학 (계간) : 상반기 [2026],,소명출판,2026년 06월,15000,14250,,	9772288080005,https://www.yes24.com/product/goods/194474941
57,코기토 (반년간) : 109호 2026년 6월,부산대학교 인문학연구소,부산대학교인문학연구소,2026년 06월,15000,14250,,	9771975604005,https://www.yes24.com/product/goods/194384740
58,시사저널 (주간) : 1919호 [2026.08.04],,시사저널,2026년 07월,4000,3800,,	9771228405007,https://www.yes24.com/product/goods/194377977
59,내셔널지오그래픽 트래블러 NATIONALGEOGRAPHIC TRAVELER (월간) : 8월 [2026],,㈜에이지커뮤니케이션즈,2026년 07월,10000,9500,,	9772586713001,https://www.yes24.com/product/goods/194356183
60,글로 보는 이슈 픽 글픽 (주간) : 31주차 [2026],,동아이지에듀,2026년 07월,3500,3320,,	9772799932008,https://www.yes24.com/product/goods/194355469
61,BBC 사이언스 BBC SCIENCE (월간) : 8월 [2026],,유니콘웨일,2026년 07월,14000,13300,,	9772508321000,https://www.yes24.com/product/goods/194355470
62,맥스큐 MAXQ B형 [맥스큐헬스] (월간) : 8월 [2026],,(주)맥스큐인터내셔널,2026년 07월,12000,11400,,	9772586018014,https://www.yes24.com/product/goods/194358987
63,맥스큐 MAXQ A형 (월간) : 8월 [2026],,(주)맥스큐인터내셔널,2026년 07월,12000,11400,10.0,	9772586018007,https://www.yes24.com/product/goods/194358986
64,더그아웃매거진 DUGOUT (월간) : 8월 [2026],,대단한미디어,2026년 07월,12000,11400,,	9772233889004,https://www.yes24.com/product/goods/194358979
65,트래비 Travie (월간) : 8월 [2026],,여행신문,2026년 07월,9500,9020,,	9771739668007,https://www.yes24.com/product/goods/194359206
66,미술세계 (월간) : 8월 [2026],,월간 미술세계,2026년 07월,15000,14250,,	9773058516007,https://www.yes24.com/product/goods/194352370
67,드론 매거진 DRONE MAGAZINE (월간) : 8월 [2026],,드론매거진,2026년 07월,15000,14250,,	9773022110002,https://www.yes24.com/product/goods/194358982
68,객석 auditorium (월간) : 8월 [2026],,객석컴퍼니,2026년 07월,15000,14250,,	9771228404000,https://www.yes24.com/product/goods/194352371
69,잭 이즈 백 JACK IS BACK (월간) : 8월 [2026],,위프,2026년 07월,22900,21750,,	9773092230006,https://www.yes24.com/product/goods/194359208
70,모터매거진 MOTOR MAGAZINE (월간) : 8월 [2026],,모터매거진,2026년 07월,10000,9500,,	9771228451004,https://www.yes24.com/product/goods/194359166
71,학교도서관저널 (월간) : 8월 [2026],,학교도서관저널,2026년 07월,19500,18520,,	9772092798004,https://www.yes24.com/product/goods/194350644
72,밀리터리 리뷰 MILITARY REVIEW (월간) : 8월 [2026],,군사연구,2026년 07월,12800,12160,,	9771738941002,https://www.yes24.com/product/goods/194359205
73,월간문학 (월간) : 8월 [2026],,한국문인협회(월간문학 출판부),2026년 07월,15000,14250,,	9771739380909,https://www.yes24.com/product/goods/194359210
74,노블레스 Noblesse (월간) : 8월 [2026],,노블레스미디어인터내셔날,2026년 07월,15000,14250,,	9771227605002,https://www.yes24.com/product/goods/194358975
75,물가자료 (월간) : 8월 [2026],,한국물가협회,2026년 07월,30000,28500,,	9771228330002,https://www.yes24.com/product/goods/194359202
76,베이커리 bakery (월간) : 8월 [2026],,대한제과협회,2026년 07월,12000,11400,,	9772005335005,https://www.yes24.com/product/goods/194359207
77,주간조선 (주간) : 2919호 [2026],,조선일보사,2026년 07월,5000,4750,,	9771228223007,https://www.yes24.com/product/goods/194359211
78,기독교사상 (월간) : 8월 [2026],,대한기독교서회,2026년 08월,8500,8070,,	9771227350001,https://www.yes24.com/product/goods/194347893
79,시사IN (주간) : 8월 4일 제985호 [2026],,참언론,2026년 08월,5000,4750,,	9771976394806,https://www.yes24.com/product/goods/194347099
80,DEN 덴 (월간) : 8월 [2026],,엠서클,2026년 07월,10000,9000,,	9772005300003,https://www.yes24.com/product/goods/194346481
81,종합문예 유성 (계간) : 29호 [2026],,도서출판 유성,2026년 06월,15000,14250,,	9772671937008,https://www.yes24.com/product/goods/194345765
82,"샬롬큐티 Shalom QT 세부아노어판 (격월간) : 9,10월호 [2026]",,가이오,2026년 08월,3300,2970,,	9773058966000,https://www.yes24.com/product/goods/194343917
83,"샬롬큐티 Shalom QT 스페인어판 (격월간) : 9,10월호 [2026]",,가이오,2026년 08월,3300,2970,,	9773140125001,https://www.yes24.com/product/goods/194343905
84,"샬롬큐티 Shalom QT 따갈로그어판 (격월간) : 9,10월호 [2026]",,가이오,2026년 08월,3300,2970,,	9773058770003,https://www.yes24.com/product/goods/194343892
85,아쿠아 라이프 AQUA LIFE (월간) : 8월 [2026],,아쿠아미디어,2026년 07월,11500,10920,,	9772288179006,https://www.yes24.com/product/goods/194333748
86,베스트일레븐 Best Eleven (월간) : 8월 [2026],,베스트일레븐,2026년 07월,13000,12350,,	9771599406009,https://www.yes24.com/product/goods/194333749
87,"샬롬큐티 Shalom QT 영문판 (격월간) : 9,10월호 [2026]",,가이오,2026년 08월,3300,2970,,	9773058769007,https://www.yes24.com/product/goods/194333505
88,"샬롬큐티 Shalom QT (격월간) : 9,10월호 [2026]",,가이오,2026년 08월,3300,2970,,	9773058966000,https://www.yes24.com/product/goods/194333479
89,바둑 (월간) : 8월 [2026],,한국기원,2026년 07월,9800,9310,,	9771228448004,https://www.yes24.com/product/goods/194332038
90,시사원정대 (월간) : 8월 [2026],,동아이지에듀,2026년 07월,10900,10350,,	9772287943004,https://www.yes24.com/product/goods/194332260
91,CASA LIVING 까사리빙 (월간) : 8월 [2026],,시공사,2026년 07월,9500,9020,,	9772982592002,https://www.yes24.com/product/goods/194331733
92,과학동아 (월간) : 8월 [2026],,동아사이언스,2026년 07월,17500,16620,,	9771228340001,https://www.yes24.com/product/goods/194331485
93,어린이수학동아 (격주간) : 15호 (8/1) [2026],,동아사이언스,2026년 07월,13000,12350,,	9772765476000,https://www.yes24.com/product/goods/194331452
94,어린이과학동아 (격주간) : 15호 (8/1) [2026],,동아사이언스,2026년 07월,14000,13300,,	9771739361205,https://www.yes24.com/product/goods/194331433
95,VOGUE 보그 + W 더블유 코리아 (월간) : 8월 합본세트 [2026],,두산매거진,2026년 07월,10000,9500,,,https://www.yes24.com/product/goods/194330647
96,VOGUE 보그 + 얼루어 (월간) : 8월 합본세트 [2026],,두산매거진,2026년 07월,10000,9500,,,https://www.yes24.com/product/goods/194330638
97,VOGUE 보그 + GQ 지큐 코리아 (월간) : 8월 합본세트 [2026],,두산매거진,2026년 07월,10000,9500,,,https://www.yes24.com/product/goods/194330458
98,조타카더라 창간호,김도형,쿤스트아인스,2026년 06월,18000,16200,,	9791122029376,https://www.yes24.com/product/goods/194330395
99,VOGUE 보그 + 얼루어 (월간) : 8월 합본세트 [2026],,두산매거진,2026년 07월,10000,9500,,,https://www.yes24.com/product/goods/194358964
100,VOGUE 보그 + W 더블유 코리아 (월간) : 8월 합본세트 [2026],,두산매거진,2026년 07월,10000,9500,,	9788900238310,https://www.yes24.com/product/goods/194358961
101,VOGUE 보그 + GQ 지큐 코리아 (월간) : 8월 합본세트 [2026],,두산매거진,2026년 07월,10000,9500,,	9788900238280,https://www.yes24.com/product/goods/194358958
102,뉴턴 Newton (월간) : 8월 [2026],,(주)아이뉴턴,2026년 07월,13500,12820,,	9771227130009,https://www.yes24.com/product/goods/194330447
