rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
16,ARENA HOMME+ 아레나 옴므 플러스 (월간) : 9월 [2026],,서울문화사,2026년 08월,9000,8550,,	9772005950000,https://www.yes24.com/product/goods/195123381
17,월간 꿈 CUM (월간) : 9월 [2026],,월간 꿈CUM,2026년 08월,5000,4750,,	9772765594001,https://www.yes24.com/product/goods/195122891
18,기획회의 (격주간) : 662호,한국출판마케팅연구소,한국출판마케팅연구소,2026년 08월,10000,9000,,	9771739297702,https://www.yes24.com/product/goods/195121956
19,프라이빗 PRIVATE (월간) : Vol.19,,멀티북,2026년 08월,19800,18810,,,https://www.yes24.com/product/goods/195118502
20,여행스케치 (월간) : 9월 [2026],,하이미디어,2026년 08월,4800,4560,,	9771599932003,https://www.yes24.com/product/goods/195118503
21,BLOCKCHAIN TODAY 블록체인투데이 (월간) : 8월 [2026],,블록체인투데이,2026년 08월,22000,20900,,	9772635510001,https://www.yes24.com/product/goods/195116770
22,빙허 : 4호 [2026],"박희섭, 노정완, 오철환, 문서정, 김강, 이화정",화니콤,2026년 07월,9000,8550,,	9772983265004,https://www.yes24.com/product/goods/195116555
23,씨네21 (주간) : 1570호 [2026],,씨네21,2026년 08월,5000,4750,,	9771228402006,https://www.yes24.com/product/goods/195116110
24,주간동아 (주간) : 1552호 [2026/08/13-2026/08/20],,동아일보사,2026년 08월,5000,4750,,	9771228714000,https://www.yes24.com/product/goods/195115279
25,생명의 삶 큰글자 우리말성경 (월간) : 9월 [2026],,두란노,2026년 09월,7000,6650,,	9771976091415,https://www.yes24.com/product/goods/195114880
26,생명의 삶 우리말성경 (월간) : 9월 [2026],,두란노,2026년 09월,6000,5700,,	9771975736010,https://www.yes24.com/product/goods/195114873
27,생명의삶 PLUS (월간) : 9월 [2026],,두란노,2026년 09월,16000,15200,,	9771975847006,https://www.yes24.com/product/goods/195114863
28,새벽나라 (월간) : 9월 [2026],,두란노,2026년 09월,4500,4270,,	9771227448005,https://www.yes24.com/product/goods/195114857
29,예수님이 좋아요 : 고학년용 (격월간) : 9ㆍ10월 [2026],,두란노,2026년 09월,5000,4750,,	9771227871001,https://www.yes24.com/product/goods/195114839
30,예수님이 좋아요 : 저학년용 (격월간) : 9ㆍ10월 [2026],,두란노,2026년 09월,5000,4750,,	9771227870004,https://www.yes24.com/product/goods/195114835
31,예수님이랑 나랑 (격월간) : 9ㆍ10월 [2026],,두란노,2026년 09월,8500,8070,,	9772586229007,https://www.yes24.com/product/goods/195114828
32,출판문화 (월간) : 8월호 [2026],,대한출판문화협회,2026년 08월,9000,8550,,	9771227198009,https://www.yes24.com/product/goods/195104779
33,더 네이버 THE NEIGHBOR (월간) : 9월 [2026],,가야미디어,2026년 08월,15000,14250,,	9771599425000,https://www.yes24.com/product/goods/195104089
34,여/성이론 (계간) : 54호 여름 [2026],여성문화이론연구소,여이연(여성문화이론연구소),2026년 07월,15000,15000,,	9771228836504,https://www.yes24.com/product/goods/195103791
35,문화유산 (월간) : 8월 [2026],,문화예술정보,2026년 08월,30000,28500,,	9772635670002,https://www.yes24.com/product/goods/195103379
36,문화공감 (월간) : 8월 [2026],,문화공감정보,2026년 08월,35000,33250,,	9773022584001,https://www.yes24.com/product/goods/195103381
37,엠엠재즈 MMJAZZ (월간) : 8월 [2026],,에스제이에이뮤직,2026년 08월,6800,6460,,	9771228540005,https://www.yes24.com/product/goods/195103382
39,쿄로쿄로 (반년간) 3호 : 소년 TOP10 [2026],쿄로쿄로 편집부,쏘리프레스,2026년 07월,18000,18000,,	9791199278738,https://www.yes24.com/product/goods/195100546
40,한국인 KOREAIN (월간) : 8월 [2026],,월간한국인,2026년 08월,25000,23750,,	9772289033000,https://www.yes24.com/product/goods/195098382
41,환경미디어 (격월간) : 7ㆍ8월 [2026],,미래는우리손안에,2026년 08월,20000,19000,,	9771976069001,https://www.yes24.com/product/goods/195098383
42,몸 MOMM (월간) : 8월 [2026],,무용예술사(창무예술원),2026년 08월,10000,9500,,	9772287128005,https://www.yes24.com/product/goods/195098384
43,갤러리가이드 (월간) : 8월 [2026],,컬처유니온(주),2026년 08월,20000,19000,,	9771599681000,https://www.yes24.com/product/goods/195094982
44,이코노미뷰 ECONOMY VIEW (월간) : 8월 [2026],,이코노미뷰,2026년 08월,25000,23750,,	9772288302008,https://www.yes24.com/product/goods/195098385
45,Maison 메종 Design Collection Book : VOL.11 [2026-2027],,MCK퍼블리싱,2026년 08월,14000,13300,,	9791197629563,https://www.yes24.com/product/goods/195090619
46,"주만나키즈 (격월) : 9,10월 [2026년]",,꿈미,2026년 08월,6000,6000,,	9772951323002,https://www.yes24.com/product/goods/195089508
47,주만나 (월간) : 9월 [2026년],,꿈미,2026년 08월,4000,4000,,	9772384248002,https://www.yes24.com/product/goods/195088932
48,게이머즈 GAMER'Z (월간) : 8월 [2026],,게임문화,2026년 08월,19500,18520,,	9771228964009,https://www.yes24.com/product/goods/195075399
49,창업앤프랜차이즈 (월간) : 8월 [2026],,창업미디어그룹,2026년 08월,14000,13300,,	9772093962008,https://www.yes24.com/product/goods/195073539
50,신문과 방송 (월간) : 8월 [2026],,한국언론진흥재단(한국언론재단),2026년 07월,4000,4000,,	9771227539000,https://www.yes24.com/product/goods/195063502
51,더블유 W Volume 9 에디션북 합본호 : 9월 [2026],,더블유코리아,2026년 08월,15000,14250,,	9771739511013,https://www.yes24.com/product/goods/195046652
52,윈도어 WINDOOR (월간) : 8월 [2026],,한국지인,2026년 08월,15000,14250,,	9771599776003,https://www.yes24.com/product/goods/195050360
53,인터뷰 INTERVIEW (월간) : 8월 [2026],,월간인터뷰,2026년 08월,25000,23750,,	9772635416006,https://www.yes24.com/product/goods/195050377
54,동아 비즈니스 리뷰 DBR (격주간) : vol.447 [2026],,동아일보사,2026년 08월,17000,16150,,	9771976726003,https://www.yes24.com/product/goods/195042968
55,MOTORBIKE 모터바이크 (월간) : 8월호 [2026],,모토라보,2026년 08월,8000,7600,,	9771228334703,https://www.yes24.com/product/goods/195038708
56,꿀땅 (월간) : 9월 [2026],,목자의지혜,2026년 09월,6000,6000,,	9773058686007,https://www.yes24.com/product/goods/195038182
57,청소년 말씀함께 (월간) : 9월 [2026],,목자의지혜,2026년 09월,3500,3500,,	9773058691001,https://www.yes24.com/product/goods/195038180
58,어린이 말씀함께 고학년(4~6학년) (월간) : 9월 [2026],,목자의지혜,2026년 09월,3500,3500,,	9773058689008,https://www.yes24.com/product/goods/195038179
59,어린이 말씀함께 저학년(1~3학년) (월간) : 9월 [2026],,목자의지혜,2026년 09월,5000,5000,,	9773058688001,https://www.yes24.com/product/goods/195038174
60,말씀함께 큰글자 (월간) : 9월호 [2026],,목자의지혜,2026년 09월,4500,4500,,	9773022721000,https://www.yes24.com/product/goods/195038173
61,말씀함께 (월간) : 9월호 [2026],,목자의지혜,2026년 09월,3500,3500,,	9773022641001,https://www.yes24.com/product/goods/195038166
62,철학과 현실 (계간) : 여름호 [2026],철학문화연구소,철학문화연구소,2026년 06월,15000,13500,,	9771976137007,https://www.yes24.com/product/goods/195038062
63,더블유 W Volume 9 맨커버 A~C형 세트 : 9월 [2026],,더블유코리아,2026년 08월,30000,28500,,,https://www.yes24.com/product/goods/195031585
64,더블유 W Volume 9 맨커버 C형 : 9월 [2026],,더블유코리아,2026년 08월,10000,9500,,	9771739511075,https://www.yes24.com/product/goods/195031230
65,더블유 W Volume 9 맨커버 B형 : 9월 [2026],,더블유코리아,2026년 08월,10000,9500,,	9771739511068,https://www.yes24.com/product/goods/195031226
66,더블유 W Volume 9 맨커버 A형 : 9월 [2026],,더블유코리아,2026년 08월,10000,9500,,	9771739511051,https://www.yes24.com/product/goods/195031220
67,더블유 W Volume 9 우먼커버 C형 : 9월 [2026],,더블유코리아,2026년 08월,10000,9500,,	9771739511044,https://www.yes24.com/product/goods/195030414
68,더블유 W Volume 9 우먼커버 B형 : 9월 [2026],,더블유코리아,2026년 08월,10000,9500,,	9771739511037,https://www.yes24.com/product/goods/195030410
69,더블유 W Volume 9 우먼커버 A형 : 9월 [2026],,더블유코리아,2026년 08월,10000,9500,,	9771739511020,https://www.yes24.com/product/goods/195030405
70,시산맥 (계간) : 가을 [2026],시산맥사,시산맥사,2026년 08월,12000,11400,,	9772092568003,https://www.yes24.com/product/goods/195029287
71,기도수첩 타공판 (월간) : 9월 [2026],,생명,2026년 08월,5000,5000,,,https://www.yes24.com/product/goods/195028475
72,기도수첩 한글 (월간) : 9월 [2026],,생명,2026년 08월,5000,5000,,	9771739803002,https://www.yes24.com/product/goods/195028466
73,어린이 기도수첩 초등부 한글 (월간) : 9월 [2026],,생명,2026년 08월,6000,6000,,	9771976873004,https://www.yes24.com/product/goods/195028433
74,어린이 기도수첩 초등부 영어 (월간) : 9월 [2026],,생명,2026년 08월,7000,7000,,	9772288503009,https://www.yes24.com/product/goods/195028410
75,어린이 기도수첩 유아 유치부 (월간) : 9월 [2026],,생명,2026년 08월,6000,6000,,	9772234749000,https://www.yes24.com/product/goods/195028406
76,기도수첩 영어 (월간) : 9월 [2026],,생명,2026년 08월,6000,6000,,	9771739825004,https://www.yes24.com/product/goods/195028343
77,기도수첩 중국어 (월간) : 9월 [2026],,생명,2026년 08월,7000,7000,,	9771739991204,https://www.yes24.com/product/goods/195028339
78,기도수첩 일본어 (월간) : 9월 [2026],,생명,2026년 08월,6000,6000,,	9771739824007,https://www.yes24.com/product/goods/195028331
79,"시냇가에 심은 나무 (격월간) : 9,10월 [2026]",정석률,IVP,2026년 08월,4400,4400,,	9771228633806,https://www.yes24.com/product/goods/195028311
80,비디오아트 VIDEO ARTs (월간) : 8월 [2026],,브이에이미디어,2026년 08월,8000,7600,,	9771739495009,https://www.yes24.com/product/goods/195028236
81,생명의 삶 큰글자 개역개정 (월간) : 9월 [2026],,두란노,2026년 08월,7000,6650,,	9772383955000,https://www.yes24.com/product/goods/195027494
82,리빙라이프 Living Life (월간) : 9월 [2026],,두란노,2026년 08월,6000,5700,,	9771200571584,https://www.yes24.com/product/goods/195027495
83,생명의 삶 개역개정판 (월간) : 9월 [2026],,두란노,2026년 08월,6000,5700,,	9771975740017,https://www.yes24.com/product/goods/195027496
84,"날마다 주님과 (격월) : 9,10월 [2026]",,SFC(학생신앙운동),2026년 08월,4500,4500,,	9771228794002,https://www.yes24.com/product/goods/195027308
85,"Teen 날마다 주님과 (격월) : 9,10월 [2026]",,SFC(학생신앙운동),2026년 08월,4500,4500,,	9772586122001,https://www.yes24.com/product/goods/195027303
86,"프랜차이즈월드 Franchise WORLD (격월간) : 8,9월 [2026]",,한국프랜차이즈산업협회,2026년 08월,15000,14250,,	9772586065001,https://www.yes24.com/product/goods/195027273
87,시이오뉴스 CEO NEWS (월간) : 8월 [2026],,CEO NEWS,2026년 08월,20000,19000,,	9772508772000,https://www.yes24.com/product/goods/195027249
88,한나무 누리놀이 영아용 (월간) : 8월 [2026],,한국방송출판,2026년 08월,10000,9500,,	9772950875007,https://www.yes24.com/product/goods/195027497
89,한나무 누리놀이 만5세용 (월간) : 8월 [2026],,한국방송출판,2026년 08월,10000,9500,,	9772950878008,https://www.yes24.com/product/goods/195027498
90,한나무 누리놀이 만4세용 (월간) : 8월 [2026],,한국방송출판,2026년 08월,10000,9500,,	9772950877001,https://www.yes24.com/product/goods/195027499
91,한나무 누리놀이 만3세용 (월간) : 8월 [2026],,한국방송출판,2026년 08월,10000,9500,,	9772950876004,https://www.yes24.com/product/goods/195027500
92,조선일보 웰빙라이프 (월간) : 8월 [2026],,조선뉴스프레스,2026년 08월,3500,3320,,	9771739448104,https://www.yes24.com/product/goods/195027501
93,더 테라피스트 (월간) : 8월 [2026],더 테라피스트 편집부,CC MEDIA,2026년 08월,15000,14250,,	9773092343003,https://www.yes24.com/product/goods/195027502
94,농경과 원예 (월간) : 8월 [2026],,농경과원예,2026년 08월,10000,9500,,	9771227630806,https://www.yes24.com/product/goods/195027503
95,시마을문예 (계간) : 여름 [2026],시마을문학회,도서출판 품,2026년 06월,10000,9500,,	9772672033006,https://www.yes24.com/product/goods/195026973
96,"더 깊은 묵상을 위한 기초도구 GT (격월) : 9,10월 [2026]",,지티엠(글로벌틴미니스트리),2026년 08월,5000,5000,,	9772765491003,https://www.yes24.com/product/goods/195026917
97,한겨레21 (주간) : 1626호 [2026],,한겨레신문사,2026년 08월,5000,4750,,	9771228401009,https://www.yes24.com/product/goods/195027504
98,이코노미스트 (주간) : 1848호 [2026],,이데일리엠주식회사,2026년 08월,4500,4270,,	9771227299003,https://www.yes24.com/product/goods/195027505
99,내일교육 (주간) : 1237호 [2026],,내일신문,2026년 08월,3500,3320,,	9772093131008,https://www.yes24.com/product/goods/195027506
100,한경비즈니스 (주간) : 1602호 [2026],,한경매거진앤북,2026년 08월,5000,4750,,	9771228444006,https://www.yes24.com/product/goods/195027507
101,이코노믹 리뷰 ER (주간) : 1327호 [2026],,(주)이코노믹리뷰,2026년 08월,4000,3800,,	9771228885007,https://www.yes24.com/product/goods/195027508
