rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
13,신동아 (월간) : 7월 [2026],,동아일보사,2026년 06월,14000,13300,,	9771228343002,https://www.yes24.com/product/goods/192112813
14,시와 시학 (계간) : 여름호 [2026],,시와시학,2026년 06월,15000,14250,,	9771599115000,https://www.yes24.com/product/goods/192107499
15,큐티키즈 (격월간) : 7·8월호 [2026],,생명의양식,2026년 06월,6000,6000,,	9772508506001,https://www.yes24.com/product/goods/192090222
16,어린이복있는사람 (격월간) : 7·8월호 [2026],,생명의양식,2026년 06월,4500,4500,,	9771599125306,https://www.yes24.com/product/goods/192090217
17,설교자복있는사람 (격월간) : 7·8월호 [2026],,생명의양식,2026년 06월,10000,10000,,	9772508579005,https://www.yes24.com/product/goods/192090212
18,큰글자 복있는사람 (격월간) : 7·8월호 [2026],,생명의양식,2026년 06월,5500,5500,,	9772799740009,https://www.yes24.com/product/goods/192090205
19,복있는사람 (격월간) : 7·8월호 [2026],,생명의양식,2026년 06월,4500,4500,,	9771228438005,https://www.yes24.com/product/goods/192090199
20,아이큐 점프 (월간) : 7월 [2026],,서울문화사,2026년 06월,3000,2850,,	9771228358006,https://www.yes24.com/product/goods/192088978
21,allure 얼루어 B형 (월간) : 7월 [2026],,두산매거진,2026년 06월,12000,11400,,	9771599937527,https://www.yes24.com/product/goods/192088957
22,allure 얼루어 A형 (월간) : 7월 [2026],,두산매거진,2026년 06월,7000,6650,,	9771599937510,https://www.yes24.com/product/goods/192088926
23,맨 노블레스 MEN Noblesse (월간) : 7월 [2026],,노블레스디지털솔루션,2026년 06월,15000,14250,,	9772384114000,https://www.yes24.com/product/goods/192088037
24,COSMOPOLITAN 코스모폴리탄 C형 (여성월간) : 7월 [2026],,HEARST JOONGANG,2026년 07월,12900,12250,,,https://www.yes24.com/product/goods/192087837
25,COSMOPOLITAN 코스모폴리탄 B형 (여성월간) : 7월 [2026],,HEARST JOONGANG,2026년 07월,12900,12250,,,https://www.yes24.com/product/goods/192087812
26,COSMOPOLITAN 코스모폴리탄 A형 (여성월간) : 7월 [2026],,HEARST JOONGANG,2026년 07월,12900,12250,,,https://www.yes24.com/product/goods/192087805
27,창업앤프랜차이즈 (월간) : 6월 [2026],,창업미디어그룹,2026년 06월,14000,13300,,	9772093962008,https://www.yes24.com/product/goods/192087948
28,사이펀 (계간) : 여름호 [2026],,작가마을,2026년 06월,15000,13500,,	9772508242008,https://www.yes24.com/product/goods/192048932
29,파워코리아 씨이오 앤 글로벌 PowerKorea CEO & GLOBAL (월간) : 6월 [2026],,뉴스앤매거진,2026년 06월,25000,23750,,	9772234388001,https://www.yes24.com/product/goods/192087919
30,GQ KOREA 지큐 코리아 (월간) : 7월 [2026],,두산매거진,2026년 06월,8000,7600,,	9771599178005,https://www.yes24.com/product/goods/192027973
31,ESQUIRE 에스콰이어 E형 (월간) : 7월 [2026],,허스트중앙,2026년 07월,9900,9400,,,https://www.yes24.com/product/goods/192026176
32,ESQUIRE 에스콰이어 D형 (월간) : 7월 [2026],,허스트중앙,2026년 07월,9900,9400,,,https://www.yes24.com/product/goods/192026075
33,ESQUIRE 에스콰이어 C형 (월간) : 7월 [2026],,허스트중앙,2026년 07월,9900,9400,,,https://www.yes24.com/product/goods/192026074
34,ESQUIRE 에스콰이어 B형 (월간) : 7월 [2026],,허스트중앙,2026년 07월,9900,9400,,,https://www.yes24.com/product/goods/192026070
35,ESQUIRE 에스콰이어 A형 (월간) : 7월 [2026],,허스트중앙,2026년 07월,9900,9400,,,https://www.yes24.com/product/goods/192026067
36,웰니스의 과학 The Science of Wellness : Vol.1,,프리즘셀컴퍼니,2026년 05월,23000,20700,,	9773140154001,https://www.yes24.com/product/goods/192023158
37,문화과학 (계간) : 126호 여름 [2026년],"『문화 / 과학』 편집위원회, 권범철",문화과학사,2026년 06월,18000,17100,,	9771228026004,https://www.yes24.com/product/goods/192021273
38,위즈키즈 (월간) : 7월 [2026],,교원,2026년 07월,13500,12820,,	9771739145003,https://www.yes24.com/product/goods/191943570
39,과학소년 (월간) : 7월 [2026],,교원,2026년 07월,13500,12820,,	9771228621001,https://www.yes24.com/product/goods/191943565
40,자음과모음 (계간) : 여름호 [2026],,자음과모음,2026년 06월,18000,17100,,	9772005234001,https://www.yes24.com/product/goods/191922654
41,붕어 (월간) : 7월 [2026],,강호문화,2026년 06월,10000,9500,,	9771228687007,https://www.yes24.com/product/goods/191915072
42,문학춘하추동 (계간) : 14호 [2026],,문학춘하추동,2026년 05월,15000,14250,,	9772982672001,https://www.yes24.com/product/goods/191890573
43,신생 (계간) : 여름 [2026],,전망,2026년 06월,12000,11400,,	9771739707003,https://www.yes24.com/product/goods/191890296
44,시와 산문 (계간) : 여름호 [2026],,시와산문사,2026년 06월,15000,14250,,	9771228163006,https://www.yes24.com/product/goods/191890289
45,작가와 사회 (계간) : 여름 [2026],,작가와사회,2026년 06월,12000,11400,,	9771739301003,https://www.yes24.com/product/goods/191890281
46,한겨레21 (주간) : 1618호 [2026],,한겨레신문사,2026년 06월,5000,4750,,	9771228401009,https://www.yes24.com/product/goods/191916782
47,이코노미 조선 (주간) : 640호 [2026],,조선경제아이,2026년 06월,5000,4750,,	9772384272007,https://www.yes24.com/product/goods/191916783
48,이코노미스트 (주간) : 1840호 [2026],,이데일리엠주식회사,2026년 06월,4500,4270,,	9771227299003,https://www.yes24.com/product/goods/191916784
49,내일교육 (주간) : 1230호 [2026],,내일신문,2026년 06월,3500,3320,,	9772093131008,https://www.yes24.com/product/goods/191916785
50,한경비즈니스 (주간) : 1594호 [2026],,한경매거진앤북,2026년 06월,4500,4270,,	9771228444006,https://www.yes24.com/product/goods/191916786
51,이코노믹 리뷰 ER (주간) : 1319호 [2026],,(주)이코노믹리뷰,2026년 06월,4000,3800,,	9771228885007,https://www.yes24.com/product/goods/191916787
52,매경 Economy 이코노미 (주간) : 2364호 [2026],,매일경제신문사,2026년 06월,4500,4270,,	9771599594003,https://www.yes24.com/product/goods/191916788
53,낚시춘추 (월간) : 7월 [2026],,낚시춘추,2026년 06월,13000,12350,,	9771227507009,https://www.yes24.com/product/goods/191890631
54,HARPER'S BAZAAR 바자 (여성월간) : 7월 [2026],,허스트중앙,2026년 06월,7000,6650,,,https://www.yes24.com/product/goods/191888710
55,EBS 라디오 중급 중국어 (월간) : 7월 [2026],홍상욱,동아출판,2026년 06월,8000,7600,,	9771599501001,https://www.yes24.com/product/goods/191888785
56,EBS 라디오 초급 중국어 (월간) : 7월 [2026],성구현,동아출판,2026년 06월,8000,7600,,	9771599500004,https://www.yes24.com/product/goods/191888786
57,EBS 라디오 중급 일본어 (월간) : 7월 [2026],원미령,동아출판,2026년 06월,8000,7600,,	9771599499001,https://www.yes24.com/product/goods/191888787
58,EBS 라디오 초급 일본어 (월간) : 7월 [2026],이은미,동아출판,2026년 06월,8000,7600,,	9771599498004,https://www.yes24.com/product/goods/191888788
59,EBS 라디오 김대균 토익킹 (월간) : 7월 [2026],김대균,동아출판,2026년 06월,12000,11400,,	9771976855000,https://www.yes24.com/product/goods/191888789
60,EBS 라디오 Start English (월간) : 7월 [2026],"케일린 신, 잭 바든",동아출판,2026년 06월,9000,8550,,	9788900490367,https://www.yes24.com/product/goods/191888790
61,EBS 라디오 EASY WRITING 이지 라이팅 (월간) : 7월 [2026],마스터유진,동아출판,2026년 06월,11000,10450,,	9772234148001,https://www.yes24.com/product/goods/191888791
62,EBS 라디오 귀가 트이는 영어 (월간) : 7월 [2026],이현석,동아출판,2026년 06월,12000,11400,,	9771739514007,https://www.yes24.com/product/goods/191888793
63,EBS 라디오 입이 트이는 영어 (월간) : 7월 [2026],이현석,동아출판,2026년 06월,12000,11400,,	9771976770006,https://www.yes24.com/product/goods/191888794
64,EBS 라디오 POWER ENGLISH 중급영어회화 (월간) : 7월 [2026],크리스틴 조,동아출판,2026년 06월,9000,8550,,	9771228593001,https://www.yes24.com/product/goods/191888795
65,EBS 라디오 EASY ENGLISH 초급영어회화 (월간) : 7월 [2026],"이보영, 남주철",동아출판,2026년 06월,9000,8550,,	9771228594008,https://www.yes24.com/product/goods/191888796
66,Singles 싱글즈 B형 (월간) : 7월 [2026],,더북컴퍼니,2026년 06월,12000,11400,,	9771739316021,https://www.yes24.com/product/goods/191855513
67,Singles 싱글즈 A형 (월간) : 7월 [2026],,더북컴퍼니,2026년 06월,12000,11400,,	9771739316038,https://www.yes24.com/product/goods/191855501
68,marie claire 마리끌레르 D형 (여성월간) : 7월 [2026],,MCK퍼블리싱,2026년 06월,9000,8550,,	9771227734030,https://www.yes24.com/product/goods/191855373
69,marie claire 마리끌레르 C형 (여성월간) : 7월 [2026],,MCK퍼블리싱,2026년 06월,9000,8550,,	9771227734023,https://www.yes24.com/product/goods/191855323
70,marie claire 마리끌레르 B형 (여성월간) : 7월 [2026],,MCK퍼블리싱,2026년 06월,9000,8550,,	9771227734016,https://www.yes24.com/product/goods/191855317
71,marie claire 마리끌레르 A형 (여성월간) : 7월 [2026],,MCK퍼블리싱,2026년 06월,9000,8550,,	9771227734009,https://www.yes24.com/product/goods/191855279
72,더블유 W Volume 7 C형 : 7월 [2026],,더블유코리아,2026년 06월,8000,7600,,	9771739511433,https://www.yes24.com/product/goods/191854718
73,더블유 W Volume 7 B형 : 7월 [2026],,더블유코리아,2026년 06월,8000,7600,,	9771739511426,https://www.yes24.com/product/goods/191854711
74,더블유 W Volume 7 A형 : 7월 [2026],,더블유코리아,2026년 06월,8000,7600,,	9771739511419,https://www.yes24.com/product/goods/191854705
75,글로 보는 이슈 픽 글픽 (주간) : 25주차 [2026],,동아이지에듀,2026년 06월,3500,3320,,	9772799932008,https://www.yes24.com/product/goods/191853904
76,시사저널 (주간) : 1913호 [2026.06.23],,시사저널,2026년 06월,4000,3800,10.0,	9771228405007,https://www.yes24.com/product/goods/191853907
77,시사IN (주간) : 6월 23일 제979호 [2026],,참언론,2026년 06월,5000,4750,,	9771976394806,https://www.yes24.com/product/goods/191835822
78,생명의삶 PLUS (월간) : 7월 [2026],,두란노,2026년 06월,16000,15200,,	9771975847006,https://www.yes24.com/product/goods/191849168
79,생명의 삶 큰글자 우리말성경 (월간) : 7월 [2026],,두란노,2026년 06월,7000,6650,,	9771976091415,https://www.yes24.com/product/goods/191849169
80,생명의 삶 우리말성경 (월간) : 7월 [2026],,두란노,2026년 06월,6000,5700,,	9771975736010,https://www.yes24.com/product/goods/191849170
81,새벽나라 (월간) : 7월 [2026],,두란노,2026년 06월,4500,4270,6.0,	9771227448005,https://www.yes24.com/product/goods/191849173
82,예수님이 좋아요 : 저학년용 (격월간) : 7ㆍ8월 [2026],,두란노,2026년 06월,5000,4750,,	9771227870004,https://www.yes24.com/product/goods/191849174
83,예수님이 좋아요 : 고학년용 (격월간) : 7ㆍ8월 [2026],,두란노,2026년 06월,5000,4750,,	9771227871001,https://www.yes24.com/product/goods/191849176
84,예수님이랑 나랑 (격월간) : 7ㆍ8월 [2026],,두란노,2026년 06월,8500,8070,,	9772586229007,https://www.yes24.com/product/goods/191849177
86,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea D-1형 (월간) : 7월 [2026],,렉스트림,2026년 06월,20000,19000,,,https://www.yes24.com/product/goods/191826058
87,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea C-2형 (월간) : 7월 [2026],,렉스트림,2026년 06월,20000,19000,,,https://www.yes24.com/product/goods/191825758
88,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea C-1형 (월간) : 7월 [2026],,렉스트림,2026년 06월,20000,19000,,,https://www.yes24.com/product/goods/191825755
89,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea B형 (월간) : 7월 [2026],,렉스트림,2026년 06월,20000,19000,,,https://www.yes24.com/product/goods/191825752
91,인슈어런스 insurance (월간) : 6월 [2026],,보험일보,2026년 06월,9000,8550,,	9771599007008,https://www.yes24.com/product/goods/191849179
92,여행스케치 (월간) : 7월 [2026],,하이미디어,2026년 06월,4800,4560,,	9771599932003,https://www.yes24.com/product/goods/191849180
93,주간조선 (주간) : 2913호 [2026],,조선일보사,2026년 06월,5000,4750,,	9771228223007,https://www.yes24.com/product/goods/191849181
94,계간 미스터리 (계간) : 여름호 [2026],"백휴, 이시대, 강지영, 홍정기, 최혁곤, 정보 더 보기/감추기, 백휴, 이시대, 강지영, 홍정기, 최혁곤, 윌리엄 마치, 박인성, 장우석, 무경, 김소망, 박소해, 쥬한량, 황세연, 계간 미스터리 편집부",나비클럽,2026년 06월,17500,15750,,	9791194127437,https://www.yes24.com/product/goods/191817097
95,예술가 (계간) : 여름호 [2025],,예술가,2026년 06월,14000,12600,,	9772093650004,https://www.yes24.com/product/goods/191817065
96,시결 (계간) : 여름호 [2026],,쏠트라인,2026년 06월,15000,14250,,	9773022554004,https://www.yes24.com/product/goods/191710082
97,문화경제 (격주간) : 821호 [2026],,CNB미디어,2026년 06월,8000,7600,,	9771975749003,https://www.yes24.com/product/goods/191711185
98,시작 (계간) : 여름호 [2026],,천년의시작,2026년 06월,12000,10800,,	9771599574005,https://www.yes24.com/product/goods/191707597
99,시와정신 (계간) : 봄 95호 [2026],,시와정신,2026년 03월,10000,9000,,	9771599649000,https://www.yes24.com/product/goods/191705468
100,녹색평론 (계간) : 여름 [2026],,녹색평론사,2026년 06월,19000,18050,,	9771976225001,https://www.yes24.com/product/goods/191701406
101,오늘의 교육 (격월간) : 5·6월 92호 [2026],,교육공동체벗,2026년 05월,18000,16200,,	9772233673009,https://www.yes24.com/product/goods/191701190
102,엠엠재즈 MMJAZZ (월간) : 6월 [2026],,에스제이에이뮤직,2026년 06월,6800,6460,,	9771228540005,https://www.yes24.com/product/goods/191699874
