rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
19,주간조선 (주간) : 2925호 [2026],,조선일보사,2026년 09월,5000,4750,,	9771228223007,https://www.yes24.com/product/goods/196018100
20,시사IN (주간) : 9월 15일 제991호 [2026],,참언론,2026년 09월,5000,4750,,	9771976394806,https://www.yes24.com/product/goods/196013246
21,역사비평 (계간) : 가을호 [2026],,역사비평사,2026년 09월,18000,17100,,	9771227362004,https://www.yes24.com/product/goods/196013205
22,문학춘하추동 (계간) : 15호 [2026],,문학춘하추동,2026년 09월,15000,14250,,	9772982672001,https://www.yes24.com/product/goods/196010248
23,탑골프 TOP GOLF (월간) : 9월 [2026],,탑골프,2026년 09월,18000,17100,,	9772233540400,https://www.yes24.com/product/goods/195966477
24,월간동양학 (월간) : 9월 [2026],,한국역학협회,2026년 09월,12000,11400,,	9773140371002,https://www.yes24.com/product/goods/195952175
25,월간원예 Wonye (월간) : 9월 [2026],,월간원예.농업정보신문,2026년 09월,10000,9500,,	9771599002805,https://www.yes24.com/product/goods/195952176
26,파크골프가이드 (월간) : 9월 [2026],,빅미디어,2026년 09월,15000,14250,,	9773022699002,https://www.yes24.com/product/goods/195952177
27,코믹 챔프 (격주간) : 18호 [2026],,대원씨아이(잡지),2026년 09월,3000,2850,,	9771228480004,https://www.yes24.com/product/goods/195952178
28,환경과 조경 (월간) : 9월 [2026],,환경과조경,2026년 09월,22000,20900,,	9771227266005,https://www.yes24.com/product/goods/195952179
29,친환경 (월간) : 9월 [2026],,(주)친환경넷,2026년 09월,12000,11400,,	9771739926206,https://www.yes24.com/product/goods/195952180
30,투어 코리아 TOUR KOREA (월간) : 9월 [2026],,태건미디어,2026년 09월,7000,6650,,	9772092897004,https://www.yes24.com/product/goods/195952181
31,건축문화 ARCHITECTURE AND CULTURE (월간) : 9월 [2026],,Archi-Lab(아키랩),2026년 09월,30000,28500,,	9771227090006,https://www.yes24.com/product/goods/195952182
32,팝사인 POPSIGN (월간) : 9월 [2026],,POPSIGN 팝사인,2026년 09월,8000,7600,,	9771227469000,https://www.yes24.com/product/goods/195952184
33,골프가이드 GOLF guide (월간) : 9월 [2026],,빅미디어,2026년 09월,15000,14250,,	9772951636003,https://www.yes24.com/product/goods/195952186
34,현대시학 (계간) : 7-9월 [2026],,현대시학사,2026년 09월,14000,13300,,	9771975559008,https://www.yes24.com/product/goods/195952189
35,VIDEO & SOUND 비디오앤사운드 (월간) : 9월 [2026],,미디어하나㈜,2026년 09월,13000,12350,,	9771225033005,https://www.yes24.com/product/goods/195947861
36,방송과 기술 (월간) : 9월 [2026],,한국방송기술인연합회,2026년 09월,10000,10000,,	9771976629007,https://www.yes24.com/product/goods/195945968
37,씨네21 (주간) : 1573호 [2026],,씨네21,2026년 09월,5000,4750,,	9771228402006,https://www.yes24.com/product/goods/195945260
38,주간동아 (주간) : 1555호 [2026/09/03-09/09],,동아일보사,2026년 09월,5000,4750,,	9771228714000,https://www.yes24.com/product/goods/195931791
39,미주문학 (계간) : 가을호 Vol.116 [2026],,미주한국문인협회,2026년 08월,15000,14250,,	9772636062004,https://www.yes24.com/product/goods/195897237
40,한국창작수필 : 가을·겨울호 [2026],,풍백미디어,2026년 09월,12000,10800,,	9773059068000,https://www.yes24.com/product/goods/195890099
41,marie claire 마리끌레르 아트 에디션 kiaf B형 [2026],,MCK퍼블리싱,2026년 09월,14000,13300,,	9791197629525,https://www.yes24.com/product/goods/195864297
42,노동법률 (월간) : 9월 [2026],,중앙경제,2026년 09월,20000,19000,,	9771739718009,https://www.yes24.com/product/goods/195862583
43,문학과 행동 (계간) : 여름호 [2026],,문학과행동,2026년 08월,14000,13300,,	9772384361008,https://www.yes24.com/product/goods/195860678
44,더퍼포스 QT (월간) : 9월 [2026],,더퍼포스,2026년 09월,3000,2700,,	9772982882004,https://www.yes24.com/product/goods/195859780
45,쿨투라 cultura (월간) : 9월 [2026],,작가,2026년 08월,15000,14250,10.0,	9771975095001,https://www.yes24.com/product/goods/195859595
46,기획회의 (격주간) : 663호,한국출판마케팅연구소,한국출판마케팅연구소,2026년 09월,10000,9000,,	9771739297702,https://www.yes24.com/product/goods/195859449
47,현대해양 (월간) : 9월호 [2026],베토 편집부,베토,2026년 09월,13000,11700,,	9773140238008,https://www.yes24.com/product/goods/195858791
48,곰단지야 (월간) : 9월 [2026],,곰단지,2026년 09월,3500,3320,,	9772586358004,https://www.yes24.com/product/goods/195860367
49,롤링스톤 코리아 : #18 B형 [2026],,롤링스톤,2026년 09월,21900,21900,,,https://www.yes24.com/product/goods/195858381
50,롤링스톤 코리아 : #18 A형 [2026],,롤링스톤,2026년 09월,21900,21900,,,https://www.yes24.com/product/goods/195858273
51,캠톡플레이 CAMTALKPLAY B형 (월간) : 9월 [2026],,메이트메이커스,2026년 08월,9900,9400,,	9773091973010,https://www.yes24.com/product/goods/195860058
52,아트앤디자인 (월간) : 9월 [2026],,에이디미디어,2026년 09월,18000,17100,,	9771975767007,https://www.yes24.com/product/goods/195860060
53,펫저널 (월간) : 9월 [2026],,펫미디어,2026년 09월,9000,8550,,	9772233445002,https://www.yes24.com/product/goods/195860061
54,서울아트가이드 Seoul Art Guide (월간) : 9월 [2026],,김달진미술연구소,2026년 09월,4900,4650,,	9772233578106,https://www.yes24.com/product/goods/195860062
55,도예 (월간) : 9월 [2026],,월간세라믹스,2026년 09월,13000,12350,,	9771228075002,https://www.yes24.com/product/goods/195860063
56,세라믹 코리아 Ceramic korea (월간) : 9월 [2026],,월간세라믹스,2026년 09월,15000,14250,,	9771227183005,https://www.yes24.com/product/goods/195860064
57,이하우징 (월간) : 9월 [2026],,이하우징,2026년 09월,13000,12350,,	9771739230006,https://www.yes24.com/product/goods/195860066
58,임베디드월드 Real-time e-mbedded World (월간) : 9월 [2026],,테크월드(techworld),2026년 09월,15000,14250,,	9771975435005,https://www.yes24.com/product/goods/195860067
59,매거진 저널 MAGAZINE JOURNAL (계간) : 가을호 [2026],,한국잡지협회,2026년 09월,10000,9500,,	9772234796004,https://www.yes24.com/product/goods/195860068
60,PC사랑 (월간) : 9월 [2026],,디지털 포스트,2026년 07월,9500,9020,,	9771228301002,https://www.yes24.com/product/goods/195860069
61,한경ESG (월간) : 9월 [2026],,한경매거진앤북,2026년 09월,25000,25000,,	9772765779002,https://www.yes24.com/product/goods/195860070
62,SKEPTIC Korea 한국 스켑틱 (계간) : 47호,스켑틱 협회,바다출판사,2026년 09월,17500,16620,,	9772383984000,https://www.yes24.com/product/goods/195853760
63,뉴스메이커 NewsMaker (월간) : 9월 [2026],,뉴스메이커,2026년 09월,25000,23750,,	9772005397003,https://www.yes24.com/product/goods/195860072
64,스도쿠 (월간) : 10월 [2026],,특급미디어,2026년 09월,4000,3800,,	9771976761004,https://www.yes24.com/product/goods/195860073
65,종합퍼즐 (월간) : 10월 [2026],,특급미디어,2026년 09월,4000,3800,,	9772005759009,https://www.yes24.com/product/goods/195860074
66,아이큐퍼즐 (월간) : 10월 [2026],,특급미디어,2026년 09월,4000,3800,,	9771228171001,https://www.yes24.com/product/goods/195860075
67,스타퍼즐 (월간) : 10월 [2026],,특급미디어,2026년 09월,4000,3800,,	9771228083007,https://www.yes24.com/product/goods/195860076
68,상식퍼즐 (월간) : 10월 [2026],,특급미디어,2026년 09월,4000,3800,,	9771599601008,https://www.yes24.com/product/goods/195860077
69,특급퍼즐 (월간) : 10월 [2026],,특급미디어,2026년 09월,4000,3800,,	9771228541002,https://www.yes24.com/product/goods/195860078
70,디지털 카메라 매거진 DIGITAL CAMERA magazine (월간) : 9월 [2026년],,디카톡,2026년 09월,12000,10800,,	9772508454005,https://www.yes24.com/product/goods/195853383
71,가드닝 Gardening (월간) : 9월 [2026],,그린쿱협동조합,2026년 09월,13000,12350,,	9772288235009,https://www.yes24.com/product/goods/195860079
72,"지금, 만화 : 30호 [2026]",,한국만화영상진흥원(KOMACON),2026년 09월,3000,2700,,	9788968183096,https://www.yes24.com/product/goods/195853242
73,시이오뉴스 CEO NEWS (월간) : 9월 [2026],,CEO NEWS,2026년 09월,20000,19000,,	9772508772000,https://www.yes24.com/product/goods/195853124
74,문학들 (계간) : 가을호 [2026],,문학들,2026년 08월,15000,14250,,	9772092837000,https://www.yes24.com/product/goods/195845336
75,치프 익스큐티브 CHIEF EXECUTIVE (월간) : 9월 [2026],,kmac,2026년 09월,13000,13000,,	9771599868005,https://www.yes24.com/product/goods/195845137
76,인재경영 (월간) : 9월 [2026],,위크루트,2026년 09월,14000,12600,,	9771739886005,https://www.yes24.com/product/goods/195842297
77,marie claire 마리끌레르 아트 에디션 kiaf A형 [2026],,MCK퍼블리싱,2026년 09월,14000,13300,,	9791197629525,https://www.yes24.com/product/goods/195827792
78,아트인컬처 ART IN CULTURE (월간) : 9월 [2026],,에이엠아트,2026년 09월,15000,14250,,	9771599137002,https://www.yes24.com/product/goods/195826855
79,THE BOOKS 더북스 (무크) : 9월 [2026],Y&K 편집부,Y&K Media,2026년 09월,20000,20000,,	9791122009064,https://www.yes24.com/product/goods/195825858
80,큰글씨 좋은생각 (월간) : 10월 [2026],,좋은생각,2026년 10월,7000,6650,,	9772288625244,https://www.yes24.com/product/goods/195823069
81,좋은생각 (월간) : 10월 [2026],,좋은생각,2026년 10월,5000,4750,,	9771228216245,https://www.yes24.com/product/goods/195822722
82,슈프림 화보집 : NO.16 [2026],,라이트미디어,2026년 09월,40000,36000,,,https://www.yes24.com/product/goods/195822375
83,하버드 비즈니스 리뷰 (격월간) : 9~10월호 [2026],,동아일보사,2026년 09월,25000,23750,,	9772288856006,https://www.yes24.com/product/goods/195819215
84,춤 (월간) : 9월 [2026],,월간 춤,2026년 09월,8000,7600,,	9771227475506,https://www.yes24.com/product/goods/195815955
85,아띠 atti (격월간) : 9ㆍ10월 [2026],,한국문화관광미디어(주),2026년 09월,12000,11400,,	9772288832000,https://www.yes24.com/product/goods/195815957
86,브라보 마이 라이프 BRAVO MY LIFE (월간) : 9월 [2026],,(주)이투데이피엔씨,2026년 09월,10000,9500,,	9772383755006,https://www.yes24.com/product/goods/195815958
87,더리빙 THE LIVING (월간) : 9월 [2026],,한국지인,2026년 09월,16000,15200,,	9771599777000,https://www.yes24.com/product/goods/195815959
88,음악춘추 (월간) : 9월 [2026],,음악춘추사,2026년 09월,10000,9500,,	9771599723502,https://www.yes24.com/product/goods/195815961
89,월간유아 (월간) : 9월 [2026],,EK주식회사,2026년 09월,19800,18810,,	9771227140305,https://www.yes24.com/product/goods/195815962
90,퍼블릭 아트 Public art (월간) : 9월 [2026],,아트인포스트,2026년 09월,15000,14250,,	9771975643707,https://www.yes24.com/product/goods/195815963
91,반도체 네트워크 (월간) : 9월 [2026],,반도체네트워크,2026년 09월,10000,9500,,	9772233594007,https://www.yes24.com/product/goods/195815964
92,카테크 Car & TECH (월간) : 9월 [2026],,미디어부룸,2026년 09월,9000,8550,,	9771228408008,https://www.yes24.com/product/goods/195815965
93,외식경영 (월간) : 9월 [2026],,월간외식경영,2026년 09월,11000,10450,,	9771738559009,https://www.yes24.com/product/goods/195815966
94,마이더스 Midas (월간) : 9월 [2026],,연합뉴스,2026년 09월,10000,9500,,	9771739165001,https://www.yes24.com/product/goods/195815967
95,패션비즈 Fashionbiz (월간) : 9월 [2026],,섬유저널,2026년 09월,22400,21280,,	9772005238009,https://www.yes24.com/product/goods/195815968
96,트럭특장차 (월간) : 9월 [2026],,트럭타임즈,2026년 09월,15000,14250,,	9772799613006,https://www.yes24.com/product/goods/195812465
97,FA저널 (월간) : 9월 [2026],,인포더,2026년 09월,10000,9500,,	9772005268006,https://www.yes24.com/product/goods/195815970
98,월간전기 (월간) : 9월 [2026],,전우문화사,2026년 09월,10000,9500,,	9771228118006,https://www.yes24.com/product/goods/195812470
99,시큐리티 월드 (월간) : 9월 [2026],,인포더,2026년 09월,10000,9500,,	9771228195007,https://www.yes24.com/product/goods/195815971
100,오디오 audio (월간) : 9월 [2026],,(주)오디오,2026년 09월,12000,11400,,	9771227306008,https://www.yes24.com/product/goods/195812471
