rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
82,창업앤프랜차이즈 (월간) : 7월 [2026],,창업미디어그룹,2026년 07월,14000,13300,,	9772093962008,https://www.yes24.com/product/goods/193810755
83,이코노미 조선 (주간) : 644호 [2026],,조선경제아이,2026년 07월,5000,4750,,	9772384272007,https://www.yes24.com/product/goods/193819187
84,이코노미스트 (주간) : 1844호 [2026],,이데일리엠주식회사,2026년 07월,4500,4270,,	9771227299003,https://www.yes24.com/product/goods/193819189
85,내일교육 (주간) : 1234호 [2026],,내일신문,2026년 07월,3500,3320,,	9772093131008,https://www.yes24.com/product/goods/193819190
86,한경비즈니스 (주간) : 1598호 [2026],,한경매거진앤북,2026년 07월,5000,4750,,	9771228444006,https://www.yes24.com/product/goods/193819191
87,이코노믹 리뷰 ER (주간) : 1323호 [2026],,(주)이코노믹리뷰,2026년 07월,4000,3800,,	9771228885007,https://www.yes24.com/product/goods/193819192
88,매경 Economy 이코노미 (주간) : 2368호 [2026],,매일경제신문사,2026년 07월,4500,4270,,	9771599594003,https://www.yes24.com/product/goods/193819193
89,ELLE 엘르 M형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193808117
90,ELLE 엘르 L형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193808111
91,ELLE 엘르 K형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193808103
92,ELLE 엘르 J형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193808074
93,ELLE 엘르 I형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193808064
94,ELLE 엘르 H형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193808054
95,악스트 Axt Art&Text (격월) : 7/8 [2026],,은행나무,2026년 07월,10000,9500,,	9772384367000,https://www.yes24.com/product/goods/193807779
96,더블유 W Volume 8 C형 : 8월 [2026],,더블유코리아,2026년 07월,10000,9500,,	9771739511631,https://www.yes24.com/product/goods/193700545
97,더블유 W Volume 8 B형 : 8월 [2026],,더블유코리아,2026년 07월,10000,9500,,	9771739511624,https://www.yes24.com/product/goods/193700521
98,더블유 W Volume 8 A형 : 8월 [2026],,더블유코리아,2026년 07월,10000,9500,,	9771739511617,https://www.yes24.com/product/goods/193700498
99,시사저널 (주간) : 1917호 [2026.07.21],,시사저널,2026년 07월,4000,3800,10.0,	9771228405007,https://www.yes24.com/product/goods/193700114
100,시와정신 (계간) : 여름 96호 [2026],,시와정신,2026년 06월,10000,9000,,	9771599649000,https://www.yes24.com/product/goods/193699834
101,"차와 문화 (격월간) : 7,8월 [2026]",,차와문화,2026년 07월,15000,14250,,	9771975689507,https://www.yes24.com/product/goods/193694354
102,오토카 코리아 AUTOCAR KOREA (격월간) : 7ㆍ8월 [2026],,C2 미디어,2026년 07월,16000,15200,,	9772671804003,https://www.yes24.com/product/goods/193695430
103,게이머즈 GAMER'Z (월간) : 7월 [2026],,게임문화,2026년 07월,19500,18520,,	9771228964009,https://www.yes24.com/product/goods/193690612
