rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
31,이코노미스트 (주간) : 1841호 [2026],,이데일리엠주식회사,2026년 06월,4500,4270,,	9771227299003,https://www.yes24.com/product/goods/192469652
32,여성조선 C형 (여성월간) : 7월 [2026],,조선뉴스프레스,2026년 06월,10900,10350,,	9772093526019,https://www.yes24.com/product/goods/192469343
33,내일교육 (주간) : 1231호 [2026],,내일신문,2026년 06월,3500,3320,,	9772093131008,https://www.yes24.com/product/goods/192469653
34,여성조선 B형 (여성월간) : 7월 [2026],,조선뉴스프레스,2026년 06월,10900,10350,,	9772093526019,https://www.yes24.com/product/goods/192469319
35,한경비즈니스 (주간) : 1595호 [2026],,한경매거진앤북,2026년 06월,4500,4270,,	9771228444006,https://www.yes24.com/product/goods/192469654
36,여성조선 A형 (여성월간) : 7월 [2026],,조선뉴스프레스,2026년 06월,9900,9400,,	9772093526002,https://www.yes24.com/product/goods/192469303
37,이코노믹 리뷰 ER (주간) : 1320호 [2026],,(주)이코노믹리뷰,2026년 06월,4000,3800,,	9771228885007,https://www.yes24.com/product/goods/192469655
38,매경 Economy 이코노미 (주간) : 2365호 [2026],,매일경제신문사,2026년 06월,4500,4270,,	9771599594003,https://www.yes24.com/product/goods/192469657
39,여성동아 D형 (여성월간) : 7월 [2026],,동아일보사,2026년 06월,14900,14150,,	9771228344269,https://www.yes24.com/product/goods/192469142
40,여성동아 C형 (여성월간) : 7월 [2026],,동아일보사,2026년 06월,10900,10350,,,https://www.yes24.com/product/goods/192469131
41,여성동아 B형 (여성월간) : 7월 [2026],,동아일보사,2026년 06월,10900,10350,,	9771228344139,https://www.yes24.com/product/goods/192469120
42,여성동아 A형 (여성월간) : 7월 [2026],,동아일보사,2026년 06월,9800,9310,,	9771228344009,https://www.yes24.com/product/goods/192469109
43,주부생활 D형 (여성월간) : 7월 [2026],,더북컴퍼니,2026년 06월,20000,19000,,,https://www.yes24.com/product/goods/192469074
44,주부생활 C형 (여성월간) : 7월 [2026],,더북컴퍼니,2026년 06월,20000,19000,,,https://www.yes24.com/product/goods/192469061
45,주부생활 B형 (여성월간) : 7월 [2026],,더북컴퍼니,2026년 06월,20000,19000,,	9771227000012,https://www.yes24.com/product/goods/192469026
46,재즈피플 jazz people (월간) : 7월 [2026],,재즈피플,2026년 06월,13000,12350,,	9771975354306,https://www.yes24.com/product/goods/192469186
47,주부생활 A형 (여성월간) : 7월 [2026],,더북컴퍼니,2026년 06월,9500,9020,,	9771227000005,https://www.yes24.com/product/goods/192468993
48,ORGANICLIFE 오가닉라이프 (월간) : 7월 [2026년],,매거진플러스,2026년 06월,10000,9500,,	9772093340004,https://www.yes24.com/product/goods/192469170
49,우먼센스 E형 (여성월간) : 7월 [2026],,일요신문사,2026년 06월,12800,12160,,,https://www.yes24.com/product/goods/192465818
50,우먼센스 D형 (여성월간) : 7월 [2026],,일요신문사,2026년 06월,12800,12160,,,https://www.yes24.com/product/goods/192465817
51,우먼센스 C형 (여성월간) : 7월 [2026],,일요신문사,2026년 06월,12800,12160,,,https://www.yes24.com/product/goods/192465814
52,우먼센스 B형 (여성월간) : 7월 [2026],,일요신문사,2026년 06월,9800,9310,,,https://www.yes24.com/product/goods/192465539
53,우먼센스 A형 (여성월간) : 7월 [2026],,일요신문사,2026년 06월,9800,9310,,,https://www.yes24.com/product/goods/192465529
54,럭셔리 LUXURY (월간) : 7월 [2026],,디자인하우스(잡지),2026년 06월,15000,14250,,	9771739904105,https://www.yes24.com/product/goods/192465006
55,시와 비평 (계간) : 여름호 [2026],,시와실천,2026년 06월,15000,14250,,	9773092327003,https://www.yes24.com/product/goods/192464991
56,시와 사상 (계간) : 여름 [2026],,시와사상사,2026년 06월,13000,12350,,	9771599668001,https://www.yes24.com/product/goods/192464986
57,WWD 코리아 : 7월 [2026],,더블유더블유디,2026년 06월,9800,9310,,	9772799510008,https://www.yes24.com/product/goods/192326079
58,종합 물가정보 (월간) : 7월 [2026],,한국물가정보(KPI)(잡지),2026년 07월,30000,28500,,	9772733782003,https://www.yes24.com/product/goods/192313038
59,서울리뷰오브북스 (계간) : 22호 [2026],서울리뷰오브북스 편집부,알렙,2026년 06월,15000,13500,,	9791124300145,https://www.yes24.com/product/goods/192307738
60,시사저널 (주간) : 1914호 [2026.06.30],,시사저널,2026년 06월,4000,3800,,	9771228405007,https://www.yes24.com/product/goods/192298723
61,뉴턴 Newton (월간) : 7월 [2026],,(주)아이뉴턴,2026년 06월,13500,12820,,	9771227130009,https://www.yes24.com/product/goods/192298145
62,주간조선 (주간) : 2914호 [2026],,조선일보사,2026년 06월,5000,4750,,	9771228223007,https://www.yes24.com/product/goods/192298146
63,시사IN (주간) : 6월 30일 제980호 [2026],,참언론,2026년 06월,5000,4750,,	9771976394806,https://www.yes24.com/product/goods/192285294
64,한국사전학 : 제47호 [2026],강현화,한국사전학회,2026년 06월,15000,15000,,	9771598869409,https://www.yes24.com/product/goods/192284891
65,ELLE 엘르 (여성월간) : 7월 [2026],,HEARST JOONGANG,2026년 06월,8000,7600,,,https://www.yes24.com/product/goods/192275716
66,글로 보는 이슈 픽 글픽 (주간) : 26주차 [2026],,동아이지에듀,2026년 06월,3500,3320,,	9772799932008,https://www.yes24.com/product/goods/192298724
67,출판문화 (월간) : 6월호 [2026],,대한출판문화협회,2026년 06월,9000,8550,,	9771227198009,https://www.yes24.com/product/goods/192178903
68,이코노미퀸 (여성월간) : 7월 [2026],,매거진플러스,2026년 06월,12000,11400,,	9771228443009,https://www.yes24.com/product/goods/192174845
69,BEAUTY+ 뷰티쁠 C형 (월간) : 7월 [2026년],,더북컴퍼니,2026년 06월,7000,6650,,	9772233831003,https://www.yes24.com/product/goods/192173372
70,BEAUTY+ 뷰티쁠 B형 (월간) : 7월 [2026년],,더북컴퍼니,2026년 06월,7000,6650,,	9772233831003,https://www.yes24.com/product/goods/192173370
71,BEAUTY+ 뷰티쁠 A형 (월간) : 7월 [2026년],,더북컴퍼니,2026년 06월,7000,6650,,	9772233831003,https://www.yes24.com/product/goods/192173366
72,과학동아 (월간) : 7월 [2026],,동아사이언스,2026년 06월,17500,16620,10.0,	9771228340001,https://www.yes24.com/product/goods/192172076
73,월간 꿈 CUM (월간) : 7월 [2026],,월간 꿈CUM,2026년 06월,5000,4750,,	9772765594001,https://www.yes24.com/product/goods/192171586
74,월간조선 (월간) : 7월 [2026],,월간조선사,2026년 06월,15000,14250,,	9771228219000,https://www.yes24.com/product/goods/192168485
75,특허뉴스 (격월간) : 6월 [2026],,한국특허신문사(유니크),2026년 06월,15000,14250,,	9772288191008,https://www.yes24.com/product/goods/192168486
76,씨네21 (주간) : 1562호 [2026],,씨네21,2026년 06월,5000,4750,,	9771228402006,https://www.yes24.com/product/goods/192157439
77,빛과 소금 (월간) : 7월 [2026],,두란노,2026년 07월,6000,5700,,	9771227465002,https://www.yes24.com/product/goods/192154783
78,목회와 신학 (월간) : 7월 [2026],,두란노,2026년 07월,16000,15200,,	9771227361007,https://www.yes24.com/product/goods/192154358
79,영문판 새벽나라 (월간) : 7월 [2026],,두란노,2026년 07월,5500,5220,,	9771975800001,https://www.yes24.com/product/goods/192153748
80,영문판 예수님이 좋아요 (I LOVE JESUS) (월간) : 7월 [2026],,두란노,2026년 07월,6000,5700,,	9773058590007,https://www.yes24.com/product/goods/192153335
81,문학 에스프리 (계간) : 여름 [2026],,(주)도서출판 등대지기,2026년 06월,12000,11400,,	9772234723000,https://www.yes24.com/product/goods/192152310
82,한국소설 (월간) : 6월 [2026년],,한국소설가협회,2026년 06월,15000,14250,,	9771228648008,https://www.yes24.com/product/goods/192151792
83,수필과 비평 (월간) : 6월 [2026],,수필과비평사,2026년 06월,18000,17100,,	9771227175000,https://www.yes24.com/product/goods/192151325
84,시에 (계간) : 여름호 [2026년],,시와에세이,2026년 06월,20000,19000,,	9771975004003,https://www.yes24.com/product/goods/192150604
85,월간중앙 (월간) : 7월 [2026],,중앙일보시사미디어,2026년 06월,17000,16150,,	9772092513003,https://www.yes24.com/product/goods/192147672
86,주간동아 (주간) : 1544호 [2026/06/18-2026/06/24],,동아일보사,2026년 06월,5000,4750,,	9771228714000,https://www.yes24.com/product/goods/192146690
87,해양과 문학 : 32호 [2026년],,푸른고래,2026년 05월,15000,13500,,	9771739741007,https://www.yes24.com/product/goods/192139605
88,리스닝 스페셜 Listening Special (월간) : 7월 [2026],인트랜스 번역원,투나미스,2026년 07월,15000,13500,,	9773058530003,https://www.yes24.com/product/goods/192139598
89,상상인 (월간) : vol.16 [2026],,상상인,2026년 06월,15000,14250,,	9772765233009,https://www.yes24.com/product/goods/192139583
90,화백문학 (계간) : 86호 여름 [2026],,화백문학,2026년 06월,15000,13500,,	9772233949005,https://www.yes24.com/product/goods/192139577
91,기획회의 (격주간) : 658호,한국출판마케팅연구소,한국출판마케팅연구소,2026년 06월,18000,16200,,	9771739297702,https://www.yes24.com/product/goods/192121821
92,VOGUE 보그 C형 (여성월간) : 7월 [2026],,두산매거진,2026년 06월,10000,9500,,	9771599494006,https://www.yes24.com/product/goods/192118897
93,VOGUE 보그 B형 (여성월간) : 7월 [2026],,두산매거진,2026년 06월,10000,9500,,	9771228116019,https://www.yes24.com/product/goods/192118755
94,VOGUE 보그 A형 (여성월간) : 7월 [2026],,두산매거진,2026년 06월,10000,9500,,	9771228116002,https://www.yes24.com/product/goods/192118639
95,리뷰 MUSIC REVIEW (월간) : 6월 [2026],,에듀뮤직,2026년 06월,10000,9500,,	9772508181000,https://www.yes24.com/product/goods/192121748
96,노블레스 타임북 NOBLESSE TIME BOOK (연간) [2026],,노블레스미디어인터내셔날,2026년 06월,35000,33250,,	9773022881001,https://www.yes24.com/product/goods/192121749
97,코믹 챔프 (격주간) : 13호 [2026],,대원씨아이(잡지),2026년 06월,3000,2850,,	9771228480004,https://www.yes24.com/product/goods/192121750
98,마르크스주의 연구 (계간) : 82호 [2026],경상대학교 사회과학연구원,한울,2026년 05월,36000,34200,,	9771738299004,https://www.yes24.com/product/goods/192113433
99,신동아 (월간) : 7월 [2026],,동아일보사,2026년 06월,14000,13300,,	9771228343002,https://www.yes24.com/product/goods/192112813
100,시와 시학 (계간) : 여름호 [2026],,시와시학,2026년 06월,15000,14250,,	9771599115000,https://www.yes24.com/product/goods/192107499
