rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
29,시와정신 (계간) : 가을 97호 [2026],,시와정신,2026년 09월,10000,9000,,	9771599649000,https://www.yes24.com/product/goods/196573178
30,불교와 문학 (계간) : 가을호 [2026],,현대불교문인협회,2026년 09월,15000,13500,,	9772671818000,https://www.yes24.com/product/goods/196573177
31,악스트 Axt Art&Text (격월) : 9/10 [2026],,은행나무,2026년 09월,10000,9500,,	9772384367000,https://www.yes24.com/product/goods/196560003
32,문화과학 (계간) : 127호 가을 [2026년],"『문화 / 과학』 편집위원회, 김상민",문화과학사,2026년 09월,18000,17100,,	9771228026004,https://www.yes24.com/product/goods/196559663
33,낚시춘추 (월간) : 10월 [2026],,낚시춘추,2026년 09월,13000,12350,,	9771227507009,https://www.yes24.com/product/goods/196559120
34,GQ KOREA 지큐 코리아 D형 (월간) : 10월 [2026],,두산매거진,2026년 09월,10000,9500,,	9772093277010,https://www.yes24.com/product/goods/196557848
35,GQ KOREA 지큐 코리아 C형 (월간) : 10월 [2026],,두산매거진,2026년 09월,10000,9500,,	9772093277003,https://www.yes24.com/product/goods/196557814
36,GQ KOREA 지큐 코리아 B형 (월간) : 10월 [2026],,두산매거진,2026년 09월,10000,9500,,	9771599178012,https://www.yes24.com/product/goods/196557811
37,GQ KOREA 지큐 코리아 A형 (월간) : 10월 [2026],,두산매거진,2026년 09월,10000,9500,,	9771599178005,https://www.yes24.com/product/goods/196557804
38,ESQUIRE 에스콰이어 A~C형 세트 (월간) : 10월 [2026],,허스트중앙,2026년 10월,38700,36750,,,https://www.yes24.com/product/goods/196557133
39,VOGUE 보그 (여성월간) : 10월 [2026],,두산매거진,2026년 09월,8000,7600,,	9771228116002,https://www.yes24.com/product/goods/196556734
40,붕어 (월간) : 10월 [2026],,강호문화,2026년 09월,10000,9500,,	9771228687007,https://www.yes24.com/product/goods/196555661
41,위즈키즈 (월간) : 10월 [2026],,교원,2026년 10월,13500,12820,,	9771739145003,https://www.yes24.com/product/goods/196554067
42,과학소년 (월간) : 10월 [2026],,교원,2026년 10월,13500,12820,,	9771228621001,https://www.yes24.com/product/goods/196554050
43,모터트렌드 MOTOR TREND (월간) : 10월 [2026],,시퀀스엔,2026년 09월,12000,11400,,	9771739813001,https://www.yes24.com/product/goods/196550846
44,HARPER'S BAZAAR 바자 E형 (여성월간) : 10월 [2026],,허스트중앙,2026년 10월,38700,36760,,,https://www.yes24.com/product/goods/196549993
45,HARPER'S BAZAAR 바자 D형 (여성월간) : 10월 [2026],,허스트중앙,2026년 10월,38700,36760,,,https://www.yes24.com/product/goods/196549913
46,HARPER'S BAZAAR 바자 C형 (여성월간) : 10월 [2026],,허스트중앙,2026년 10월,12900,12250,,,https://www.yes24.com/product/goods/196549859
47,HARPER'S BAZAAR 바자 B형 (여성월간) : 10월 [2026],,허스트중앙,2026년 10월,12900,12250,,,https://www.yes24.com/product/goods/196549856
48,HARPER'S BAZAAR 바자 A형 (여성월간) : 10월 [2026],,허스트중앙,2026년 10월,12900,12250,,,https://www.yes24.com/product/goods/196549855
49,ESQUIRE 에스콰이어 C형 (월간) : 10월 [2026],,허스트중앙,2026년 10월,12900,12250,,,https://www.yes24.com/product/goods/196523225
50,ESQUIRE 에스콰이어 B형 (월간) : 10월 [2026],,허스트중앙,2026년 10월,12900,12250,,,https://www.yes24.com/product/goods/196522630
51,ESQUIRE 에스콰이어 A형 (월간) : 10월 [2026],,허스트중앙,2026년 10월,12900,12250,,,https://www.yes24.com/product/goods/196522622
52,한국지방자치 (계간) : vol.4 [2026],,시사경제신문사,2026년 09월,20000,19000,,	9772799775001,https://www.yes24.com/product/goods/196522117
53,marie claire 마리끌레르 B형 (여성월간) : 10월 [2026],,MCK퍼블리싱,2026년 09월,12000,11400,,	9771227734016,https://www.yes24.com/product/goods/196521375
54,marie claire 마리끌레르 A형 (여성월간) : 10월 [2026],,MCK퍼블리싱,2026년 09월,9000,8550,,	9771227734009,https://www.yes24.com/product/goods/196521360
55,자음과모음 (계간) : 가을호 [2026],,자음과모음,2026년 09월,18000,17100,,	9772005234001,https://www.yes24.com/product/goods/196520769
56,ARENA HOMME+ 아레나 옴므 플러스 D형 (월간) : 10월 [2026],,서울문화사,2026년 09월,8000,7600,,,https://www.yes24.com/product/goods/196520380
57,ARENA HOMME+ 아레나 옴므 플러스 C형 (월간) : 10월 [2026],,서울문화사,2026년 09월,8000,7600,,,https://www.yes24.com/product/goods/196520377
58,ARENA HOMME+ 아레나 옴므 플러스 B형 (월간) : 10월 [2026],,서울문화사,2026년 09월,8000,7600,,,https://www.yes24.com/product/goods/196520373
59,ARENA HOMME+ 아레나 옴므 플러스 A형 (월간) : 10월 [2026],,서울문화사,2026년 09월,8000,7600,,,https://www.yes24.com/product/goods/196520369
60,아이큐 점프 (월간) : 10월 [2026],,서울문화사,2026년 09월,3000,2850,,	9771228358006,https://www.yes24.com/product/goods/196520304
61,더블유 W Volume 10 : 10월 [2026],,더블유코리아,2026년 09월,8000,7600,,	9771739511006,https://www.yes24.com/product/goods/196520187
62,나그함마디와 동서사상 (반년간) : 여름호 [2026],,열린서원,2026년 08월,13000,12350,,	9773140522008,https://www.yes24.com/product/goods/196519522
63,allure 얼루어 (월간) : 10월 [2026],,두산매거진,2026년 09월,8000,7600,10.0,	9771599937015,https://www.yes24.com/product/goods/196517440
64,WWD 코리아 C형 : 10월 [2026],,더블유더블유디,2026년 09월,14900,14150,,	9772799510008,https://www.yes24.com/product/goods/196516834
65,WWD 코리아 B형 : 10월 [2026],,더블유더블유디,2026년 09월,14900,14150,,	9772799510008,https://www.yes24.com/product/goods/196516832
66,WWD 코리아 A형 : 10월 [2026],,더블유더블유디,2026년 09월,14900,14150,,	9772799510008,https://www.yes24.com/product/goods/196516742
67,문화경제 (격주간) : 827호 [2026],,CNB미디어,2026년 09월,8000,7600,,	9771975749003,https://www.yes24.com/product/goods/196516923
68,한국인 KOREAIN (월간) : 9월 [2026],,월간한국인,2026년 09월,25000,23750,,	9772289033000,https://www.yes24.com/product/goods/196513309
69,리뷰 MUSIC REVIEW (월간) : 9월 [2026],,에듀뮤직,2026년 09월,10000,9500,,	9772508181000,https://www.yes24.com/product/goods/196513310
70,인슈어런스 insurance (월간) : 9월 [2026],,보험일보,2026년 08월,9000,8550,,	9771599007008,https://www.yes24.com/product/goods/196513312
71,여행스케치 (월간) : 10월 [2026],,하이미디어,2026년 09월,4800,4560,,	9771599932003,https://www.yes24.com/product/goods/196513313
72,한겨레21 (주간) : 1631호 [2026],,한겨레신문사,2026년 09월,5000,4750,,	9771228401009,https://www.yes24.com/product/goods/196513315
73,이코노미 조선 (주간) : 652호 [2026],,조선경제아이,2026년 09월,5000,4750,,	9772384272007,https://www.yes24.com/product/goods/196513316
74,이코노미스트 (주간) : 1853호 [2026],,이데일리엠주식회사,2026년 09월,4500,4270,,	9771227299003,https://www.yes24.com/product/goods/196513317
75,내일교육 (주간) : 1242호 [2026],,내일신문,2026년 09월,3500,3320,,	9772093131008,https://www.yes24.com/product/goods/196513318
76,한경비즈니스 (주간) : 1607호 [2026],,한경매거진앤북,2026년 09월,5000,4750,,	9771228444006,https://www.yes24.com/product/goods/196513319
77,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea D형 (월간) : 10월 [2026],,렉스트림,2026년 09월,20000,19000,,	9771976938000,https://www.yes24.com/product/goods/196502969
78,이코노믹 리뷰 ER (주간) : 1332호 [2026],,(주)이코노믹리뷰,2026년 09월,4000,3800,,	9771228885007,https://www.yes24.com/product/goods/196513320
79,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea C형 (월간) : 10월 [2026],,렉스트림,2026년 09월,20000,19000,,	9771976938000,https://www.yes24.com/product/goods/196502867
80,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea B형 (월간) : 10월 [2026],,렉스트림,2026년 09월,20000,19000,,	9771976938000,https://www.yes24.com/product/goods/196502864
81,매경 Economy 이코노미 (주간) : 2377호 [2026],,매일경제신문사,2026년 09월,4500,4270,,	9771599594003,https://www.yes24.com/product/goods/196513321
82,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea A형 (월간) : 10월 [2026],,렉스트림,2026년 09월,20000,19000,,	9771976938000,https://www.yes24.com/product/goods/196502665
83,COSMOPOLITAN 코스모폴리탄 C형 (여성월간) : 10월 [2026],,HEARST JOONGANG,2026년 10월,12900,12250,,,https://www.yes24.com/product/goods/196499738
84,COSMOPOLITAN 코스모폴리탄 B형 (여성월간) : 10월 [2026],,HEARST JOONGANG,2026년 10월,12900,12250,,,https://www.yes24.com/product/goods/196499647
85,COSMOPOLITAN 코스모폴리탄 A형 (여성월간) : 10월 [2026],,HEARST JOONGANG,2026년 10월,12900,12250,,,https://www.yes24.com/product/goods/196499450
86,Singles 싱글즈 C형 (월간) : 10월 [2026],,더북컴퍼니,2026년 09월,8000,7600,,	9771739316014,https://www.yes24.com/product/goods/196498235
87,Singles 싱글즈 B형 (월간) : 10월 [2026],,더북컴퍼니,2026년 09월,8000,7600,,	9771739316021,https://www.yes24.com/product/goods/196498140
88,Singles 싱글즈 A형 (월간) : 10월 [2026],,더북컴퍼니,2026년 09월,9000,8550,,	9771739316038,https://www.yes24.com/product/goods/196497947
89,워크웨어21 (계간) : 9월 [2026년],,코레카,2026년 08월,5000,4500,,	9773059134002,https://www.yes24.com/product/goods/196497364
91,시와 시학 (계간) : 가을호 [2026],,시와시학,2026년 09월,15000,14250,,	9771599115000,https://www.yes24.com/product/goods/196495100
92,"와이드 AR (격월간) : 9,10월 [2026]",,간향미디어랩,2026년 09월,18000,17100,,	9771976741204,https://www.yes24.com/product/goods/196494695
93,ELLE 엘르 D형 (여성월간) : 10월 [2026],,HEARST JOONGANG,2026년 09월,8000,7600,,,https://www.yes24.com/product/goods/196491712
94,ELLE 엘르 C형 (여성월간) : 10월 [2026],,HEARST JOONGANG,2026년 09월,8000,7600,,,https://www.yes24.com/product/goods/196490844
95,ELLE 엘르 B형 (여성월간) : 10월 [2026],,HEARST JOONGANG,2026년 09월,8000,7600,,,https://www.yes24.com/product/goods/196490743
96,ELLE 엘르 A형 (여성월간) : 10월 [2026],,HEARST JOONGANG,2026년 09월,8000,7600,,,https://www.yes24.com/product/goods/196490548
97,문학청춘 (계간) : 가을 [2026],,황금알,2026년 09월,20000,20000,,	9772092662602,https://www.yes24.com/product/goods/196485218
98,EBS 라디오 중급 중국어 (월간) : 10월 [2026],홍상욱,동아출판,2026년 09월,8000,7600,,	9771599501001,https://www.yes24.com/product/goods/196485204
99,EBS 라디오 초급 중국어 (월간) : 10월 [2026],성구현,동아출판,2026년 09월,8000,7600,,	9771599500004,https://www.yes24.com/product/goods/196485205
100,EBS 라디오 중급 일본어 (월간) : 10월 [2026],원미령,동아출판,2026년 09월,8000,7600,,	9771599499001,https://www.yes24.com/product/goods/196485206
101,EBS 라디오 초급 일본어 (월간) : 10월 [2026],이은미,동아출판,2026년 09월,8000,7600,,	9771599498004,https://www.yes24.com/product/goods/196485207
