rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
26,포지션 POSITION (계간) : 여름호 [2026],,포지션,2026년 07월,15000,14250,,	9772288031007,https://www.yes24.com/product/goods/195428552
27,ILLUST 일러스트 (월간) : 9월 [2026],,일러스트,2026년 08월,15000,14250,,	9771228662004,https://www.yes24.com/product/goods/195415843
28,"MIT 테크놀로지 리뷰 코리아 (격월간) : Vol.28 9,10월호 [2026]",MIT 테크놀로지 리뷰 편집팀,디엠케이글로벌,2026년 09월,20000,18000,,	9772800009002,https://www.yes24.com/product/goods/195413269
29,시사원정대 (월간) : 9월 [2026],,동아이지에듀,2026년 08월,10900,10350,,	9772287943004,https://www.yes24.com/product/goods/195413098
30,개똥이네 놀이터 (월간) : 9월 [2026],,보리,2026년 09월,12000,11400,,	9771739878000,https://www.yes24.com/product/goods/195412333
31,DICON VOLUME N°36 THE 8 : THE 8TH SENSE A-TYPE + B-TYPE 세트,,D-icon,2026년 10월,79400,79400,,,https://www.yes24.com/product/goods/195411931
32,동아 비즈니스 리뷰 DBR (격주간) : vol.448 [2026],,동아일보사,2026년 08월,17000,16150,,	9771976726003,https://www.yes24.com/product/goods/195411731
33,미술세계 (월간) : 9월 [2026],,월간 미술세계,2026년 08월,15000,14250,,	9773058516007,https://www.yes24.com/product/goods/195411695
34,HR Insight (월간) : 9월 [2026],,중앙경제,2026년 08월,20000,19000,,	9771976505004,https://www.yes24.com/product/goods/195411567
35,K-FESTIVAL (월간) : 9월 [2026],,sns미디어(에쎈에스미디어),2026년 08월,22000,20900,,	9773091614005,https://www.yes24.com/product/goods/195411484
36,월간항공 AEROSPACE KOREA (월간) : 9월 [2026],,월간항공,2026년 08월,11500,10920,,	9771227513000,https://www.yes24.com/product/goods/195411510
37,난과 생활 (蘭과 生活) (월간) : 9월 [2026],,난과생활사,2026년 08월,8800,8360,,	9771227220502,https://www.yes24.com/product/goods/195411511
38,맥심 MAXIM B형 (월간) : 9월 [2026],,와이미디어,2026년 08월,9600,9120,,	9772233427008,https://www.yes24.com/product/goods/195411512
39,맥심 MAXIM A형 (월간) : 9월 [2026],,와이미디어,2026년 08월,9600,9120,,	9772233427008,https://www.yes24.com/product/goods/195411513
40,베이커리 bakery (월간) : 9월 [2026],,대한제과협회,2026년 08월,12000,11400,,	9772005335005,https://www.yes24.com/product/goods/195411514
41,DICON VOLUME N°36 THE 8 : THE 8TH SENSE B-TYPE,,D-icon,2026년 10월,39700,39700,,,https://www.yes24.com/product/goods/195408944
42,DICON VOLUME N°36 THE 8 : THE 8TH SENSE A-TYPE,,D-icon,2026년 10월,39700,39700,,,https://www.yes24.com/product/goods/195408904
43,신앙계 (월간) : 9월 [2026],,국민일보,2026년 08월,5000,5000,,	9772383953808,https://www.yes24.com/product/goods/195408869
44,내셔널지오그래픽 트래블러 NATIONALGEOGRAPHIC TRAVELER (월간) : 9월 [2026],,㈜에이지커뮤니케이션즈,2026년 08월,10000,9500,,	9772586713001,https://www.yes24.com/product/goods/195408630
45,객석 auditorium (월간) : 9월 [2026],,객석컴퍼니,2026년 08월,15000,14250,,	9771228404000,https://www.yes24.com/product/goods/195408631
46,학교도서관저널 (월간) : 9월 [2026],,학교도서관저널,2026년 08월,19500,18520,,	9772092798004,https://www.yes24.com/product/goods/195408312
47,가이드포스트 Guideposts (월간) : 9월 [2026],,가이드포스트,2026년 08월,4000,3800,,	9771227265503,https://www.yes24.com/product/goods/195408293
48,복음과 상황 (월간) : 9월 [2026],,복음과상황,2026년 09월,8000,8000,,	9771228021603,https://www.yes24.com/product/goods/195387244
49,맥스큐 MAXQ B형 [맥스큐헬스] (월간) : 9월 [2026],,(주)맥스큐인터내셔널,2026년 08월,12000,11400,,	9772586018014,https://www.yes24.com/product/goods/195386397
50,맥스큐 MAXQ A형 (월간) : 9월 [2026],,(주)맥스큐인터내셔널,2026년 08월,12000,11400,,	9772586018007,https://www.yes24.com/product/goods/195386400
51,물가자료 (월간) : 9월 [2026],,한국물가협회,2026년 08월,30000,28500,,	9771228330002,https://www.yes24.com/product/goods/195386401
52,유통물가 (월간) : 9월 [2026],,한국응용통계연구원,2026년 08월,30000,28500,,	9771228397005,https://www.yes24.com/product/goods/195386402
53,밀리터리 리뷰 MILITARY REVIEW (월간) : 9월 [2026],,군사연구,2026년 08월,12800,12160,,	9771738941002,https://www.yes24.com/product/goods/195386403
54,C3 건축과 환경 (격월간) : 9ㆍ10월 [2026],,C3KOREA,2026년 08월,40000,38000,,	9772092519005,https://www.yes24.com/product/goods/195386404
55,월간문학 (월간) : 9월 [2026],,한국문인협회(월간문학 출판부),2026년 08월,15000,14250,,	9771739380909,https://www.yes24.com/product/goods/195386405
56,산 (월간) : 9월 [2026],,조선뉴스프레스,2026년 08월,13000,12350,,	9771228220006,https://www.yes24.com/product/goods/195386406
57,한겨레21 (주간) : 1628호 [2026],,한겨레신문사,2026년 08월,5000,4750,,	9771228401009,https://www.yes24.com/product/goods/195386408
58,이코노미 조선 (주간) : 649호 [2026],,조선경제아이,2026년 08월,5000,4750,,	9772384272007,https://www.yes24.com/product/goods/195386409
59,이코노미스트 (주간) : 1850호 [2026],,이데일리엠주식회사,2026년 08월,4500,4270,,	9771227299003,https://www.yes24.com/product/goods/195386410
60,내일교육 (주간) : 1239호 [2026],,내일신문,2026년 08월,3500,3320,,	9772093131008,https://www.yes24.com/product/goods/195386411
61,한경비즈니스 (주간) : 1604호 [2026],,한경매거진앤북,2026년 08월,5000,4750,,	9771228444006,https://www.yes24.com/product/goods/195386412
62,이코노믹 리뷰 ER (주간) : 1329호 [2026],,(주)이코노믹리뷰,2026년 08월,4000,3800,,	9771228885007,https://www.yes24.com/product/goods/195386413
63,매경 Economy 이코노미 (주간) : 2374호 [2026],,매일경제신문사,2026년 08월,4500,4270,,	9771599594003,https://www.yes24.com/product/goods/195386414
64,창작과비평 (계간) : 213호 (2026년 가을호),,창비,2026년 08월,18000,16200,,	9771227093007,https://www.yes24.com/product/goods/195383459
65,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea E형(월간) : 9월 [2026],,렉스트림,2026년 09월,20000,19000,,,https://www.yes24.com/product/goods/195383438
66,과학동아 (월간) : 9월 [2026],,동아사이언스,2026년 08월,17500,16620,,	9771228340001,https://www.yes24.com/product/goods/195383020
67,어린이과학동아 (격주간) : 17호 (9/1) [2026],,동아사이언스,2026년 08월,14000,13300,,	9771739361205,https://www.yes24.com/product/goods/195382999
68,어린이수학동아 (격주간) : 17호 (9/1) [2026],,동아사이언스,2026년 08월,13000,12350,,	9772765476000,https://www.yes24.com/product/goods/195382992
69,시와 반시 (계간) : 가을호 [2026],강현국,시와반시사,2026년 09월,15000,13500,,	9771228188009,https://www.yes24.com/product/goods/195380513
70,불교문예 (계간) : 가을호 [2026],,불교문예출판부,2026년 09월,15000,14250,,	9771739906000,https://www.yes24.com/product/goods/195380497
71,"찐큐티 (격월) : 9,10월 [2026]",,소그룹하우스,2026년 08월,4000,3800,,	9772765014004,https://www.yes24.com/product/goods/195280787
72,맨 노블레스 MEN Noblesse (월간) : 9월 [2026],,노블레스디지털솔루션,2026년 08월,15000,14250,,	9772384114000,https://www.yes24.com/product/goods/195277912
73,더그아웃매거진 DUGOUT (월간) : 9월 [2026],,대단한미디어,2026년 08월,12000,11400,,	9772233889004,https://www.yes24.com/product/goods/195277212
74,시사저널 (주간) : 1923호 [2026.09.01],,시사저널,2026년 08월,5000,4750,,	9771228405007,https://www.yes24.com/product/goods/195276782
75,동네문학전집 : 2호 [2026],동네문학회,동네문학,2026년 06월,15000,14250,,	9773092094002,https://www.yes24.com/product/goods/195276519
76,가톨릭 평론 (계간) : 가을호 [2026],,우리신학연구소,2026년 08월,13000,12350,,	9772465948005,https://www.yes24.com/product/goods/195276487
77,역사문학 : 제3호 [2026],,역사문학회,2026년 06월,15000,14250,,	9772983206007,https://www.yes24.com/product/goods/195276361
78,VOGUE 보그 + 얼루어 (월간) : 9월 합본세트 [2026],,두산매거진,2026년 09월,10000,9500,,,https://www.yes24.com/product/goods/195275944
79,바둑 (월간) : 9월 [2026],,한국기원,2026년 08월,9800,9310,,	9771228448004,https://www.yes24.com/product/goods/195275843
80,CASA LIVING 까사리빙 (월간) : 9월 [2026],,시공사,2026년 09월,9500,9020,,	9772982592002,https://www.yes24.com/product/goods/195275559
81,ORGANICLIFE 오가닉라이프 (월간) : 9월 [2026년],,매거진플러스,2026년 08월,10000,9500,,	9772093340004,https://www.yes24.com/product/goods/195275975
82,HARPER'S BAZAAR 바자 G형 (여성월간) : 9월 [2026],,허스트중앙,2026년 09월,38700,36760,,,https://www.yes24.com/product/goods/195275124
83,HARPER'S BAZAAR 바자 F형 (여성월간) : 9월 [2026],,허스트중앙,2026년 09월,38700,36760,,,https://www.yes24.com/product/goods/195275123
84,HARPER'S BAZAAR 바자 E형 (여성월간) : 9월 [2026],,허스트중앙,2026년 09월,12900,12250,,,https://www.yes24.com/product/goods/195275039
85,HARPER'S BAZAAR 바자 D형 (여성월간) : 9월 [2026],,허스트중앙,2026년 09월,12900,12250,,,https://www.yes24.com/product/goods/195275029
86,뉴턴 Newton (월간) : 9월 [2026],,(주)아이뉴턴,2026년 08월,13500,12820,,	9771227130009,https://www.yes24.com/product/goods/195275548
87,HARPER'S BAZAAR 바자 C형 (여성월간) : 9월 [2026],,허스트중앙,2026년 09월,12900,12250,,,https://www.yes24.com/product/goods/195275011
88,HARPER'S BAZAAR 바자 B형 (여성월간) : 9월 [2026],,허스트중앙,2026년 09월,12900,12250,,,https://www.yes24.com/product/goods/195275003
89,HARPER'S BAZAAR 바자 A형 (여성월간) : 9월 [2026],,허스트중앙,2026년 09월,12900,12250,,,https://www.yes24.com/product/goods/195275000
90,한국소설 (월간) : 8월 [2026년],,한국소설가협회,2026년 08월,15000,14250,,	9771228648008,https://www.yes24.com/product/goods/195274916
91,주간조선 (주간) : 2923호 [2026],,조선일보사,2026년 08월,5000,4750,,	9771228223007,https://www.yes24.com/product/goods/195275549
92,여성조선 D형 (여성월간) : 9월 [2026],,조선뉴스프레스,2026년 08월,11900,11300,,	9772093526040,https://www.yes24.com/product/goods/195274320
93,한국창작문학 (계간) : 44호 [2026],,도서출판우림,2026년 08월,20000,19000,,	9772465964005,https://www.yes24.com/product/goods/195275550
94,여성조선 C형 (여성월간) : 9월 [2026],,조선뉴스프레스,2026년 08월,10900,10350,,	9772093526033,https://www.yes24.com/product/goods/195274314
95,여성조선 B형 (여성월간) : 9월 [2026],,조선뉴스프레스,2026년 08월,11500,10920,,	9772093526019,https://www.yes24.com/product/goods/195274306
96,여성조선 A형 (여성월간) : 9월 [2026],,조선뉴스프레스,2026년 08월,9900,9400,,	9772093526002,https://www.yes24.com/product/goods/195274298
97,이코노미퀸 (여성월간) : 9월 [2026],,매거진플러스,2026년 08월,12000,11400,,	9771228443009,https://www.yes24.com/product/goods/195274181
98,베스트일레븐 Best Eleven (월간) : 9월 [2026],,베스트일레븐,2026년 08월,13000,12350,,	9771599406009,https://www.yes24.com/product/goods/195274189
99,거래가격 (월간) : 9월 [2026],,대한건설협회,2026년 08월,30000,28500,,	9771227531004,https://www.yes24.com/product/goods/195274190
100,한경머니 Money (월간) : 9월 [2026],,한경매거진앤북,2026년 08월,18000,17100,,	9771739682003,https://www.yes24.com/product/goods/195273920
