rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
69,한나무 누리놀이 만5세용 (월간) : 9월 [2026],,한국방송출판,2026년 09월,10000,9500,,	9772950878008,https://www.yes24.com/product/goods/196187008
70,한나무 누리놀이 만4세용 (월간) : 9월 [2026],,한국방송출판,2026년 09월,10000,9500,,	9772950877001,https://www.yes24.com/product/goods/196187009
71,한나무 누리놀이 만3세용 (월간) : 9월 [2026],,한국방송출판,2026년 09월,10000,9500,,	9772950876004,https://www.yes24.com/product/goods/196187010
72,문학광장 (격월간) : 9ㆍ10월 [2026],,문학광장,2026년 09월,13000,12350,,	9772005919007,https://www.yes24.com/product/goods/196187011
73,alchedek 알케덱 (월간) : 9월 [2026],,alchedek(알케덱),2026년 09월,20000,19000,,	9773058506008,https://www.yes24.com/product/goods/196187014
74,인터뷰 INTERVIEW (월간) : 9월 [2026],,월간인터뷰,2026년 09월,25000,23750,,	9772635416006,https://www.yes24.com/product/goods/196187015
75,오토모티브 일렉트로닉 매거진 AEM (격월간) : 9ㆍ10월 [2026],,스마트앤컴퍼니,2026년 09월,12000,11400,,	9771976146504,https://www.yes24.com/product/goods/196187016
76,종합적산정보 (반년간) : 2026년 하반기판 [2026],,한국물가정보(KPI)(잡지),2026년 09월,98000,93100,,	9771599437003,https://www.yes24.com/product/goods/196183831
77,전기정보통신적산정보 (반년간) : 2026년 하반기판 [2026],,한국물가정보(KPI)(잡지),2026년 09월,50000,47500,,	9772288723001,https://www.yes24.com/product/goods/196183816
78,신생 (계간) : 가을 [2026],,전망,2026년 09월,12000,11400,,	9771739707003,https://www.yes24.com/product/goods/196182650
79,작가와 사회 (계간) : 가을 [2026],,작가와사회,2026년 09월,12000,11400,,	9771739301003,https://www.yes24.com/product/goods/196182648
80,새싹큐티인 QTIN 영문판 (월간) : 10월 [2026],,큐티엠(QTM),2026년 10월,10000,9500,,	9772800031003,https://www.yes24.com/product/goods/196120515
81,어린이큐티인 QTIN 영문판 (월간) : 10월 [2026],,큐티엠(QTM),2026년 10월,10000,9500,,	9772800034004,https://www.yes24.com/product/goods/196120363
82,청소년 큐티인 QTIN 영문판 (월간) : 10월 [2026],,큐티엠(QTM),2026년 10월,8000,7600,,	9772800035001,https://www.yes24.com/product/goods/196120256
83,샛별 큐티인 QTIN 영문판 (월간) : 10월 [2026],,큐티엠(QTM),2026년 10월,10000,9500,,	9773058747005,https://www.yes24.com/product/goods/196120135
84,청년 큐티인 QTIN 영문판 (월간) : 10월 [2026],,큐티엠(QTM),2026년 10월,8000,7600,,	9773058748002,https://www.yes24.com/product/goods/196119897
85,큐티인 QTIN 영문판 (월간) : 10월 [2026],,큐티엠(QTM),2026년 10월,8000,7600,,	9772671986006,https://www.yes24.com/product/goods/196119772
86,새싹 큐티인 (월간) : 10월 [2026],,큐티엠(QTM),2026년 10월,6000,5700,,	9772586336002,https://www.yes24.com/product/goods/196117888
87,어린이 큐티인 (월간) : 10월 [2026],,큐티엠(QTM),2026년 10월,5000,4750,,	9772586337009,https://www.yes24.com/product/goods/196117664
88,청소년 큐티인 (월간) : 10월 [2026],,큐티엠(QTM),2026년 10월,5000,4750,,	9772586338006,https://www.yes24.com/product/goods/196117440
89,청년 큐티인 (월간) : 10월 [2026],,큐티엠(QTM),2026년 10월,4000,3800,,	9773058586000,https://www.yes24.com/product/goods/196117231
90,샛별 큐티인 (월간) : 10월 [2026],,큐티엠(QTM),2026년 10월,5000,4750,,	9773058577008,https://www.yes24.com/product/goods/196117022
92,큐티인 (작은글씨) (월간) : 10월 [2026],,큐티엠(QTM),2026년 10월,4000,3800,,	9772586340009,https://www.yes24.com/product/goods/196116506
93,포스트 21 News (POST 21 News) (월간) : 9월 [2026],,포스트21,2026년 09월,25000,23750,,	9772713650001,https://www.yes24.com/product/goods/196113505
94,포스트 21 News (POST 21 News) (월간) : 9월 [2026],,포스트21,2026년 09월,25000,23750,,	9772713650018,https://www.yes24.com/product/goods/196113506
95,포스트 21 News (POST 21 News) (월간) : 9월 [2026],,포스트21,2026년 09월,25000,23750,,	9772713650025,https://www.yes24.com/product/goods/196113508
96,월간 암 (월간) : 9월 [2026],,암환자지원센터,2026년 09월,5000,4750,,	9771975705009,https://www.yes24.com/product/goods/196113509
97,피플투데이 PEOPLE TODAY (월간) : Vol.139 [2026],,시사피플투데이,2026년 09월,25000,23750,,	9772234545008,https://www.yes24.com/product/goods/196113510
98,네트워크 타임즈 NETWORK TIMES (월간) : 9월 [2026],,(주)화산미디어,2026년 09월,9000,8550,,	9771228958206,https://www.yes24.com/product/goods/196113511
99,기계&자동화 (월간) : 9월 [2026],,백미터,2026년 09월,8000,7600,,	9771975096008,https://www.yes24.com/product/goods/196113512
100,기계기술 (월간) : 9월 [2026],,백미터,2026년 09월,10000,9500,,	9772234621009,https://www.yes24.com/product/goods/196113513
101,한겨레21 (주간) : 1630호 [2026],,한겨레신문사,2026년 09월,5000,4750,,	9771228401009,https://www.yes24.com/product/goods/196113514
