rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
45,방과 후 인물탐구 세트,"조현영, 서윤영, 박정현, 김용관, 신승미, 정보 더 보기/감추기, 조현영, 서윤영, 박정현, 김용관, 신승미, 김영선, 박재용, 박용진, 최동호, 윤자영, 김형민, 지웅배, 이호영, 정종영, 김경민",다른,2026년 07월,227000,204300,,	9791156337942,https://www.yes24.com/product/goods/193826399
46,프로파일러 마스터플랜,theD마스터플랜연구소,더디퍼런스,2026년 07월,12800,11520,,	9791161255965,https://www.yes24.com/product/goods/193825768
47,중등부터 시작하는 탐구 독서 기록법,권현지,한언,2026년 07월,19000,18050,,	9788955969610,https://www.yes24.com/product/goods/193808276
48,시대의 아이콘,이서현,비룡소,2026년 07월,15000,13500,,	9788949123585,https://www.yes24.com/product/goods/193808244
49,인공지능이 모두를 잘살게 만들까?,오승현,글담,2026년 07월,16000,14400,,	9791124423035,https://www.yes24.com/product/goods/193808170
50,"너, 나 좋아해?","고정욱, 이재정, 이지현, 임명실, 조현아, 정보 더 보기/감추기, 고정욱, 이재정, 이지현, 임명실, 조현아, 한혜미",잉걸북스,2026년 07월,14000,12600,,	9791199019294,https://www.yes24.com/product/goods/193808118
51,"세상을 보는 눈, 뉴스툰 3 전쟁 (큰글자도서)",뉴스툰,펜타클,2026년 07월,35000,35000,,	9791199853249,https://www.yes24.com/product/goods/193700620
52,독해력 깨우는 비법 세트,"김주환, 이순영",우리학교,2026년 07월,42000,37800,,	9791167553942,https://www.yes24.com/product/goods/193688180
53,곤충 인문학,이상헌,초봄책방,2026년 07월,18500,16650,,	9791194847076,https://www.yes24.com/product/goods/193673699
54,요리조리 비교하는 세계 지리책,공우석,머핀북,2026년 07월,17000,15300,10.0,	9791193798324,https://www.yes24.com/product/goods/193602863
55,과학으로 탐구하고 예술로 표현하다,김경원,희종,2024년 02월,17800,16020,,	9791198706973,https://www.yes24.com/product/goods/193602860
56,수학하는 즐거움 중2 교사용 가이드+활동지 세트,박진환,수학사랑,2026년 07월,33000,29700,10.0,	9791155172254,https://www.yes24.com/product/goods/193602856
58,해설과 함께 읽는 봄봄｜날개 외,"김유정, 이상, 윤진성, 류대곤",서연비람,2026년 07월,15000,13500,,	9791189171933,https://www.yes24.com/product/goods/193594619
59,해설과 함께 읽는 빈처｜메밀꽃 필 무렵 외,"현진건, 이효석, 윤진성, 류대곤",서연비람,2026년 07월,15000,13500,,	9791189171865,https://www.yes24.com/product/goods/193594604
60,해설과 함께 읽는 감자｜사랑손님과 어머니 외,"김동인, 주요섭, 윤진성, 류대곤",서연비람,2026년 06월,15000,14550,,	9791189171926,https://www.yes24.com/product/goods/193594593
61,독해력 깨우는 비법 : 설명하는 글 읽기,"김주환, 이순영",우리학교,2026년 07월,14000,12600,9.7,	9791167553911,https://www.yes24.com/product/goods/193594266
62,독해력 깨우는 비법 : 설득하는 글 읽기,"김주환, 이순영",우리학교,2026년 07월,14000,12600,,	9791167553928,https://www.yes24.com/product/goods/193594262
63,독해력 깨우는 비법 : 문학적인 글 읽기,"김주환, 이순영",우리학교,2026년 07월,14000,12600,10.0,	9791167553935,https://www.yes24.com/product/goods/193594248
65,한국대표 단편소설,,작은씨앗,2026년 07월,20000,18000,,	9791196628086,https://www.yes24.com/product/goods/193584387
66,루프 안의 너 (큰글자책),조강우,북스토리,2026년 07월,28000,28000,,	9791155644430,https://www.yes24.com/product/goods/193460139
67,만화 고등 수학 7일 만에 끝내기 세트,김승태,살림Math,2026년 07월,65000,58500,,	9788952249906,https://www.yes24.com/product/goods/193455979
69,파란 책 속의 여자,박춘희,답게,2026년 07월,15000,13500,,	9788975743825,https://www.yes24.com/product/goods/193451286
70,[그래제본소] 가상 인간 이서,구선아,책폴,2026년 08월,15000,13500,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273444
71,중학생을 위한 교실 생존 학습어휘120,하샘,BOOKK(부크크),2026년 07월,22200,22200,,	9791112225146,https://www.yes24.com/product/goods/193406892
72,명언 따라쓰기,강신진,BOOKK(부크크),2026년 07월,15000,15000,,	9791112224835,https://www.yes24.com/product/goods/193406843
73,질문하는 인문학,이선,가족의날,2026년 06월,16000,16000,10.0,	9791199463042,https://www.yes24.com/product/goods/193406833
74,나는 오늘도 꿈을 적는다,박정미,글로그리다,2026년 06월,9100,9100,,	9791199514485,https://www.yes24.com/product/goods/193406811
75,"탐구의 지혜, 합격을 설계하다 1: 자연계열","임정빈, 차소라, 황윤진, 황민, 백사인, 정보 더 보기/감추기, 임정빈, 차소라, 황윤진, 황민, 백사인, 임미선, 박은아, 박미애",주식회사 투모라이즈,2026년 06월,26000,26000,,	9791198190819,https://www.yes24.com/product/goods/193406674
76,너도 해 볼래? 장관상!,김지현,BOOKK(부크크),2026년 06월,11100,11100,,	9791112225429,https://www.yes24.com/product/goods/193406671
77,들려 주고 싶은,박예진,BOOKK(부크크),2026년 06월,8600,8600,10.0,	9791112223470,https://www.yes24.com/product/goods/193406634
78,"탐구의 지혜, 합격을 설계하다 2: 인문예체계열","임정빈, 차소라, 이수진, 황민, 임미선",주식회사 투모라이즈,2026년 06월,26000,26000,,	9791198190826,https://www.yes24.com/product/goods/193406625
79,[블라인드북] 여름의 문장들 : 나도 똑같아서. 나도 지금까지 한 번도 바다에 가 본 적이 없거든.,,예스24(블라인드북),2026년 07월,14500,13050,,,https://www.yes24.com/product/goods/193374159
80,뇌과학자는 이렇게 책을 읽습니다 + 뇌과학자의 의지 사용 설명서 세트,"모기 겐이치로, 한주희",어썸그레이,2026년 04월,36000,32400,9.6,,https://www.yes24.com/product/goods/193359823
81,[블라인드북] 여름의 문장들 : 아! 여름 햇살이 플라타너스 잎 사이로 눈부시게 반짝이는 게 어찌나 예쁘던지,,예스24(블라인드북),2026년 07월,13000,11700,,,https://www.yes24.com/product/goods/193359473
82,이게 혐오 표현이라고?,"배혜림, 유희",데이스타,2026년 08월,16800,15120,10.0,	9791168274747,https://www.yes24.com/product/goods/193359328
83,"장기려, 우리 곁에 살다 간 성자","김은식, 이윤엽",나무야,2026년 07월,15000,13500,,	9791188717422,https://www.yes24.com/product/goods/193358579
84,자율주행차가 사고를 내면 책임은 누가 질까요?,이정원,글라이더,2026년 07월,18800,16920,,	9791170411932,https://www.yes24.com/product/goods/193358502
85,수능을 넘나드는 중등 신문 읽기,"김문정, 박시몽, 박은선, 이승우, 이청현, 정보 더 보기/감추기, 김문정, 박시몽, 박은선, 이승우, 이청현, 최선경",애플북스,2026년 07월,20000,18000,10.0,	9791124471098,https://www.yes24.com/product/goods/193357234
86,[블라인드북] 여름의 문장들 : 파란색 물감을 쏟아부은 듯한 하늘에 그만큼 선명한 흰색 구름이 떠 있었다.,,예스24(블라인드북),2026년 07월,13000,11700,,,https://www.yes24.com/product/goods/193192238
87,왜 개인주의가 문제일까,배민,반니,2026년 06월,15000,13500,,	9791124654057,https://www.yes24.com/product/goods/193187908
88,파워풀한 교과서 한국사 토론 1,"남숙경, 박다솜",특별한서재,2026년 07월,18500,16650,10.0,	9791167032096,https://www.yes24.com/product/goods/193181439
89,흔들리는 것들의 시선에서,이꽃님,이끌,2026년 07월,15500,13950,,	9791198792136,https://www.yes24.com/product/goods/193155835
90,[블라인드북] 여름의 문장들 : 저 안에는 '진짜 여름'이 담겨 있었다.,,예스24(블라인드북),2026년 07월,15000,13500,,,https://www.yes24.com/product/goods/193153857
91,"알로하, 나의 엄마들 (특별 한정판)",이금이,창비,2026년 06월,16000,14400,,	9788936431716,https://www.yes24.com/product/goods/193085628
92,강아지가 하는 말,"릴리 친, 김선아",책공장더불어,2026년 07월,17000,15300,,	9791124147023,https://www.yes24.com/product/goods/193061402
93,공부 천재들의 남다른 AI 활용법,이보미,미디어숲,2026년 07월,17800,16020,9.6,	9791158749361,https://www.yes24.com/product/goods/193061042
94,청소년의 다섯 가지 얼굴,"도날드 캡스, 김태형, 정진아, 김유미, 최수란, 정보 더 보기/감추기, 도날드 캡스, 김태형, 정진아, 김유미, 최수란, 최영란, 이상억",대장간,2026년 06월,15000,13500,,	9788970718019,https://www.yes24.com/product/goods/193058542
95,블루아워 1호,"이연, 공현경, 김채원, 류선우, 박조은, 정보 더 보기/감추기, 이연, 공현경, 김채원, 류선우, 박조은, 신서후, 신설아, 양수빈, 유새벽, 정연주, 정연주, 한지민",BOOKK(부크크),2026년 06월,8900,8900,,	9791112223661,https://www.yes24.com/product/goods/192978148
96,폭염 대피소,"박지숙, 김새벽, 김민정",다산책방,2026년 07월,15000,13500,10.0,	9791130681870,https://www.yes24.com/product/goods/192962134
97,앙코르톰의 고고학자들,"안신원, 이화종, 소상영, 이정철, 류대협, 정보 더 보기/감추기, 안신원, 이화종, 소상영, 이정철, 류대협, 신다연, 구민석, 하재웅, 서예원, 오영주",홍림,2026년 07월,17500,15750,,	9788969340658,https://www.yes24.com/product/goods/192877842
98,나는 왜 베프가 없을까?,"양곤성, 현이지",넥서스Friends,2026년 07월,18000,16200,10.0,	9791124028797,https://www.yes24.com/product/goods/192877761
99,조선 괴이 탐정단,정명섭,북멘토,2026년 06월,13000,11700,10.0,	9788963196930,https://www.yes24.com/product/goods/192877155
100,윤리 사상가로 읽는 통합사회,"신호재, 문종길, 이수빈",길벗,2026년 07월,19800,18810,10.0,	9791140719211,https://www.yes24.com/product/goods/192877944
101,생기부 필독서로 읽는 통합사회,임성훈,피카(FIKA),2026년 07월,22000,19800,10.0,	9791193866542,https://www.yes24.com/product/goods/192874096
102,사춘기를 여행하는 중생의 안내서,"효록, 이지현",씨드북,2026년 06월,15000,13500,10.0,	9791160518269,https://www.yes24.com/product/goods/192873541
103,"BERATTELSEN om MO-RE, JATTEPOJKEN","이민우, Karl-Olof Andersson",피앤피,2026년 06월,16000,14400,,	9791199842724,https://www.yes24.com/product/goods/192875146
104,나 생명과학 좋아하나 봐,"이고은, 신병근",세번째행성,2026년 06월,15000,13500,10.0,	9791192585918,https://www.yes24.com/product/goods/192723377
