rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
87,"탐구의 지혜, 합격을 설계하다 1: 자연계열","임정빈, 차소라, 황윤진, 황민, 백사인, 정보 더 보기/감추기, 임정빈, 차소라, 황윤진, 황민, 백사인, 임미선, 박은아, 박미애",주식회사 투모라이즈,2026년 06월,26000,26000,,	9791198190819,https://www.yes24.com/product/goods/193406674
88,너도 해 볼래? 장관상!,김지현,BOOKK(부크크),2026년 06월,11100,11100,,	9791112225429,https://www.yes24.com/product/goods/193406671
89,들려 주고 싶은,박예진,BOOKK(부크크),2026년 06월,8600,8600,10.0,	9791112223470,https://www.yes24.com/product/goods/193406634
90,"탐구의 지혜, 합격을 설계하다 2: 인문예체계열","임정빈, 차소라, 이수진, 황민, 임미선",주식회사 투모라이즈,2026년 06월,26000,26000,,	9791198190826,https://www.yes24.com/product/goods/193406625
91,[블라인드북] 여름의 문장들 : 나도 똑같아서. 나도 지금까지 한 번도 바다에 가 본 적이 없거든.,,예스24(블라인드북),2026년 07월,14500,13050,,,https://www.yes24.com/product/goods/193374159
92,뇌과학자는 이렇게 책을 읽습니다 + 뇌과학자의 의지 사용 설명서 세트,"모기 겐이치로, 한주희",어썸그레이,2026년 04월,36000,32400,9.6,,https://www.yes24.com/product/goods/193359823
93,[블라인드북] 여름의 문장들 : 아! 여름 햇살이 플라타너스 잎 사이로 눈부시게 반짝이는 게 어찌나 예쁘던지,,예스24(블라인드북),2026년 07월,13000,11700,,,https://www.yes24.com/product/goods/193359473
94,이게 혐오 표현이라고?,"배혜림, 유희",데이스타,2026년 08월,16800,15120,10.0,	9791168274747,https://www.yes24.com/product/goods/193359328
95,"장기려, 우리 곁에 살다 간 성자","김은식, 이윤엽",나무야,2026년 07월,15000,13500,,	9791188717422,https://www.yes24.com/product/goods/193358579
96,자율주행차가 사고를 내면 책임은 누가 질까요?,이정원,글라이더,2026년 07월,18800,16920,,	9791170411932,https://www.yes24.com/product/goods/193358502
97,수능을 넘나드는 중등 신문 읽기,"김문정, 박시몽, 박은선, 이승우, 이청현, 정보 더 보기/감추기, 김문정, 박시몽, 박은선, 이승우, 이청현, 최선경",애플북스,2026년 07월,20000,18000,9.9,	9791124471098,https://www.yes24.com/product/goods/193357234
98,[블라인드북] 여름의 문장들 : 파란색 물감을 쏟아부은 듯한 하늘에 그만큼 선명한 흰색 구름이 떠 있었다.,,예스24(블라인드북),2026년 07월,13000,11700,,,https://www.yes24.com/product/goods/193192238
99,왜 개인주의가 문제일까,배민,반니,2026년 06월,15000,13500,,	9791124654057,https://www.yes24.com/product/goods/193187908
100,파워풀한 교과서 한국사 토론 1,"남숙경, 박다솜",특별한서재,2026년 07월,18500,16650,10.0,	9791167032096,https://www.yes24.com/product/goods/193181439
101,흔들리는 것들의 시선에서,이꽃님,이끌,2026년 07월,15500,13950,,	9791198792136,https://www.yes24.com/product/goods/193155835
102,[블라인드북] 여름의 문장들 : 저 안에는 '진짜 여름'이 담겨 있었다.,,예스24(블라인드북),2026년 07월,15000,13500,,,https://www.yes24.com/product/goods/193153857
103,"알로하, 나의 엄마들 (특별 한정판)",이금이,창비,2026년 06월,16000,14400,,	9788936431716,https://www.yes24.com/product/goods/193085628
104,강아지가 하는 말,"릴리 친, 김선아",책공장더불어,2026년 07월,17000,15300,,	9791124147023,https://www.yes24.com/product/goods/193061402
