rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
32,이제는 대학이 아니라 직업이다,손영배,생각비행,2026년 05월,20000,18000,,	9791192745909,https://www.yes24.com/product/goods/190273413
33,가도 가도 섬이네!,강이석,북트리거,2026년 05월,18000,16200,,	9791193378724,https://www.yes24.com/product/goods/190273405
35,ESTJ에게 자기주도학습을 권하지 마라,문학소정,BOOKK(부크크),2026년 05월,14000,14000,,	9791112199454,https://www.yes24.com/product/goods/190271828
36,다문화 학생을 위한 슬기로운 사회정서교육,김현수,BOOKK(부크크),2026년 05월,20000,20000,,	9791112197184,https://www.yes24.com/product/goods/190271679
37,별도 어둠을 무서워한다,김주은,BOOKK(부크크),2026년 05월,12000,12000,,	9791112200211,https://www.yes24.com/product/goods/190271640
38,벙커K Bunker K : 8호 / 봄호 [2026년],"박상준, 정재은, 전경남, 조나단, 양슬기, 정보 더 보기/감추기, 박상준, 정재은, 전경남, 조나단, 양슬기, 김창규, 하누, 이퐁, 심지섭, 이은희, 이지유, 하성호, 절자, 강혜숙, 마타",빨간콩,2026년 05월,17500,15750,,	9791191864663,https://www.yes24.com/product/goods/190230723
39,보물전,모세영,다른,2026년 05월,15000,13500,,	9791156337850,https://www.yes24.com/product/goods/190217301
40,"마이클 잭슨, 사랑과 평화를 노래하다",송영주,써네스트,2026년 06월,15000,13500,,	9791194166825,https://www.yes24.com/product/goods/190216437
41,꽃들은 엉키는 법이 없네,이희경,당신이잘되면좋겠습니다,2026년 05월,7900,7110,,	9791199553910,https://www.yes24.com/product/goods/190215866
43,공대생도 잘 모르는 재미있는 공학 이야기,한화택,플루토,2026년 06월,16500,14850,,	9791124573006,https://www.yes24.com/product/goods/190215544
44,노베이스도 쓸 수 있는 대입 인문논술 패턴 훈련서(with AI),문지효,지식과감성#,2026년 05월,20000,18000,,	9791139232530,https://www.yes24.com/product/goods/190215199
45,"전쟁, 나와는 정말 상관없을까?",승지홍,글담,2026년 06월,16000,14400,10.0,	9791124423028,https://www.yes24.com/product/goods/190212447
46,"괜찮아, 철학이 너를 도와줄 거야",조성군,넥서스Friends,2026년 06월,18000,16200,10.0,	9791124028735,https://www.yes24.com/product/goods/190211671
47,지명의 세계사,"21세기 연구회, 김수경",사람in,2026년 05월,24000,21600,,	9791171012268,https://www.yes24.com/product/goods/190211296
48,인명의 세계사,"21세기 연구회, 서수지",사람in,2026년 05월,24000,21600,,	9791171012251,https://www.yes24.com/product/goods/190211221
49,빅데이터 시대에 10대가 꼭 읽어야 할 콘텐츠력을 키우는 고전소설 4,"권필, 혜경궁 홍씨",주니어미래,2026년 06월,16000,14400,,	9788972995968,https://www.yes24.com/product/goods/190211219
51,오아시스,"구오징, 김예원",보물창고,2026년 06월,18000,16200,,	9788961701921,https://www.yes24.com/product/goods/190214128
52,고려에서 한달살기,김지현,에듀포털,2026년 05월,22000,19800,,	9791124187074,https://www.yes24.com/product/goods/190210240
53,버린다는 것,"송윤지, 전지",너머학교,2026년 06월,16000,14400,,	9791192894881,https://www.yes24.com/product/goods/189856194
54,세상에서 가장 쉬운 비트코인 이야기,김동진,동아엠앤비,2026년 06월,16000,14400,10.0,	9791163639626,https://www.yes24.com/product/goods/189856050
55,달려가는 소설,"김홍, 이수정, 김기태, 최아현, 장류진, 정보 더 보기/감추기, 김홍, 이수정, 김기태, 최아현, 장류진, 김혜나, 이현주, 김보라, 안샘지니, 옹기현, 윤성현, 김유담",창비교육,2026년 05월,17000,15300,6.0,	9791165704223,https://www.yes24.com/product/goods/189853544
56,할머니의 레시피,"소피아 리, 고수현",빈페이지,2026년 07월,17800,16020,10.0,	9791193873281,https://www.yes24.com/product/goods/189851977
57,여름은 레몬맛 사탕처럼,장아미,푸른숲주니어,2026년 05월,13000,11700,,	9791172546380,https://www.yes24.com/product/goods/189853784
58,통합사회 근력을 키우는 스포츠 수업,최동호,다른,2026년 05월,16000,14400,,	9791156337843,https://www.yes24.com/product/goods/189829263
59,처음 만나는 돈 공부,윤다인,초봄책방,2026년 05월,16800,15120,10.0,	9791194847069,https://www.yes24.com/product/goods/189825710
60,데미안,"헤르만 헤세, 리터링크",다온길,2026년 06월,14500,13050,,	9791165086701,https://www.yes24.com/product/goods/189798512
61,우리 역사 속 괴물 이야기,"스토리글리프, 최기준",유아이북스,2026년 05월,16800,15120,9.0,	9791163221913,https://www.yes24.com/product/goods/189765369
62,생각이 쑥쑥 포켓 터틀과 함께하는 나도 코딩 6,김혜주,콘셉트온,2025년 08월,22000,19800,,	9791193756102,https://www.yes24.com/product/goods/189764009
63,생각이 쑥쑥 포켓 터틀과 함께하는 나도 코딩 5,김혜주,콘셉트온,2025년 08월,22000,19800,,	9791193756096,https://www.yes24.com/product/goods/189764003
64,생각이 쑥쑥 포켓 터틀과 함께하는 나도 코딩 4,김혜주,콘셉트온,2025년 08월,22000,19800,,	9791193756089,https://www.yes24.com/product/goods/189763819
65,기억을 빌려줄게,박하령,도토리숲,2026년 05월,14000,12600,10.0,	9791193599310,https://www.yes24.com/product/goods/189763213
66,있는 그대로 파라과이,이민호,초록비책공방,2026년 06월,17000,15300,10.0,	9791124126271,https://www.yes24.com/product/goods/189756984
67,200%,김소윤,고래가숨쉬는도서관,2026년 05월,15000,13500,,	9791124271025,https://www.yes24.com/product/goods/189751464
68,"한눈에 이해되는 한국사, 세계사 4","문재갑, 최승협",북장단,2026년 06월,16800,15120,,	9791199316850,https://www.yes24.com/product/goods/189711966
69,"한눈에 이해되는 한국사, 세계사 5","문재갑, 최승협",북장단,2026년 06월,16800,15120,,	9791199316867,https://www.yes24.com/product/goods/189711962
70,[그래제본소] 최상위권의 슈퍼 브레인 공부법,성효경,인라우드,2026년 06월,20000,18000,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271031
71,문장이 사라진 세계에서,이병승,서유재,2026년 05월,14000,12600,,	9791175290099,https://www.yes24.com/product/goods/189695659
72,중학 수학 필수 공식·용어 사전,"오분샤 편집부, 성시야",시그마북스,2026년 06월,17000,15300,,	9791168624399,https://www.yes24.com/product/goods/189690851
73,논어 필사를 통한 슬기로운 사회정서교육,김현수,BOOKK(부크크),2026년 05월,15000,15000,,	9791112193520,https://www.yes24.com/product/goods/189673216
74,원소 원정대: 118개 캐릭터로 마스터하는 주기율표 공략집,"아게도리도리, 박재현, 장홍제",윌북주니어,2026년 05월,19800,17820,10.0,	9791155819326,https://www.yes24.com/product/goods/189630591
75,"한눈에 이해되는 한국사, 세계사 3","문재갑, 최승협",북장단,2026년 05월,16800,15120,,	9791199316843,https://www.yes24.com/product/goods/189628863
76,"한눈에 이해되는 한국사, 세계사 2","문재갑, 최승협",북장단,2026년 05월,16800,15120,10.0,	9791199316836,https://www.yes24.com/product/goods/189628858
77,"한눈에 이해되는 한국사, 세계사 1","문재갑, 최승협",북장단,2026년 05월,16800,15120,10.0,	9791199316829,https://www.yes24.com/product/goods/189628852
78,게임에 진심인 편,조학동,스테이블,2026년 05월,17000,15300,,	9791193476154,https://www.yes24.com/product/goods/189628482
79,1984,조지 오웰,푸른숲주니어,2026년 02월,16800,15120,,	9791172546199,https://www.yes24.com/product/goods/189628249
80,그날 납골당에서...,인영,카이,2026년 05월,13000,11700,10.0,	9791124574003,https://www.yes24.com/product/goods/189628248
81,우리 역사 속 동물 이야기,"스토리글리프, 김근하",유아이북스,2026년 05월,16800,15120,10.0,	9791163221906,https://www.yes24.com/product/goods/189626036
82,10대를 위한 방구석1열 인문학 수업,기라성,넥스트씨,2026년 05월,17000,15300,10.0,	9791199789531,https://www.yes24.com/product/goods/189615122
83,십대들의 성교육,김미숙,주식회사 지구문화,2026년 05월,14000,14000,,	9791199809055,https://www.yes24.com/product/goods/189615696
84,내가 벌써 번아웃이라고?,"나오미 피셔, 일라이자 프리커, 이민희",창비,2026년 05월,14000,12600,10.0,	9788936453350,https://www.yes24.com/product/goods/189597984
85,오늘의 국제 뉴스를 말씀드리겠습니다,"구완회, 구정은",우리학교,2026년 05월,16800,15120,10.0,	9791167553805,https://www.yes24.com/product/goods/189591655
86,유전자는 어떻게 발견됐을까?,이은희,길벗스쿨,2026년 05월,16000,14400,10.0,	9791174671752,https://www.yes24.com/product/goods/189592445
87,Perspective Dux Vol 22: Infrastructure,DUX,도서출판북트리,2026년 05월,12000,10800,,	9791164672325,https://www.yes24.com/product/goods/189531002
88,"서툴러도 괜찮은, 너에게 들려주는 단단한 질문들",인향만리,하늘아래,2026년 05월,17000,15300,10.0,	9791159971396,https://www.yes24.com/product/goods/189520591
89,요즘 애들 세계사,박통,초록비책공방,2026년 05월,19000,17100,10.0,	9791124126288,https://www.yes24.com/product/goods/189489089
90,중학 한국사 탐구 질문 수업,정세정,한언,2026년 05월,21000,19950,10.0,	9788955969566,https://www.yes24.com/product/goods/189488395
91,66일 영어 필사 + 청소년의 사고를 키워주는 인문 고전 필사의 힘 세트,최선경,깊은나무,2026년 05월,37500,33750,10.0,,https://www.yes24.com/product/goods/189486741
92,낯선 지구,김추령,종이와빵,2026년 05월,15800,14220,9.3,	9791199029576,https://www.yes24.com/product/goods/189482736
93,TULIPE 5 튤립의 사랑,"소피 게리브, 정혜경",주니어RHK,2026년 05월,17000,15300,10.0,	9788925569611,https://www.yes24.com/product/goods/189469442
94,반짝이는 안녕,황영미,우리학교,2026년 05월,15000,13500,9.0,	9791167553850,https://www.yes24.com/product/goods/189440981
95,사라지지 않을 것처럼 대했던 시간들에 관하여,윤조각,BOOKK(부크크),2026년 05월,8900,8900,,	9791112190444,https://www.yes24.com/product/goods/189439430
96,에밀 졸라를 읽다,김지운,휴머니스트,2026년 05월,14000,13300,,	9791170875192,https://www.yes24.com/product/goods/189440101
97,오늘 급식은 과학입니다,"이광렬, 신병근",데이스타,2026년 06월,16800,15120,10.0,	9791168274549,https://www.yes24.com/product/goods/189434620
98,안녕로빈 SF 청소년 소설 세트,"딜게 귀네이, 이난아",안녕로빈,2026년 05월,28000,25200,,	9791124232064,https://www.yes24.com/product/goods/189435023
99,이제 헌법을 바꿀 시간입니다 (큰글자책),김예찬,루아크,2026년 05월,30000,30000,,	9791194391371,https://www.yes24.com/product/goods/189407174
100,소녀 저격수 2,한정영,미래인,2026년 05월,14000,12600,10.0,	9791124505014,https://www.yes24.com/product/goods/189407431
101,피소니아 나무는 왜 새를 죽일까?,"이영숙, 최배영, 나오미양",나무를심는사람들,2026년 05월,15000,13500,10.0,	9791193156421,https://www.yes24.com/product/goods/189385996
102,청소년을 위한 데일카네기 자기관리론,데일 카네기,책에반하다,2026년 05월,13500,12150,,	9791157327867,https://www.yes24.com/product/goods/189380261
103,청소년을 위한 데일카네기 성공대화론,데일 카네기,책에반하다,2026년 05월,13500,12150,,	9791157327850,https://www.yes24.com/product/goods/189380251
104,내일은 내일에게,김선영,특별한서재,2026년 05월,15000,13500,10.0,	9791167031952,https://www.yes24.com/product/goods/189379720
