rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
32,"탐구의 지혜, 합격을 설계하다 2: 인문예체계열","임정빈, 차소라, 이수진, 황민, 임미선",주식회사 투모라이즈,2026년 06월,26000,26000,,	9791198190826,https://www.yes24.com/product/goods/193406625
33,[블라인드북] 여름의 문장들 : 나도 똑같아서. 나도 지금까지 한 번도 바다에 가 본 적이 없거든.,,예스24(블라인드북),2026년 07월,14500,13050,,,https://www.yes24.com/product/goods/193374159
34,뇌과학자는 이렇게 책을 읽습니다 + 뇌과학자의 의지 사용 설명서 세트,"모기 겐이치로, 한주희",어썸그레이,2026년 04월,36000,32400,9.6,,https://www.yes24.com/product/goods/193359823
35,[블라인드북] 여름의 문장들 : 아! 여름 햇살이 플라타너스 잎 사이로 눈부시게 반짝이는 게 어찌나 예쁘던지,,예스24(블라인드북),2026년 07월,13000,11700,,,https://www.yes24.com/product/goods/193359473
36,이게 혐오 표현이라고?,"배혜림, 유희",데이스타,2026년 08월,16800,15120,10.0,	9791168274747,https://www.yes24.com/product/goods/193359328
37,"장기려, 우리 곁에 살다 간 성자","김은식, 이윤엽",나무야,2026년 07월,15000,13500,,	9791188717422,https://www.yes24.com/product/goods/193358579
38,자율주행차가 사고를 내면 책임은 누가 질까요?,이정원,글라이더,2026년 07월,18800,16920,,	9791170411932,https://www.yes24.com/product/goods/193358502
39,수능을 넘나드는 중등 신문 읽기,"김문정, 박시몽, 박은선, 이승우, 이청현, 정보 더 보기/감추기, 김문정, 박시몽, 박은선, 이승우, 이청현, 최선경",애플북스,2026년 07월,20000,18000,10.0,	9791124471098,https://www.yes24.com/product/goods/193357234
40,[블라인드북] 여름의 문장들 : 파란색 물감을 쏟아부은 듯한 하늘에 그만큼 선명한 흰색 구름이 떠 있었다.,,예스24(블라인드북),2026년 07월,13000,11700,,,https://www.yes24.com/product/goods/193192238
41,왜 개인주의가 문제일까,배민,반니,2026년 06월,15000,13500,,	9791124654057,https://www.yes24.com/product/goods/193187908
42,파워풀한 교과서 한국사 토론 1,"남숙경, 박다솜",특별한서재,2026년 07월,18500,16650,10.0,	9791167032096,https://www.yes24.com/product/goods/193181439
43,흔들리는 것들의 시선에서,이꽃님,이끌,2026년 07월,15500,13950,,	9791198792136,https://www.yes24.com/product/goods/193155835
44,[블라인드북] 여름의 문장들 : 저 안에는 '진짜 여름'이 담겨 있었다.,,예스24(블라인드북),2026년 07월,15000,13500,,,https://www.yes24.com/product/goods/193153857
45,"알로하, 나의 엄마들 (특별 한정판)",이금이,창비,2026년 06월,16000,14400,,	9788936431716,https://www.yes24.com/product/goods/193085628
47,청소년의 다섯 가지 얼굴,"도날드 캡스, 김태형, 정진아, 김유미, 최수란, 정보 더 보기/감추기, 도날드 캡스, 김태형, 정진아, 김유미, 최수란, 최영란, 이상억",대장간,2026년 06월,15000,13500,,	9788970718019,https://www.yes24.com/product/goods/193058542
50,블루아워 1호,"이연, 공현경, 김채원, 류선우, 박조은, 정보 더 보기/감추기, 이연, 공현경, 김채원, 류선우, 박조은, 신서후, 신설아, 양수빈, 유새벽, 정연주, 정연주, 한지민",BOOKK(부크크),2026년 06월,8900,8900,,	9791112223661,https://www.yes24.com/product/goods/192978148
51,폭염 대피소,"박지숙, 김새벽, 김민정",다산책방,2026년 07월,15000,13500,10.0,	9791130681870,https://www.yes24.com/product/goods/192962134
52,앙코르톰의 고고학자들,"안신원, 이화종, 소상영, 이정철, 류대협, 정보 더 보기/감추기, 안신원, 이화종, 소상영, 이정철, 류대협, 신다연, 구민석, 하재웅, 서예원, 오영주",홍림,2026년 07월,17500,15750,,	9788969340658,https://www.yes24.com/product/goods/192877842
53,나는 왜 베프가 없을까?,"양곤성, 현이지",넥서스Friends,2026년 07월,18000,16200,10.0,	9791124028797,https://www.yes24.com/product/goods/192877761
54,조선 괴이 탐정단,정명섭,북멘토,2026년 06월,13000,11700,10.0,	9788963196930,https://www.yes24.com/product/goods/192877155
55,윤리 사상가로 읽는 통합사회,"신호재, 문종길, 이수빈",길벗,2026년 07월,19800,18810,,	9791140719211,https://www.yes24.com/product/goods/192877944
56,생기부 필독서로 읽는 통합사회,임성훈,피카(FIKA),2026년 07월,22000,19800,10.0,	9791193866542,https://www.yes24.com/product/goods/192874096
57,사춘기를 여행하는 중생의 안내서,"효록, 이지현",씨드북,2026년 06월,15000,13500,10.0,	9791160518269,https://www.yes24.com/product/goods/192873541
58,"BERATTELSEN om MO-RE, JATTEPOJKEN","이민우, Karl-Olof Andersson",피앤피,2026년 06월,16000,14400,,	9791199842724,https://www.yes24.com/product/goods/192875146
59,나 생명과학 좋아하나 봐,"이고은, 신병근",세번째행성,2026년 06월,15000,13500,10.0,	9791192585918,https://www.yes24.com/product/goods/192723377
60,오늘 급식은 경제입니다,"홍기훈, 신병근",데이스타,2026년 07월,16800,15120,,	9791168274648,https://www.yes24.com/product/goods/192701788
61,루프 안의 너,조강우,북스토리,2026년 07월,15000,13500,,	9791155644362,https://www.yes24.com/product/goods/192730755
62,"조선 소녀 탐정, 비야의 사건일지",이문영,서해문집,2026년 07월,14500,13050,,	9791124638057,https://www.yes24.com/product/goods/192730756
63,제1강: 거절하는 방법,강윤지,쥬쥬베북스,2026년 07월,14500,13050,,	9791193344248,https://www.yes24.com/product/goods/192694859
64,투명인간,"허버트 조지 웰스, 리텍스트",리플레이,2026년 06월,16800,15120,,	9791124459096,https://www.yes24.com/product/goods/192692994
65,노천명 산문,노천명,리플레이,2026년 06월,14800,13320,,	9791124459089,https://www.yes24.com/product/goods/192692966
66,내 AI 천재로 키우는 법 1,이태종,이태종NIE논술연구소,2026년 07월,25000,22500,10.0,	9788997524822,https://www.yes24.com/product/goods/192687429
67,인간보다 똑똑한 자율주행차를 만든다면,이시한,다른,2026년 06월,16000,14400,,	9791156337898,https://www.yes24.com/product/goods/192681474
68,물질이 일상에서 이렇게 문명을 바꿀 줄이야,홍익희,체인지업,2026년 07월,18000,16200,9.7,	9791191378993,https://www.yes24.com/product/goods/192671148
69,10대를 위한 훈민정음 해례본 수업,김정진,넥스트씨,2026년 06월,17000,15300,,	9791199789548,https://www.yes24.com/product/goods/192666315
70,의자 게임,"유소정, 오삼이",비룡소,2026년 06월,15000,13500,10.0,	9788949136059,https://www.yes24.com/product/goods/192657619
71,보다 보면 보이는 미술사,류지이,창비,2026년 06월,16000,14400,10.0,	9788936452483,https://www.yes24.com/product/goods/192652921
72,여름을 돌려줘,"이주혜, 김지인",창비,2026년 06월,11000,9900,9.6,	9788936431730,https://www.yes24.com/product/goods/192652936
73,소설의 첫 만남: 속마음 세트,"이주혜, 은소홀, 윤슬빛, 김지인, 이비, 정보 더 보기/감추기, 이주혜, 은소홀, 윤슬빛, 김지인, 이비, 한요",창비,2026년 06월,33000,29700,,	9788936431754,https://www.yes24.com/product/goods/192653022
74,축제는 언제나 물음표,"은소홀, 이비",창비,2026년 06월,11000,9900,9.5,	9788936431723,https://www.yes24.com/product/goods/192653023
75,날갯짓 연습,"윤슬빛, 한요",창비,2026년 06월,11000,9900,9.0,	9788936431747,https://www.yes24.com/product/goods/192653024
76,국경을 읽으면 세계가 보인다,"마스다 유리야, 이케가미 아키라, 한호정, 한승동",날,2026년 06월,18000,16200,,	9791168104198,https://www.yes24.com/product/goods/192630663
77,생기부를 결정하는 최상위권 중등 탐구 독서,"박은선, 배혜림",메가스터디북스,2026년 07월,21000,18900,10.0,	9791129718396,https://www.yes24.com/product/goods/192630651
78,아멜리아와 꿀벌들,"모니카 로드리게스, 김정하",풀빛미디어,2026년 06월,14000,13300,,	9788967342265,https://www.yes24.com/product/goods/192593870
79,진실과 보늬,설재인,라임,2026년 07월,14000,12600,10.0,	9791194028772,https://www.yes24.com/product/goods/192564709
80,삼도천 환생 고등학교,범유진,다산책방,2026년 06월,15000,13500,9.9,	9791130677576,https://www.yes24.com/product/goods/192564613
81,전기 소년,정명섭,단비,2026년 06월,14000,12600,,	9791163501688,https://www.yes24.com/product/goods/192564636
83,화내지 않고 나를 지키는 법,황금펜 신상대,BOOKK(부크크),2026년 06월,27000,27000,,	9791112215475,https://www.yes24.com/product/goods/192499160
84,"태안, 하와이, 샌프란시스코",문영숙,서울셀렉션,2026년 06월,12800,11520,,	9791189809997,https://www.yes24.com/product/goods/192497676
85,다산 정약용의 인생 수업,"정약용, 김창준, 정영훈",메이트북스,2026년 06월,14000,12600,10.0,	9791160024876,https://www.yes24.com/product/goods/192497662
86,파랑새 언어,"이상권, 이단후",별꽃,2026년 06월,15800,14220,10.0,	9791199945814,https://www.yes24.com/product/goods/192523962
87,차라투스투라는 이렇게 말했다,"프리드리히 니체, 이정주",스푼북,2026년 06월,17000,15300,,	9791165816391,https://www.yes24.com/product/goods/192495923
88,오늘도 우리는 지구를 조금 지킨다,"권민경, 김기창, 김정, 나희덕, 백수린, 정보 더 보기/감추기, 권민경, 김기창, 김정, 나희덕, 백수린, 서한용, 신해욱, 유영은, 윤은성, 이소연, 정선임, 최정화",쉬는시간,2026년 06월,15000,13500,,	9791124643013,https://www.yes24.com/product/goods/192494960
89,다가올 시간에 윙크 윙크,"고선경, 권누리, 김보나, 김복희, 김상혁, 정보 더 보기/감추기, 고선경, 권누리, 김보나, 김복희, 김상혁, 김선오, 김은지, 남현지, 마윤지, 성동혁, 신이인, 심보선, 안희연, 유선혜, 윤은성, 이기리, 이제니, 임유영, 주민현, 황유원",창비교육,2026년 06월,13000,11700,10.0,	9791165704254,https://www.yes24.com/product/goods/192493244
90,청소년을 위한 나의 두 번째 토론 수업,홍진아,슬로디미디어,2026년 07월,17800,16020,10.0,	9791167853141,https://www.yes24.com/product/goods/192492672
91,신들은 생각하라고 말한다,"키아라 파스토리니, 앙쥐나 부탕, 권지현, 김원익",탐,2026년 06월,18000,16200,,	9788964965542,https://www.yes24.com/product/goods/192525132
92,문제늑대가 우리를 갈라놓았다,"아기 오프너, 라미파",한울림,2026년 07월,19000,17100,10.0,	9788958271550,https://www.yes24.com/product/goods/192474561
93,"문맥을 짚는 필사, 문해력을 깨우는 40일","강용철, 신해영",책밥,2026년 07월,20000,18000,10.0,	9791193049853,https://www.yes24.com/product/goods/192469425
94,나의 은색 오즈,남유하,초록비책공방,2026년 06월,15000,13500,10.0,	9791124126349,https://www.yes24.com/product/goods/192469249
95,공정과 정의에 숨겨진 이야기,심승우,내일을여는책,2026년 06월,15000,13500,,	9788977468481,https://www.yes24.com/product/goods/192469136
96,완벽한 불량품,유영광,알키미스트,2026년 06월,17500,15750,10.0,	9791199037663,https://www.yes24.com/product/goods/192458599
97,세상에서 가장 멋진 새,"김복희, 이명애",사계절,2026년 06월,22000,19800,9.9,	9791169814485,https://www.yes24.com/product/goods/192298833
98,우리의 하루는 차별로 가득해,"태지원, 개박하",데이스타,2026년 07월,16800,15120,10.0,	9791168274662,https://www.yes24.com/product/goods/192298749
99,교과서에 없는 기후변화수업,"남지현, 남재철",인문공간,2026년 07월,18000,16200,10.0,	9791124640050,https://www.yes24.com/product/goods/192298468
100,질투가 우정에 미치는 영향에 관한 연구 (큰글자책),설흔,단비,2026년 07월,30000,30000,,	9791163501695,https://www.yes24.com/product/goods/192297880
101,[2026 한우리 독서올림피아드] 초등 6학년 필독서 세트,"기획집단MOIM, 캐서린 애플게이트, 이윤주, 유소라, 이주미, 정보 더 보기/감추기, 기획집단MOIM, 캐서린 애플게이트, 이윤주, 유소라, 이주미, 산호, 김지하, 서현정",리틀씨앤톡,2025년 11월,61300,55170,10.0,,https://www.yes24.com/product/goods/192290532
102,씨드북 달콤한 숲 1~5권,"김경은, 신소영, 박하령, 김정미, 김선희",씨드북,2026년 06월,70000,63000,,	9791160518276,https://www.yes24.com/product/goods/192288846
103,사랑은 체중계를 타고,조영주,마름모,2026년 07월,15800,14220,10.0,	9791194285304,https://www.yes24.com/product/goods/192288223
104,물에 발을 담근 채,"이새벽, 김승아",사계절,2026년 06월,11000,9900,9.9,	9791169814478,https://www.yes24.com/product/goods/192287040
