rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
40,도도클럽 1,조우리,창비,2026년 07월,15000,13500,9.8,	9788936431778,https://www.yes24.com/product/goods/194490363
41,너는 사랑이 뭐라고 생각해,황의진,우리학교,2026년 07월,16800,15120,,	9791167553874,https://www.yes24.com/product/goods/194478027
42,마지막 명령,김유하,바른북스,2026년 07월,15000,13500,,	9791176213813,https://www.yes24.com/product/goods/194384742
43,생명과학의 눈으로 보면 기후의 미래가 바뀐다,김미정,지상의책(갈매나무),2026년 07월,18000,16200,,	9791193301135,https://www.yes24.com/product/goods/194380966
44,중학교부터 시작하는 입시전략,김상근,푸른e미디어,2026년 07월,22000,19800,,	9791188287512,https://www.yes24.com/product/goods/194379086
45,나무쌤의 금융과 경제생활,원남훈,시대에듀,2026년 08월,17000,15300,,	9791143418340,https://www.yes24.com/product/goods/194349611
46,"AI 시대, 미래 직업 탐구",(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 07월,198000,188100,,	8809496291624,https://www.yes24.com/product/goods/194343919
47,법으로 배우는 논술,곽한영,해냄,2026년 07월,18500,16650,10.0,	9791167141620,https://www.yes24.com/product/goods/194338004
48,배우고 노력하는 사자성어 명언 필사: 성장편,김한수,하늘아래,2026년 08월,17500,15750,,	9791159971419,https://www.yes24.com/product/goods/194337984
49,래드: 어느 위대한 콜리 이야기,"앨버트 페이슨 테르훈, 최호정",키멜리움,2026년 08월,16700,15030,10.0,	9791199357341,https://www.yes24.com/product/goods/194332089
50,AI에게 고백하지 마세요,김혜정,다산책방,2026년 07월,15000,13500,9.8,	9791130682228,https://www.yes24.com/product/goods/194329480
51,2028 대한민국 대학입시 트렌드 : 28년 대입개편안 총정리!,윤윤구,리빙북스,2026년 09월,28000,25200,10.0,	9791187568414,https://www.yes24.com/product/goods/194328945
53,행복한 퍼씰이,김온유,퍼씰북스,2026년 07월,14000,12600,,	9791199955004,https://www.yes24.com/product/goods/194316517
54,청소년을 위한 인문학적 사유,"강영배, 수안, 전영진, 신원석, 박민주",바른북스,2026년 07월,19800,17820,,	9791176213691,https://www.yes24.com/product/goods/194316347
55,동물농장,"조지 오웰, 리터링크",다온길,2026년 08월,13000,11700,,	9791165086749,https://www.yes24.com/product/goods/194315813
56,레디메이드 인생,채만식,리플레이,2026년 07월,16800,15120,,	9791124459133,https://www.yes24.com/product/goods/194315600
57,러시아 옛이야기 선집,"표트르 니콜라예비치 폴레보이, 리텍스트",리플레이,2026년 07월,17800,16020,,	9791124459126,https://www.yes24.com/product/goods/194315561
58,백야,"표도르 도스토예프스키, 리텍스트",리플레이,2026년 07월,16800,15120,,	9791124459119,https://www.yes24.com/product/goods/194315537
59,쓰담쓰담 마음 읽기,남기숙,이은북,2026년 07월,15000,13500,,	9791191053746,https://www.yes24.com/product/goods/194314814
60,여름 짬뽕과 말러 교향곡 5번,탁경은,특별한서재,2026년 07월,15000,13500,10.0,	9791167032140,https://www.yes24.com/product/goods/194313702
62,유튜버 전쟁,"아르튀르 테노르, 김자연",라임,2026년 07월,14000,12600,9.8,	9791194028765,https://www.yes24.com/product/goods/194258665
63,행복 쫌 아는 10대,"서정욱, 방상호",풀빛,2026년 07월,13000,11700,10.0,	9791124589090,https://www.yes24.com/product/goods/194253066
65,영웅의 귀환 오뒷세이아,강대진,도도네,2026년 07월,22000,19800,,	9791197336133,https://www.yes24.com/product/goods/194232187
66,"채봉감별곡, 장화홍련전",이삼남,보리,2026년 07월,15000,13500,10.0,	9791163144809,https://www.yes24.com/product/goods/194253079
67,학교폭력대책심의위원회 (학폭위) 행정심판 행정소송 AZ (A to Z),진제원,BOOKK(부크크),2026년 07월,15900,15900,,	9791112238863,https://www.yes24.com/product/goods/194220766
68,전기 소년 (큰글자책),정명섭,단비,2026년 08월,30000,30000,,	9791163501749,https://www.yes24.com/product/goods/194204680
69,그 말은 왜 바뀌었을까?,김청연,동녘,2026년 07월,16800,15120,10.0,	9788972972167,https://www.yes24.com/product/goods/194203583
70,헤르만 헤세의 인생 수업,"헤르만 헤세, 강현규, 이선미",메이트북스,2026년 07월,14000,12600,,	9791160024968,https://www.yes24.com/product/goods/194197427
71,생각이 많은 10대를 위한 자본 수업,"장시복, 이한아",나무생각,2026년 07월,16800,15120,,	9791162184059,https://www.yes24.com/product/goods/194197308
72,서울대 신종호 교수의 엉덩이 공부법,신종호,포르체,2026년 07월,18800,16920,,	9791124629130,https://www.yes24.com/product/goods/194189931
73,15세부터 시작하는 진로 설계 수업,"야마와키 히데키, 김지예",동아엠앤비,2026년 07월,16800,15120,10.0,	9791163637912,https://www.yes24.com/product/goods/194185459
74,나는 항공 엔지니어입니다,김진혁,루아크,2026년 08월,19500,17550,,	9791194391401,https://www.yes24.com/product/goods/194185076
75,오늘 급식은 과학입니다 + 오늘 급식은 경제입니다 세트,"이광렬, 홍기훈, 신병근",데이스타,2026년 07월,33600,30240,10.0,,https://www.yes24.com/product/goods/194183657
76,과학이 찾은 수상한 고전,조영수,휴머니스트,2026년 07월,16700,15030,10.0,	9791170875475,https://www.yes24.com/product/goods/194176080
77,갑자기 수학이 잘되는 수학책,"송명진, 박종하",블랙피쉬,2026년 07월,22000,19800,9.8,	9788968335525,https://www.yes24.com/product/goods/194172740
78,신우네 지우,마시멜로 스푼,이층집,2026년 07월,17500,15750,,	9791199888913,https://www.yes24.com/product/goods/194172064
79,10대를 위한 유망직업 미래지도,"김원배, 오인",일상과이상,2026년 07월,19000,17100,10.0,	9791194227144,https://www.yes24.com/product/goods/193990841
80,13과 4분의 3의 슬픔,"폴커 주어만, 김시형",삐삐북스,2026년 08월,16800,15120,10.0,	9791199866614,https://www.yes24.com/product/goods/193990627
81,반도체가 사라진다면?,홍정표,글라이더,2026년 08월,17800,16020,10.0,	9791170411949,https://www.yes24.com/product/goods/193988138
82,난중일기,"이순신, 김경수",돋을새김,2026년 07월,15000,13500,,	9788961673815,https://www.yes24.com/product/goods/193987910
83,"9명의 전문가에게 듣는다 AI 시대, 내일의 나를 만드는 시간","고미숙, 김동해, 박성현, 우정아, 이광렬, 정보 더 보기/감추기, 고미숙, 김동해, 박성현, 우정아, 이광렬, 이상욱, 이수인, 강성주, 현택환",김영사,2026년 07월,18000,16200,,	9791173327124,https://www.yes24.com/product/goods/193985163
84,국어과 선생님이 뽑은 연암 박지원 소설선,"박지원, dskimp2000",북앤북,2026년 08월,15800,14220,,	9791124724002,https://www.yes24.com/product/goods/193984745
85,국어과 선생님이 뽑은 가전체 패관문학 신화 설화,"임춘, 이규보, dskimp2000",북앤북,2026년 07월,15800,14220,,	9791186649008,https://www.yes24.com/product/goods/193984727
86,분리수거에 진심인데 왜 지구는 뜨거워질까?,"마이클 마니아티스, 김지혜",황소걸음,2026년 07월,16800,15120,,	9791174460066,https://www.yes24.com/product/goods/193925242
87,오디세이아·일리아스 세트,"질리언 크로스, 호메로스, 닐 패커, 장은수, 윤영",더숲,2026년 07월,50000,45000,10.0,	9791194273394,https://www.yes24.com/product/goods/193925208
88,일리아스,"질리언 크로스, 호메로스, 닐 패커, 장은수, 윤영",더숲,2026년 07월,25000,22500,10.0,	9791194273431,https://www.yes24.com/product/goods/193925200
89,오디세이아,"질리언 크로스, 호메로스, 닐 패커, 장은수, 윤영",더숲,2026년 07월,25000,22500,10.0,	9791194273448,https://www.yes24.com/product/goods/193925186
90,세상에서 가장 재미있는 레오나르도 다빈치 이야기,"스기마타 미호코, 서수지",사람과나무사이,2026년 07월,17500,15750,,	9791194096726,https://www.yes24.com/product/goods/193917091
91,너는 원래 괜찮은 사람이야,윤지영,터닝페이지,2026년 08월,19000,17100,10.0,	9791193650370,https://www.yes24.com/product/goods/193890469
92,밤에 자라는 아이,오성경,BOOKK(부크크),2026년 02월,12400,12400,,	9791112152008,https://www.yes24.com/product/goods/193866450
93,매운맛 쫌 본 세계사,이영숙,미래인,2026년 07월,16800,15120,10.0,	9791124505120,https://www.yes24.com/product/goods/193856847
94,10대를 위한 경제 톡톡 세트,"김원배, 임성준, 마츠모토 켄타로, 김동진, 김지예",동아엠앤비,2026년 07월,64000,57600,,	9791163638261,https://www.yes24.com/product/goods/193850786
95,점퍼 2,고정욱,생각학교,2026년 07월,15000,13500,10.0,	9791193811771,https://www.yes24.com/product/goods/193850832
96,AI 시대에도 미분을 배워야 하나요?,이한진,컬처룩,2026년 07월,15000,15000,,	9791192090719,https://www.yes24.com/product/goods/193846907
97,세상이 궁금하다면 지리책 + 요리조리 비교하는 세계 지리책 세트,공우석,머핀북,2026년 07월,34000,30600,10.0,,https://www.yes24.com/product/goods/193845809
98,100개 학과별 대학 면접 질문,(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 07월,198000,188100,,	8809496291600,https://www.yes24.com/product/goods/193845796
99,공부 회복력,이병훈,보르헤스의서재,2026년 07월,20000,18000,10.0,	9791199958609,https://www.yes24.com/product/goods/193830078
100,구름의 그림자를 안아본 적 있나요,지서희,바른북스,2026년 07월,16800,15120,10.0,	9791176213448,https://www.yes24.com/product/goods/193828383
101,중등 독후감 대회 역사소설 세트,"한정영, 지혜진, 박윤규",다른,2026년 07월,56000,50400,,	9791156337959,https://www.yes24.com/product/goods/193826836
102,방과 후 인물탐구 세트,"조현영, 서윤영, 박정현, 김용관, 신승미, 정보 더 보기/감추기, 조현영, 서윤영, 박정현, 김용관, 신승미, 김영선, 박재용, 박용진, 최동호, 윤자영, 김형민, 지웅배, 이호영, 정종영, 김경민",다른,2026년 07월,227000,204300,,	9791156337942,https://www.yes24.com/product/goods/193826399
103,프로파일러 마스터플랜,theD마스터플랜연구소,더디퍼런스,2026년 07월,12800,11520,,	9791161255965,https://www.yes24.com/product/goods/193825768
104,중등부터 시작하는 탐구 독서 기록법,권현지,한언,2026년 07월,19000,18050,10.0,	9788955969610,https://www.yes24.com/product/goods/193808276
