rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
46,중등·고등 교과 연계 사회정서 학습 소설 세트,"리안 쇼, 올리버 폼마반, 캐서린 라이언 하이디, 탐신 윈터, 최설희, 김인경, 공경희",뜨인돌,2026년 06월,45500,40950,,	9791175990210,https://www.yes24.com/product/goods/191816988
47,청소년과 함께하는 민주주의 이야기,최태현,창비,2026년 06월,15000,13500,10.0,	9788936452476,https://www.yes24.com/product/goods/191694149
49,빅데이터 시대에 10대가 꼭 알아야 할 그리스 신화,양승욱,주니어미래,2026년 06월,18000,16200,,	9788972995975,https://www.yes24.com/product/goods/191561219
50,"필즈상, 천재가 아닌 사람들의 수학 분투기",오미진,맘에드림,2026년 06월,18000,16200,,	9791199739390,https://www.yes24.com/product/goods/191554156
51,"새벽 4시, 나는 아스널을 기록한다.","박영지, 김세일",BOOKK(부크크),2026년 06월,27600,27600,,	9791112208088,https://www.yes24.com/product/goods/191543412
52,주식회사 차이나,강일우,펜타클,2026년 06월,16000,14400,10.0,	9791199853225,https://www.yes24.com/product/goods/191515949
53,두근두근 에코 클럽,하이은,뜨인돌,2026년 06월,14000,12600,10.0,	9791175990043,https://www.yes24.com/product/goods/191509382
54,청소년을 위한 어린 왕자 필사책,"앙투안 드 생텍쥐페리, 박선주",마음시선,2026년 06월,22000,19800,10.0,	9791193692172,https://www.yes24.com/product/goods/191507951
55,처음 만나는 지경학,"안민호, 이용훈",날,2026년 06월,22000,19800,10.0,	9791168104402,https://www.yes24.com/product/goods/191506326
56,세더잘 89권 세트,"편집부 외, 이현정 외, 신재혁 외",내인생의책,2026년 06월,1151000,1035900,,	9791157236664,https://www.yes24.com/product/goods/191484185
57,중3 독서토론논술 필독서 시즌2,"이로아, 이지은, 도리 힐레스타드 버틀러, 이지아, 손서은",미래인,2026년 06월,72500,65250,,	9791124505052,https://www.yes24.com/product/goods/191482910
58,중2 독서토론논술 필독서 시즌2,"진저, 박하령, 김혜연, 이근미, 도리 힐레스타드 버틀러",미래인,2026년 06월,72000,64800,,	9791124505045,https://www.yes24.com/product/goods/191482676
59,중1 독서토론논술 필독서 시즌2,"한정영, 양은애, 최이랑, 선자은, 조앤 오코넬",미래인,2026년 06월,70500,63450,,	9791124505038,https://www.yes24.com/product/goods/191482614
60,영화로 살펴보는 다양성 이야기,주수원,철수와영희,2026년 06월,17000,16150,10.0,	9791171530502,https://www.yes24.com/product/goods/191481381
61,너무 늦은 안녕은 없다,김하연,위즈덤하우스,2026년 06월,15000,13500,9.9,	9791175910812,https://www.yes24.com/product/goods/191480094
62,너와 나의 킥오프,김주안,열매문고,2026년 05월,17000,15300,,	9791199838604,https://www.yes24.com/product/goods/191477448
63,프레디저 카드! 인성을 알면 진로가 보인다,고석헌,신아출판사,2026년 06월,30000,28500,10.0,	9791124183045,https://www.yes24.com/product/goods/191321634
64,야생의 책,"후안 비요로, 보탬",열림원,2026년 06월,18900,17010,10.0,	9791170403883,https://www.yes24.com/product/goods/191321475
65,교과서 소설 다보기 2,씨앤에이논술연구팀,C&A에듀(씨앤에이에듀),2026년 06월,18000,16200,,	9788967038830,https://www.yes24.com/product/goods/191312122
66,별난 과학,"이민환, 이솔이",크레타,2026년 06월,20000,18000,10.0,	9791192742656,https://www.yes24.com/product/goods/191300907
67,만약에,황영훈,바른북스,2026년 06월,17000,15300,10.0,	9791176212625,https://www.yes24.com/product/goods/191222082
68,오늘 너와 헤어지려 해,김선희,씨드북,2026년 06월,14000,12600,10.0,	9791160518238,https://www.yes24.com/product/goods/191219771
69,왜 어떤 말은 상처가 될까?,"공주영, 우지현, 전국초등사회교과모임",나무의말,2026년 06월,15000,13500,10.0,	9791199605350,https://www.yes24.com/product/goods/191219332
70,ESG 쫌 아는 10대,"허정림, 신병근",풀빛,2026년 06월,13000,11700,9.9,	9791124589021,https://www.yes24.com/product/goods/191218797
71,판데모니움 (큰글자도서),유상아,소원나무,2026년 05월,29000,29000,,	9791130676951,https://www.yes24.com/product/goods/191025489
72,기후 극장 (큰글자도서),황승미,에디토리얼,2026년 05월,37000,37000,,	9791190254489,https://www.yes24.com/product/goods/191025361
73,"한눈에 이해되는 한국사, 세계사 1~5권 세트","문재갑, 최승협",북장단,2026년 06월,84000,75600,10.0,,https://www.yes24.com/product/goods/191021479
74,0도의 감정,선자은,여섯번째봄,2026년 06월,14000,12600,,	9791170821762,https://www.yes24.com/product/goods/191008896
75,중학 세계사 탐구 질문 수업 + 중학 한국사 탐구 질문 수업 세트,정세정,한언,2026년 05월,42000,39900,10.0,,https://www.yes24.com/product/goods/191004542
76,세계사를 바꾼 화학 이야기 1~2권 세트,"오미야 오사무, 김정환",사람과나무사이,2026년 06월,39000,35100,10.0,,https://www.yes24.com/product/goods/190956890
77,열네 살에 세상을 구하라니,김온,책이라는신화,2026년 06월,15000,13500,10.0,	9791199580978,https://www.yes24.com/product/goods/190877676
78,돈가스가 바다를 건너면,남원상,우리학교,2026년 06월,16800,15120,,	9791167553898,https://www.yes24.com/product/goods/190875171
79,손에 잡히는 공부법,임대용,보민출판사,2026년 06월,15000,13500,9.6,	9791169574655,https://www.yes24.com/product/goods/190870493
80,피치 원 바이트,정,BOOKK(부크크),2026년 04월,11000,9900,,	9791112165978,https://www.yes24.com/product/goods/190846900
81,청포도 필라멘트,도해,BOOKK(부크크),2026년 04월,10000,9000,,	9791112165992,https://www.yes24.com/product/goods/190845725
82,레몬 맛 사랑,김하음,BOOKK(부크크),2026년 04월,10000,9000,,	9791112165985,https://www.yes24.com/product/goods/190843937
83,꿀벌의 열정페이는 끝났다!,이성엽,내인생의책,2026년 06월,18000,16200,10.0,	9791157236633,https://www.yes24.com/product/goods/190811894
84,법대로 가는 중입니다,이지현,니케주니어,2026년 06월,17500,15750,,	9791194809326,https://www.yes24.com/product/goods/190425001
85,세계사를 바꾼 화학 이야기 2,"오미야 오사무, 김정환",사람과나무사이,2026년 06월,19500,17550,10.0,	9791194096696,https://www.yes24.com/product/goods/190418149
86,거인소년 모레이야기,이민우,피앤피,2026년 04월,16000,14400,,	9791199842700,https://www.yes24.com/product/goods/190404549
87,새로운 도시 퍼펙트,"헬레나 더건, 이민희",이마주,2026년 05월,18000,16200,,	9791189044909,https://www.yes24.com/product/goods/190378627
88,너를 미워했던 여름,이로아,래빗홀,2026년 05월,15000,13500,9.7,	9791168343917,https://www.yes24.com/product/goods/190375548
89,단 한 번의 사계절,"하세가와 마리루, 이소담",다산책방,2026년 05월,16000,14400,9.6,	9791130677026,https://www.yes24.com/product/goods/190371823
90,청소년을 위한 바로 써먹는 필수 AI 활용법,김환,알파에듀,2026년 06월,16800,15120,10.0,	9791175020320,https://www.yes24.com/product/goods/190365713
91,노래하고 춤추고 사랑하라,송화숙,창비,2026년 05월,15000,13500,,	9788936452469,https://www.yes24.com/product/goods/190361695
92,나는 국어 교사입니다,"김경아, 김나영, 김민정, 김병수, 김주희, 정보 더 보기/감추기, 김경아, 김나영, 김민정, 김병수, 김주희, 김해정, 김환, 유은지, 이승현, 이윤정, 장성민, 최가령, 최재웅, 편동훈, 허채란",성안당,2026년 06월,27000,24300,10.0,	9788931510942,https://www.yes24.com/product/goods/190276616
93,대통령을 만드는 정치컨설턴트,박시영,토크쇼,2026년 05월,17000,15300,,	9791194260820,https://www.yes24.com/product/goods/190275566
94,책 읽고 떠들기,박현희,북트리거,2026년 05월,16800,15120,10.0,	9791193378748,https://www.yes24.com/product/goods/190273414
95,이제는 대학이 아니라 직업이다,손영배,생각비행,2026년 05월,20000,18000,10.0,	9791192745909,https://www.yes24.com/product/goods/190273413
96,가도 가도 섬이네!,강이석,북트리거,2026년 05월,18000,16200,10.0,	9791193378724,https://www.yes24.com/product/goods/190273405
97,나만의 방,"뤼도비크 르콩트, 장소미",특별한서재,2026년 05월,14000,12600,9.9,	9791167031969,https://www.yes24.com/product/goods/190272503
98,ESTJ에게 자기주도학습을 권하지 마라,문학소정,BOOKK(부크크),2026년 05월,14000,14000,,	9791112199454,https://www.yes24.com/product/goods/190271828
99,다문화 학생을 위한 슬기로운 사회정서교육,김현수,BOOKK(부크크),2026년 05월,20000,20000,,	9791112197184,https://www.yes24.com/product/goods/190271679
100,별도 어둠을 무서워한다,김주은,BOOKK(부크크),2026년 05월,12000,12000,,	9791112200211,https://www.yes24.com/product/goods/190271640
101,벙커K Bunker K : 8호 / 봄호 [2026년],"박상준, 정재은, 전경남, 조나단, 양슬기, 정보 더 보기/감추기, 박상준, 정재은, 전경남, 조나단, 양슬기, 김창규, 하누, 이퐁, 심지섭, 이은희, 이지유, 하성호, 절자, 강혜숙, 마타",빨간콩,2026년 05월,17500,15750,,	9791191864663,https://www.yes24.com/product/goods/190230723
102,보물전,모세영,다른,2026년 05월,15000,13500,9.9,	9791156337850,https://www.yes24.com/product/goods/190217301
103,"마이클 잭슨, 사랑과 평화를 노래하다",송영주,써네스트,2026년 06월,15000,13500,10.0,	9791194166825,https://www.yes24.com/product/goods/190216437
104,꽃들은 엉키는 법이 없네,이희경,당신이잘되면좋겠습니다,2026년 05월,7900,7110,,	9791199553910,https://www.yes24.com/product/goods/190215866
