rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
26,TULIPE 5 튤립의 사랑,"소피 게리브, 정혜경",주니어RHK,2026년 05월,17000,15300,,	9788925569611,https://www.yes24.com/product/goods/189469442
27,반짝이는 안녕,황영미,우리학교,2026년 05월,15000,13500,,	9791167553850,https://www.yes24.com/product/goods/189440981
28,사라지지 않을 것처럼 대했던 시간들에 관하여,윤조각,BOOKK(부크크),2026년 05월,8900,8900,,	9791112190444,https://www.yes24.com/product/goods/189439430
29,에밀 졸라를 읽다,김지운,휴머니스트,2026년 05월,14000,13300,,	9791170875192,https://www.yes24.com/product/goods/189440101
30,오늘 급식은 과학입니다,"이광렬, 신병근",데이스타,2026년 06월,16800,15120,,	9791168274549,https://www.yes24.com/product/goods/189434620
31,안녕로빈 SF 청소년 소설 세트,"딜게 귀네이, 이난아",안녕로빈,2026년 05월,28000,25200,,	9791124232064,https://www.yes24.com/product/goods/189435023
32,이제 헌법을 바꿀 시간입니다 (큰글자책),김예찬,루아크,2026년 05월,30000,30000,,	9791194391371,https://www.yes24.com/product/goods/189407174
34,피소니아 나무는 왜 새를 죽일까?,"이영숙, 최배영, 나오미양",나무를심는사람들,2026년 05월,15000,13500,,	9791193156421,https://www.yes24.com/product/goods/189385996
35,청소년을 위한 데일카네기 자기관리론,데일 카네기,책에반하다,2026년 05월,13500,12150,,,https://www.yes24.com/product/goods/189380261
36,청소년을 위한 데일카네기 성공대화론,데일 카네기,책에반하다,2026년 05월,13500,12150,,	9791157327850,https://www.yes24.com/product/goods/189380251
38,청소년을 위한 데일카네기 불후의 3부작,데일 카네기,책에반하다,2026년 05월,18800,16920,,,https://www.yes24.com/product/goods/189378563
39,처음 읽는 장자,"돌핀미디어, 권성지",서사원주니어,2026년 05월,17800,16020,,,https://www.yes24.com/product/goods/189360734
40,하늬마음 휴양병원,박혜영,포에버영,2026년 06월,14000,12600,10.0,,https://www.yes24.com/product/goods/189254011
41,아이비리그의 언어,Chloe Chun,좋은땅,2026년 05월,18900,17010,,	9791138858205,https://www.yes24.com/product/goods/189246420
42,파란 파란 (큰글자도서),유지현,창비,2026년 05월,31000,31000,,,https://www.yes24.com/product/goods/189244691
43,호구 (큰글자도서),김민서,창비,2026년 05월,29000,29000,,,https://www.yes24.com/product/goods/189244460
44,66일 영어 필사,최선경,깊은나무,2026년 05월,19000,17100,10.0,,https://www.yes24.com/product/goods/189207528
45,성장하는 너에게 들려주는 철학자의 한 문장 (큰글자책),김한수,하늘아래,2026년 05월,28000,28000,,,https://www.yes24.com/product/goods/189192496
46,10대를 위한 이럴 때 이런 사자성어 1 (큰글자책),김한수,하늘아래,2026년 05월,28000,28000,,,https://www.yes24.com/product/goods/189192495
47,10대를 위한 이럴 때 이런 사자성어 2 (큰글자책),김한수,하늘아래,2026년 05월,28000,28000,,,https://www.yes24.com/product/goods/189192494
48,어른이 되기 전에 읽어야 할 청소년 명심보감 (큰글자책),김한수,하늘아래,2026년 05월,28000,28000,,,https://www.yes24.com/product/goods/189192493
49,멈추지 않는 강물처럼 (큰글자책),김신곤,학이사(이상사),2026년 05월,25000,25000,,,https://www.yes24.com/product/goods/189192482
50,쏭내관의 재미있는 한국사 기행,송용진,지식프레임,2026년 05월,24000,21600,10.0,,https://www.yes24.com/product/goods/189186586
51,이제는 진학이 아니라 진로다 (큰글자책),손영배,생각비행,2026년 05월,27000,27000,,,https://www.yes24.com/product/goods/189186227
52,전교 1등을 해도 왜 집 없는 중산층이 될까?,정재윤,내인생의책,2026년 05월,18000,16200,,	9791157236626,https://www.yes24.com/product/goods/189185766
54,양반전·허생전·호질 외,"박지원, 한동훈, 이명현",현대지성,2026년 05월,11000,9900,10.0,	9791139731644,https://www.yes24.com/product/goods/189185046
55,우리의 하루는 정치로 가득해,"서재민, 개박하",데이스타,2026년 05월,16800,15120,,	9791168274501,https://www.yes24.com/product/goods/189184796
56,두근두근 미래 직업 탐험대,"이랑, 심규섭",드림리치,2026년 05월,14800,13320,10.0,	9791195318223,https://www.yes24.com/product/goods/189183550
57,당연한 것은 없어,이고은,창비,2026년 05월,14000,12600,10.0,	9788936453343,https://www.yes24.com/product/goods/189184306
58,독서중심 주제탐구활동 올인원 워크북,오픈스카이,오픈스카이에듀,2026년 05월,5500,4950,,	9791199387980,https://www.yes24.com/product/goods/189182783
59,사춘기를 위한 명심보감 필사 노트,권희린,생각학교,2026년 04월,17000,15300,10.0,	9791193811740,https://www.yes24.com/product/goods/189182571
60,"『최상위 합격의 시작, 초등 탐구력』 조기성 선생님 북토크",조기성,포르체,2026년 05월,0,0,,,https://www.yes24.com/product/goods/189117876
61,AI 디렉팅,이채원,BOOKK(부크크),2026년 04월,14000,14000,10.0,	9791112183521,https://www.yes24.com/product/goods/189117687
62,철학자와 함께하는 재난 안전 수업,이충현,BOOKK(부크크),2026년 02월,20000,20000,,	9791112141309,https://www.yes24.com/product/goods/189117656
63,"내 베개는 당고, 조명은 푸딩, 이불은 바다로 덮은 채 야자수 밑에서 낮잠을 자지",김아민,BOOKK(부크크),2026년 04월,7500,7500,,	9791112172228,https://www.yes24.com/product/goods/189117619
64,아네모네가 필 무렵,이연,BOOKK(부크크),2026년 04월,11900,11900,,	9791112186898,https://www.yes24.com/product/goods/189117579
65,피지컬 AI 초등왕 (이해편),코딩 코치스,BOOKK(부크크),2026년 05월,14800,14800,,	9791112185976,https://www.yes24.com/product/goods/189117540
66,AI 탐구 수업,정종수,플루토,2026년 05월,17000,15300,,	9791188569991,https://www.yes24.com/product/goods/189115597
67,10대라면 반드시 알아야 할 교양과학고전,곽영직,팬덤북스,2026년 05월,20000,18000,,	9791161694009,https://www.yes24.com/product/goods/189115142
68,최상위 합격을 만드는시사 융합 탐구력,"한승배, 하희, 김수경, 박유진, 박영란, 정보 더 보기/감추기, 한승배, 하희, 김수경, 박유진, 박영란, 이선주, 김민정",포르체,2026년 05월,23000,20700,10.0,	9791194634966,https://www.yes24.com/product/goods/189026627
69,독서중심 주제탐구활동 올인원 의약학,한승배,오픈스카이에듀,2026년 05월,26500,23850,,	9791199387966,https://www.yes24.com/product/goods/189013019
70,독서중심 주제탐구활동 올인원 공학,"한승배, 강서희, 박영란, 장은경, 김한나",오픈스카이에듀,2026년 05월,26500,23850,,	9791199387973,https://www.yes24.com/product/goods/189012820
71,내 감정인데 왜 휘둘릴까?,"이재복, 양나은",보누스,2026년 05월,15000,13500,9.6,	9788964947951,https://www.yes24.com/product/goods/189025468
72,"AI, 글쓰기, 저작권",정지우,마름모,2026년 05월,12000,10800,,	9791194285274,https://www.yes24.com/product/goods/189007418
73,AI가 너무 잘해서 문제입니다,조현수,리마인드,2026년 06월,17000,15300,,	9791198830883,https://www.yes24.com/product/goods/188937097
74,빅히스토리 행복한 지구탐험대,김종랑,행복한지구,2026년 04월,14000,12600,,	9791195985814,https://www.yes24.com/product/goods/188937096
75,국어문법의 정석,강병길,다산서림,2026년 05월,20000,18000,,	9791199775756,https://www.yes24.com/product/goods/188934908
76,"오월, 소년의 기억을 걷다",이돈삼,살림터,2026년 05월,19000,17100,10.0,	9791159303647,https://www.yes24.com/product/goods/188912549
77,두 아이,이경혜,바람의아이들,2026년 05월,12000,10800,10.0,	9791162102626,https://www.yes24.com/product/goods/188920796
78,윤동주 시와 산문,윤동주,리플레이,2026년 04월,14800,13320,,	9791124459034,https://www.yes24.com/product/goods/188907287
79,홍길동전,허균,리플레이,2026년 04월,14800,13320,,	9791124459058,https://www.yes24.com/product/goods/188907284
80,럭키 펀치 (큰글자도서),이송현,다산책방,2026년 04월,31000,31000,,	9791130676326,https://www.yes24.com/product/goods/188906558
81,"하루 10분, 공부 다짐 필사 노트",김현태,시프,2026년 05월,16800,15120,,	9791192421629,https://www.yes24.com/product/goods/188906390
82,인본주의 과학자라면 약사,허지웅,토크쇼,2026년 05월,17000,15300,10.0,	9791194260837,https://www.yes24.com/product/goods/188859345
83,이야기숲 어딘가 2026 봄,,이끼프레스,2026년 04월,16000,14400,,	9791199884106,https://www.yes24.com/product/goods/188840322
84,길에서 길을 배우다,박상재,도담소리,2026년 05월,13000,11700,10.0,	9791190295581,https://www.yes24.com/product/goods/188836799
85,지금 당장 인공 지능 대토론,소이언,우리학교,2026년 05월,16800,15120,,	9791167553706,https://www.yes24.com/product/goods/188836685
86,조용히 지나가는 시간,이예준,BOOKK(부크크),2026년 04월,11700,11700,,	9791112177230,https://www.yes24.com/product/goods/188831328
87,"AI시대, 특성화고가 답이다",경민IT고등학교,BOOKK(부크크),2026년 04월,16000,16000,,	9791112182821,https://www.yes24.com/product/goods/188831243
88,당신에게 기억이란,최사랑,BOOKK(부크크),2026년 04월,9200,9200,,	9791112182890,https://www.yes24.com/product/goods/188831202
89,너의 사물함 속에는 아직 봄이 살고 있어,이진,BOOKK(부크크),2026년 04월,9900,9900,,	9791112180278,https://www.yes24.com/product/goods/188831091
90,우정이라는 감각,김서나경,돌베개,2026년 04월,15000,13500,10.0,	9791194442912,https://www.yes24.com/product/goods/188830760
91,운명책의 주인이 되시겠습니까,백혜영,초록서재,2026년 05월,14000,12600,9.7,	9791192273433,https://www.yes24.com/product/goods/188830342
92,탐미경: 얼굴을 바꿔 드립니다,최세화,푸른숲주니어,2026년 04월,14000,12600,10.0,	9791172546267,https://www.yes24.com/product/goods/188742690
93,MT 음악학,"김영숙, 오지향, 김진",장서가,2026년 04월,15000,14250,,	9791194180159,https://www.yes24.com/product/goods/188742689
94,어느 날 수학이 재밌어졌습니다,이찬영,빅피시,2026년 05월,17000,15300,10.0,	9791124137376,https://www.yes24.com/product/goods/188725591
95,ROTC 지원하기 전에 봐야 할 책,김민석,드림벙커,2026년 04월,19000,17100,,	9791124130155,https://www.yes24.com/product/goods/188701932
96,10대를 위한 정답 없는 인권 이야기,"앙겔리카 누스베르거, 로트라우트 주자네 베르너, 유영미",롤러코스터,2026년 04월,16800,15120,,	9791191311792,https://www.yes24.com/product/goods/188689950
97,세상에서 가장 쓸모 있는 경제학 2,"석혜원, 신병근",풀빛,2026년 04월,13000,11700,9.9,	9791194636922,https://www.yes24.com/product/goods/188689951
98,대장장이 왕 10,"허교범, 구현성, 최지수",위즈덤하우스,2026년 04월,16800,15120,10.0,	9791175910782,https://www.yes24.com/product/goods/188608518
99,AI에게 뭐든 물어보는 너에게,구본권,북트리거,2026년 04월,17500,15750,9.8,	9791193378717,https://www.yes24.com/product/goods/188604828
100,"우리가 용기가 없지, 질문이 없냐",구정화,해냄,2026년 04월,18500,16650,10.0,	9791167141538,https://www.yes24.com/product/goods/188603477
101,진작 이렇게 책을 읽었더라면,장경철,생각지도,2026년 05월,16800,15120,10.0,	9791187875598,https://www.yes24.com/product/goods/188600629
102,프리미엄 평가문제집 문단속: 문제로 단단하고 실속있게 - 고등학교 정보,이승도,책도사,2026년 05월,29800,26820,,	9791199676855,https://www.yes24.com/product/goods/188600368
103,비취와 별하,윤미경,북멘토,2026년 04월,13000,11700,,	9788963196855,https://www.yes24.com/product/goods/188266465
104,사회성 스쿨 150 상황 해결왕,(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 04월,55000,52250,,	8809496291570,https://www.yes24.com/product/goods/188266456
