rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
31,닭뼈와 플라스틱,남종영,북트리거,2026년 08월,21000,18900,,	9791193378816,https://www.yes24.com/product/goods/195143449
32,페퍼,연여름,창비교육,2026년 08월,15000,13500,10.0,	9791165704513,https://www.yes24.com/product/goods/195140161
34,쓰레기 과학,곽재식,문학과지성사,2026년 08월,18000,16200,,	9788932045009,https://www.yes24.com/product/goods/195125439
35,A+를 부르는 요즘 대학생의 AI 공부법,고영민,제이펍,2026년 08월,22000,19800,,	9791124205815,https://www.yes24.com/product/goods/195125344
36,이야기숲 어딘가 2026 여름,이야기숲 어딘가 편집부,이끼프레스,2026년 08월,21000,18900,,	9791199884120,https://www.yes24.com/product/goods/195126496
37,내 몸과 지구를 살리는 옷 사용 설명서,"배온, 배성호",철수와영희,2026년 09월,15000,14250,10.0,	9791171530526,https://www.yes24.com/product/goods/195115871
38,마음을 읽고 꿈을 쓰는 사회정서 진로 워크북,"박유진, 이선주, 전윤희, 한하나",프로방스,2026년 08월,14000,12600,10.0,	9791164804184,https://www.yes24.com/product/goods/195115374
39,오디세이아,"호메로스, 야니스 스테파니데스, 메네라오스 스테파니데스, 김세희",파랑새,2026년 08월,18800,16920,,	9788961556026,https://www.yes24.com/product/goods/195108564
40,오디세이아,"호메로스, 이상배",좋은꿈,2026년 08월,15000,13500,10.0,	9791191984828,https://www.yes24.com/product/goods/195102007
41,너의 이름을 가질게 (큰글자책),정준상,북스토리,2026년 08월,35000,35000,,	9791155644478,https://www.yes24.com/product/goods/195092903
42,공부가 결국 너를 지켜줄 거야 (큰글자책),임민찬,퍼스트펭귄,2026년 08월,35000,35000,,	9791199889361,https://www.yes24.com/product/goods/195088157
43,"삼삼반, 의(義)로운 생각 발달사",김태성 외 18명,BOOKK(부크크),2025년 12월,11600,11600,,	9791112105653,https://www.yes24.com/product/goods/195087483
44,해설과 함께 읽는 수난이대｜학마을 사람들 외,"하근찬, 이범선, 서기원, 윤진성, 류대곤",서연비람,2026년 08월,15000,13500,,	9791189171988,https://www.yes24.com/product/goods/195087440
46,이제는 대학이 아니라 직업이다 (큰글자책),손영배,생각비행,2026년 08월,39000,39000,,	9791124843048,https://www.yes24.com/product/goods/195073448
47,"생명과학, 공학을 만나다",유영제,나녹,2026년 08월,33000,29700,,	9791191406412,https://www.yes24.com/product/goods/195043314
48,그랜드투어 그리스 + 영웅의 귀환 오뒷세이아 세트,강대진,도도네,2026년 07월,45000,40500,9.4,,https://www.yes24.com/product/goods/195037986
49,길을 잃어야 진짜 공부다,손동민,비욘드,2026년 08월,17800,16020,,	9791199580893,https://www.yes24.com/product/goods/195034374
50,왜 노동이 문제일까?,신은종,반니,2026년 08월,15000,13500,,	9791124654149,https://www.yes24.com/product/goods/195031607
51,점퍼 1~2 세트,고정욱,생각학교,2026년 07월,28500,25650,,	9791193811788,https://www.yes24.com/product/goods/195031609
52,방정식부터 헤매기 시작했다,이성진,팜파스,2026년 08월,15000,13500,10.0,	9791170267737,https://www.yes24.com/product/goods/195028991
53,이벤트,이희영,창비,2026년 08월,16000,14400,,	9788936481629,https://www.yes24.com/product/goods/195026817
54,해설과 함께 읽는 미스터 방｜잉여인간 외,"채만식, 김동리, 손창섭, 윤진성, 류대곤",서연비람,2026년 08월,15000,13500,,	9791189171971,https://www.yes24.com/product/goods/195026310
55,사회정서학습 100가지 상황별 행동하기,(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 07월,159000,151050,,	8809496291631,https://www.yes24.com/product/goods/194924102
56,우주의 언어를 듣는 순간,오정근,책과바람,2026년 08월,19800,17820,10.0,	9791199322868,https://www.yes24.com/product/goods/194923277
57,청소년을 위한 소동파 평전,"왕웨이홍, 류샤오리, 한정은",대박출판미디어,2026년 07월,28000,28000,,	9791176510837,https://www.yes24.com/product/goods/194922806
58,세계의 법정을 열겠습니다,권재원,북트리거,2026년 08월,18500,16650,,	9791193378809,https://www.yes24.com/product/goods/194922650
59,목소리가 들린다,최정원,창비,2026년 08월,16000,14400,10.0,	9788936431761,https://www.yes24.com/product/goods/194920306
60,우등생을 만드는 중학교 입학 설명서,박여울,북스고,2026년 08월,19500,17550,10.0,	9791167601384,https://www.yes24.com/product/goods/194919106
61,우리도 할 말 있어!,"이재승, 이재범",지식과감성#,2026년 07월,16800,15120,10.0,	9791139233759,https://www.yes24.com/product/goods/194908180
62,중학교에서 시험 잘 보는 법,"홍은채, 박현수, 김연수, 김서인",블루무스,2026년 08월,17500,15750,10.0,	9791193407547,https://www.yes24.com/product/goods/194889503
63,열다섯의 온도,"한정민, 임나헌, 전현진, 김동찬, 김은영",리아앤제시,2026년 08월,15000,13500,9.8,	9791199918214,https://www.yes24.com/product/goods/194889437
64,두더지,이루하,현북스,2026년 08월,16800,15120,,	9791157414697,https://www.yes24.com/product/goods/194875200
65,인공지능(AI) 시대 청소년의 미래(Me來),강신진,BOOKK(부크크),2026년 08월,16000,16000,,	9791112247889,https://www.yes24.com/product/goods/194853647
66,거창고등학교 ‘직업선택의 십계’ 진로를 다시 생각하다,김정호,BOOKK(부크크),2026년 07월,9500,9500,,	9791112245571,https://www.yes24.com/product/goods/194853625
67,목련 국어,박도은,BOOKK(부크크),2026년 07월,18000,18000,,	9791112249319,https://www.yes24.com/product/goods/194852781
68,덕질 연대기,김미형,바람의아이들,2026년 08월,15800,14220,9.3,	9791162102688,https://www.yes24.com/product/goods/194843710
69,오늘은 내가 너에게 갈게 (큰글자도서),이수연,마이디어북스,2026년 07월,29000,29000,,	9791193289754,https://www.yes24.com/product/goods/194820146
70,우리 소설 탐구 2,김동인,오렌지서재,2026년 07월,17000,16150,,	9791199913387,https://www.yes24.com/product/goods/194794567
71,우리 소설 탐구 1,안국선,오렌지서재,2026년 07월,17000,16150,,	9791199913370,https://www.yes24.com/product/goods/194793566
72,"넘쳐나는 미디어, 꿰뚫어 보는 통찰력",오승용,인물과사상사,2026년 08월,18000,16200,,	9788959068449,https://www.yes24.com/product/goods/194762001
73,문장이 사라졌습니다,지서희,슬로우리드,2026년 08월,15000,13500,,	9791124614037,https://www.yes24.com/product/goods/194762000
74,아무도 나를 따돌릴 수 없다,하상만,쉬는시간,2026년 08월,12000,10800,,	9791124643068,https://www.yes24.com/product/goods/194754318
75,오디세이,"호메로스, 제럴딘 매코크런, 김재용, 장시은",윌마,2026년 08월,16800,15120,10.0,	9791124754016,https://www.yes24.com/product/goods/194754239
76,"먹고 싶다, 수박","장주식, 김연제",우리학교,2026년 08월,12000,10800,10.0,	9791167556011,https://www.yes24.com/product/goods/194754147
77,감정 성적표,오지윤,베틀북,2026년 08월,15000,13500,10.0,	9791193375280,https://www.yes24.com/product/goods/194752663
78,너의 이름을 가질게,정준상,북스토리,2026년 08월,17000,15300,9.6,	9791155644461,https://www.yes24.com/product/goods/194752680
79,해설과 함께 읽는 치숙｜사하촌 외,"전영택, 채만식, 김정한, 조명희, 현덕, 정보 더 보기/감추기, 전영택, 채만식, 김정한, 조명희, 현덕, 윤진성, 류대곤",서연비람,2026년 06월,15000,13500,,	9791189171964,https://www.yes24.com/product/goods/194750828
80,해설과 함께 읽는 홍염｜돌다리 외,"최서해, 이태준, 윤진성, 류대곤",서연비람,2026년 06월,15000,13500,,	9791189171940,https://www.yes24.com/product/goods/194750795
81,영화로 완성하는 세특플러스 : 인문융합,"한승배, 하희, 박상근",나이스에듀,2026년 08월,28500,25650,,	9791199663671,https://www.yes24.com/product/goods/194656622
82,영화로 완성하는 세특플러스 : 자연융합,"한승배, 하희, 박상근",나이스에듀,2026년 08월,28500,25650,,	9791199663688,https://www.yes24.com/product/goods/194656620
83,네가 진짜로 원하는 인생을 살아,임재성,평단,2026년 09월,14400,12960,10.0,	9788973435951,https://www.yes24.com/product/goods/194645557
84,한 권으로 끝내는 중등 수행평가 최상위 전략,"배혜림, 마영실, 김효정, 송숙영, 송민규, 정보 더 보기/감추기, 배혜림, 마영실, 김효정, 송숙영, 송민규, 윤지선",초록서재,2026년 08월,16000,14400,10.0,	9791192273457,https://www.yes24.com/product/goods/194634602
85,1일 1주제 9분 만에 끝내는 한자,김정음,초록비책공방,2026년 08월,18500,16650,10.0,	9791124126745,https://www.yes24.com/product/goods/194629635
86,첫사랑 알러지,황서현,이지북,2026년 08월,12000,10800,8.7,	9791124035481,https://www.yes24.com/product/goods/194606546
87,1944년이지만 걱정 마세요,최상아,씨드북,2026년 07월,14000,12600,10.0,	9791160518283,https://www.yes24.com/product/goods/194604678
88,"이 감정, 삭제 불가입니다","우설리, 한정영, 안효경, 이소희, 김시은",서해문집,2026년 08월,14500,13050,,	9791124638088,https://www.yes24.com/product/goods/194603724
89,주제글쓰기 1,김사랑,그레이스북스(Grace Books),2026년 07월,10000,9500,,	9791199912052,https://www.yes24.com/product/goods/194526892
90,셜록 홈스의 모험 (일반본),"아서 코난 도일, 크리스텔 에스피에, 안톤 로마예프, 김보희",콩테,2026년 07월,18000,16200,,	9791199235540,https://www.yes24.com/product/goods/194525867
91,인볼루션,"공라오 컬렉티브, 홍명교",날,2026년 08월,22000,19800,10.0,	9791168104433,https://www.yes24.com/product/goods/194525469
92,신석기 시대부터 AI 시대까지 만화로 꿰뚫는 경제사,"다니엘 코엔, 오드 마소, 이주민",클,2026년 08월,22000,19800,10.0,	9791194374893,https://www.yes24.com/product/goods/194525329
93,수능 금지곡 탈출법,현풍,BOOKK(부크크),2026년 07월,29200,29200,,	9791112245335,https://www.yes24.com/product/goods/194522470
94,운빨게임으로 길러보는 인문학적 소양,FortunetellerCpa,BOOKK(부크크),2026년 07월,21600,21600,,	9791112240798,https://www.yes24.com/product/goods/194522411
95,도도클럽 1~2권 세트,조우리,창비,2026년 07월,30000,27000,9.8,,https://www.yes24.com/product/goods/194513163
96,"수능 영어, 해석이 아니라 단서다",김혜남,지상사,2026년 08월,19000,17100,10.0,	9788965023722,https://www.yes24.com/product/goods/194510587
97,"어떻게 되었을까 자연, 공학계열 8종 세트",안광배,캠퍼스멘토,2025년 09월,120000,108000,,	9791192382555,https://www.yes24.com/product/goods/194507173
98,"어떻게 되었을까 인문, 사회계열 8종 세트",안광배,캠퍼스멘토,2025년 09월,120000,108000,,	9791192382548,https://www.yes24.com/product/goods/194506769
99,어떻게 되었을까 예체능계열 5종 세트,안광배,캠퍼스멘토,2025년 09월,75000,67500,,	9791192382562,https://www.yes24.com/product/goods/194506288
100,내가 멸종한 생물을 되살린다면,원정현,다른,2026년 08월,16000,14400,,	9791156337928,https://www.yes24.com/product/goods/194509347
101,PT 경제 근육 만들기,오현택,바른북스,2026년 07월,19800,17820,,	9791176213943,https://www.yes24.com/product/goods/194503708
102,최상위권 중학 국어,"김정희, 박나리, 조은혜",다산북스,2026년 07월,18000,16200,9.9,	9791130682389,https://www.yes24.com/product/goods/194502944
103,100문장으로 쓰고 배우는 청소년 필수 고전 + 100문장으로 쓰고 배우는 청소년 필수 철학 세트,박균호,그래도봄,2026년 08월,37800,34020,9.9,,https://www.yes24.com/product/goods/194502399
104,100문장으로 쓰고 배우는 청소년 필수 철학,박균호,그래도봄,2026년 08월,19800,17820,10.0,	9791192410654,https://www.yes24.com/product/goods/194502370
