rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
45,홍길동전,허균,리플레이,2026년 04월,14800,13320,,	9791124459058,https://www.yes24.com/product/goods/188907284
46,럭키 펀치 (큰글자도서),이송현,다산책방,2026년 04월,31000,31000,,	9791130676326,https://www.yes24.com/product/goods/188906558
47,"하루 10분, 공부 다짐 필사 노트",김현태,시프,2026년 05월,16800,15120,,	9791192421629,https://www.yes24.com/product/goods/188906390
48,인본주의 과학자라면 약사,허지웅,토크쇼,2026년 05월,17000,15300,10.0,	9791194260837,https://www.yes24.com/product/goods/188859345
50,길에서 길을 배우다,박상재,도담소리,2026년 05월,13000,11700,10.0,	9791190295581,https://www.yes24.com/product/goods/188836799
51,지금 당장 인공 지능 대토론,소이언,우리학교,2026년 05월,16800,15120,,	9791167553706,https://www.yes24.com/product/goods/188836685
52,조용히 지나가는 시간,이예준,BOOKK(부크크),2026년 04월,11700,11700,,	9791112177230,https://www.yes24.com/product/goods/188831328
53,"AI시대, 특성화고가 답이다",경민IT고등학교,BOOKK(부크크),2026년 04월,16000,16000,,	9791112182821,https://www.yes24.com/product/goods/188831243
54,당신에게 기억이란,최사랑,BOOKK(부크크),2026년 04월,9200,9200,,	9791112182890,https://www.yes24.com/product/goods/188831202
55,너의 사물함 속에는 아직 봄이 살고 있어,이진,BOOKK(부크크),2026년 04월,9900,9900,,	9791112180278,https://www.yes24.com/product/goods/188831091
56,우정이라는 감각,김서나경,돌베개,2026년 04월,15000,13500,10.0,	9791194442912,https://www.yes24.com/product/goods/188830760
57,운명책의 주인이 되시겠습니까,백혜영,초록서재,2026년 05월,14000,12600,10.0,	9791192273433,https://www.yes24.com/product/goods/188830342
59,MT 음악학,"김영숙, 오지향, 김진",장서가,2026년 04월,15000,14250,,	9791194180159,https://www.yes24.com/product/goods/188742689
61,ROTC 지원하기 전에 봐야 할 책,김민석,드림벙커,2026년 04월,19000,17100,,	9791124130155,https://www.yes24.com/product/goods/188701932
62,10대를 위한 정답 없는 인권 이야기,"앙겔리카 누스베르거, 로트라우트 주자네 베르너, 유영미",롤러코스터,2026년 04월,16800,15120,,	9791191311792,https://www.yes24.com/product/goods/188689950
63,세상에서 가장 쓸모 있는 경제학 2,"석혜원, 신병근",풀빛,2026년 04월,13000,11700,9.9,	9791194636922,https://www.yes24.com/product/goods/188689951
64,대장장이 왕 10,"허교범, 구현성, 최지수",위즈덤하우스,2026년 04월,16800,15120,,	9791175910782,https://www.yes24.com/product/goods/188608518
65,AI에게 뭐든 물어보는 너에게,구본권,북트리거,2026년 04월,17500,15750,9.7,	9791193378717,https://www.yes24.com/product/goods/188604828
66,"우리가 용기가 없지, 질문이 없냐",구정화,해냄,2026년 04월,18500,16650,10.0,	9791167141538,https://www.yes24.com/product/goods/188603477
67,진작 이렇게 책을 읽었더라면,장경철,생각지도,2026년 05월,16800,15120,,	9791187875598,https://www.yes24.com/product/goods/188600629
68,프리미엄 평가문제집 문단속: 문제로 단단하고 실속있게 - 고등학교 정보,이승도,책도사,2026년 05월,29800,26820,,	9791199676855,https://www.yes24.com/product/goods/188600368
69,비취와 별하,윤미경,북멘토,2026년 04월,13000,11700,,	9788963196855,https://www.yes24.com/product/goods/188266465
70,사회성 스쿨 150 상황 해결왕,(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 04월,55000,52250,,	8809496291570,https://www.yes24.com/product/goods/188266456
71,비스킷 (10만 부 기념 바스락 에디션),김선미,위즈덤하우스,2026년 04월,15800,14220,,	9791175910690,https://www.yes24.com/product/goods/188265215
72,[독서모임] 《중하위권 공부법 바이블》 온라인 줌 강연,김경모,서사원,2026년 04월,0,0,,,https://www.yes24.com/product/goods/188263774
73,인트로,최이랑,책담,2026년 05월,14000,12600,10.0,	9791194439684,https://www.yes24.com/product/goods/188250003
74,민주를 지켜라!,"신여랑, 윤혜숙, 박경희, 이상권, 정명섭",서해문집,2026년 04월,15000,13500,,	9791194413974,https://www.yes24.com/product/goods/188245532
75,왕을 사모한 소년,정영애,나녹,2026년 04월,18000,16200,10.0,	9791191406382,https://www.yes24.com/product/goods/188227081
76,[YES24 책 읽는 아이들] 1회 선정 도서 : 초등 5~6학년 세트,"앙투안 드 생텍쥐페리, 윤동주, 이꽃님, 은소홀, 루리, 정보 더 보기/감추기, 앙투안 드 생텍쥐페리, 윤동주, 이꽃님, 은소홀, 루리, 엘윈 브룩스 화이트, 가스 윌리엄즈, 노인경, 신형건, 김화곤, 김미정",YES24묶음상품-도서,2023년 03월,75000,67500,9.7,,https://www.yes24.com/product/goods/188192209
77,10대를 위한 진짜를 보는 눈,"최서연, 전상훈",미디어숲,2026년 05월,17800,16020,10.0,	9791158749262,https://www.yes24.com/product/goods/188187597
78,빛의 속도를 측정한 과학자들,"올리버 로지, 권혁",돋을새김,2026년 04월,15000,13500,,	9788961673778,https://www.yes24.com/product/goods/188187063
79,"일상이 고고학, 나 혼자 경복궁 여행",황윤,책읽는고양이,2026년 05월,22200,19980,10.0,	9791192753515,https://www.yes24.com/product/goods/188186943
80,왕을 사로잡은 조선의 덕후들,송영심,다른,2026년 04월,16000,14400,10.0,	9791156337720,https://www.yes24.com/product/goods/188173183
81,회복탄력성을 기르는 50가지 방법,"아다치 히로미, 고현진",주니어RHK,2026년 04월,17000,15300,,	9788925569628,https://www.yes24.com/product/goods/188142589
82,찾았다! 랜드마크에 숨은 세계 지리,최재희,휴머니스트,2026년 04월,16700,15030,,	9791170874843,https://www.yes24.com/product/goods/188066285
83,달콤한 레몬에이드,채가현,BOOKK(부크크),2026년 04월,8500,8500,,	9791112177339,https://www.yes24.com/product/goods/188009811
84,얼굴 없는 아이,최서현,BOOKK(부크크),2026년 04월,10000,10000,,	9791112176738,https://www.yes24.com/product/goods/188009804
85,열락과 파멸 사이의 명멸,"박주연, 이델",BOOKK(부크크),2026년 04월,13500,13500,,	9791112178305,https://www.yes24.com/product/goods/188009643
86,크림소다를 사랑하는 방법,깬바다,BOOKK(부크크),2025년 12월,9000,9000,,	9791112104038,https://www.yes24.com/product/goods/188009639
87,삶이 고달픈 자들을 위하여,권유민,BOOKK(부크크),2026년 04월,9000,9000,10.0,	9791112173072,https://www.yes24.com/product/goods/188009595
88,이제 헌법을 바꿀 시간입니다,김예찬,루아크,2026년 05월,16800,15120,,	9791194391364,https://www.yes24.com/product/goods/187840790
89,그래도 9월 14일은 온다,김강윤,바른북스,2026년 04월,16800,15120,,	9791176211918,https://www.yes24.com/product/goods/187781523
90,과학 수행평가 만점 전략서,"이은주, 이승경",초록비책공방,2026년 04월,22000,19800,10.0,	9791124126240,https://www.yes24.com/product/goods/187781398
91,나의 손끝에서 피어나는 국가유산,서지훈,해토,2025년 12월,18000,16200,10.0,	9791194110118,https://www.yes24.com/product/goods/187722785
92,10대를 위한 일론 머스크의 미래 예측 50가지,최경수,메이트북스,2026년 04월,17000,15300,10.0,	9791160024692,https://www.yes24.com/product/goods/187695941
93,내 인생의 배경지식 한 권 교양,유선경,앤의서재,2026년 04월,26500,23850,9.6,	9791194877202,https://www.yes24.com/product/goods/187593503
94,천 년 집사 백 년 고양이 3,추정경,래빗홀,2026년 04월,16800,15120,10.0,	9791168343801,https://www.yes24.com/product/goods/187572516
95,"그해, 4월",정명섭,생각학교,2026년 04월,14000,12600,10.0,	9791193811733,https://www.yes24.com/product/goods/187571251
96,버터의 심해 탐험,조윤영,아트북차일드,2025년 12월,18500,16650,10.0,	9791198834584,https://www.yes24.com/product/goods/187542484
97,카페 블러드,탁경은,위즈덤하우스,2026년 04월,15000,13500,9.8,	9791175910638,https://www.yes24.com/product/goods/187537958
98,Prime Guardians,LEEDO,바른북스,2026년 04월,15000,13500,10.0,	9791176211840,https://www.yes24.com/product/goods/187534719
99,고철,솔하,바른북스,2026년 04월,15000,13500,10.0,	9791176211857,https://www.yes24.com/product/goods/187534615
100,중하위권 공부법 바이블,김경모,서사원,2026년 04월,20000,18000,10.0,	9791168225916,https://www.yes24.com/product/goods/187538062
101,문학을 읽고 삶을 걷다: 책 속의 길을 따라 삶의 길을 걷다,어진이,문학공감,2026년 04월,18000,16200,,	9791156229933,https://www.yes24.com/product/goods/187518430
102,사피엔스의 깊은 역사 (큰글자책),"송만호, 안중호",바다출판사,2026년 02월,48000,48000,,	9791166894084,https://www.yes24.com/product/goods/187309617
103,한 권으로 총정리한 물리의 법칙 (큰글씨책),김영태,바다출판사,2026년 05월,48000,48000,,	9791166894091,https://www.yes24.com/product/goods/187309534
104,신약의 전쟁 (큰글자책),윤태진,바다출판사,2026년 05월,37000,37000,,	9791166894107,https://www.yes24.com/product/goods/187309280
