rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
45,제로부터 시작하는 인문학 AI 실습,김유영,브라운,2026년 09월,22000,19800,,	9791196241650,https://www.yes24.com/product/goods/196020446
46,타인의 고통을 묻는 십대에게,이지선,서해문집,2026년 09월,16800,15120,,	9791124638248,https://www.yes24.com/product/goods/196021503
47,우리 소설 탐구 3,황순원,오렌지서재,2026년 07월,17000,16150,,	9791199913394,https://www.yes24.com/product/goods/196014179
49,"냉장고 속 과학, 저울 위 물리","다나카 미유키, 유키 치요코, 오쓰카 아야카, 이효진",오아시스,2026년 09월,22000,19800,10.0,	9791168274907,https://www.yes24.com/product/goods/195929398
50,수영장의 냄새,박윤선,우디북,2026년 09월,13500,12150,,	9791124075395,https://www.yes24.com/product/goods/195877148
51,게임 속 NPC로 빙의한 건에 대하여,"전건우, 박산호, 정명섭, 임지형",푸른숲주니어,2026년 09월,14000,12600,9.8,	9791172546939,https://www.yes24.com/product/goods/195867488
52,어떤 계절은 영원하지,하유지,돌베개,2026년 08월,15000,13500,10.0,	9791124669150,https://www.yes24.com/product/goods/195857938
53,쓰기는 나의 힘,최훈,우리학교,2026년 09월,22000,19800,,	9791167553966,https://www.yes24.com/product/goods/195855462
54,『나무쌤의 금융과 경제생활』원남훈 저자 북토크,원남훈,시대에듀,2026년 09월,0,0,,,https://www.yes24.com/product/goods/195825990
55,사회정서교육 이럴 땐 어떻게 할까?,(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 08월,16800,15960,,	9791172346980,https://www.yes24.com/product/goods/195823206
56,왜소행성,배서연,바른북스,2026년 09월,16800,15120,,	9791176214612,https://www.yes24.com/product/goods/195822369
57,인공지능(AI) 시대 나다움의 7가지 힘,강신진,BOOKK(부크크),2026년 09월,15800,15800,,	9791112272010,https://www.yes24.com/product/goods/195817778
58,나는 이상한 사람이 아니다,김윤우,BOOKK(부크크),2026년 08월,8500,8500,,	9791112271273,https://www.yes24.com/product/goods/195817720
59,아빠가 보내는 수학 편지,박상욱,PvsT,2026년 08월,15000,15000,,	9791199195011,https://www.yes24.com/product/goods/195817504
60,아동· 청소년을 위한 내 마음의 안전지대 매뉴얼,이랑주,논지당인문학그림책연구소,2026년 08월,17500,17500,,	9791199851566,https://www.yes24.com/product/goods/195817490
61,마음성장을 위한 청소년 감정조절 실전 가이드북,이현정,BOOKK(부크크),2026년 08월,13500,13500,,	9791112272423,https://www.yes24.com/product/goods/195817203
62,외우지 않아도 괜찮아 물리학,"이승재, 오영훈, 오얼수",위즈덤하우스,2026년 09월,22000,19800,9.5,	9791175911192,https://www.yes24.com/product/goods/195804472
63,진로 독서 워크북,"곽상경, 오은하",씨마스,2026년 08월,6000,5400,10.0,	9791156726609,https://www.yes24.com/product/goods/195776940
64,전우치전·김원전·금방울전·최고운전,,리플레이,2026년 08월,15800,14220,,	9791124459270,https://www.yes24.com/product/goods/195776022
65,주홍색 연구,"아서 코난 도일, 리텍스트, 이지민",리플레이,2026년 08월,15800,14220,,	9791124459256,https://www.yes24.com/product/goods/195775952
66,해설과 함께 읽는 황만근은 이렇게 말했다 | 당제 외,"송기숙, 성석제, 윤진성, 류대곤",서연비람,2026년 09월,15000,13500,,	9791124905036,https://www.yes24.com/product/goods/195759361
67,지구에서 고생이 많다,남유하,낮은산,2026년 09월,12000,10800,,	9791155251928,https://www.yes24.com/product/goods/195764769
68,굿나잇 헤어살롱,남예은,사계절,2026년 08월,15000,13500,9.7,	9791169815512,https://www.yes24.com/product/goods/195601825
69,내가 알고리즘에 휘둘린다고요?,김지훈,동녘,2026년 08월,16800,15960,,	9788972972259,https://www.yes24.com/product/goods/195601409
70,재밌는 장면으로 오래 기억하는 한자 어휘,이주윤,한언,2026년 09월,21000,19950,10.0,	9788955969788,https://www.yes24.com/product/goods/195597309
71,나라 걱정에 잠 못 이룬 조선 왕들의 경제 수업,유정호,다른,2026년 08월,16000,14400,10.0,	9791156337980,https://www.yes24.com/product/goods/195602729
72,좋아하는 마음,"강석희, 고수리, 김지완, 범유진, 윤혜은, 정보 더 보기/감추기, 강석희, 고수리, 김지완, 범유진, 윤혜은, 이로아",주니어김영사,2026년 08월,15000,13500,,	9791173327803,https://www.yes24.com/product/goods/195602819
73,운루,임지선,이른,2026년 08월,16000,15200,9.1,	9791198103369,https://www.yes24.com/product/goods/195535957
74,전쟁은 어떻게 정의를 훔쳤을까?,전국역사교사모임,휴머니스트,2026년 08월,19800,17820,,	9791170875598,https://www.yes24.com/product/goods/195485280
75,나의 오아시스,이종은,어떤우주,2026년 09월,23000,20700,,	9791198712547,https://www.yes24.com/product/goods/195483745
76,방울과 칼을 찬 선비,"김내언, 이지숙",뜻있는,2026년 08월,17000,15300,,	9791199693869,https://www.yes24.com/product/goods/195476967
77,알파 세계사 1-7권 세트,"서인원, 방대광, 송치중, 최운, 정효진, 정보 더 보기/감추기, 서인원, 방대광, 송치중, 최운, 정효진, 이재옥, 이은령, 역사교과서연구소",종이와나무,2026년 08월,116000,104400,10.0,,https://www.yes24.com/product/goods/195476207
78,여성의 자리에서 본 한국 근현대사,"최성희, 권용철",사계절,2026년 09월,18000,16200,9.7,	9791169815482,https://www.yes24.com/product/goods/195476108
79,이럴 땐 이런 역사,이현숙,펀앤아트,2026년 08월,15000,13500,10.0,	9788961095778,https://www.yes24.com/product/goods/195458060
80,NEWTON HIGHLIGHT 중고등학교 수학,,(주)아이뉴턴,2026년 08월,18000,16200,,	9791199872165,https://www.yes24.com/product/goods/195444146
81,10대라면 반드시 알아야 할 수학의 역사,이재호,팬덤북스,2026년 08월,18000,16200,10.0,	9791161694085,https://www.yes24.com/product/goods/195437622
82,중등부터 시작하는 학군지 최상위권 국어 공부법,지은혜,메가스터디북스,2026년 09월,22000,19800,10.0,	9791129718860,https://www.yes24.com/product/goods/195437313
83,자원,"필리프 비우익스, 뱅상 페리오, 소민영",탐,2026년 08월,18000,16200,10.0,	9788964965603,https://www.yes24.com/product/goods/195432239
84,질문하는 공부,이성일,더메이커,2026년 09월,15000,13500,,	9791187809661,https://www.yes24.com/product/goods/195428493
85,생각하는 청소년을 위한 지구과학의 역사,정완상,성림원북스,2026년 09월,23000,20700,,	9791124072332,https://www.yes24.com/product/goods/195427158
86,먹고 마시고 여행하라 1,"강재호, 이혜원",나무를심는사람들,2026년 08월,18000,16200,,	9791193156469,https://www.yes24.com/product/goods/195417463
87,한국전쟁의 기원:기초 지식,김동희,샛책유한회사,2026년 08월,17000,15300,,	9791199649811,https://www.yes24.com/product/goods/195412838
88,"끓지 않는 물, 얼지 않는 물",하민영,플루토,2026년 09월,19000,17100,,	9791124573020,https://www.yes24.com/product/goods/195412794
89,아이와 경주를 걷다,오스칼,BOOKK(부크크),2026년 08월,15800,15800,10.0,	9791112266200,https://www.yes24.com/product/goods/195412528
90,포스텔리아,이수란,해온책방,2026년 08월,11000,11000,,	9791199900943,https://www.yes24.com/product/goods/195412480
91,아동·청소년을 위한 내 마음의 안전지대 워크북,이랑주,논지당인문학그림책연구소,2026년 08월,14000,14000,,	9791199851535,https://www.yes24.com/product/goods/195412459
92,휠체어를 타면,김선우,BOOKK(부크크),2026년 08월,13800,13800,,	9791112265562,https://www.yes24.com/product/goods/195412454
93,한여름의 태양,"우미오 유, 정미애",키다리,2026년 08월,14000,12600,10.0,	9791157857968,https://www.yes24.com/product/goods/195412211
94,고전에서 배우는 공부의 길,권승호,지노,2026년 08월,19000,17100,,	9791193878491,https://www.yes24.com/product/goods/195411843
95,청소년 사춘기 성교육 필독 사전 세트,"니나 브로크만, 엘렌 스퇴켄 달, 망힐 비스네스, 신소희",초록서재,2026년 09월,46000,41400,,	9791192273464,https://www.yes24.com/product/goods/195412194
96,오덕하이스쿨 2,임잔디,하모니북(harmonybook),2026년 09월,19800,17820,10.0,	9791167473158,https://www.yes24.com/product/goods/195409118
97,읽자마자 이해되는 과학책,오미진,맘에드림,2026년 08월,19500,17550,,	9791199985940,https://www.yes24.com/product/goods/195408919
98,"깊은 밤, 우리는",임선경,블랙홀,2026년 08월,15000,13500,,	9791188974559,https://www.yes24.com/product/goods/195408736
99,나는 미술 교사입니다,"김보연, 김선우, 박정인, 신나옥, 안우재, 정보 더 보기/감추기, 김보연, 김선우, 박정인, 신나옥, 안우재, 안현이, 이정석, 이종희, 최찬경, 한다운, 한정숙, 홍철",성안당,2026년 08월,26000,23400,9.8,	9788931510980,https://www.yes24.com/product/goods/195408190
100,나는 도덕·윤리 교사입니다,"강승태, 김민수, 김혜성, 신윤정, 우선하, 정보 더 보기/감추기, 강승태, 김민수, 김혜성, 신윤정, 우선하, 이미영, 전라경, 전유흠, 정서영, 조은, 최지희, 하윤영, 허은영",성안당,2026년 08월,27000,24300,10.0,	9788931510973,https://www.yes24.com/product/goods/195408119
101,요즘 청소년을 위한 고전 따라 유럽 여행,김경윤,청어람미디어,2026년 08월,15000,14250,10.0,	9791158713027,https://www.yes24.com/product/goods/195395951
102,알파 세계사 7 : 인도&서남아시아 편,"이은령, 역사교과서연구소",종이와나무,2026년 08월,16800,15120,,	9791188293520,https://www.yes24.com/product/goods/195392598
103,알파 세계사 6 : 일본 편,"서인원, 역사교과서연구소",종이와나무,2026년 08월,16800,15120,,	9791188293513,https://www.yes24.com/product/goods/195392599
104,알파 세계사 5 : 중국 근현대 편,"방대광, 역사교과서연구소",종이와나무,2026년 08월,16800,15120,,	9791188293506,https://www.yes24.com/product/goods/195392600
