rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
13,파워풀한 교과서 한국사 토론 1,"남숙경, 박다솜",특별한서재,2026년 07월,18500,16650,,	9791167032096,https://www.yes24.com/product/goods/193181439
14,흔들리는 것들의 시선에서,이꽃님,이끌,2026년 07월,15500,13950,,	9791198792136,https://www.yes24.com/product/goods/193155835
15,[블라인드북] 여름의 문장들 : 저 안에는 '진짜 여름'이 담겨 있었다.,,예스24(블라인드북),2026년 07월,15000,13500,,,https://www.yes24.com/product/goods/193153857
16,"알로하, 나의 엄마들 (특별 한정판)",이금이,창비,2026년 06월,16000,14400,,	9788936431716,https://www.yes24.com/product/goods/193085628
18,청소년의 다섯 가지 얼굴,"도날드 캡스, 김태형, 정진아, 김유미, 최수란, 정보 더 보기/감추기, 도날드 캡스, 김태형, 정진아, 김유미, 최수란, 최영란, 이상억",대장간,2026년 06월,15000,13500,,	9788970718019,https://www.yes24.com/product/goods/193058542
21,블루아워 1호,"이연, 공현경, 김채원, 류선우, 박조은, 정보 더 보기/감추기, 이연, 공현경, 김채원, 류선우, 박조은, 신서후, 신설아, 양수빈, 유새벽, 정연주, 정연주, 한지민",BOOKK(부크크),2026년 06월,8900,8900,,	9791112223661,https://www.yes24.com/product/goods/192978148
22,폭염 대피소,"박지숙, 김새벽, 김민정",다산책방,2026년 07월,15000,13500,10.0,	9791130681870,https://www.yes24.com/product/goods/192962134
23,앙코르톰의 고고학자들,"안신원, 이화종, 소상영, 이정철, 류대협, 정보 더 보기/감추기, 안신원, 이화종, 소상영, 이정철, 류대협, 신다연, 구민석, 하재웅, 서예원, 오영주",홍림,2026년 07월,17500,16620,,	9788969340658,https://www.yes24.com/product/goods/192877842
24,나는 왜 베프가 없을까?,"양곤성, 현이지",넥서스Friends,2026년 07월,18000,16200,10.0,	9791124028797,https://www.yes24.com/product/goods/192877761
25,조선 괴이 탐정단,정명섭,북멘토,2026년 06월,13000,11700,,	9788963196930,https://www.yes24.com/product/goods/192877155
26,윤리 사상가로 읽는 통합사회,"신호재, 문종길, 이수빈",길벗,2026년 07월,19800,18810,,	9791140719211,https://www.yes24.com/product/goods/192877944
27,생기부 필독서로 읽는 통합사회,임성훈,피카(FIKA),2026년 07월,22000,19800,,	9791193866542,https://www.yes24.com/product/goods/192874096
28,사춘기를 여행하는 중생의 안내서,"효록, 이지현",씨드북,2026년 06월,15000,13500,,	9791160518269,https://www.yes24.com/product/goods/192873541
29,"BERATTELSEN om MO-RE, JATTEPOJKEN","이민우, Karl-Olof Andersson",피앤피,2026년 06월,16000,14400,,	9791199842724,https://www.yes24.com/product/goods/192875146
30,나 생명과학 좋아하나 봐,"이고은, 신병근",세번째행성,2026년 06월,15000,13500,10.0,	9791192585918,https://www.yes24.com/product/goods/192723377
31,오늘 급식은 경제입니다,"홍기훈, 신병근",데이스타,2026년 07월,16800,15120,,	9791168274648,https://www.yes24.com/product/goods/192701788
32,루프 안의 너,조강우,북스토리,2026년 07월,15000,13500,,	9791155644362,https://www.yes24.com/product/goods/192730755
33,"조선 소녀 탐정, 비야의 사건일지",이문영,서해문집,2026년 07월,14500,13050,,	9791124638057,https://www.yes24.com/product/goods/192730756
34,제1강: 거절하는 방법,강윤지,쥬쥬베북스,2026년 07월,14500,13050,,	9791193344248,https://www.yes24.com/product/goods/192694859
35,투명인간,"허버트 조지 웰스, 리텍스트",리플레이,2026년 06월,16800,15120,,	9791124459096,https://www.yes24.com/product/goods/192692994
36,노천명 산문,노천명,리플레이,2026년 06월,14800,13320,,	9791124459089,https://www.yes24.com/product/goods/192692966
37,내 AI 천재로 키우는 법 1,이태종,이태종NIE논술연구소,2026년 07월,25000,22500,10.0,	9788997524822,https://www.yes24.com/product/goods/192687429
38,인간보다 똑똑한 자율주행차를 만든다면,이시한,다른,2026년 06월,16000,14400,,	9791156337898,https://www.yes24.com/product/goods/192681474
39,물질이 일상에서 이렇게 문명을 바꿀 줄이야,홍익희,체인지업,2026년 07월,18000,16200,9.5,	9791191378993,https://www.yes24.com/product/goods/192671148
40,10대를 위한 훈민정음 해례본 수업,김정진,넥스트씨,2026년 06월,17000,15300,,	9791199789548,https://www.yes24.com/product/goods/192666315
42,보다 보면 보이는 미술사,류지이,창비,2026년 06월,16000,14400,10.0,	9788936452483,https://www.yes24.com/product/goods/192652921
43,여름을 돌려줘,"이주혜, 김지인",창비,2026년 06월,11000,9900,10.0,	9788936431730,https://www.yes24.com/product/goods/192652936
44,소설의 첫 만남: 속마음 세트,"이주혜, 은소홀, 윤슬빛, 김지인, 이비, 정보 더 보기/감추기, 이주혜, 은소홀, 윤슬빛, 김지인, 이비, 한요",창비,2026년 06월,33000,29700,,	9788936431754,https://www.yes24.com/product/goods/192653022
45,축제는 언제나 물음표,"은소홀, 이비",창비,2026년 06월,11000,9900,10.0,	9788936431723,https://www.yes24.com/product/goods/192653023
46,날갯짓 연습,"윤슬빛, 한요",창비,2026년 06월,11000,9900,,	9788936431747,https://www.yes24.com/product/goods/192653024
47,국경을 읽으면 세계가 보인다,"마스다 유리야, 이케가미 아키라, 한호정, 한승동",날,2026년 06월,18000,16200,,	9791168104198,https://www.yes24.com/product/goods/192630663
49,아멜리아와 꿀벌들,"모니카 로드리게스, 김정하",풀빛미디어,2026년 06월,14000,13300,,	9788967342265,https://www.yes24.com/product/goods/192593870
50,진실과 보늬,설재인,라임,2026년 07월,14000,12600,10.0,	9791194028772,https://www.yes24.com/product/goods/192564709
51,삼도천 환생 고등학교,범유진,다산책방,2026년 06월,15000,13500,9.9,	9791130677576,https://www.yes24.com/product/goods/192564613
52,전기 소년,정명섭,단비,2026년 06월,14000,12600,,	9791163501688,https://www.yes24.com/product/goods/192564636
54,화내지 않고 나를 지키는 법,황금펜 신상대,BOOKK(부크크),2026년 06월,27000,27000,,	9791112215475,https://www.yes24.com/product/goods/192499160
55,"태안, 하와이, 샌프란시스코",문영숙,서울셀렉션,2026년 06월,12800,11520,,	9791189809997,https://www.yes24.com/product/goods/192497676
56,다산 정약용의 인생 수업,"정약용, 김창준, 정영훈",메이트북스,2026년 06월,14000,12600,10.0,	9791160024876,https://www.yes24.com/product/goods/192497662
57,파랑새 언어,"이상권, 이단후",별꽃,2026년 06월,15800,14220,,	9791199945814,https://www.yes24.com/product/goods/192523962
58,차라투스투라는 이렇게 말했다,"프리드리히 니체, 이정주",스푼북,2026년 06월,17000,15300,,	9791165816391,https://www.yes24.com/product/goods/192495923
59,오늘도 우리는 지구를 조금 지킨다,"권민경, 김기창, 김정, 나희덕, 백수린, 정보 더 보기/감추기, 권민경, 김기창, 김정, 나희덕, 백수린, 서한용, 신해욱, 유영은, 윤은성, 이소연, 정선임, 최정화",쉬는시간,2026년 06월,15000,13500,,	9791124643013,https://www.yes24.com/product/goods/192494960
60,다가올 시간에 윙크 윙크,"고선경, 권누리, 김보나, 김복희, 김상혁, 정보 더 보기/감추기, 고선경, 권누리, 김보나, 김복희, 김상혁, 김선오, 김은지, 남현지, 마윤지, 성동혁, 신이인, 심보선, 안희연, 유선혜, 윤은성, 이기리, 이제니, 임유영, 주민현, 황유원",창비교육,2026년 06월,13000,11700,,	9791165704254,https://www.yes24.com/product/goods/192493244
61,청소년을 위한 나의 두 번째 토론 수업,홍진아,슬로디미디어,2026년 07월,17800,16020,10.0,	9791167853141,https://www.yes24.com/product/goods/192492672
62,신들은 생각하라고 말한다,"키아라 파스토리니, 앙쥐나 부탕, 권지현, 김원익",탐,2026년 06월,18000,16200,,	9788964965542,https://www.yes24.com/product/goods/192525132
63,문제늑대가 우리를 갈라놓았다,"아기 오프너, 라미파",한울림,2026년 07월,19000,17100,,	9788958271550,https://www.yes24.com/product/goods/192474561
64,"문맥을 짚는 필사, 문해력을 깨우는 40일","강용철, 신해영",책밥,2026년 07월,20000,18000,10.0,	9791193049853,https://www.yes24.com/product/goods/192469425
65,나의 은색 오즈,남유하,초록비책공방,2026년 06월,15000,13500,10.0,	9791124126349,https://www.yes24.com/product/goods/192469249
66,공정과 정의에 숨겨진 이야기,심승우,내일을여는책,2026년 06월,15000,13500,,	9788977468481,https://www.yes24.com/product/goods/192469136
67,완벽한 불량품,유영광,알키미스트,2026년 06월,17500,15750,10.0,	9791199037663,https://www.yes24.com/product/goods/192458599
68,세상에서 가장 멋진 새,"김복희, 이명애",사계절,2026년 06월,22000,19800,9.7,	9791169814485,https://www.yes24.com/product/goods/192298833
69,우리의 하루는 차별로 가득해,"태지원, 개박하",데이스타,2026년 07월,16800,15120,10.0,	9791168274662,https://www.yes24.com/product/goods/192298749
70,교과서에 없는 기후변화수업,"남지현, 남재철",인문공간,2026년 07월,18000,16200,10.0,	9791124640050,https://www.yes24.com/product/goods/192298468
71,질투가 우정에 미치는 영향에 관한 연구 (큰글자책),설흔,단비,2026년 07월,30000,30000,,	9791163501695,https://www.yes24.com/product/goods/192297880
72,[2026 한우리 독서올림피아드] 초등 6학년 필독서 세트,"기획집단MOIM, 캐서린 애플게이트, 이윤주, 유소라, 이주미, 정보 더 보기/감추기, 기획집단MOIM, 캐서린 애플게이트, 이윤주, 유소라, 이주미, 산호, 김지하, 서현정",리틀씨앤톡,2025년 11월,61300,55170,10.0,,https://www.yes24.com/product/goods/192290532
73,씨드북 달콤한 숲 1~5권,"김경은, 신소영, 박하령, 김정미, 김선희",씨드북,2026년 06월,70000,63000,,	9791160518276,https://www.yes24.com/product/goods/192288846
74,사랑은 체중계를 타고,조영주,마름모,2026년 07월,15800,14220,10.0,	9791194285304,https://www.yes24.com/product/goods/192288223
75,물에 발을 담근 채,"이새벽, 김승아",사계절,2026년 06월,11000,9900,9.9,	9791169814478,https://www.yes24.com/product/goods/192287040
76,소뵈르 박사의 상담 일지+소뵈르 박사의 주말 세트,"마리 오드 뮈라이유, 윤예니",바람의아이들,2026년 07월,37600,33840,,	9791162102671,https://www.yes24.com/product/goods/192273478
77,소뵈르 박사의 주말,"마리 오드 뮈라이유, 윤예니",바람의아이들,2026년 07월,18800,16920,,	9791162102657,https://www.yes24.com/product/goods/192178755
78,소뵈르 박사의 상담 일지,"마리 오드 뮈라이유, 윤예니",바람의아이들,2026년 07월,18800,16920,,	9791162102664,https://www.yes24.com/product/goods/192178630
79,경성 나비클럽의 비밀,장경선,다른,2026년 06월,15000,13500,,	9791156337874,https://www.yes24.com/product/goods/192178622
80,청소년을 위한 유전자 수업,설재웅,반니,2026년 06월,16800,15120,,	9791124280768,https://www.yes24.com/product/goods/192175498
81,읽자마자 똑똑해지는 100일 한자어 수업,손슬아,보누스,2026년 07월,15000,13500,10.0,	9788964948033,https://www.yes24.com/product/goods/192178021
82,"세상을 보는 눈, 뉴스툰 3 전쟁",뉴스툰,펜타클,2026년 06월,15800,14220,,	9791199853232,https://www.yes24.com/product/goods/192166397
83,2027 성공적인 대입 면접을 위한 면접바이블,"한승배, 고재현, 김강석, 김한나, 손평화, 정보 더 보기/감추기, 한승배, 고재현, 김강석, 김한나, 손평화, 유홍규, 이남설, 이순남, 최희원",캠퍼스멘토,2026년 06월,50000,45000,,	9791192382760,https://www.yes24.com/product/goods/192156578
84,10대를 위한 꽉 변호사의 법률교실,김효겸,교보문고,2026년 06월,15500,13950,10.0,	9791170613985,https://www.yes24.com/product/goods/192154002
85,어떤 결심,윤슬빛,책폴,2026년 06월,15000,13500,10.0,	9791193162668,https://www.yes24.com/product/goods/192144524
86,깻잎토피아,박나경,책고래출판사,2026년 06월,15000,13500,,	9791165022570,https://www.yes24.com/product/goods/192145623
87,사회정서교육 연계 도서 세트 (청소년 과정),"강현식, 고정욱, 김성호, 오준호, 정지우, 이혜원, 개박하, 서와, 이혜원, 신병근",풀빛,2026년 06월,67000,60300,,	9791124589083,https://www.yes24.com/product/goods/192139608
88,이 정도는 알아야 지구를 떠날 수 있지,김동석,미래인,2026년 06월,16800,15120,10.0,	9791124505069,https://www.yes24.com/product/goods/192127723
89,내성적인 뱀파이어,최상희,문학동네,2026년 06월,13500,12150,10.0,	9791141617219,https://www.yes24.com/product/goods/192126563
90,전자담배에 속지마,,YTMEDIA(와이티미디어),2026년 06월,37000,33300,,	8809235523276,https://www.yes24.com/product/goods/192118518
91,노래로 읽는 미국 근현대사 + 음표 위 경제사 세트,"임상훈, 이두걸",루아크,2026년 04월,61000,54900,10.0,,https://www.yes24.com/product/goods/192107383
92,"한숨, 하나의 숨",라윤아,바른북스,2026년 06월,15000,13500,10.0,	9791176212908,https://www.yes24.com/product/goods/192090072
93,공부가 즐겁다는 공자의 말을 믿어도 될까,"판덩, 하은지",이든서재,2026년 07월,18500,16650,10.0,	9791194812258,https://www.yes24.com/product/goods/192089346
94,하터,이지은,열림원,2026년 06월,17000,15300,10.0,	9791170403784,https://www.yes24.com/product/goods/192087846
95,"10대, AI가 넘볼 수 없는 사람이 되어라",신수정,우리학교,2026년 06월,16800,15120,10.0,	9791167556172,https://www.yes24.com/product/goods/192054113
96,개념이 술술! 이해가 쏙쏙! 아들러 심리학,"스즈키 요시야, 정지혜",시그마북스,2026년 07월,17000,15300,,	9791168624931,https://www.yes24.com/product/goods/191941294
97,미국은 파리를 지키기 위해 뉴욕을 포기할 수 있는가?,문경환,나무야,2026년 06월,16000,14400,,	9791188717415,https://www.yes24.com/product/goods/191932318
98,공부나 하라고요? 세상이 이 모양인데?,"토끼풀, 방상호",풀빛,2026년 06월,17000,15300,9.9,	9791124589007,https://www.yes24.com/product/goods/191943187
99,"친절한 교과 씨, 힘과 운동으로 수다 떨다","고재현, 불곰",데이스타,2026년 07월,15000,13500,10.0,	9791168274471,https://www.yes24.com/product/goods/191918134
100,골목에서 밖으로,남상순,풀과바람,2026년 06월,14000,12600,10.0,	9791171471744,https://www.yes24.com/product/goods/191890646
101,남다른 식구,조혜린,자음과모음,2026년 06월,15000,13500,10.0,	9788954474863,https://www.yes24.com/product/goods/191890201
102,별과 원자,"아서 에딩턴, 권혁",돋을새김,2026년 06월,15000,13500,,	9788961673792,https://www.yes24.com/product/goods/191889268
103,청소년을 위한 필독 한국 고대사,책보고,시민혁명,2026년 06월,25000,22500,,	9791199285170,https://www.yes24.com/product/goods/191855213
104,단단한 역사를 만드는 내 아이의 책들,"강봉구, 고수진, 권다빈, 김미연, 김윤성, 정보 더 보기/감추기, 강봉구, 고수진, 권다빈, 김미연, 김윤성, 김은의, 김정희, 김준언, 남정희, 박미순, 박영주, 박지선, 박지숙, 배지연, 서서희, 안지혜, 이나강, 장경선, 장인혜, 정다운, 정윤영, 정의현, 조애경, 최봄, 황호숙",작은숲,2026년 06월,16000,14400,10.0,	9791160351712,https://www.yes24.com/product/goods/191829915
