rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
59,알파 세계사 1-7권 세트,"서인원, 방대광, 송치중, 최운, 정효진, 정보 더 보기/감추기, 서인원, 방대광, 송치중, 최운, 정효진, 이재옥, 이은령, 역사교과서연구소",종이와나무,2026년 08월,116000,104400,,,https://www.yes24.com/product/goods/195476207
60,여성의 자리에서 본 한국 근현대사,"최성희, 권용철",사계절,2026년 09월,18000,16200,10.0,	9791169815482,https://www.yes24.com/product/goods/195476108
61,이럴 땐 이런 역사,이현숙,펀앤아트,2026년 08월,15000,13500,10.0,	9788961095778,https://www.yes24.com/product/goods/195458060
62,NEWTON HIGHLIGHT 중고등학교 수학,,(주)아이뉴턴,2026년 08월,18000,16200,,	9791199872165,https://www.yes24.com/product/goods/195444146
63,10대라면 반드시 알아야 할 수학의 역사,이재호,팬덤북스,2026년 08월,18000,16200,10.0,	9791161694085,https://www.yes24.com/product/goods/195437622
64,중등부터 시작하는 학군지 최상위권 국어 공부법,지은혜,메가스터디북스,2026년 09월,22000,19800,10.0,	9791129718860,https://www.yes24.com/product/goods/195437313
65,자원,"필리프 비우익스, 뱅상 페리오, 소민영",탐,2026년 08월,18000,16200,,	9788964965603,https://www.yes24.com/product/goods/195432239
66,질문하는 공부,이성일,더메이커,2026년 09월,15000,13500,,	9791187809661,https://www.yes24.com/product/goods/195428493
67,생각하는 청소년을 위한 지구과학의 역사,정완상,성림원북스,2026년 09월,23000,20700,,	9791124072332,https://www.yes24.com/product/goods/195427158
68,먹고 마시고 여행하라 1,"강재호, 이혜원",나무를심는사람들,2026년 08월,18000,16200,,	9791193156469,https://www.yes24.com/product/goods/195417463
69,한국전쟁의 기원:기초 지식,김동희,샛책유한회사,2026년 08월,17000,15300,,	9791199649811,https://www.yes24.com/product/goods/195412838
70,"끓지 않는 물, 얼지 않는 물",하민영,플루토,2026년 09월,19000,17100,,	9791124573020,https://www.yes24.com/product/goods/195412794
71,아이와 경주를 걷다,오스칼,BOOKK(부크크),2026년 08월,15800,15800,10.0,	9791112266200,https://www.yes24.com/product/goods/195412528
72,포스텔리아,이수란,해온책방,2026년 08월,11000,11000,,	9791199900943,https://www.yes24.com/product/goods/195412480
73,아동·청소년을 위한 내 마음의 안전지대 워크북,이랑주,논지당인문학그림책연구소,2026년 08월,14000,14000,,	9791199851535,https://www.yes24.com/product/goods/195412459
74,휠체어를 타면,김선우,BOOKK(부크크),2026년 08월,13800,13800,,	9791112265562,https://www.yes24.com/product/goods/195412454
75,한여름의 태양,"우미오 유, 정미애",키다리,2026년 08월,14000,12600,10.0,	9791157857968,https://www.yes24.com/product/goods/195412211
76,고전에서 배우는 공부의 길,권승호,지노,2026년 08월,19000,17100,,	9791193878491,https://www.yes24.com/product/goods/195411843
77,청소년 사춘기 성교육 필독 사전 세트,"니나 브로크만, 엘렌 스퇴켄 달, 망힐 비스네스, 신소희",초록서재,2026년 09월,46000,41400,,	9791192273464,https://www.yes24.com/product/goods/195412194
78,오덕하이스쿨 2,임잔디,하모니북(harmonybook),2026년 09월,19800,17820,10.0,	9791167473158,https://www.yes24.com/product/goods/195409118
79,읽자마자 이해되는 과학책,오미진,맘에드림,2026년 08월,19500,17550,,	9791199985940,https://www.yes24.com/product/goods/195408919
80,"깊은 밤, 우리는",임선경,블랙홀,2026년 08월,15000,13500,,	9791188974559,https://www.yes24.com/product/goods/195408736
81,나는 미술 교사입니다,"김보연, 김선우, 박정인, 신나옥, 안우재, 정보 더 보기/감추기, 김보연, 김선우, 박정인, 신나옥, 안우재, 안현이, 이정석, 이종희, 최찬경, 한다운, 한정숙, 홍철",성안당,2026년 08월,26000,23400,9.8,	9788931510980,https://www.yes24.com/product/goods/195408190
82,나는 도덕·윤리 교사입니다,"강승태, 김민수, 김혜성, 신윤정, 우선하, 정보 더 보기/감추기, 강승태, 김민수, 김혜성, 신윤정, 우선하, 이미영, 전라경, 전유흠, 정서영, 조은, 최지희, 하윤영, 허은영",성안당,2026년 08월,27000,24300,10.0,	9788931510973,https://www.yes24.com/product/goods/195408119
83,요즘 청소년을 위한 고전 따라 유럽 여행,김경윤,청어람미디어,2026년 08월,15000,14250,,	9791158713027,https://www.yes24.com/product/goods/195395951
84,알파 세계사 7 : 인도&서남아시아 편,"이은령, 역사교과서연구소",종이와나무,2026년 08월,16800,15120,,	9791188293520,https://www.yes24.com/product/goods/195392598
85,알파 세계사 6 : 일본 편,"서인원, 역사교과서연구소",종이와나무,2026년 08월,16800,15120,,	9791188293513,https://www.yes24.com/product/goods/195392599
86,알파 세계사 5 : 중국 근현대 편,"방대광, 역사교과서연구소",종이와나무,2026년 08월,16800,15120,,	9791188293506,https://www.yes24.com/product/goods/195392600
87,알파 세계사 4 : 중국 전근대 편,"최운, 역사교과서연구소",종이와나무,2026년 08월,15200,13680,,	9791188293490,https://www.yes24.com/product/goods/195392601
88,B01호에는 귀신이 산다,김나영,바른북스,2026년 08월,13500,12150,10.0,	9791176214520,https://www.yes24.com/product/goods/195390861
89,알파 세계사 3 : 미국 편,"이재옥, 역사교과서연구소",종이와나무,2026년 08월,16800,15120,,	9791188293483,https://www.yes24.com/product/goods/195392337
90,알파 세계사 2 : 유럽 근현대 편,"송치중, 역사교과서연구소",종이와나무,2026년 08월,16800,15120,,	9791188293476,https://www.yes24.com/product/goods/195392338
91,알파 세계사 1 : 유럽 전근대 편,"정효진, 역사교과서연구소",종이와나무,2026년 08월,16800,15120,,	9791188293469,https://www.yes24.com/product/goods/195392339
92,어화집,혈아서,바른북스,2026년 08월,15000,13500,,	9791176214513,https://www.yes24.com/product/goods/195390780
93,과학과제연구 소논문 쓰기 (학생부종합전형),이성은,북스힐,2026년 08월,15000,15000,,	9791159717840,https://www.yes24.com/product/goods/195385256
94,오늘은 친구를 데리고 왔어,윤혜은,여섯번째봄,2026년 08월,14000,12600,10.0,	9791170821915,https://www.yes24.com/product/goods/195382214
95,세더잘 90권 세트,"이현정, 신재혁",내인생의책,2026년 08월,1158800,1042920,,	9791157236688,https://www.yes24.com/product/goods/195282819
96,유튜브와 카톡은 어디에서 살까요?,장영진,글라이더,2026년 09월,18800,16920,,	9791170412564,https://www.yes24.com/product/goods/195279133
97,청소년 논어 한 문장,김한수,하늘아래,2026년 09월,18000,16200,10.0,	9791159971426,https://www.yes24.com/product/goods/195276248
98,고요의 옷장,박사랑,북다,2026년 08월,14500,13050,,	9791170614272,https://www.yes24.com/product/goods/195265925
99,하룻밤에 읽는 교양 논리학,이관호,오블리주,2026년 09월,22000,19800,,	9791190541169,https://www.yes24.com/product/goods/195265924
100,"어서 오세요, 철학 식당입니다","이진민, SEOI",아르볼,2026년 08월,15000,13500,,	9791162042236,https://www.yes24.com/product/goods/195259476
101,환상의 도서관,"김인영, 전건우, 정명섭, 설민영",책담,2026년 09월,15000,13500,10.0,	9791194439936,https://www.yes24.com/product/goods/195258079
102,희망을 처방한 대한의 낭만 닥터들,김형민,다른,2026년 08월,16000,14400,,	9791156338000,https://www.yes24.com/product/goods/195261151
103,상위권 미대 입시,김현진,두사람,2026년 08월,19500,17550,,	9791190061391,https://www.yes24.com/product/goods/195254619
104,"넘을랑 말랑, 닿을랑 말랑",송보아,쉬는시간,2026년 08월,15000,13500,,	9791124643075,https://www.yes24.com/product/goods/195250674
