rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
16,처음 만나는 지경학,"안민호, 이용훈",날,2026년 06월,22000,19800,,	9791168104402,https://www.yes24.com/product/goods/191506326
17,세더잘 89권 세트,"편집부 외, 이현정 외, 신재혁 외",내인생의책,2026년 06월,1151000,1035900,,	9791157236664,https://www.yes24.com/product/goods/191484185
18,세상에서 가장 쉬운 비트코인 이야기 김동진 저자 특강,김동진,동아엠앤비,2026년 06월,0,0,,,https://www.yes24.com/product/goods/191483936
19,중3 독서토론논술 필독서 시즌2,"이로아, 이지은, 도리 힐레스타드 버틀러, 이지아, 손서은",미래인,2026년 06월,72500,65250,,	9791124505052,https://www.yes24.com/product/goods/191482910
20,중2 독서토론논술 필독서 시즌2,"진저, 박하령, 김혜연, 이근미, 도리 힐레스타드 버틀러",미래인,2026년 06월,72000,64800,,	9791124505045,https://www.yes24.com/product/goods/191482676
21,중1 독서토론논술 필독서 시즌2,"한정영, 양은애, 최이랑, 선자은, 조앤 오코넬",미래인,2026년 06월,70500,63450,,	9791124505038,https://www.yes24.com/product/goods/191482614
22,영화로 살펴보는 다양성 이야기,주수원,철수와영희,2026년 06월,17000,16150,,	9791171530502,https://www.yes24.com/product/goods/191481381
24,너와 나의 킥오프,김주안,열매문고,2026년 05월,17000,15300,,	9791199838604,https://www.yes24.com/product/goods/191477448
25,프레디저 카드! 인성을 알면 진로가 보인다,고석헌,신아출판사,2026년 06월,30000,28500,10.0,	9791124183045,https://www.yes24.com/product/goods/191321634
26,야생의 책,"후안 비요로, 보탬",열림원,2026년 06월,18900,17010,10.0,	9791170403883,https://www.yes24.com/product/goods/191321475
27,교과서 소설 다보기 2,씨앤에이논술연구팀,C&A에듀(씨앤에이에듀),2026년 06월,18000,16200,,	9788967038830,https://www.yes24.com/product/goods/191312122
28,별난 과학,"이민환, 이솔이",크레타,2026년 06월,20000,18000,,	9791192742656,https://www.yes24.com/product/goods/191300907
29,만약에,황영훈,바른북스,2026년 06월,17000,15300,,	9791176212625,https://www.yes24.com/product/goods/191222082
30,오늘 너와 헤어지려 해,김선희,씨드북,2026년 06월,14000,12600,,	9791160518238,https://www.yes24.com/product/goods/191219771
31,왜 어떤 말은 상처가 될까?,"공주영, 우지현, 전국초등사회교과모임",나무의말,2026년 06월,15000,13500,10.0,	9791199605350,https://www.yes24.com/product/goods/191219332
32,ESG 쫌 아는 10대,"허정림, 신병근",풀빛,2026년 06월,13000,11700,10.0,	9791124589021,https://www.yes24.com/product/goods/191218797
33,판데모니움 (큰글자도서),유상아,소원나무,2026년 05월,29000,29000,,	9791130676951,https://www.yes24.com/product/goods/191025489
34,기후 극장 (큰글자도서),황승미,에디토리얼,2026년 05월,37000,37000,,	9791190254489,https://www.yes24.com/product/goods/191025361
35,"한눈에 이해되는 한국사, 세계사 1~5권 세트","문재갑, 최승협",북장단,2026년 06월,84000,75600,10.0,,https://www.yes24.com/product/goods/191021479
36,0도의 감정,선자은,여섯번째봄,2026년 06월,14000,12600,,	9791170821762,https://www.yes24.com/product/goods/191008896
37,중학 세계사 탐구 질문 수업 + 중학 한국사 탐구 질문 수업 세트,정세정,한언,2026년 05월,42000,39900,10.0,,https://www.yes24.com/product/goods/191004542
38,세계사를 바꾼 화학 이야기 1~2권 세트,"오미야 오사무, 김정환",사람과나무사이,2026년 06월,39000,35100,10.0,,https://www.yes24.com/product/goods/190956890
39,열네 살에 세상을 구하라니,김온,책이라는신화,2026년 06월,15000,13500,,	9791199580978,https://www.yes24.com/product/goods/190877676
40,돈가스가 바다를 건너면,남원상,우리학교,2026년 06월,16800,15120,,	9791167553898,https://www.yes24.com/product/goods/190875171
41,손에 잡히는 공부법,임대용,보민출판사,2026년 06월,15000,13500,,	9791169574655,https://www.yes24.com/product/goods/190870493
42,피치 원 바이트,정,BOOKK(부크크),2026년 04월,11000,9900,,	9791112165978,https://www.yes24.com/product/goods/190846900
43,청포도 필라멘트,도해,BOOKK(부크크),2026년 04월,10000,9000,,	9791112165992,https://www.yes24.com/product/goods/190845725
44,레몬 맛 사랑,김하음,BOOKK(부크크),2026년 04월,10000,9000,,	9791112165985,https://www.yes24.com/product/goods/190843937
46,법대로 가는 중입니다,이지현,니케주니어,2026년 06월,17500,15750,,	9791194809326,https://www.yes24.com/product/goods/190425001
47,세계사를 바꾼 화학 이야기 2,"오미야 오사무, 김정환",사람과나무사이,2026년 06월,19500,17550,10.0,	9791194096696,https://www.yes24.com/product/goods/190418149
48,거인소년 모레이야기,이민우,피앤피,2026년 04월,16000,14400,,	9791199842700,https://www.yes24.com/product/goods/190404549
49,새로운 도시 퍼펙트,"헬레나 더건, 이민희",이마주,2026년 05월,18000,16200,,	9791189044909,https://www.yes24.com/product/goods/190378627
50,너를 미워했던 여름,이로아,래빗홀,2026년 05월,15000,13500,9.5,	9791168343917,https://www.yes24.com/product/goods/190375548
51,단 한 번의 사계절,"하세가와 마리루, 이소담",다산책방,2026년 05월,16000,14400,9.2,	9791130677026,https://www.yes24.com/product/goods/190371823
52,청소년을 위한 바로 써먹는 필수 AI 활용법,김환,알파에듀,2026년 06월,16800,15120,10.0,	9791175020320,https://www.yes24.com/product/goods/190365713
53,노래하고 춤추고 사랑하라,송화숙,창비,2026년 05월,15000,13500,,	9788936452469,https://www.yes24.com/product/goods/190361695
54,나는 국어 교사입니다,"김경아, 김나영, 김민정, 김병수, 김주희, 정보 더 보기/감추기, 김경아, 김나영, 김민정, 김병수, 김주희, 김해정, 김환, 유은지, 이승현, 이윤정, 장성민, 최가령, 최재웅, 편동훈, 허채란",성안당,2026년 06월,27000,24300,10.0,	9788931510942,https://www.yes24.com/product/goods/190276616
55,대통령을 만드는 정치컨설턴트,박시영,토크쇼,2026년 05월,17000,15300,,	9791194260820,https://www.yes24.com/product/goods/190275566
56,책 읽고 떠들기,박현희,북트리거,2026년 05월,16800,15120,10.0,	9791193378748,https://www.yes24.com/product/goods/190273414
57,이제는 대학이 아니라 직업이다,손영배,생각비행,2026년 05월,20000,18000,10.0,	9791192745909,https://www.yes24.com/product/goods/190273413
58,가도 가도 섬이네!,강이석,북트리거,2026년 05월,18000,16200,10.0,	9791193378724,https://www.yes24.com/product/goods/190273405
59,나만의 방,"뤼도비크 르콩트, 장소미",특별한서재,2026년 05월,14000,12600,10.0,	9791167031969,https://www.yes24.com/product/goods/190272503
60,ESTJ에게 자기주도학습을 권하지 마라,문학소정,BOOKK(부크크),2026년 05월,14000,14000,,	9791112199454,https://www.yes24.com/product/goods/190271828
61,다문화 학생을 위한 슬기로운 사회정서교육,김현수,BOOKK(부크크),2026년 05월,20000,20000,,	9791112197184,https://www.yes24.com/product/goods/190271679
62,별도 어둠을 무서워한다,김주은,BOOKK(부크크),2026년 05월,12000,12000,,	9791112200211,https://www.yes24.com/product/goods/190271640
63,벙커K Bunker K : 8호 / 봄호 [2026년],"박상준, 정재은, 전경남, 조나단, 양슬기, 정보 더 보기/감추기, 박상준, 정재은, 전경남, 조나단, 양슬기, 김창규, 하누, 이퐁, 심지섭, 이은희, 이지유, 하성호, 절자, 강혜숙, 마타",빨간콩,2026년 05월,17500,15750,,	9791191864663,https://www.yes24.com/product/goods/190230723
64,보물전,모세영,다른,2026년 05월,15000,13500,,	9791156337850,https://www.yes24.com/product/goods/190217301
65,"마이클 잭슨, 사랑과 평화를 노래하다",송영주,써네스트,2026년 06월,15000,13500,10.0,	9791194166825,https://www.yes24.com/product/goods/190216437
66,꽃들은 엉키는 법이 없네,이희경,당신이잘되면좋겠습니다,2026년 05월,7900,7110,,	9791199553910,https://www.yes24.com/product/goods/190215866
67,청소년 필사의 힘: 자존감,홍재기,씽크스마트,2026년 06월,16700,15030,,	9788965295037,https://www.yes24.com/product/goods/190215978
68,공대생도 잘 모르는 재미있는 공학 이야기,한화택,플루토,2026년 06월,16500,14850,,	9791124573006,https://www.yes24.com/product/goods/190215544
69,노베이스도 쓸 수 있는 대입 인문논술 패턴 훈련서(with AI),문지효,지식과감성#,2026년 05월,20000,18000,,	9791139232530,https://www.yes24.com/product/goods/190215199
70,"전쟁, 나와는 정말 상관없을까?",승지홍,글담,2026년 06월,16000,14400,10.0,	9791124423028,https://www.yes24.com/product/goods/190212447
71,"괜찮아, 철학이 너를 도와줄 거야",조성군,넥서스Friends,2026년 06월,18000,16200,10.0,	9791124028735,https://www.yes24.com/product/goods/190211671
72,지명의 세계사,"21세기 연구회, 김수경",사람in,2026년 05월,24000,21600,,	9791171012268,https://www.yes24.com/product/goods/190211296
73,인명의 세계사,"21세기 연구회, 서수지",사람in,2026년 05월,24000,21600,,	9791171012251,https://www.yes24.com/product/goods/190211221
74,빅데이터 시대에 10대가 꼭 읽어야 할 콘텐츠력을 키우는 고전소설 4,"권필, 혜경궁 홍씨",주니어미래,2026년 06월,16000,14400,,	9788972995968,https://www.yes24.com/product/goods/190211219
75,단절(들),"클레르 마랭, 류재화",사람in,2026년 05월,17000,15300,,	9791171012442,https://www.yes24.com/product/goods/190211137
76,오아시스,"구오징, 김예원",보물창고,2026년 06월,18000,16200,,	9788961701921,https://www.yes24.com/product/goods/190214128
77,고려에서 한달살기,김지현,에듀포털,2026년 05월,22000,19800,,	9791124187074,https://www.yes24.com/product/goods/190210240
78,버린다는 것,"송윤지, 전지",너머학교,2026년 06월,16000,14400,,	9791192894881,https://www.yes24.com/product/goods/189856194
79,세상에서 가장 쉬운 비트코인 이야기,김동진,동아엠앤비,2026년 06월,16000,14400,10.0,	9791163639626,https://www.yes24.com/product/goods/189856050
80,달려가는 소설,"김홍, 이수정, 김기태, 최아현, 장류진, 정보 더 보기/감추기, 김홍, 이수정, 김기태, 최아현, 장류진, 김혜나, 이현주, 김보라, 안샘지니, 옹기현, 윤성현, 김유담",창비교육,2026년 05월,17000,15300,9.1,	9791165704223,https://www.yes24.com/product/goods/189853544
81,할머니의 레시피,"소피아 리, 고수현",빈페이지,2026년 07월,17800,16020,10.0,	9791193873281,https://www.yes24.com/product/goods/189851977
82,여름은 레몬맛 사탕처럼,장아미,푸른숲주니어,2026년 05월,13000,11700,10.0,	9791172546380,https://www.yes24.com/product/goods/189853784
83,통합사회 근력을 키우는 스포츠 수업,최동호,다른,2026년 05월,16000,14400,,	9791156337843,https://www.yes24.com/product/goods/189829263
84,처음 만나는 돈 공부,윤다인,초봄책방,2026년 05월,16800,15120,10.0,	9791194847069,https://www.yes24.com/product/goods/189825710
85,데미안,"헤르만 헤세, 리터링크",다온길,2026년 06월,14500,13050,,	9791165086701,https://www.yes24.com/product/goods/189798512
86,우리 역사 속 괴물 이야기,"스토리글리프, 최기준",유아이북스,2026년 05월,16800,15120,9.5,	9791163221913,https://www.yes24.com/product/goods/189765369
87,생각이 쑥쑥 포켓 터틀과 함께하는 나도 코딩 6,김혜주,콘셉트온,2025년 08월,22000,19800,,	9791193756102,https://www.yes24.com/product/goods/189764009
88,생각이 쑥쑥 포켓 터틀과 함께하는 나도 코딩 5,김혜주,콘셉트온,2025년 08월,22000,19800,,	9791193756096,https://www.yes24.com/product/goods/189764003
89,생각이 쑥쑥 포켓 터틀과 함께하는 나도 코딩 4,김혜주,콘셉트온,2025년 08월,22000,19800,,	9791193756089,https://www.yes24.com/product/goods/189763819
90,기억을 빌려줄게,박하령,도토리숲,2026년 05월,14000,12600,9.3,	9791193599310,https://www.yes24.com/product/goods/189763213
91,있는 그대로 파라과이,이민호,초록비책공방,2026년 06월,17000,15300,10.0,	9791124126271,https://www.yes24.com/product/goods/189756984
92,200%,김소윤,고래가숨쉬는도서관,2026년 05월,15000,13500,,	9791124271025,https://www.yes24.com/product/goods/189751464
93,"한눈에 이해되는 한국사, 세계사 4","문재갑, 최승협",북장단,2026년 06월,16800,15120,,	9791199316850,https://www.yes24.com/product/goods/189711966
94,"한눈에 이해되는 한국사, 세계사 5","문재갑, 최승협",북장단,2026년 06월,16800,15120,,	9791199316867,https://www.yes24.com/product/goods/189711962
95,최상위권의 슈퍼 브레인 공부법,성효경,인라우드,2026년 06월,20000,18000,,	9791175330139,https://www.yes24.com/product/goods/189696084
96,문장이 사라진 세계에서,이병승,서유재,2026년 05월,14000,12600,9.9,	9791175290099,https://www.yes24.com/product/goods/189695659
97,중학 수학 필수 공식·용어 사전,"오분샤 편집부, 성시야",시그마북스,2026년 06월,17000,15300,,	9791168624399,https://www.yes24.com/product/goods/189690851
98,논어 필사를 통한 슬기로운 사회정서교육,김현수,BOOKK(부크크),2026년 05월,15000,15000,,	9791112193520,https://www.yes24.com/product/goods/189673216
99,원소 원정대: 118개 캐릭터로 마스터하는 주기율표 공략집,"아게도리도리, 박재현, 장홍제",윌북주니어,2026년 05월,19800,17820,9.7,	9791155819326,https://www.yes24.com/product/goods/189630591
100,"한눈에 이해되는 한국사, 세계사 3","문재갑, 최승협",북장단,2026년 05월,16800,15120,10.0,	9791199316843,https://www.yes24.com/product/goods/189628863
101,"한눈에 이해되는 한국사, 세계사 2","문재갑, 최승협",북장단,2026년 05월,16800,15120,10.0,	9791199316836,https://www.yes24.com/product/goods/189628858
102,"한눈에 이해되는 한국사, 세계사 1","문재갑, 최승협",북장단,2026년 05월,16800,15120,10.0,	9791199316829,https://www.yes24.com/product/goods/189628852
103,게임에 진심인 편,조학동,스테이블,2026년 05월,17000,15300,10.0,	9791193476154,https://www.yes24.com/product/goods/189628482
104,1984,조지 오웰,푸른숲주니어,2026년 02월,16800,15120,10.0,	9791172546199,https://www.yes24.com/product/goods/189628249
