rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
41,그 시선 안에서,신승현,바른북스,2026년 04월,15000,13500,,,https://www.yes24.com/product/goods/186686858
42,청소년을 위한 수학의 세계,"드니 반 와레베크, 다미앙 페르티에, 샘 리, 김용관",생각의길,2026년 04월,25000,22500,,,https://www.yes24.com/product/goods/186685756
43,들리는 소리,김대한,BOOKK(부크크),2026년 04월,9800,9800,,,https://www.yes24.com/product/goods/186675948
44,재미있는 창작 통계 이야기,오정택,BOOKK(부크크),2026년 04월,8400,8400,,,https://www.yes24.com/product/goods/186675815
45,생화음,"이유하, 공백, 姸, 박가현, 양안다, 정보 더 보기/감추기, 이유하, 공백, 姸, 박가현, 양안다, 일람, 철",BOOKK(부크크),2026년 04월,14000,14000,,,https://www.yes24.com/product/goods/186675802
46,마음에 빈 쓰레기통 하나쯤은,글단,BOOKK(부크크),2026년 04월,11000,11000,,,https://www.yes24.com/product/goods/186675778
47,나의 속도로 자라는 중입니다,송영찬,BOOKK(부크크),2026년 04월,10000,10000,,,https://www.yes24.com/product/goods/186675769
48,묘연,이시연,BOOKK(부크크),2026년 04월,14600,14600,,,https://www.yes24.com/product/goods/186675526
49,알고 보면 헌법,"전국사회교사모임, 최성은, 김혜자, 강정숙, 박윤성, 정보 더 보기/감추기, 전국사회교사모임, 최성은, 김혜자, 강정숙, 박윤성, 손혜민, 오승한, 임이랑, 장영주, 정유림, 정선렬, 박은선",해냄에듀,2026년 04월,20000,18000,,,https://www.yes24.com/product/goods/186640629
50,"지금, 나를 믿는 힘이 필요한 너에게","고정욱, 도아마",그린북,2026년 04월,15000,13500,,,https://www.yes24.com/product/goods/186615289
51,청소년을 위한 나다움 세트,"김래연, 두둥실",씨드북,2026년 02월,39000,35100,,,https://www.yes24.com/product/goods/186538272
52,청소년 서술형·논술 대비 독해력 강화 세트,"브리기테 윙거, 이기숙",씨드북,2026년 02월,43000,38700,,,https://www.yes24.com/product/goods/186538261
53,청소년 AI 시대 미디어 문해력 필독 세트,김경은,씨드북,2026년 02월,40000,36000,,,https://www.yes24.com/product/goods/186538144
54,창작자를 위한 그리스 신화 해부도감,"엑스날리지, 김단비, 가와시마 시로",곰출판,2026년 04월,18000,16200,,,https://www.yes24.com/product/goods/186522731
55,그건 쓰레기가 아니라고요,홍수열,슬로비,2026년 04월,18000,16200,9.7,,https://www.yes24.com/product/goods/186517310
56,마음 폭풍,"정명섭, 조경아, 천지윤, 최하나",서해문집,2026년 04월,14500,13050,,,https://www.yes24.com/product/goods/186514047
58,대입까지 지치지 않는 초등 5·6학년 공부 내구력,"민준범, 이윤정, 유수근, 서민, 윤서영",앤써북,2026년 04월,18800,16920,10.0,,https://www.yes24.com/product/goods/186491349
59,"오래된 시, 사람의 무늬",류수열,태학사,2026년 04월,22000,19800,,,https://www.yes24.com/product/goods/186469503
60,엄마의 첫사랑 감독일지,변윤제,슬로우리드,2026년 04월,15000,13500,,,https://www.yes24.com/product/goods/186469013
61,알고리즘을 알아야 AI가 보인다,이영호,내인생의책,2026년 04월,18000,16200,,,https://www.yes24.com/product/goods/186453969
62,과학자는 왜?라고 말한다,"무리엘 게즈, 클로트카, 권지현",탐,2026년 04월,18000,16200,,,https://www.yes24.com/product/goods/186470371
64,나는 체육 교사입니다 + 나는 과학 교사입니다 + 나는 사회·지리 교사입니다 + 나는 수석교사입니다 + 나는 영어 교사입니다 + 나는 음악 교사입니다 세트,"조해수, 전화영, 노기종, 신다인, 오승한, 정보 더 보기/감추기, 조해수, 전화영, 노기종, 신다인, 오승한, 이정석, 권홍진, 서재민, 조종현, 김정섭, 김민철, 김성태, 박영권, 박태규, 백승필, 이길한, 이동규, 이청용, 정광윤, 한우진, 황인택, 윤진, 이명준, 김혜숙, 이지원, 김요섭, 허영주, 정지수, 김태영, 신배완, 안필헌, 최현주, 강정숙, 김영진, 허진만, 박소은, 이용훈, 김경태, 김근애, 강민지, 박미지, 김나형, 김미숙, 김예진, 김정현, 송종민, 이수진, 임성은, 조래정, 한채민, 김광훈, 김형국, 오누리, 윤지훈, 이화동",성안당,2026년 04월,166000,149400,9.9,,https://www.yes24.com/product/goods/186152252
65,The Story of a Bad Boy,"토머스 베일리 올드리치, 유진홍",군자출판사,2026년 04월,17000,17000,,,https://www.yes24.com/product/goods/186152254
66,돌말의 가시,김영주,서유재,2026년 04월,14000,12600,,,https://www.yes24.com/product/goods/186146071
67,통하는 통합사회 2,통합사회연구소,펜타클,2026년 04월,16000,14400,,,https://www.yes24.com/product/goods/186139899
68,100가지 상황별 공부방법,(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 04월,16800,15960,,,https://www.yes24.com/product/goods/185896174
70,파일럿 마스터플랜,theD마스터플랜연구소,더디퍼런스,2026년 04월,12800,11520,,,https://www.yes24.com/product/goods/185867648
71,AI 전문가 마스터플랜,theD마스터플랜연구소,더디퍼런스,2026년 04월,13800,12420,,,https://www.yes24.com/product/goods/185867519
72,금융 문해력을 키우는 교과서 밖 진짜 돈 공부,천윤정,팜파스,2026년 04월,16800,15120,10.0,,https://www.yes24.com/product/goods/185863702
74,A 부대,최수영,현북스,2026년 04월,16000,14400,10.0,,https://www.yes24.com/product/goods/185713980
75,미래 세대를 위한 민주주의 문해력,손석춘,철수와영희,2026년 04월,15000,14250,10.0,9791171530458,https://www.yes24.com/product/goods/185713108
76,양자 텔레포테이션으로 인간을 전송할 수 있을까?,"후타마세 도시후미, 정한뉘",시그마북스,2026년 04월,18000,16200,,9791168624498,https://www.yes24.com/product/goods/185658496
77,청춘이 배고픈 그대에게,곽진웅,BOOKK(부크크),2026년 03월,7000,7000,,9791112166340,https://www.yes24.com/product/goods/185523250
78,이촌지간(극본집),홍승연,BOOKK(부크크),2026년 04월,17000,17000,,9791112170712,https://www.yes24.com/product/goods/185523194
79,꽃으로 쉬어가는 시간,신민기(열정로사),BOOKK(부크크),2026년 03월,8200,8200,,9791112168535,https://www.yes24.com/product/goods/185523170
80,나의 십 대에게,김나원,BOOKK(부크크),2026년 03월,7800,7800,,9791112168054,https://www.yes24.com/product/goods/185523158
81,"엄마, 나 사실 힘들어",김다감,BOOKK(부크크),2026년 04월,9600,9600,,9791112168580,https://www.yes24.com/product/goods/185523139
82,스마트폰을 멈추면 일어나는 일,원은정,착한책가게,2026년 04월,17000,15300,,9791190400664,https://www.yes24.com/product/goods/185521038
83,대치동 아이들,소마,시프,2026년 04월,16800,15120,10.0,9791192421605,https://www.yes24.com/product/goods/185499283
84,목소리로 사람들의 마음을 여는 아나운서,이현주,토크쇼,2026년 04월,15000,13500,,9791194260813,https://www.yes24.com/product/goods/185489578
85,"세상을 읽는 방법, 지정학","이두현, 권미혜, 김선아, 송윤경, 조정은, 정보 더 보기/감추기, 이두현, 권미혜, 김선아, 송윤경, 조정은, 한정원",푸른길,2026년 04월,19800,17820,,9791172671044,https://www.yes24.com/product/goods/185352450
86,민주주의를 살리는 정치 어휘 교과서,홍명진,뜨인돌,2026년 04월,16800,15120,10.0,9791175990081,https://www.yes24.com/product/goods/185275602
87,오늘의 의뢰: 너만 아는 비밀 (큰글자도서),김성민,창비교육,2026년 04월,31000,31000,,9791165704179,https://www.yes24.com/product/goods/184681573
88,너의 여름에 내가 닿을게 (큰글자도서),안세화,창비교육,2026년 04월,30000,30000,,9791165704186,https://www.yes24.com/product/goods/184681271
89,대치동 1등급 고미정이 망하면,우신영,우리학교,2026년 04월,15000,13500,9.5,9791167553799,https://www.yes24.com/product/goods/184657691
90,나답게 성장하는 힘 LEFSEPTY,김은희,잉킹북스,2026년 04월,16800,15120,10.0,9791198415356,https://www.yes24.com/product/goods/184610622
91,음표 위 경제사 (큰글자책),이두걸,루아크,2026년 04월,49000,49000,,9791194391357,https://www.yes24.com/product/goods/184591869
92,세더잘 86,송종운,내인생의책,2026년 04월,18000,16200,,9791157236596,https://www.yes24.com/product/goods/184513891
93,나는 음악 교사입니다,"박미지, 김경태, 강민지, 김광훈, 김근애, 정보 더 보기/감추기, 박미지, 김경태, 강민지, 김광훈, 김근애, 김형국, 김혜숙, 오누리, 윤지훈, 윤진, 이화동",성안당,2026년 04월,26000,23400,10.0,9788931585766,https://www.yes24.com/product/goods/184506902
94,목요일의 아이,"곽유진, 남유하, 범유진, 정명섭",봄마중,2026년 04월,15800,14220,,9791194728269,https://www.yes24.com/product/goods/184483242
95,"술 빚는 궁궐, 조선 왕실 브랜드를 빚다",김민경,서향목,2026년 04월,18000,16200,,9791199805170,https://www.yes24.com/product/goods/184403064
96,"최상위 합격의 시작, 초등 탐구력","조기성, 팀유니온",포르체,2026년 04월,18000,16200,10.0,9791194634904,https://www.yes24.com/product/goods/184399951
97,소년병의 끝없는 이야기,"이상권, 오이트",특서주니어(특별한서재),2026년 04월,14000,12600,9.6,9791167031921,https://www.yes24.com/product/goods/184394985
98,사라질 소행성,"오영민, 조은오, 노고유, 남지민",사계절,2026년 04월,15000,13500,10.0,9791169814386,https://www.yes24.com/product/goods/184394081
99,2026년 풀빛 중등 3학년 교과 연계 필독서 세트,"이고은, 움베르토 갈림베르티, 루카 모리, 권수진, 문재옥",풀빛,2026년 04월,60000,54000,,9791194636908,https://www.yes24.com/product/goods/184393806
100,2026년 풀빛 중등 2학년 교과 연계 필독서 세트,"오준호, 김성호, 정지우, 정민지",풀빛,2026년 04월,53000,47700,,9791194636892,https://www.yes24.com/product/goods/184393807
101,잘못 알기 쉬운 과학,"박재용, 조희형",전파과학사,2026년 04월,18000,17100,,9791194832522,https://www.yes24.com/product/goods/184352242
102,빅데이터 시대에 10대가 꼭 읽어야 할 콘텐츠력을 키우는 고전소설 3,임제 외,주니어미래,2026년 04월,16000,14400,,9788972995944,https://www.yes24.com/product/goods/184352241
103,[책읽는아이들] 백정민 예스24 어린이 담당 PD 추천 초등 5~6학년 세트,"에드 용, 안승희, 정은주, 황지영, 은경, 정보 더 보기/감추기, 에드 용, 안승희, 정은주, 황지영, 은경, 앤마리 앤더슨, 송효정, 유시연, 김푸른, 레베카 밀스, 양병찬",YES24,2025년 11월,84000,75600,9.8,,https://www.yes24.com/product/goods/184350964
104,2026년 풀빛 중등 1학년 교과 연계 필독서 세트,"고정욱, 이현실, 남상욱, 김연주, 이혜린",풀빛,2026년 04월,57800,52020,,9791194636885,https://www.yes24.com/product/goods/184392395
