rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
32,쏭내관의 재미있는 한국사 기행,송용진,지식프레임,2026년 05월,24000,21600,,	9791199291959,https://www.yes24.com/product/goods/189186586
33,이제는 진학이 아니라 진로다 (큰글자책),손영배,생각비행,2026년 05월,27000,27000,,	9791192745848,https://www.yes24.com/product/goods/189186227
35,"안녕, 미스터 타이거",나혜림,창비,2026년 05월,15000,13500,10.0,	9788936457488,https://www.yes24.com/product/goods/189185891
36,양반전·허생전·호질 외,"박지원, 한동훈, 이명현",현대지성,2026년 05월,11000,9900,10.0,	9791139731644,https://www.yes24.com/product/goods/189185046
37,우리의 하루는 정치로 가득해,"서재민, 개박하",데이스타,2026년 05월,16800,15120,,	9791168274501,https://www.yes24.com/product/goods/189184796
39,당연한 것은 없어,이고은,창비,2026년 05월,14000,12600,,	9788936453343,https://www.yes24.com/product/goods/189184306
41,사춘기를 위한 명심보감 필사 노트,권희린,생각학교,2026년 04월,17000,15300,10.0,	9791193811740,https://www.yes24.com/product/goods/189182571
42,"『최상위 합격의 시작, 초등 탐구력』 조기성 선생님 북토크",조기성,포르체,2026년 05월,0,0,,,https://www.yes24.com/product/goods/189117876
43,AI 디렉팅,이채원,BOOKK(부크크),2026년 04월,14000,14000,10.0,	9791112183521,https://www.yes24.com/product/goods/189117687
44,철학자와 함께하는 재난 안전 수업,이충현,BOOKK(부크크),2026년 02월,20000,20000,,	9791112141309,https://www.yes24.com/product/goods/189117656
45,"내 베개는 당고, 조명은 푸딩, 이불은 바다로 덮은 채 야자수 밑에서 낮잠을 자지",김아민,BOOKK(부크크),2026년 04월,7500,7500,,	9791112172228,https://www.yes24.com/product/goods/189117619
46,아네모네가 필 무렵,이연,BOOKK(부크크),2026년 04월,11900,11900,,	9791112186898,https://www.yes24.com/product/goods/189117579
47,피지컬 AI 초등왕 (이해편),코딩 코치스,BOOKK(부크크),2026년 05월,14800,14800,,	9791112185976,https://www.yes24.com/product/goods/189117540
48,AI 탐구 수업,정종수,플루토,2026년 05월,17000,15300,,	9791188569991,https://www.yes24.com/product/goods/189115597
49,10대라면 반드시 알아야 할 교양과학고전,곽영직,팬덤북스,2026년 05월,20000,18000,,	9791161694009,https://www.yes24.com/product/goods/189115142
51,독서중심 주제탐구활동 올인원 의약학,한승배,오픈스카이에듀,2026년 05월,26500,23850,,	9791199387966,https://www.yes24.com/product/goods/189013019
52,독서중심 주제탐구활동 올인원 공학,"한승배, 강서희, 박영란, 장은경, 김한나",오픈스카이에듀,2026년 05월,26500,23850,,	9791199387973,https://www.yes24.com/product/goods/189012820
53,내 감정인데 왜 휘둘릴까?,"이재복, 양나은",보누스,2026년 05월,15000,13500,10.0,	9788964947951,https://www.yes24.com/product/goods/189025468
54,"AI, 글쓰기, 저작권",정지우,마름모,2026년 05월,12000,10800,,	9791194285274,https://www.yes24.com/product/goods/189007418
55,AI가 너무 잘해서 문제입니다,조현수,리마인드,2026년 06월,17000,15300,,	9791198830883,https://www.yes24.com/product/goods/188937097
56,빅히스토리 행복한 지구탐험대,김종랑,행복한지구,2026년 04월,14000,12600,,	9791195985814,https://www.yes24.com/product/goods/188937096
57,국어문법의 정석,강병길,다산서림,2026년 05월,20000,18000,,	9791199775756,https://www.yes24.com/product/goods/188934908
58,"오월, 소년의 기억을 걷다",이돈삼,살림터,2026년 05월,19000,17100,10.0,	9791159303647,https://www.yes24.com/product/goods/188912549
59,두 아이,이경혜,바람의아이들,2026년 05월,12000,10800,,	9791162102626,https://www.yes24.com/product/goods/188920796
60,윤동주 시와 산문,윤동주,리플레이,2026년 04월,14800,13320,,	9791124459034,https://www.yes24.com/product/goods/188907287
61,홍길동전,허균,리플레이,2026년 04월,14800,13320,,	9791124459058,https://www.yes24.com/product/goods/188907284
62,럭키 펀치 (큰글자도서),이송현,다산책방,2026년 04월,31000,31000,,	9791130676326,https://www.yes24.com/product/goods/188906558
63,"하루 10분, 공부 다짐 필사 노트",김현태,시프,2026년 05월,16800,15120,,	9791192421629,https://www.yes24.com/product/goods/188906390
64,인본주의 과학자라면 약사,허지웅,토크쇼,2026년 05월,17000,15300,10.0,	9791194260837,https://www.yes24.com/product/goods/188859345
65,이야기숲 어딘가 2026 봄,,이끼프레스,2026년 04월,16000,14400,,	9791199884106,https://www.yes24.com/product/goods/188840322
66,길에서 길을 배우다,박상재,도담소리,2026년 05월,13000,11700,10.0,	9791190295581,https://www.yes24.com/product/goods/188836799
67,지금 당장 인공 지능 대토론,소이언,우리학교,2026년 05월,16800,15120,,	9791167553706,https://www.yes24.com/product/goods/188836685
68,조용히 지나가는 시간,이예준,BOOKK(부크크),2026년 04월,11700,11700,,	9791112177230,https://www.yes24.com/product/goods/188831328
69,"AI시대, 특성화고가 답이다",경민IT고등학교,BOOKK(부크크),2026년 04월,16000,16000,,	9791112182821,https://www.yes24.com/product/goods/188831243
70,당신에게 기억이란,최사랑,BOOKK(부크크),2026년 04월,9200,9200,,	9791112182890,https://www.yes24.com/product/goods/188831202
71,너의 사물함 속에는 아직 봄이 살고 있어,이진,BOOKK(부크크),2026년 04월,9900,9900,,	9791112180278,https://www.yes24.com/product/goods/188831091
72,우정이라는 감각,김서나경,돌베개,2026년 04월,15000,13500,10.0,	9791194442912,https://www.yes24.com/product/goods/188830760
73,운명책의 주인이 되시겠습니까,백혜영,초록서재,2026년 05월,14000,12600,9.7,	9791192273433,https://www.yes24.com/product/goods/188830342
74,탐미경: 얼굴을 바꿔 드립니다,최세화,푸른숲주니어,2026년 04월,14000,12600,10.0,	9791172546267,https://www.yes24.com/product/goods/188742690
75,MT 음악학,"김영숙, 오지향, 김진",장서가,2026년 04월,15000,14250,,	9791194180159,https://www.yes24.com/product/goods/188742689
76,어느 날 수학이 재밌어졌습니다,이찬영,빅피시,2026년 05월,17000,15300,10.0,	9791124137376,https://www.yes24.com/product/goods/188725591
77,ROTC 지원하기 전에 봐야 할 책,김민석,드림벙커,2026년 04월,19000,17100,,	9791124130155,https://www.yes24.com/product/goods/188701932
78,10대를 위한 정답 없는 인권 이야기,"앙겔리카 누스베르거, 로트라우트 주자네 베르너, 유영미",롤러코스터,2026년 04월,16800,15120,,	9791191311792,https://www.yes24.com/product/goods/188689950
79,세상에서 가장 쓸모 있는 경제학 2,"석혜원, 신병근",풀빛,2026년 04월,13000,11700,9.8,	9791194636922,https://www.yes24.com/product/goods/188689951
80,대장장이 왕 10,"허교범, 구현성, 최지수",위즈덤하우스,2026년 04월,16800,15120,10.0,	9791175910782,https://www.yes24.com/product/goods/188608518
81,AI에게 뭐든 물어보는 너에게,구본권,북트리거,2026년 04월,17500,15750,9.8,	9791193378717,https://www.yes24.com/product/goods/188604828
82,"우리가 용기가 없지, 질문이 없냐",구정화,해냄,2026년 04월,18500,16650,10.0,	9791167141538,https://www.yes24.com/product/goods/188603477
83,진작 이렇게 책을 읽었더라면,장경철,생각지도,2026년 05월,16800,15120,,	9791187875598,https://www.yes24.com/product/goods/188600629
84,프리미엄 평가문제집 문단속: 문제로 단단하고 실속있게 - 고등학교 정보,이승도,책도사,2026년 05월,29800,26820,,	9791199676855,https://www.yes24.com/product/goods/188600368
85,비취와 별하,윤미경,북멘토,2026년 04월,13000,11700,,	9788963196855,https://www.yes24.com/product/goods/188266465
86,사회성 스쿨 150 상황 해결왕,(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 04월,55000,52250,,	8809496291570,https://www.yes24.com/product/goods/188266456
87,비스킷 (10만 부 기념 바스락 에디션),김선미,위즈덤하우스,2026년 04월,15800,14220,,	9791175910690,https://www.yes24.com/product/goods/188265215
88,인트로,최이랑,책담,2026년 05월,14000,12600,10.0,	9791194439684,https://www.yes24.com/product/goods/188250003
89,민주를 지켜라!,"신여랑, 윤혜숙, 박경희, 이상권, 정명섭",서해문집,2026년 04월,15000,13500,,	9791194413974,https://www.yes24.com/product/goods/188245532
90,왕을 사모한 소년,정영애,나녹,2026년 04월,18000,16200,10.0,	9791191406382,https://www.yes24.com/product/goods/188227081
91,[YES24 책 읽는 아이들] 1회 선정 도서 : 초등 5~6학년 세트,"앙투안 드 생텍쥐페리, 윤동주, 이꽃님, 은소홀, 루리, 정보 더 보기/감추기, 앙투안 드 생텍쥐페리, 윤동주, 이꽃님, 은소홀, 루리, 엘윈 브룩스 화이트, 가스 윌리엄즈, 노인경, 신형건, 김화곤, 김미정",YES24묶음상품-도서,2023년 03월,75000,67500,9.7,,https://www.yes24.com/product/goods/188192209
92,10대를 위한 진짜를 보는 눈,"최서연, 전상훈",미디어숲,2026년 05월,17800,16020,10.0,	9791158749262,https://www.yes24.com/product/goods/188187597
93,빛의 속도를 측정한 과학자들,"올리버 로지, 권혁",돋을새김,2026년 04월,15000,13500,,	9788961673778,https://www.yes24.com/product/goods/188187063
94,"일상이 고고학, 나 혼자 경복궁 여행",황윤,책읽는고양이,2026년 05월,22200,19980,10.0,	9791192753515,https://www.yes24.com/product/goods/188186943
95,왕을 사로잡은 조선의 덕후들,송영심,다른,2026년 04월,16000,14400,10.0,	9791156337720,https://www.yes24.com/product/goods/188173183
96,회복탄력성을 기르는 50가지 방법,"아다치 히로미, 고현진",주니어RHK,2026년 04월,17000,15300,10.0,	9788925569628,https://www.yes24.com/product/goods/188142589
97,찾았다! 랜드마크에 숨은 세계 지리,최재희,휴머니스트,2026년 04월,16700,15030,,	9791170874843,https://www.yes24.com/product/goods/188066285
98,달콤한 레몬에이드,채가현,BOOKK(부크크),2026년 04월,8500,8500,,	9791112177339,https://www.yes24.com/product/goods/188009811
99,얼굴 없는 아이,최서현,BOOKK(부크크),2026년 04월,10000,10000,,	9791112176738,https://www.yes24.com/product/goods/188009804
100,열락과 파멸 사이의 명멸,"박주연, 이델",BOOKK(부크크),2026년 04월,13500,13500,,	9791112178305,https://www.yes24.com/product/goods/188009643
101,크림소다를 사랑하는 방법,깬바다,BOOKK(부크크),2025년 12월,9000,9000,,	9791112104038,https://www.yes24.com/product/goods/188009639
102,삶이 고달픈 자들을 위하여,권유민,BOOKK(부크크),2026년 04월,9000,9000,10.0,	9791112173072,https://www.yes24.com/product/goods/188009595
103,이제 헌법을 바꿀 시간입니다,김예찬,루아크,2026년 05월,16800,15120,,	9791194391364,https://www.yes24.com/product/goods/187840790
104,그래도 9월 14일은 온다,김강윤,바른북스,2026년 04월,16800,15120,,	9791176211918,https://www.yes24.com/product/goods/187781523
