rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
78,미니 캐릭터 그리는 법,"유메노우치 치하루, 김재훈",잉크잼,2023년 08월,24000,21600,9.9,	9788979293807,https://www.yes24.com/product/goods/121163373
79,헤어질 결심 각본,"박찬욱, 정서경",을유문화사,2022년 08월,15000,13500,9.9,	9788932474755,https://www.yes24.com/product/goods/110791050
80,포인트 캐릭터 드로잉 세트,타코,레진엔터테인먼트,2021년 09월,28000,25200,9.4,	9791163988199,https://www.yes24.com/product/goods/103972774
81,SAVE THE CAT!,"블레이크 스나이더, 이태선",비즈앤비즈,2014년 02월,15000,13500,9.3,	9788997716395,https://www.yes24.com/product/goods/12248102
82,오이디푸스 왕,"소포클레스, 강대진",민음사,2009년 08월,11000,9900,8.9,	9788937462177,https://www.yes24.com/product/goods/3512245
83,세광 소나티네 앨범,,세광음악출판사,2000년 03월,8000,7200,9.7,	9788903315148,https://www.yes24.com/product/goods/179105
84,세광 뉴 바이엘 1,,세광음악출판사,1996년 05월,7000,6300,9.6,	9788903311614,https://www.yes24.com/product/goods/167948
85,이집트 대박물관 : 영원의 시간을 걷다,"양보미, 임현승, 정희태",클로브,2026년 07월,24500,22050,10.0,	9791199831070,https://www.yes24.com/product/goods/194197363
86,소녀를 위한 손그림 그리기 100,유우,길벗스쿨,2026년 07월,13800,12420,10.0,	9791174671950,https://www.yes24.com/product/goods/193592363
87,UX의 언어들,"한성희, 신행철",파지트,2026년 07월,17000,15300,10.0,	9791171521470,https://www.yes24.com/product/goods/193444437
88,예술은 무엇을 하는가,"브라이언 이노, 베테 아드리안스, 김희정",알에이치코리아(RHK),2026년 05월,20000,18000,9.7,	9788925569581,https://www.yes24.com/product/goods/189662427
89,색연필로 피어나는 열매와 꽃 그림 컬러링북,"제니리, 엘리, 조아름, 이은영, 강세라, 정보 더 보기/감추기, 제니리, 엘리, 조아름, 이은영, 강세라, 테이, 최임, 홍미영, 이가영, 김효진, 제이드",아트리(Artree),2026년 05월,18000,16200,10.0,	9791199758704,https://www.yes24.com/product/goods/189182641
90,초간단 초귀염 1일 1냥 고양이 그림 그리기,"올리브 용, 이파정",청어람미디어,2025년 07월,13800,12420,10.0,	9791158712839,https://www.yes24.com/product/goods/149127557
91,쏠쏘라와 함께하는 색연필 드로잉 클래스,쏠쏘라(박현진),제이펍,2025년 07월,18000,16200,9.8,	9791194587576,https://www.yes24.com/product/goods/148815545
92,호크니의 그림들,"데이비드 호크니, 이호숙",마로니에북스,2024년 12월,53000,47700,9.8,	9788960536593,https://www.yes24.com/product/goods/139758232
93,"명화의 발견, 그때 그 사람",성수영,한경arte,2024년 11월,21000,18900,9.9,	9788947549813,https://www.yes24.com/product/goods/136299724
94,붓펜으로 쉽게 배우는 캘리그라피,이윤혜,한디센,2024년 01월,18000,16200,9.8,	9791197320309,https://www.yes24.com/product/goods/124766362
95,영화연출론,"스티븐 D. 캐츠, 김학순, 최병근",시공아트,2022년 10월,22000,19800,9.9,	9791169252911,https://www.yes24.com/product/goods/115008446
96,카콜의 어반 스케치 기초,카콜(임세환),도서출판이종,2022년 07월,22000,19800,9.8,	9788979293555,https://www.yes24.com/product/goods/110525244
97,모국어는 차라리 침묵,목정원,아침달,2021년 10월,18600,16740,9.5,	9791189467302,https://www.yes24.com/product/goods/104089399
98,난처한 미술 이야기 1,양정무,사회평론,2016년 05월,22000,19800,9.9,	9788964358290,https://www.yes24.com/product/goods/27098761
99,일산오빠의 실용음악 기초이론 2,윤영준,1458music,2015년 09월,16800,15120,9.7,	9791195356232,https://www.yes24.com/product/goods/20365512
100,점잇기&컬러링북 (명화편),토마스 패빗,영진닷컴,2015년 06월,12000,10800,9.5,	9788931447989,https://www.yes24.com/product/goods/18163733
