rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
61,사피엔스 (양장 특별판),"유발 하라리, 조현욱",김영사,2023년 01월,30000,27000,9.9,	9788934943235,https://www.yes24.com/product/goods/116859268
62,팔레스타인 100년 전쟁,"라시드 할리디, 유강은",열린책들,2021년 11월,25000,22500,9.8,	9788932921488,https://www.yes24.com/product/goods/104819346
63,한 권으로 읽는 조선왕조실록,박영규,웅진지식하우스,2017년 02월,20000,18000,9.6,	9788901214924,https://www.yes24.com/product/goods/35560588
64,세계사 맞수 열전 2,"송치중, 민예은, 여의주, 오성찬, 이은홍, 정보 더 보기/감추기, 송치중, 민예은, 여의주, 오성찬, 이은홍, 이춘산, 전세원, 황도영, 김상민, 역사교과서연구소",북멘토,2026년 04월,19000,17100,,	9788963196824,https://www.yes24.com/product/goods/184281187
65,벌거벗은 세계사 : 과학편,tvN〈벌거벗은 세계사〉 제작팀,교보문고,2025년 04월,24000,21600,9.9,	9791170612476,https://www.yes24.com/product/goods/145567817
66,기묘한 밤,기묘한 밤,교보문고,2024년 09월,17800,16020,9.7,	9791170611707,https://www.yes24.com/product/goods/132616495
67,요즘 어른을 위한 최소한의 한국사,"임소미, 김재원",빅피시,2024년 06월,18800,16920,10.0,	9791193128992,https://www.yes24.com/product/goods/127789478
68,중간사 수업,박양규,샘솟는기쁨,2024년 05월,19800,17820,9.8,	9791192794440,https://www.yes24.com/product/goods/126531512
69,"총, 균, 쇠","재레드 다이아몬드, 강주헌",김영사,2023년 08월,35800,32220,9.3,	9788934951711,https://www.yes24.com/product/goods/120527998
70,[예스리커버] 조선 미술관,탁현규,블랙피쉬,2023년 02월,16800,15120,9.8,	9788968334177,https://www.yes24.com/product/goods/117585578
71,역사란 무엇인가,"E.H. 카, 김택현",까치(까치글방),2015년 03월,12000,10800,9.1,	9788972915812,https://www.yes24.com/product/goods/17254345
72,선주민이 쓴 미국사,"네드 블랙호크, 최재인",책과함께,2026년 04월,58000,52200,,	9791194263074,https://www.yes24.com/product/goods/187041854
73,천사들의 문법,"에드워드 윌슨 리, 김수진",까치(까치글방),2026년 04월,22000,19800,9.8,	9788972918929,https://www.yes24.com/product/goods/184674135
74,벌거벗은 세계사 : 사건편 2,tvN〈벌거벗은 세계사〉 제작팀,교보문고,2024년 06월,23000,20700,10.0,	9791170611448,https://www.yes24.com/product/goods/127213884
75,벌거벗은 세계사 : 전쟁편,tvN〈벌거벗은 세계사〉 제작팀,교보문고,2022년 07월,23000,20700,9.4,	9791159098161,https://www.yes24.com/product/goods/111114279
76,로빈의 다시 쓰는 세계사,"로빈의 역사 기록, 강응천",흐름출판,2026년 02월,23000,20700,10.0,	9788965967835,https://www.yes24.com/product/goods/179711087
77,세계사를 바꾼 커피 이야기,"우스이 류이치로, 김수경",사람과나무사이,2025년 11월,19000,17100,9.9,	9791194096245,https://www.yes24.com/product/goods/163086200
78,벌거벗은 한국사 : 조선편,tvN STORY 〈벌거벗은 한국사〉 제작팀,프런트페이지,2024년 03월,18800,16920,9.8,	9791193401095,https://www.yes24.com/product/goods/125418913
79,썬킴의 거침없는 중국사,썬킴,지식의숲,2023년 04월,18000,16200,9.7,	9791166835384,https://www.yes24.com/product/goods/118147608
80,100가지 동물로 읽는 세계사,"사이먼 반즈, 오수원",현대지성,2023년 03월,38000,34200,9.7,	9791139710762,https://www.yes24.com/product/goods/118035297
81,"사기열전 1,2 세트","사마천, 김원중",민음사,2020년 08월,60000,54000,9.3,	9788937420474,https://www.yes24.com/product/goods/91923937
82,하멜표류기,"헨드릭 하멜, 신동운",스타북스,2020년 02월,10000,9000,8.9,	9791157955046,https://www.yes24.com/product/goods/87045349
83,조선왕조실톡 1,"무적핑크(변지민), 이한",위즈덤하우스,2015년 08월,13000,11700,9.7,	9791195434077,https://www.yes24.com/product/goods/19599298
84,아포칼립스,"리지 웨이드, 김승욱",김영사,2026년 04월,32000,28800,6.0,	9791173325847,https://www.yes24.com/product/goods/183920198
85,역사를 보다,"박현도, 곽민수, 강인욱, 허준",믹스커피,2024년 07월,23000,20700,9.6,	9791170435488,https://www.yes24.com/product/goods/127047306
86,벌거벗은 세계사 : 경제편,tvN〈벌거벗은 세계사〉 제작팀,교보문고,2023년 04월,23000,20700,9.8,	9791170610038,https://www.yes24.com/product/goods/118608591
87,벌거벗은 세계사 : 인물편,tvN〈벌거벗은 세계사〉 제작팀,교보문고,2022년 02월,23000,20700,9.7,	9791159095894,https://www.yes24.com/product/goods/107057103
88,전범선의 한국사 테라피,전범선,자크드앙,2026년 03월,22000,19800,10.0,	9791124241011,https://www.yes24.com/product/goods/181929786
89,인간 없는 전쟁,최재운,북트리거,2026년 01월,19800,17820,9.7,	9791193378755,https://www.yes24.com/product/goods/170526389
90,"역사 탐구 질문, 어떻게 할까?",윤종배,휴머니스트,2025년 12월,20000,19000,10.0,	9791170874164,https://www.yes24.com/product/goods/170365097
91,국화와 칼,"루스 베네딕트, 왕은철",현대지성,2025년 01월,11500,10350,9.9,	9791139718713,https://www.yes24.com/product/goods/140398274
92,벤저민 프랭클린 자서전,"벤자민 프랭클린, 강주헌",현대지성,2022년 08월,8800,7920,9.7,	9791139706697,https://www.yes24.com/product/goods/111123903
93,최태성의 만화 한국사 2 근현대편,"최태성, 김연큐",메가스터디북스,2020년 11월,18000,16200,9.5,	9791129706829,https://www.yes24.com/product/goods/95293988
94,박시백의 조선왕조실록 세트 (보급판),박시백,휴머니스트,2025년 08월,150000,135000,9.8,	9791160804317,https://www.yes24.com/product/goods/90551999
95,강자의 조건,이주희,MID 엠아이디,2014년 11월,16000,14400,9.2,	9791185104133,https://www.yes24.com/product/goods/15116931
96,기술이 바꾼 일상의 역사,연유진,날,2026년 03월,17500,15750,10.0,	9791168104341,https://www.yes24.com/product/goods/182624241
97,담배 : 필터 없는 보고서,"피에르 부아스리, 스테판 브랑지에, 장한라",도서출판그림씨,2026년 04월,18500,16650,,	9791189231835,https://www.yes24.com/product/goods/187309803
98,"여자, 기어이 욕망하다","황향주, 이민정, 장지연",푸른역사,2026년 03월,12900,11610,8.0,	9791156123255,https://www.yes24.com/product/goods/182958174
99,"여자, 조용히 살지 않기로 하다","윤민경, 한보람",푸른역사,2026년 03월,10000,9000,8.0,	9791156123262,https://www.yes24.com/product/goods/182958173
100,"여자, 생존 전쟁을 치르다","이아리, 권혁은",푸른역사,2026년 03월,10000,9000,8.0,	9791156123279,https://www.yes24.com/product/goods/182958172
