rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
18,설민석의 조선왕조실록,설민석,세계사,2016년 07월,25000,22500,9.6,9788933870693,https://www.yes24.com/product/goods/29433467
19,지리의 힘,"팀 마샬, 김미선",사이,2016년 08월,20000,18000,9.2,9788993178692,https://www.yes24.com/product/goods/30217950
20,모두를 위한 한국미술사,유홍준,눌와,2025년 09월,36000,32400,10.0,9791189074883,https://www.yes24.com/product/goods/154253945
21,기묘한 세계사의 미스터리,기묘한 밤,믹스커피,2026년 04월,22000,19800,10.0,9791170437444,https://www.yes24.com/product/goods/184275293
22,정재환의 다시 만난 한국사,"정재환, EBS 제작팀",알에이치코리아(RHK),2026년 03월,20000,18000,9.9,9788925569529,https://www.yes24.com/product/goods/183799614
23,눈에 보이지 않는 전쟁과 돈의 역사,"던컨 웰던, 윤종은",윌북(willbook),2026년 02월,24800,22320,9.9,9791155818930,https://www.yes24.com/product/goods/177260111
24,물질의 세계,"에드 콘웨이, 이종인",인플루엔셜,2024년 03월,29800,26820,9.8,9791168341746,https://www.yes24.com/product/goods/125105639
25,이 정도만 알면 되는 세계사,김봉중,빅피시,2026년 03월,18800,16920,9.8,9791124137178,https://www.yes24.com/product/goods/182435880
26,요즘 어른을 위한 최소한의 세계사,"임소미, 김봉중",빅피시,2023년 09월,18800,16920,9.6,9791193128428,https://www.yes24.com/product/goods/122433629
27,사피엔스 : 그래픽 히스토리 Vol.1,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2020년 11월,19800,17820,9.6,9788934991328,https://www.yes24.com/product/goods/95721612
28,펠로폰네소스 전쟁사,"투퀴디데스, 천병희",숲,2011년 06월,43000,38700,9.7,9788991290402,https://www.yes24.com/product/goods/5250509
29,인류학자처럼 생각하는 법,"매슈 엥글키, 김재완, 박영서",오월의봄,2026년 03월,26000,23400,,9791168731752,https://www.yes24.com/product/goods/182117757
30,지리의 힘 2,"팀 마샬, 김미선",사이,2022년 04월,23000,20700,9.0,9788993178982,https://www.yes24.com/product/goods/108422196
31,사피엔스 : 그래픽 히스토리 Vol.2,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2021년 11월,19800,17820,9.7,9788934944188,https://www.yes24.com/product/goods/105119262
32,삼국지 책략전,이동연,평단,2026년 04월,18800,16920,10.0,9788973435920,https://www.yes24.com/product/goods/182115287
33,거꾸로 읽는 세계사,유시민,돌베개,2021년 10월,17500,15750,9.2,9791191438406,https://www.yes24.com/product/goods/104409067
34,역사는 어떻게 진보하고 왜 퇴보하는가,"파리드 자카리아, 김종수",부키,2025년 09월,38000,34200,8.9,9791193528860,https://www.yes24.com/product/goods/154626072
35,중국 인문 기행 5,송재소,창비,2026년 03월,25000,22500,,9788936481254,https://www.yes24.com/product/goods/183794582
36,교감완역 난중일기,"이순신, 노승석",도서출판여해,2025년 04월,25000,22500,9.6,9791197378270,https://www.yes24.com/product/goods/144974030
37,한 권으로 읽는 조선왕조실록,박영규,웅진지식하우스,2017년 02월,20000,18000,9.6,9788901214924,https://www.yes24.com/product/goods/35560588
38,아시리아 제국의 역사,"야마다 시게오, 박재영, 이희철",더숲,2026년 04월,25000,22500,10.0,9791194273387,https://www.yes24.com/product/goods/184399307
39,벌거벗은 세계사 : 라이벌편,tvN〈벌거벗은 세계사〉 제작팀,교보문고,2026년 03월,24000,21600,10.0,9791170613657,https://www.yes24.com/product/goods/182440591
40,손자병법:세상의 모든 전략과 전술,"손무, 임용한",교보문고,2025년 01월,22800,20520,9.2,9791170612162,https://www.yes24.com/product/goods/141737825
41,팔레스타인 100년 전쟁,"라시드 할리디, 유강은",열린책들,2021년 11월,25000,22500,9.8,9788932921488,https://www.yes24.com/product/goods/104819346
42,곽민수의 다시 만난 고대문명(이집트),곽민수,영진닷컴,2026년 02월,19800,17820,10.0,9788931481082,https://www.yes24.com/product/goods/177540192
43,마오타이,"우샤오보, 홍승직, 양원준",싱긋,2026년 04월,39800,35820,,9791124128480,https://www.yes24.com/product/goods/185242876
44,"다시, 역사의 쓸모",최태성,프런트페이지,2024년 07월,18000,16200,9.8,9791193401217,https://www.yes24.com/product/goods/128944230
45,사피엔스 : 그래픽 히스토리 Vol.3 역사의 배후,"유발 하라리, 다니엘 카사나브, 김명주",김영사,2024년 04월,19800,17820,9.8,9788934935735,https://www.yes24.com/product/goods/125995791
46,박시백의 조선왕조실록 세트 (보급판),박시백,휴머니스트,2025년 08월,150000,135000,9.8,9791160804317,https://www.yes24.com/product/goods/90551999
47,축의 시대,"카렌 암스트롱, 정영목",교양인,2010년 12월,36000,32400,9.1,9788991799561,https://www.yes24.com/product/goods/4458809
48,석유 제국의 미래,최지웅,위즈덤하우스,2026년 01월,22000,19800,10.0,9791175910270,https://www.yes24.com/product/goods/174897756
49,펠로폰네소스 전쟁사,"투키디데스, 박문재",현대지성,2026년 01월,35000,31500,10.0,9791139729399,https://www.yes24.com/product/goods/172734334
50,한 권으로 끝내는 로빈의 한국사,로빈의 역사 기록,메가스터디북스,2025년 07월,22000,19800,10.0,9791129715333,https://www.yes24.com/product/goods/148703525
51,[예스리커버] 아는 만큼 보인다,유홍준,창비,2025년 08월,22000,19800,9.5,9788936479381,https://www.yes24.com/product/goods/119410082
52,일본을 걷는 이유,임병식,디오네,2026년 03월,23500,21150,10.0,9791157747948,https://www.yes24.com/product/goods/182277404
53,세계사를 바꾼 열두 번의 대전환,김태수,프런트페이지,2026년 01월,19800,17820,9.8,9791193401613,https://www.yes24.com/product/goods/174728619
54,기묘한 밤,기묘한 밤,교보문고,2024년 09월,17800,16020,9.7,9791170611707,https://www.yes24.com/product/goods/132616495
55,빛의 광장의 기록,비상행동 기록기념위원회 백서위원회,위즈덤하우스,2026년 04월,20000,18000,,9791175910522,https://www.yes24.com/product/goods/184642975
56,전범선의 한국사 테라피,전범선,자크드앙,2026년 03월,22000,19800,10.0,9791124241011,https://www.yes24.com/product/goods/181929786
57,천사들의 문법,"에드워드 윌슨 리, 김수진",까치(까치글방),2026년 04월,22000,19800,9.8,9788972918929,https://www.yes24.com/product/goods/184674135
58,로빈의 다시 쓰는 세계사,"로빈의 역사 기록, 강응천",흐름출판,2026년 02월,23000,20700,10.0,9788965967835,https://www.yes24.com/product/goods/179711087
59,질서 없음,"헬렌 톰슨, 김승진",윌북(willbook),2025년 10월,29800,26820,9.3,9791155818497,https://www.yes24.com/product/goods/154825324
60,100가지 식물로 읽는 세계사,"사이먼 반즈, 이선주",현대지성,2024년 12월,33000,29700,9.7,9791139718607,https://www.yes24.com/product/goods/139807767
61,사피엔스 (양장 특별판),"유발 하라리, 조현욱",김영사,2023년 01월,30000,27000,9.9,9788934943235,https://www.yes24.com/product/goods/116859268
62,버치문서와 해방정국,박태균,역사비평사,2021년 10월,18500,16650,9.4,9788976964489,https://www.yes24.com/product/goods/104707418
63,다다미 위의 인문학,정광제,타임라인,2026년 03월,19000,17100,,9791192267142,https://www.yes24.com/product/goods/183811060
64,러시아-우크라이나 전쟁,이문영,일조각,2026년 02월,28000,28000,10.0,9788933708590,https://www.yes24.com/product/goods/179778292
65,벌거벗은 한국사 : 조선편,tvN STORY 〈벌거벗은 한국사〉 제작팀,프런트페이지,2024년 03월,18800,16920,9.8,9791193401095,https://www.yes24.com/product/goods/125418913
66,할아버지가 들려주는 6·25전쟁 이야기,장삼열,도서출판보담,2024년 01월,25000,22500,10.0,9791197073021,https://www.yes24.com/product/goods/124632928
67,신의 역사,"카렌 암스트롱, 배국원, 유지황",교양인,2023년 07월,36000,32400,9.3,9791193154069,https://www.yes24.com/product/goods/120760241
68,"총, 균, 쇠","재레드 다이아몬드, 강주헌",김영사,2023년 08월,35800,32220,9.3,9788934951711,https://www.yes24.com/product/goods/120527998
69,[예스리커버] 조선 미술관,탁현규,블랙피쉬,2023년 02월,16800,15120,9.8,9788968334177,https://www.yes24.com/product/goods/117585578
70,유럽 도시 기행 2,유시민,생각의길,2022년 07월,17500,15750,9.6,9788965137702,https://www.yes24.com/product/goods/110243751
71,세계사 최대한 쉽게 설명해 드립니다,"만프레트 마이, 김태환",이화북스,2018년 12월,17000,15300,9.4,9791196558109,https://www.yes24.com/product/goods/67725815
72,역사란 무엇인가,"E.H. 카, 김택현",까치(까치글방),2015년 03월,12000,10800,9.1,9788972915812,https://www.yes24.com/product/goods/17254345
73,아포칼립스,"리지 웨이드, 김승욱",김영사,2026년 04월,32000,28800,,9791173325847,https://www.yes24.com/product/goods/183920198
74,최고민수 요리 역사 특강,최고민수(박민수),온더페이지,2026년 03월,22000,19800,9.7,9791194508748,https://www.yes24.com/product/goods/180938570
75,"4·3, 기억의 폭풍 속으로",허호준,혜화1117,2026년 04월,23000,20700,,9791191133394,https://www.yes24.com/product/goods/183532690
76,"여자, 기록을 가로채다","장지연, 윤민경",푸른역사,2026년 03월,10000,9000,8.7,9791156123248,https://www.yes24.com/product/goods/182958175
77,역사를 보다 2,"박현도, 곽민수, 강인욱, 정요근, 허준",믹스커피,2025년 07월,23000,20700,9.9,9791170436577,https://www.yes24.com/product/goods/148813806
78,벌거벗은 세계사 : 인물편,tvN〈벌거벗은 세계사〉 제작팀,교보문고,2022년 02월,23000,20700,9.7,9791159095894,https://www.yes24.com/product/goods/107057103
79,경성백경,김은주,동녘,2026년 04월,33000,29700,,9788972972051,https://www.yes24.com/product/goods/187504196
80,대한민국 탕수육 만유기,신인철,따비,2026년 04월,25000,22500,,9791192169620,https://www.yes24.com/product/goods/186499604
81,"여자, 기어이 욕망하다","황향주, 이민정, 장지연",푸른역사,2026년 03월,12900,11610,8.0,9791156123255,https://www.yes24.com/product/goods/182958174
82,"여자, 조용히 살지 않기로 하다","윤민경, 한보람",푸른역사,2026년 03월,10000,9000,8.0,9791156123262,https://www.yes24.com/product/goods/182958173
83,"여자, 생존 전쟁을 치르다","이아리, 권혁은",푸른역사,2026년 03월,10000,9000,8.0,9791156123279,https://www.yes24.com/product/goods/182958172
84,세계사를 바꾼 커피 이야기,"우스이 류이치로, 김수경",사람과나무사이,2025년 11월,19000,17100,9.9,9791194096245,https://www.yes24.com/product/goods/163086200
85,다니엘 수업,박양규,샘솟는기쁨,2025년 03월,19800,17820,9.9,9791192794563,https://www.yes24.com/product/goods/144054003
86,썬킴의 거침없는 중국사,썬킴,지식의숲,2023년 04월,18000,16200,9.7,9791166835384,https://www.yes24.com/product/goods/118147608
87,중동은 왜 싸우는가?,박정욱,지식프레임,2018년 11월,23000,20700,9.6,9788994655697,https://www.yes24.com/product/goods/66910737
88,"뉘른베르크, 나치와 정신과 의사","잭 엘하이, 채재용",히포크라테스,2026년 03월,18000,16200,10.0,9791193690178,https://www.yes24.com/product/goods/181827151
89,벌거벗은 세계사 : 과학편,tvN〈벌거벗은 세계사〉 제작팀,교보문고,2025년 04월,24000,21600,9.9,9791170612476,https://www.yes24.com/product/goods/145567817
90,벌거벗은 세계사 : 경제편,tvN〈벌거벗은 세계사〉 제작팀,교보문고,2023년 04월,23000,20700,9.8,9791170610038,https://www.yes24.com/product/goods/118608591
91,벌거벗은 세계사 : 전쟁편,tvN〈벌거벗은 세계사〉 제작팀,교보문고,2022년 07월,23000,20700,9.4,9791159098161,https://www.yes24.com/product/goods/111114279
92,상하이 현대건축 유람기,명지건축사연합,우리북,2026년 04월,18000,17100,10.0,9791185164526,https://www.yes24.com/product/goods/184352240
93,드디어 만나는 중국 신화,"황더하이, 샹징, 장딩하오, 이유진",현대지성,2026년 03월,19900,17910,9.9,9791139729771,https://www.yes24.com/product/goods/183195216
94,미루의 마야문명 탐험,김미루,통나무,2026년 03월,23000,20700,10.0,9788982641671,https://www.yes24.com/product/goods/181202875
95,신병주의 라이벌로 읽는 한국사,신병주,한스미디어,2026년 01월,21000,18900,9.9,9791124272077,https://www.yes24.com/product/goods/175110278
96,21세기 지정학,"아미타브 아차리아, 최준영",21세기북스,2026년 01월,35000,31500,7.5,9791173577222,https://www.yes24.com/product/goods/172531901
97,인간 없는 전쟁,최재운,북트리거,2026년 01월,19800,17820,9.7,9791193378755,https://www.yes24.com/product/goods/170526389
98,일본 간다면 이 정도 역사는 알고 가야지,"송덕호, 이우권",대한민북,2025년 09월,17200,15480,9.9,9791199456105,https://www.yes24.com/product/goods/154254199
99,엄마가 들려주는 이승만 건국 대통령 이야기,정현채,도서출판보담,2025년 04월,25000,23750,8.6,9791197073045,https://www.yes24.com/product/goods/146143788
100,유배지에서 보낸 편지,"정약용, 박석무",창비,2025년 01월,24000,21600,9.8,9788936480691,https://www.yes24.com/product/goods/142076008
