rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
50,아이의 읽기 연습,김성효,21세기북스,2026년 04월,19900,17910,10.0,	9791173579516,https://www.yes24.com/product/goods/187666527
51,체대 입시의 신,김민중,라온북,2026년 05월,21000,18900,,	9791169582452,https://www.yes24.com/product/goods/187661363
52,최상위 감각을 키우는 4~7세 영어 로드맵,박혜윤,한스미디어,2026년 04월,18700,16830,10.0,	9791124272312,https://www.yes24.com/product/goods/187680421
53,자녀 교육의 기술,유재선,글ego,2026년 04월,23500,21150,,	9791166669019,https://www.yes24.com/product/goods/187647776
54,심리를 알면 자녀 교육이 보인다,김정미,인물과사상사,2026년 04월,17000,15300,,	9788959068326,https://www.yes24.com/product/goods/187593504
55,요리로 배우는 자립과 성장,"문영지, 이선숙",행복드림출판사,2026년 03월,18000,18000,,	9791124385159,https://www.yes24.com/product/goods/187572272
56,건강한 어른이 되고 싶어요,박한나,좋은땅,2026년 04월,16800,15120,,	9791138856140,https://www.yes24.com/product/goods/187571400
57,고전에서 배우는 부모의 품격: 동양 편 + 서양 편 세트,임영주,이상기후,2026년 04월,37800,34020,,	9791199166837,https://www.yes24.com/product/goods/187571399
58,도심 속 애주가를 위한 와인&위스키바 100,"김송은, 권윤호, 김소연",비파이브크루,2026년 03월,18500,16650,10.0,	9791198865434,https://www.yes24.com/product/goods/187571055
59,아이의 뇌에 긍정의 회로를 심는 부모 코칭 에세이,장세호,좋은땅,2026년 03월,16800,15120,,	9791138858397,https://www.yes24.com/product/goods/187570480
60,우리 아이 심리근육 키우기,"최총명, 박순만",허그맘허그인심리상담센터,2026년 04월,18000,16200,10.0,	9791199846500,https://www.yes24.com/product/goods/187560334
62,685g의 기적,최종락,은빛물결,2026년 05월,20000,18000,,	9791199143791,https://www.yes24.com/product/goods/187343540
63,중식에 빠지다,김진방,마르코폴로,2026년 04월,20000,18000,,	9791124110195,https://www.yes24.com/product/goods/187313986
64,아버지를 가지라,권혁철,좋은땅,2026년 04월,17000,15300,,	9791138857291,https://www.yes24.com/product/goods/187308093
65,학년별 딱 맞춤 성교육,"김지미, 김향임, 유동아, 이승주, 임혜영, 정보 더 보기/감추기, 김지미, 김향임, 유동아, 이승주, 임혜영, 김나영",교육과실천,2026년 05월,22000,19800,10.0,	9791199811041,https://www.yes24.com/product/goods/187300333
66,알토란 만능장편,"임성근, 김하진, MBN 알토란 제작진",다온북스,2026년 04월,30000,27000,,	9791124392041,https://www.yes24.com/product/goods/187297774
67,"『최상위 합격의 시작, 초등 탐구력』 팀유니온 북토크",팀유니온,포르체,2026년 04월,0,0,,,https://www.yes24.com/product/goods/187179203
68,베란다 텃밭에서 식탁 위 K-푸드까지,남효경,아티오,2026년 04월,19800,17820,10.0,	9791192991993,https://www.yes24.com/product/goods/187022102
69,교과서 위인·멘토로 배우는 인물 직업카드,(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 03월,19800,18810,,	9791172345600,https://www.yes24.com/product/goods/186942763
70,엄마의 결정이 아이의 미래가 된다,문지효,지식과감성#,2026년 04월,12000,10800,,	9791139231724,https://www.yes24.com/product/goods/186939806
71,놀고먹고 싶었는데 100평 텃밭이 생겼다,김효원,이은북,2026년 04월,18500,16650,10.0,	9791191053623,https://www.yes24.com/product/goods/186686267
72,유치원 처음 가는 날,김은주,BOOKK(부크크),2026년 04월,10400,10400,,	9791112171979,https://www.yes24.com/product/goods/186675935
73,안아주기,김아람,BOOKK(부크크),2026년 04월,14500,14500,,	9791112172563,https://www.yes24.com/product/goods/186675851
74,"SKY를 원하는 자, HUNGER하라",배선우,진정성입시연구소,2026년 04월,17000,17000,,	9791199551558,https://www.yes24.com/product/goods/186675822
75,갈수록 빛나는 솔빛이네 듣기 중심 영어의 힘,"이남수, 김미경, 박은홍, 고은아, 이재인, 정보 더 보기/감추기, 이남수, 김미경, 박은홍, 고은아, 이재인, 최지현",BOOKK(부크크),2026년 04월,20400,20400,,	9791112172419,https://www.yes24.com/product/goods/186675771
76,생선 숙성의 기술,김상돈,그린쿡,2026년 04월,30000,27000,,	9788971909300,https://www.yes24.com/product/goods/186678738
77,폭싹 속아도 육아,김수오,지식터,2026년 04월,15000,15000,,	9791124326305,https://www.yes24.com/product/goods/186566452
78,다이어트와 건강 루틴 잡는 요니의 밀프렙 샐러드 습관,이미연,레시피팩토리(단행),2026년 04월,26000,23400,10.0,	9791192366678,https://www.yes24.com/product/goods/186522726
79,느린 학습자를 위한 100문 100답,박찬선,학교도서관저널,2026년 04월,21000,18900,10.0,	9788969152589,https://www.yes24.com/product/goods/186514150
80,대입까지 지치지 않는 초등 5·6학년 공부 내구력,"민준범, 이윤정, 유수근, 서민, 윤서영",앤써북,2026년 04월,18800,16920,10.0,	9791193059821,https://www.yes24.com/product/goods/186491349
81,"리카, 시간을 누비다",리카,파롤앤,2026년 05월,18000,16200,10.0,	9791194428077,https://www.yes24.com/product/goods/186454821
82,경주 대추밭 백한의원의 임신 동의보감,백진호,이덴슬리벨(EAT&SLEEPWELL),2026년 04월,17800,16020,,	9791191937763,https://www.yes24.com/product/goods/186146051
83,베이킹은 과학이다,"카지하라 요시하루, 아사다 가즈히로, 황세정, 기무라 마키코, 임태언",터닝포인트,2026년 04월,26000,23400,,	9791161341286,https://www.yes24.com/product/goods/186073072
84,100가지 상황별 공부방법,(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 04월,16800,15960,,	9791172345723,https://www.yes24.com/product/goods/185896174
85,단단하고 쉬운 대상관계이론 상담 수업 + 부모 심리 수업 세트,권경인,라이프앤페이지,2026년 05월,36000,32400,9.9,,https://www.yes24.com/product/goods/185896105
86,"9살, 자아를 만나다","헤르만 쾨프케, 하주현",푸른씨앗,2026년 04월,20000,19000,,	9791186202982,https://www.yes24.com/product/goods/185896329
87,초간단 초귀염 1일 1퐁당 물속 세상 그림 그리기,"올리브 용, 이파정",청어람미디어,2026년 04월,13800,12420,,	9791158712952,https://www.yes24.com/product/goods/185891585
88,"차와 클래식의 공명, 포시즌",이상철,차와문화,2026년 03월,30000,28500,,	9791186427125,https://www.yes24.com/product/goods/185889439
89,[그래제본소] 쿡연주의 달콤한 다이어트 레시피,국연주,한빛라이프,2026년 05월,23000,20700,10.0,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=268801
90,밀가루를 넘어 쌀가루로 완성하는 제과·제빵,안갑수,올리커,2026년 02월,16000,14400,,	9791197839627,https://www.yes24.com/product/goods/185714825
91,로봇과 살아갈 아이의 세상,김영란,좋은땅,2026년 03월,15000,13500,,	9791138855556,https://www.yes24.com/product/goods/185712921
92,과학은 암기가 아닙니다 (큰글자책),주광호,성림원북스,2026년 05월,32000,32000,10.0,	9791124072240,https://www.yes24.com/product/goods/185689177
93,고기 육아,김슬기,시월,2026년 05월,20000,18000,,	9791191975352,https://www.yes24.com/product/goods/185664678
94,"가족, 미션 임파서블",김병수,생각나눔,2026년 04월,16000,14400,10.0,	9791176430005,https://www.yes24.com/product/goods/185663729
95,"오늘도 맛있게, 덮밥","맛있는 테이블, 육정민, 박원민",참돌,2026년 04월,4300,3870,10.0,	9791188601615,https://www.yes24.com/product/goods/185532298
96,매일 조금씩 다정해지는 하루 3문장 감정 연습,윤여진,21세기북스,2026년 04월,19000,17100,10.0,	9791173579479,https://www.yes24.com/product/goods/185524079
97,좋아하는 남자와 결혼할 남자는 다르다,정민규,또또규리,2026년 04월,27000,27000,,	9791176130561,https://www.yes24.com/product/goods/185523290
98,꿀 잠 치료사 제이네 할머니,신옥철,BOOKK(부크크),2026년 03월,12800,12800,,	9791112167156,https://www.yes24.com/product/goods/185523196
99,오늘도 교실에서 아이의 마음을 읽었습니다,하민경,미다스북스(리틀미다스),2026년 04월,18500,16650,10.0,	9791173558757,https://www.yes24.com/product/goods/185521432
100,고전에서 배우는 부모의 품격 : 서양 편,임영주,이상기후,2026년 04월,19800,17820,,	9791199166868,https://www.yes24.com/product/goods/185281625
101,엄마와 키우는 금쪽이의 문해력,"유경숙, 김나윤, 이준재",밥북,2026년 04월,20000,18000,10.0,	9791172231545,https://www.yes24.com/product/goods/185273219
102,함께 키우는 행복한 영유아 돌봄,최세라,글ego,2026년 04월,21500,19350,,	9791166668715,https://www.yes24.com/product/goods/185211629
103,친구들과 잘 지내는 아이들의 비밀,김선호,청림Life,2026년 04월,18000,16200,10.0,	9791193842690,https://www.yes24.com/product/goods/185192838
104,"오늘도 사서 고생, 방구석 레시피","하마타케 무쓰코, 황세정",한스미디어,2026년 04월,22000,19800,10.0,	9791124272152,https://www.yes24.com/product/goods/185179578
