rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
59,생기부를 결정하는 최상위권 중등 탐구 독서,"박은선, 배혜림",메가스터디북스,2026년 07월,21000,18900,10.0,	9791129718396,https://www.yes24.com/product/goods/192630651
60,영어 유치원,김동주,예문아카이브,2026년 07월,18000,16200,,	9791163865964,https://www.yes24.com/product/goods/192638727
61,"AI시대, 우리 아이 스마트폰 설정 관리법",배강익,메디마크,2026년 06월,18000,16200,,	9791199326866,https://www.yes24.com/product/goods/192525021
62,하루 한 편 사자성어 이야기,그림달,BOOKK(부크크),2026년 06월,8700,8700,,	9791112216601,https://www.yes24.com/product/goods/192498916
63,아이는 오늘도 한 뼘 자랐습니다,오상엽,BOOKK(부크크),2026년 06월,8200,8200,,	9791112219015,https://www.yes24.com/product/goods/192498902
64,실리콘밸리에서 배운 아이 자신감 설계법,권윤정,심야책방,2026년 06월,19000,17100,10.0,	9791158733650,https://www.yes24.com/product/goods/192498358
65,추추의 집밥 클래스,추재현,용감한까치,2026년 06월,22200,19980,9.0,	9791191994513,https://www.yes24.com/product/goods/192498321
66,양파로 만드는 한 상 (큰글자책),이현정,시대인,2026년 07월,45000,45000,,	9791143417367,https://www.yes24.com/product/goods/192496869
67,사계절 밀크티 시간 (큰글자책),이주현,시대인,2026년 07월,34000,34000,,	9791143417374,https://www.yes24.com/product/goods/192496863
68,스퀘어케이크 (큰글자책),김지은,시대인,2026년 07월,34000,34000,,	9791143417350,https://www.yes24.com/product/goods/192496826
69,왜 아들은 말로 안 되는 걸까,정현숙,월요일의꿈,2026년 06월,19800,17820,10.0,	9791192044675,https://www.yes24.com/product/goods/192492702
70,청소년을 위한 나의 두 번째 토론 수업,홍진아,슬로디미디어,2026년 07월,17800,16020,10.0,	9791167853141,https://www.yes24.com/product/goods/192492672
71,알보의 왕 노크의 식물노트,박종선,미디어샘,2026년 06월,22000,19800,,	9788968572630,https://www.yes24.com/product/goods/192470154
72,위스키에 질문하다,"윤경림, 김민성",굿모닝미디어,2026년 06월,33000,29700,,	9788989874676,https://www.yes24.com/product/goods/192304603
73,마이 카페 드링크,편해경,비앤씨월드,2026년 07월,32000,30400,,	9791124112076,https://www.yes24.com/product/goods/192298428
74,집밥력,홀썸모먼트,세미콜론,2026년 06월,32500,29250,9.0,	9791124336557,https://www.yes24.com/product/goods/192274401
75,"이것만 알면 인테리어 공사로 1,000만 원 벌 수 있다",양승환,두드림미디어,2026년 06월,18000,16200,9.6,	9791124026434,https://www.yes24.com/product/goods/192274075
76,왜 다시 외고인가?,이향근,주식회사 백산출판사,2026년 06월,25000,25000,,	9791173852084,https://www.yes24.com/product/goods/192182920
77,평화로운 우리의 비건 식탁에 놀러 오세요,은영,느린서재,2026년 06월,22000,19800,10.0,	9791193749470,https://www.yes24.com/product/goods/192178992
78,소금은 살아있다,"김환, 박찬일, 이하나, 주은",진인진,2026년 04월,38000,36100,,	9788963476995,https://www.yes24.com/product/goods/192178398
79,가지가 다한 요리,노고은,이덴슬리벨(EAT&SLEEPWELL),2026년 06월,17500,15750,,	9791191937794,https://www.yes24.com/product/goods/192171707
80,주권의 다보와 다은일미,정명희,이른아침,2026년 05월,25000,22500,,	9788967451738,https://www.yes24.com/product/goods/192168500
81,만보전서 다신전 바로 읽기,"박선희, 전재인",이른아침,2026년 05월,35000,31500,,	9788967451745,https://www.yes24.com/product/goods/192168487
82,쉬운 직업 백과,(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 06월,99000,94050,,	8809496291587,https://www.yes24.com/product/goods/192142756
83,집에서 굽는 빵이 맛있어지는 책,"간젠칸카쿠 베이커, 황세정, 이성실",터닝포인트,2026년 06월,16000,14400,,	9791161341279,https://www.yes24.com/product/goods/192141063
84,"나마스테, 인도 와인",김성현,호밀밭,2026년 06월,22500,20250,10.0,	9791168262638,https://www.yes24.com/product/goods/192127537
85,삐뽀삐뽀 911 미국 유학 백과,"권경현, 권지혜, 김성만, 이경아, 이하은",더모던,2026년 06월,22000,19800,,	9791175244771,https://www.yes24.com/product/goods/192126495
86,진짜 기본 홈가드닝책,그린하나 신선아,레시피팩토리(단행),2026년 06월,28000,25200,10.0,	9791192366692,https://www.yes24.com/product/goods/192125981
87,아이의 마음을 여는 하루 10분 그림책 대화,강진,BOOKK(부크크),2026년 06월,16400,16400,,	9791112211439,https://www.yes24.com/product/goods/192090543
88,마음이 성장하는 컬러링북,정선미(꽃밭샘),BOOKK(부크크),2026년 06월,7200,7200,,	9791112212276,https://www.yes24.com/product/goods/192090498
89,"윤슬, 이름을 가진 빛",강수안,BOOKK(부크크),2026년 06월,18600,18600,,	9791112208576,https://www.yes24.com/product/goods/192090422
90,장애 자녀 미래 설계 실행 가이드,온이음미래연구소,BOOKK(부크크),2026년 06월,15000,15000,,	9791112211699,https://www.yes24.com/product/goods/192090345
91,고쳐야 할 아이는 없다.,심지현,북쿡,2025년 06월,17600,17600,,	9791199527065,https://www.yes24.com/product/goods/192090340
92,자녀와 함께 읽는 부모 인생 수업,임국환,BOOKK(부크크),2026년 06월,19700,19700,,	9791112209368,https://www.yes24.com/product/goods/192090302
93,몰입이라는 아이의 세계,김소연,페이지2북스,2026년 06월,19000,17100,10.0,	9791169852074,https://www.yes24.com/product/goods/191889531
94,스스로 선택하는 아이 무엇이 다를까,추교진,슬로래빗,2026년 06월,17000,15300,10.0,	9791193910146,https://www.yes24.com/product/goods/191856263
95,태교의 과학,"이승주, 박숙현",나이스에듀,2026년 06월,20000,18000,10.0,	9791199663657,https://www.yes24.com/product/goods/191856065
96,사회정서교육 핵심 활동 33,"제인 넬슨, 아이샤 포프, 메리 넬슨 탐보르스키, 로이스 잉버, 김성환",교육과실천,2026년 06월,19000,17100,,	9791124627129,https://www.yes24.com/product/goods/191854745
97,킬러 푸드,배경미,밥북,2026년 06월,18000,16200,10.0,	9791172231644,https://www.yes24.com/product/goods/191816974
98,"영어독서, 가르치지 않아도 됩니다",차수진,해밀누리,2026년 06월,18000,16200,10.0,	9791175052918,https://www.yes24.com/product/goods/191701407
99,"전라도 호남선 음식의 적자, 나주밥상",허북구,세오와이재,2025년 02월,30000,27000,,	9788997994854,https://www.yes24.com/product/goods/191693309
100,말 잘하는 아이는 이렇게 자랍니다,박경수,문학공동체샘물,2026년 06월,18000,16200,,	9791199902022,https://www.yes24.com/product/goods/191693179
101,학교 선생님이 콕 집은 초등 처음 독해 3,"박재찬, 오우성",체인지업,2026년 06월,17800,16020,10.0,	9791191378979,https://www.yes24.com/product/goods/191583573
102,결국 부모는 믿어주는 사람,이승철,길벗,2026년 06월,18500,16650,10.0,	9791140719020,https://www.yes24.com/product/goods/191580026
103,산만한 아이의 읽기 쓰기 공부법은 따로 있다,이사비나,언더라인,2026년 06월,21000,18900,10.0,	9791199740914,https://www.yes24.com/product/goods/191559886
104,어른도 아이도 다 잘 먹는 집밥 레시피,권예은(츄릅),길벗,2026년 06월,22000,19800,9.8,	9791140719013,https://www.yes24.com/product/goods/191546075
