rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
54,뉴욕 NEWYORK – 4. 도시와 음식,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087909,https://www.yes24.com/product/goods/189117553
55,파리 PARIS - 4. 도시와 음식,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087800,https://www.yes24.com/product/goods/189117534
56,오사카 OSAKA - 4. 도시와 음식,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087855,https://www.yes24.com/product/goods/189117524
57,아들의 문해력,이수연,하나의책,2026년 05월,16800,15120,10.0,	9791187600312,https://www.yes24.com/product/goods/189116779
58,우리 집 타일 공사 해볼까?,최지웅,악어타일,2026년 05월,33000,29700,,	9791197976117,https://www.yes24.com/product/goods/189043554
59,미식 잡학 사전 파리,"프랑수아 레지스 고드리, 시트롱 마카롱 편집부",시트롱 마카롱,2026년 05월,70000,63000,,	9791199796102,https://www.yes24.com/product/goods/189040104
60,학습을 바꾸는 골든타임,고병대,연필북스,2026년 05월,19800,17820,10.0,	9791199890404,https://www.yes24.com/product/goods/189039678
61,ROOM 룸,"니켄 스페이스 디자인, 김미화",도서출판이종,2026년 05월,16800,15120,,	9788979294859,https://www.yes24.com/product/goods/189029279
62,최상위 합격을 만드는시사 융합 탐구력,"한승배, 하희, 김수경, 박유진, 박영란, 정보 더 보기/감추기, 한승배, 하희, 김수경, 박유진, 박영란, 이선주, 김민정",포르체,2026년 05월,23000,20700,10.0,	9791194634966,https://www.yes24.com/product/goods/189026627
63,한국 가정제례 교본 향주리 (香酒梨),"이권재, 방동민, 홍정우, 김옥란",대한검정회,2025년 09월,27000,24300,,	9791174571663,https://www.yes24.com/product/goods/189015637
64,엄마 수업 (마음 돌봄 에디션),"법륜, 하니박",정토출판,2023년 08월,17500,15750,,	9791124502013,https://www.yes24.com/product/goods/188951674
65,1분 호흡이 아이의 뇌를 바꾼다,"박억숭, 서보경",세종서적,2026년 05월,19000,17100,10.0,	9791124255155,https://www.yes24.com/product/goods/188946017
66,굿 인사이드,"베키 케네디, 김영정",코리아닷컴(Korea.com),2026년 05월,21000,18900,10.0,	9791190488679,https://www.yes24.com/product/goods/188940359
67,나와 내 아이를 위한 하루 30분 임산부 운동,"전선혜, 김경화",경옥초이,2026년 01월,22000,19800,,	9791198737885,https://www.yes24.com/product/goods/188921077
68,롤케이크 (큰글자책),이수정,시대인,2026년 05월,44000,44000,,	9791143415288,https://www.yes24.com/product/goods/188908141
69,두 여자의 셀프 인테리어 (큰글자책),"김정희, 윤순자",시대인,2026년 05월,48000,48000,,	9791143415295,https://www.yes24.com/product/goods/188908089
70,커피 로스팅 & 아티산 (큰글자책),황호림,시대인,2026년 05월,46000,46000,,	9791143415318,https://www.yes24.com/product/goods/188908055
71,우리 아이 공부습관을 키워주는 언택트 학습코칭 (큰글자책),"면쌤, 김시형, 정재영",시대인,2026년 05월,39000,39000,,	9791143415332,https://www.yes24.com/product/goods/188908023
72,"포도빛 바람이 불어오는 곳, 부르고뉴 (큰글자도서)",이석인,시대의창,2026년 04월,36000,36000,,	9788959408856,https://www.yes24.com/product/goods/188907536
73,실패 없는 병원 인테리어,황은주,스토리위너컴퍼니,2026년 03월,16700,15030,,	9791191969672,https://www.yes24.com/product/goods/188907442
74,한눈에 보는 임산부를 위한 스트레칭 해부학,"Mireia Patiño Coll, 이지현, 김지혜, 윤태림, 심재훈, 김지혜",메디안북,2026년 05월,33000,33000,,	9791124176054,https://www.yes24.com/product/goods/188907312
75,"오늘, 제철 유아식",이소플레이트,북스레브쿠헨(BOOKS LEBKUCHEN),2026년 05월,22000,19800,,	9791198559371,https://www.yes24.com/product/goods/188906687
76,1초 수납 (큰글자도서),"나카타 료코, 박승희",즐거운상상,2026년 04월,30000,30000,,	9791155362464,https://www.yes24.com/product/goods/188906565
77,먹던 거랑 먹는 와인 (큰글자도서),이영지,래디시,2026년 04월,40000,40000,,	9791193406144,https://www.yes24.com/product/goods/188906487
78,"하루 10분, 공부 다짐 필사 노트",김현태,시프,2026년 05월,16800,15120,,	9791192421629,https://www.yes24.com/product/goods/188906390
79,윤숙자의 개성음식 이야기,윤숙자,백산출판사,2026년 04월,25000,25000,,	9791173851896,https://www.yes24.com/product/goods/188835988
80,시선이 자라는 날들,백미나,부카,2026년 05월,17000,16150,10.0,	9791174190499,https://www.yes24.com/product/goods/188835195
81,우리 아이 첫 생활 습관 3 - 24개월 아이의 놀이와 정리,퀸즈미라클 강은숙,BOOKK(부크크),2026년 04월,8400,8400,,	9791112177179,https://www.yes24.com/product/goods/188831192
82,말랑이의 작은 용기,이순지,BOOKK(부크크),2026년 04월,9200,9200,,	9791112179173,https://www.yes24.com/product/goods/188831076
83,우리 아이 첫 생활 습관 2 -24개월 아이의 감정표현,퀸즈미라클 강은숙,BOOKK(부크크),2026년 04월,8400,8400,,	9791112177162,https://www.yes24.com/product/goods/188831052
84,"나의 빛나는 면류관, 희엘",J.B.SANG,BOOKK(부크크),2026년 04월,16900,16900,,	9791112179098,https://www.yes24.com/product/goods/188831005
85,수호의 반짝이는 학교생활,홍순미,BOOKK(부크크),2026년 04월,13400,13400,,	9791112178961,https://www.yes24.com/product/goods/188830998
86,빵의 기본 정석,"타케야 코우지, 김준회",비앤씨월드,2026년 04월,20000,19000,,	9791124112052,https://www.yes24.com/product/goods/188829077
87,코칭으로 키우는 아이,"김대선, 김병영, 김애리, 임은정",나이스에듀,2026년 05월,18000,16200,10.0,	9791199663640,https://www.yes24.com/product/goods/188824484
88,어느 날 수학이 재밌어졌습니다,이찬영,빅피시,2026년 05월,17000,15300,10.0,	9791124137376,https://www.yes24.com/product/goods/188725591
89,뒷걸음치다 술독에 퐁당,한지혜,톰캣,2026년 05월,18000,16200,10.0,	9791199721890,https://www.yes24.com/product/goods/188711318
90,셰계 요리를 만나다,강영미,SOYOOU(소요YOU),2026년 04월,25000,22500,,	9791188886265,https://www.yes24.com/product/goods/188710534
91,상처받은 아이가 아름답다,이연숙,미다스북스(리틀미다스),2026년 05월,22000,19800,,	9791173559006,https://www.yes24.com/product/goods/188685886
92,차근차근 전통주,박운석,서고,2026년 04월,30000,27000,,	9791199108035,https://www.yes24.com/product/goods/188664421
93,엄마는 엄마를 사랑하잖아,배성빈,하모니북(harmonybook),2026년 06월,20000,18000,10.0,	9791167472984,https://www.yes24.com/product/goods/188602145
94,딸에게 주고 싶은 금자씨 레시피,"장금자, 손하빈",세미콜론,2026년 04월,22000,19800,,	9791124336519,https://www.yes24.com/product/goods/188601310
95,시켜서 하는 공부는 끝났다,"유경숙, 손나래, 이주원",렛츠북(book),2026년 04월,17000,15300,9.8,	9791160548112,https://www.yes24.com/product/goods/188601169
96,소란한 책육아,임여정,지노,2026년 04월,17000,15300,10.0,	9791193878408,https://www.yes24.com/product/goods/188287302
97,저속노화 한식 다이닝,김언정,스토리메이커스,2026년 05월,22000,19800,,	9791199121065,https://www.yes24.com/product/goods/188267365
98,매일이 몽글몽글 미린의 귀엽고 따뜻한 일러스트 레슨,"미린, 이파정",청어람미디어,2026년 05월,13800,13110,10.0,	9791158712969,https://www.yes24.com/product/goods/188265212
99,사계절 미소와 채식 한 끼,캐롤,포르체,2026년 05월,24000,21600,10.0,	9791194634935,https://www.yes24.com/product/goods/188264187
100,실전 제빵레시피,최무경,IFAD(이프애드),2026년 04월,20000,19000,,	9788998572815,https://www.yes24.com/product/goods/188263717
101,감성쌀브레드,더날케이크,수작걸다,2026년 04월,28000,25200,9.2,	9788969930477,https://www.yes24.com/product/goods/188256927
102,관제탑 성교육,고명진,미다스북스(리틀미다스),2026년 05월,21000,18900,10.0,	9791173558986,https://www.yes24.com/product/goods/188189500
103,잘 자고 잘 먹는 아기의 시간표,정재호,한빛라이프,2026년 05월,22000,19800,,	9791194725435,https://www.yes24.com/product/goods/188189412
104,"작은 가게, 돈 남기는 인테리어",이민,푸른e미디어,2026년 04월,30000,27000,10.0,	9791188287338,https://www.yes24.com/product/goods/188189392
