rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
38,도심 속 애주가를 위한 와인&위스키바 100,"김송은, 권윤호, 김소연",비파이브크루,2026년 03월,18500,16650,,	9791198865434,https://www.yes24.com/product/goods/187571055
39,아이의 뇌에 긍정의 회로를 심는 부모 코칭 에세이,장세호,좋은땅,2026년 03월,16800,15120,,	9791138858397,https://www.yes24.com/product/goods/187570480
40,우리 아이 심리근육 키우기,"최총명, 박순만",허그맘허그인심리상담센터,2026년 04월,18000,16200,10.0,	9791199846500,https://www.yes24.com/product/goods/187560334
42,685g의 기적,최종락,은빛물결,2026년 05월,20000,18000,,	9791199143791,https://www.yes24.com/product/goods/187343540
43,중식에 빠지다,김진방,마르코폴로,2026년 04월,20000,18000,,	9791124110195,https://www.yes24.com/product/goods/187313986
44,아버지를 가지라,권혁철,좋은땅,2026년 04월,17000,15300,,	9791138857291,https://www.yes24.com/product/goods/187308093
45,학년별 딱 맞춤 성교육,"김지미, 김향임, 유동아, 이승주, 임혜영, 정보 더 보기/감추기, 김지미, 김향임, 유동아, 이승주, 임혜영, 김나영",교육과실천,2026년 05월,22000,19800,10.0,	9791199811041,https://www.yes24.com/product/goods/187300333
46,알토란 만능장편,"임성근, 김하진, MBN 알토란 제작진",다온북스,2026년 04월,30000,27000,,	9791124392041,https://www.yes24.com/product/goods/187297774
47,"『최상위 합격의 시작, 초등 탐구력』 팀유니온 북토크",팀유니온,포르체,2026년 04월,0,0,,,https://www.yes24.com/product/goods/187179203
48,베란다 텃밭에서 식탁 위 K-푸드까지,남효경,아티오,2026년 04월,19800,17820,10.0,	9791192991993,https://www.yes24.com/product/goods/187022102
49,교과서 위인·멘토로 배우는 인물 직업카드,(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 03월,19800,18810,,	9791172345600,https://www.yes24.com/product/goods/186942763
50,엄마의 결정이 아이의 미래가 된다,문지효,지식과감성#,2026년 04월,12000,10800,,	9791139231724,https://www.yes24.com/product/goods/186939806
51,놀고먹고 싶었는데 100평 텃밭이 생겼다,김효원,이은북,2026년 04월,18500,16650,10.0,	9791191053623,https://www.yes24.com/product/goods/186686267
52,유치원 처음 가는 날,김은주,BOOKK(부크크),2026년 04월,10400,10400,,	9791112171979,https://www.yes24.com/product/goods/186675935
53,안아주기,김아람,BOOKK(부크크),2026년 04월,14500,14500,,	9791112172563,https://www.yes24.com/product/goods/186675851
54,"SKY를 원하는 자, HUNGER하라",배선우,진정성입시연구소,2026년 04월,17000,17000,,	9791199551558,https://www.yes24.com/product/goods/186675822
55,갈수록 빛나는 솔빛이네 듣기 중심 영어의 힘,"이남수, 김미경, 박은홍, 고은아, 이재인, 정보 더 보기/감추기, 이남수, 김미경, 박은홍, 고은아, 이재인, 최지현",BOOKK(부크크),2026년 04월,20400,20400,,	9791112172419,https://www.yes24.com/product/goods/186675771
57,폭싹 속아도 육아,김수오,지식터,2026년 04월,15000,15000,,	9791124326305,https://www.yes24.com/product/goods/186566452
59,느린 학습자를 위한 100문 100답,박찬선,학교도서관저널,2026년 04월,21000,18900,,	9788969152589,https://www.yes24.com/product/goods/186514150
60,대입까지 지치지 않는 초등 5·6학년 공부 내구력,"민준범, 이윤정, 유수근, 서민, 윤서영",앤써북,2026년 04월,18800,16920,10.0,	9791193059821,https://www.yes24.com/product/goods/186491349
61,"리카, 시간을 누비다",리카,파롤앤,2026년 05월,18000,16200,10.0,	9791194428077,https://www.yes24.com/product/goods/186454821
62,경주 대추밭 백한의원의 임신 동의보감,백진호,이덴슬리벨(EAT&SLEEPWELL),2026년 04월,17800,16020,,	9791191937763,https://www.yes24.com/product/goods/186146051
63,베이킹은 과학이다,"카지하라 요시하루, 아사다 가즈히로, 황세정, 기무라 마키코, 임태언",터닝포인트,2026년 04월,26000,23400,,	9791161341286,https://www.yes24.com/product/goods/186073072
64,100가지 상황별 공부방법,(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 04월,16800,15960,,	9791172345723,https://www.yes24.com/product/goods/185896174
65,"9살, 자아를 만나다","헤르만 쾨프케, 하주현",푸른씨앗,2026년 04월,20000,19000,,	9791186202982,https://www.yes24.com/product/goods/185896329
66,초간단 초귀염 1일 1퐁당 물속 세상 그림 그리기,"올리브 용, 이파정",청어람미디어,2026년 04월,13800,12420,,	9791158712952,https://www.yes24.com/product/goods/185891585
67,"차와 클래식의 공명, 포시즌",이상철,차와문화,2026년 03월,30000,28500,,	9791186427125,https://www.yes24.com/product/goods/185889439
68,[그래제본소] 쿡연주의 달콤한 다이어트 레시피,국연주,한빛라이프,2026년 05월,23000,20700,10.0,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=268801
69,밀가루를 넘어 쌀가루로 완성하는 제과·제빵,안갑수,올리커,2026년 02월,16000,14400,,	9791197839627,https://www.yes24.com/product/goods/185714825
70,로봇과 살아갈 아이의 세상,김영란,좋은땅,2026년 03월,15000,13500,,	9791138855556,https://www.yes24.com/product/goods/185712921
71,과학은 암기가 아닙니다 (큰글자책),주광호,성림원북스,2026년 05월,32000,32000,10.0,	9791124072240,https://www.yes24.com/product/goods/185689177
72,고기 육아,김슬기,시월,2026년 05월,20000,18000,,	9791191975352,https://www.yes24.com/product/goods/185664678
73,"가족, 미션 임파서블",김병수,생각나눔,2026년 04월,16000,14400,,	9791176430005,https://www.yes24.com/product/goods/185663729
74,"오늘도 맛있게, 덮밥","맛있는 테이블, 육정민, 박원민",참돌,2026년 04월,4300,3870,,	9791188601615,https://www.yes24.com/product/goods/185532298
75,매일 조금씩 다정해지는 하루 3문장 감정 연습,윤여진,21세기북스,2026년 04월,19000,17100,,	9791173579479,https://www.yes24.com/product/goods/185524079
76,좋아하는 남자와 결혼할 남자는 다르다,정민규,또또규리,2026년 04월,27000,27000,,	9791176130561,https://www.yes24.com/product/goods/185523290
77,꿀 잠 치료사 제이네 할머니,신옥철,BOOKK(부크크),2026년 03월,12800,12800,,	9791112167156,https://www.yes24.com/product/goods/185523196
78,오늘도 교실에서 아이의 마음을 읽었습니다,하민경,미다스북스(리틀미다스),2026년 04월,18500,16650,,	9791173558757,https://www.yes24.com/product/goods/185521432
79,고전에서 배우는 부모의 품격 : 서양 편,임영주,이상기후,2026년 04월,19800,17820,,	9791199166868,https://www.yes24.com/product/goods/185281625
80,엄마와 키우는 금쪽이의 문해력,"유경숙, 김나윤, 이준재",밥북,2026년 04월,20000,18000,10.0,	9791172231545,https://www.yes24.com/product/goods/185273219
81,함께 키우는 행복한 영유아 돌봄,최세라,글ego,2026년 04월,21500,19350,,	9791166668715,https://www.yes24.com/product/goods/185211629
82,친구들과 잘 지내는 아이들의 비밀,김선호,청림Life,2026년 04월,18000,16200,10.0,	9791193842690,https://www.yes24.com/product/goods/185192838
83,"오늘도 사서 고생, 방구석 레시피","하마타케 무쓰코, 황세정",한스미디어,2026년 04월,22000,19800,10.0,	9791124272152,https://www.yes24.com/product/goods/185179578
84,공부는 멘탈이다,노규식,포레스트북스,2026년 04월,19800,17820,10.0,	9791194530961,https://www.yes24.com/product/goods/185153144
85,말하고 쓰다 비로소 알다,"캐런 글래스, 최여름",샬롯의정원,2026년 03월,20000,18000,,	9791199807303,https://www.yes24.com/product/goods/185135357
86,식탁 위의 베트남,윤성학,K북스,2026년 04월,25000,22500,,	9791194371861,https://www.yes24.com/product/goods/184670903
87,소아청소년 비만 가족 혁명,송경철,북하우스,2026년 04월,20000,18000,9.9,	9791164053568,https://www.yes24.com/product/goods/184666298
88,"레쥬메, 셰프의 자격",심성철,나비의활주로,2026년 04월,25000,22500,10.0,	9791124401095,https://www.yes24.com/product/goods/184641121
89,영재의 뇌를 만드는 생성적 말하기,최창욱,러닝앤코,2026년 03월,25000,23750,,	9791195908806,https://www.yes24.com/product/goods/184589344
90,매일을 위한 빵,"김정은, 김재민",비앤씨월드,2026년 04월,30000,28500,9.3,	9791124112045,https://www.yes24.com/product/goods/184533512
91,커피 철학과 과학,"호리구치 토시히데, 윤선해",황소자리,2026년 04월,23000,20700,10.0,	9791191290530,https://www.yes24.com/product/goods/184510708
92,"술 빚는 궁궐, 조선 왕실 브랜드를 빚다",김민경,서향목,2026년 04월,18000,16200,,	9791199805170,https://www.yes24.com/product/goods/184403064
93,"최상위 합격의 시작, 초등 탐구력","조기성, 팀유니온",포르체,2026년 04월,18000,16200,10.0,	9791194634904,https://www.yes24.com/product/goods/184399951
94,부부 백신 (큰글자책),이병준,피톤치드,2026년 04월,38000,38000,,	9791192549620,https://www.yes24.com/product/goods/184397844
95,지랄맞은 사춘기를 죽지 않고 통과하는 일,김선미,온포인트,2026년 04월,19000,17100,9.2,	9791199629714,https://www.yes24.com/product/goods/184396307
96,생각이 보이는 교실 2,"론 리치하트, 마크 처치, 최재경",사회평론아카데미,2026년 03월,20000,20000,10.0,	9791167072306,https://www.yes24.com/product/goods/184352227
97,"꿈꾸는 아이, 데이지","정춘자, 김서현",BOOKK(부크크),2026년 03월,8100,8100,,	9791112159656,https://www.yes24.com/product/goods/184345399
98,온가족상담주치의,조창현,도서출판 나우미,2026년 03월,28600,28600,10.0,	9791199811607,https://www.yes24.com/product/goods/184345359
99,결혼·이혼·재혼 예비고사,장재훈,좋은땅,2026년 03월,17000,15300,,	9791138855594,https://www.yes24.com/product/goods/184343467
100,일본 위스키의 모든 것 JAPANESE WHISKY,"브라이언 애시크래프트, 가와사키 유지, 우에다 이즈히코, 이주민",클,2026년 04월,32000,28800,,	9791194374688,https://www.yes24.com/product/goods/184337227
101,색연필을 흔들던 아이는 어떻게 천재 화가가 되었을까,장윤경,스미다,2026년 04월,17000,15300,,	9791199517547,https://www.yes24.com/product/goods/184283924
102,커피 사이언스 스토리,이승훈,서울꼬뮨,2026년 03월,20000,19000,,	9791185060255,https://www.yes24.com/product/goods/184282221
103,왜 우리아이만 자주 아플까,"안영민, 최미옥",오픈업,2026년 04월,16800,15120,10.0,	9791124379097,https://www.yes24.com/product/goods/184281541
104,식빵&브레드 (큰글자도서),이수정,시대인,2026년 04월,38000,38000,,	9791143413994,https://www.yes24.com/product/goods/184277903
