rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
89,모백록,"나탈리 칸스, 백지윤",도서출판 100,2026년 06월,22000,20900,,	9791189092689,https://www.yes24.com/product/goods/190231320
90,제과제빵 명인들의 시그니처&스토리,서울시 제과제빵 명인회,비앤씨월드,2026년 05월,34000,32300,,	9791124112069,https://www.yes24.com/product/goods/190217016
91,두 마리 토끼를 잡는 관계,이은경,코리아피앤피,2026년 06월,18000,16200,10.0,	9788996846529,https://www.yes24.com/product/goods/190216016
92,첫돌 다이어리,연그림,나무의마음,2026년 06월,28000,25200,10.0,	9791190457507,https://www.yes24.com/product/goods/190215784
93,히데코의 스페인 요리,나카가와 히데코,북스레브쿠헨(BOOKS LEBKUCHEN),2026년 06월,33000,29700,,	9791198559364,https://www.yes24.com/product/goods/190215186
94,왕과 술의 세계사,명욱,포르체,2026년 06월,19800,17820,9.9,	9791124629000,https://www.yes24.com/product/goods/190214701
95,너무 빨리 배우는 아이들,천근아,웅진지식하우스,2026년 06월,18800,16920,10.0,	9788901299938,https://www.yes24.com/product/goods/190212993
96,청소년 정신 건강에 관한 모든 질문,홍현주,주니어태학,2026년 06월,18500,16650,9.5,	9791168104419,https://www.yes24.com/product/goods/190212140
97,AI를 이기는 아이의 힘,한상혁,하움출판사,2026년 05월,18000,16200,10.0,	9791173744198,https://www.yes24.com/product/goods/189857108
98,"나를 지키며, 부모로 사는 연습",박용권,좋은땅,2026년 05월,18000,16200,,	9791138860338,https://www.yes24.com/product/goods/189856207
99,베이킹 하다 앳 홈,박정아,중앙북스(books),2026년 05월,22000,19800,,	9788927813651,https://www.yes24.com/product/goods/189855267
100,"성, 섹스, 젠더, 유전, 진화 그리고 사회",김남수,디자인21,2026년 06월,22000,22000,,	9788961312202,https://www.yes24.com/product/goods/189856810
101,특강 수업,최정화,중앙북스(books),2026년 05월,28000,25200,,	9788927881698,https://www.yes24.com/product/goods/189854371
102,우리 아이 평생 육아 마스터플랜,김숙자,지누,2026년 05월,26000,23400,,	9791187849605,https://www.yes24.com/product/goods/189852801
103,AI는 아이를 어떻게 바꾸는가,"가와하라 시게토, 박현강",카시오페아,2026년 06월,20000,18000,10.0,	9791168274587,https://www.yes24.com/product/goods/189852791
104,랜드로드 가이드 Vol.1 : 리모델링 + 랜드로드 가이드 Vol.2 : 매입임대주택 세트,"임지환, 최환서, 전기원, 차민욱, 임형진, 정보 더 보기/감추기, 임지환, 최환서, 전기원, 차민욱, 임형진, 강준",제로투엔건축사사무소종합건설,2026년 04월,46000,41400,9.9,,https://www.yes24.com/product/goods/189850839
