rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
19,잘 자고 잘 먹는 아기의 시간표,정재호,한빛라이프,2026년 05월,22000,19800,,	9791194725435,https://www.yes24.com/product/goods/188189412
20,"작은 가게, 돈 남기는 인테리어",이민,푸른e미디어,2026년 04월,30000,27000,,	9791188287338,https://www.yes24.com/product/goods/188189392
21,아이가 자라는 집 Vol.3,맘앤앙팡 편집부,디자인하우스,2026년 04월,12500,11870,,	9773092443000,https://www.yes24.com/product/goods/188188395
22,초등 국어가 실력입니다,"민성원, 심보라",다산북스,2026년 04월,19000,17100,,	9791130676371,https://www.yes24.com/product/goods/188188394
23,[독서모임] 더날케이크 아카데미 쌀제빵 원데이 클래스,더날케이크,수작걸다,2026년 04월,120000,120000,,,https://www.yes24.com/product/goods/188187957
25,K-컬처는 창의력이다,전경원,아주좋은날,2026년 05월,15000,13500,,	9791192058665,https://www.yes24.com/product/goods/188186947
26,암을 부르는 10대 식품첨가물,"와타나베 유지, 장하나",문예춘추사,2026년 04월,16800,15120,,	9788976047984,https://www.yes24.com/product/goods/188175850
27,불안을 잠재우는 문해력 상담소,한희정,다봄교육,2026년 04월,17000,15300,,	9791194148562,https://www.yes24.com/product/goods/188017566
28,가문의 복음 이야기,박종력,지투,2026년 04월,16000,16000,,	9791196603939,https://www.yes24.com/product/goods/188009821
29,레오와 버비의 사라진 꿈나라,현주리,BOOKK(부크크),2026년 04월,12700,12700,,	9791112177643,https://www.yes24.com/product/goods/188009795
30,나만의 엄마다움 저널,이빛나,BOOKK(부크크),2026년 04월,9900,9900,,	9791112176974,https://www.yes24.com/product/goods/188009762
31,아빠랑 놀자,김진우,BOOKK(부크크),2026년 04월,9200,9200,,	9791112176806,https://www.yes24.com/product/goods/188009642
32,"동생이 생긴날, 내 마음이 울퉁불퉁",정순정,BOOKK(부크크),2026년 04월,13600,13600,,	9791112178237,https://www.yes24.com/product/goods/188009484
33,종이 위에 피는 사랑,김수지,BOOKK(부크크),2026년 04월,8500,8500,,	9791112175328,https://www.yes24.com/product/goods/188009370
34,"당신은 지금, 자녀와 전쟁 중인가?","박종팔, 이원석, 박유미",북랩,2026년 05월,17000,15300,,	9791175982611,https://www.yes24.com/product/goods/187950810
35,과학 수행평가 만점 전략서,"이은주, 이승경",초록비책공방,2026년 04월,22000,19800,10.0,	9791124126240,https://www.yes24.com/product/goods/187781398
36,Basic Chocolate Technic 베이직 초콜릿 테크닉 [제2판],"오동환, 김향수, 장동의, 송정환",백산출판사,2026년 04월,17000,17000,,	9791173851872,https://www.yes24.com/product/goods/187747556
38,리율맘의 1억 뷰 든든 유아식,신채은,북스고,2026년 04월,25000,22500,10.0,	9791167601261,https://www.yes24.com/product/goods/187735723
39,아이의 쓰기 연습,김성효,21세기북스,2026년 04월,19900,17910,10.0,	9791173579523,https://www.yes24.com/product/goods/187666996
40,아이의 읽기 연습,김성효,21세기북스,2026년 04월,19900,17910,10.0,	9791173579516,https://www.yes24.com/product/goods/187666527
41,체대 입시의 신,김민중,라온북,2026년 05월,21000,18900,,	9791169582452,https://www.yes24.com/product/goods/187661363
42,최상위 감각을 키우는 4~7세 영어 로드맵,박혜윤,한스미디어,2026년 04월,18700,16830,10.0,	9791124272312,https://www.yes24.com/product/goods/187680421
43,자녀 교육의 기술,유재선,글ego,2026년 04월,23500,21150,,	9791166669019,https://www.yes24.com/product/goods/187647776
44,심리를 알면 자녀 교육이 보인다,김정미,인물과사상사,2026년 04월,17000,15300,,	9788959068326,https://www.yes24.com/product/goods/187593504
45,요리로 배우는 자립과 성장,"문영지, 이선숙",행복드림출판사,2026년 03월,18000,18000,,	9791124385159,https://www.yes24.com/product/goods/187572272
46,건강한 어른이 되고 싶어요,박한나,좋은땅,2026년 04월,16800,15120,,	9791138856140,https://www.yes24.com/product/goods/187571400
47,고전에서 배우는 부모의 품격: 동양 편 + 서양 편 세트,임영주,이상기후,2026년 04월,37800,34020,,	9791199166837,https://www.yes24.com/product/goods/187571399
48,도심 속 애주가를 위한 와인&위스키바 100,"김송은, 권윤호, 김소연",비파이브크루,2026년 03월,18500,16650,10.0,	9791198865434,https://www.yes24.com/product/goods/187571055
49,아이의 뇌에 긍정의 회로를 심는 부모 코칭 에세이,장세호,좋은땅,2026년 03월,16800,15120,,	9791138858397,https://www.yes24.com/product/goods/187570480
50,우리 아이 심리근육 키우기,"최총명, 박순만",허그맘허그인심리상담센터,2026년 04월,18000,16200,10.0,	9791199846500,https://www.yes24.com/product/goods/187560334
52,685g의 기적,최종락,은빛물결,2026년 05월,20000,18000,,	9791199143791,https://www.yes24.com/product/goods/187343540
53,중식에 빠지다,김진방,마르코폴로,2026년 04월,20000,18000,,	9791124110195,https://www.yes24.com/product/goods/187313986
54,아버지를 가지라,권혁철,좋은땅,2026년 04월,17000,15300,,	9791138857291,https://www.yes24.com/product/goods/187308093
55,학년별 딱 맞춤 성교육,"김지미, 김향임, 유동아, 이승주, 임혜영, 정보 더 보기/감추기, 김지미, 김향임, 유동아, 이승주, 임혜영, 김나영",교육과실천,2026년 05월,22000,19800,10.0,	9791199811041,https://www.yes24.com/product/goods/187300333
56,알토란 만능장편,"임성근, 김하진, MBN 알토란 제작진",다온북스,2026년 04월,30000,27000,,	9791124392041,https://www.yes24.com/product/goods/187297774
57,"『최상위 합격의 시작, 초등 탐구력』 팀유니온 북토크",팀유니온,포르체,2026년 04월,0,0,,,https://www.yes24.com/product/goods/187179203
58,베란다 텃밭에서 식탁 위 K-푸드까지,남효경,아티오,2026년 04월,19800,17820,10.0,	9791192991993,https://www.yes24.com/product/goods/187022102
59,교과서 위인·멘토로 배우는 인물 직업카드,(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 03월,19800,18810,,	9791172345600,https://www.yes24.com/product/goods/186942763
60,엄마의 결정이 아이의 미래가 된다,문지효,지식과감성#,2026년 04월,12000,10800,,	9791139231724,https://www.yes24.com/product/goods/186939806
61,놀고먹고 싶었는데 100평 텃밭이 생겼다,김효원,이은북,2026년 04월,18500,16650,10.0,	9791191053623,https://www.yes24.com/product/goods/186686267
62,유치원 처음 가는 날,김은주,BOOKK(부크크),2026년 04월,10400,10400,,	9791112171979,https://www.yes24.com/product/goods/186675935
63,안아주기,김아람,BOOKK(부크크),2026년 04월,14500,14500,,	9791112172563,https://www.yes24.com/product/goods/186675851
64,"SKY를 원하는 자, HUNGER하라",배선우,진정성입시연구소,2026년 04월,17000,17000,,	9791199551558,https://www.yes24.com/product/goods/186675822
65,갈수록 빛나는 솔빛이네 듣기 중심 영어의 힘,"이남수, 김미경, 박은홍, 고은아, 이재인, 정보 더 보기/감추기, 이남수, 김미경, 박은홍, 고은아, 이재인, 최지현",BOOKK(부크크),2026년 04월,20400,20400,,	9791112172419,https://www.yes24.com/product/goods/186675771
67,폭싹 속아도 육아,김수오,지식터,2026년 04월,15000,15000,,	9791124326305,https://www.yes24.com/product/goods/186566452
68,다이어트와 건강 루틴 잡는 요니의 밀프렙 샐러드 습관,이미연,레시피팩토리(단행),2026년 04월,26000,23400,10.0,	9791192366678,https://www.yes24.com/product/goods/186522726
69,느린 학습자를 위한 100문 100답,박찬선,학교도서관저널,2026년 04월,21000,18900,10.0,	9788969152589,https://www.yes24.com/product/goods/186514150
70,대입까지 지치지 않는 초등 5·6학년 공부 내구력,"민준범, 이윤정, 유수근, 서민, 윤서영",앤써북,2026년 04월,18800,16920,10.0,	9791193059821,https://www.yes24.com/product/goods/186491349
71,"리카, 시간을 누비다",리카,파롤앤,2026년 05월,18000,16200,10.0,	9791194428077,https://www.yes24.com/product/goods/186454821
72,경주 대추밭 백한의원의 임신 동의보감,백진호,이덴슬리벨(EAT&SLEEPWELL),2026년 04월,17800,16020,,	9791191937763,https://www.yes24.com/product/goods/186146051
73,베이킹은 과학이다,"카지하라 요시하루, 아사다 가즈히로, 황세정, 기무라 마키코, 임태언",터닝포인트,2026년 04월,26000,23400,,	9791161341286,https://www.yes24.com/product/goods/186073072
74,100가지 상황별 공부방법,(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 04월,16800,15960,,	9791172345723,https://www.yes24.com/product/goods/185896174
75,단단하고 쉬운 대상관계이론 상담 수업 + 부모 심리 수업 세트,권경인,라이프앤페이지,2026년 05월,36000,32400,9.9,,https://www.yes24.com/product/goods/185896105
76,"9살, 자아를 만나다","헤르만 쾨프케, 하주현",푸른씨앗,2026년 04월,20000,19000,,	9791186202982,https://www.yes24.com/product/goods/185896329
77,초간단 초귀염 1일 1퐁당 물속 세상 그림 그리기,"올리브 용, 이파정",청어람미디어,2026년 04월,13800,12420,,	9791158712952,https://www.yes24.com/product/goods/185891585
78,"차와 클래식의 공명, 포시즌",이상철,차와문화,2026년 03월,30000,28500,,	9791186427125,https://www.yes24.com/product/goods/185889439
79,[그래제본소] 쿡연주의 달콤한 다이어트 레시피,국연주,한빛라이프,2026년 05월,23000,20700,10.0,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=268801
80,밀가루를 넘어 쌀가루로 완성하는 제과·제빵,안갑수,올리커,2026년 02월,16000,14400,,	9791197839627,https://www.yes24.com/product/goods/185714825
81,로봇과 살아갈 아이의 세상,김영란,좋은땅,2026년 03월,15000,13500,,	9791138855556,https://www.yes24.com/product/goods/185712921
82,과학은 암기가 아닙니다 (큰글자책),주광호,성림원북스,2026년 05월,32000,32000,10.0,	9791124072240,https://www.yes24.com/product/goods/185689177
83,고기 육아,김슬기,시월,2026년 05월,20000,18000,,	9791191975352,https://www.yes24.com/product/goods/185664678
84,"가족, 미션 임파서블",김병수,생각나눔,2026년 04월,16000,14400,,	9791176430005,https://www.yes24.com/product/goods/185663729
85,"오늘도 맛있게, 덮밥","맛있는 테이블, 육정민, 박원민",참돌,2026년 04월,4300,3870,,	9791188601615,https://www.yes24.com/product/goods/185532298
86,매일 조금씩 다정해지는 하루 3문장 감정 연습,윤여진,21세기북스,2026년 04월,19000,17100,10.0,	9791173579479,https://www.yes24.com/product/goods/185524079
87,좋아하는 남자와 결혼할 남자는 다르다,정민규,또또규리,2026년 04월,27000,27000,,	9791176130561,https://www.yes24.com/product/goods/185523290
88,꿀 잠 치료사 제이네 할머니,신옥철,BOOKK(부크크),2026년 03월,12800,12800,,	9791112167156,https://www.yes24.com/product/goods/185523196
89,오늘도 교실에서 아이의 마음을 읽었습니다,하민경,미다스북스(리틀미다스),2026년 04월,18500,16650,,	9791173558757,https://www.yes24.com/product/goods/185521432
90,고전에서 배우는 부모의 품격 : 서양 편,임영주,이상기후,2026년 04월,19800,17820,,	9791199166868,https://www.yes24.com/product/goods/185281625
91,엄마와 키우는 금쪽이의 문해력,"유경숙, 김나윤, 이준재",밥북,2026년 04월,20000,18000,10.0,	9791172231545,https://www.yes24.com/product/goods/185273219
92,함께 키우는 행복한 영유아 돌봄,최세라,글ego,2026년 04월,21500,19350,,	9791166668715,https://www.yes24.com/product/goods/185211629
93,친구들과 잘 지내는 아이들의 비밀,김선호,청림Life,2026년 04월,18000,16200,10.0,	9791193842690,https://www.yes24.com/product/goods/185192838
94,"오늘도 사서 고생, 방구석 레시피","하마타케 무쓰코, 황세정",한스미디어,2026년 04월,22000,19800,10.0,	9791124272152,https://www.yes24.com/product/goods/185179578
95,공부는 멘탈이다,노규식,포레스트북스,2026년 04월,19800,17820,10.0,	9791194530961,https://www.yes24.com/product/goods/185153144
96,말하고 쓰다 비로소 알다,"캐런 글래스, 최여름",샬롯의정원,2026년 03월,20000,18000,,	9791199807303,https://www.yes24.com/product/goods/185135357
97,식탁 위의 베트남,윤성학,K북스,2026년 04월,25000,22500,,	9791194371861,https://www.yes24.com/product/goods/184670903
98,소아청소년 비만 가족 혁명,송경철,북하우스,2026년 04월,20000,18000,9.9,	9791164053568,https://www.yes24.com/product/goods/184666298
99,"레쥬메, 셰프의 자격",심성철,나비의활주로,2026년 04월,25000,22500,10.0,	9791124401095,https://www.yes24.com/product/goods/184641121
100,영재의 뇌를 만드는 생성적 말하기,최창욱,러닝앤코,2026년 03월,25000,23750,,	9791195908806,https://www.yes24.com/product/goods/184589344
101,매일을 위한 빵,"김정은, 김재민",비앤씨월드,2026년 04월,30000,28500,9.6,	9791124112045,https://www.yes24.com/product/goods/184533512
102,커피 철학과 과학,"호리구치 토시히데, 윤선해",황소자리,2026년 04월,23000,20700,10.0,	9791191290530,https://www.yes24.com/product/goods/184510708
103,"술 빚는 궁궐, 조선 왕실 브랜드를 빚다",김민경,서향목,2026년 04월,18000,16200,,	9791199805170,https://www.yes24.com/product/goods/184403064
104,"최상위 합격의 시작, 초등 탐구력","조기성, 팀유니온",포르체,2026년 04월,18000,16200,10.0,	9791194634904,https://www.yes24.com/product/goods/184399951
