rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
43,K-쉐마교육을 아십니까,현용수,쉐마,2026년 04월,25000,25000,,	9788991663312,https://www.yes24.com/product/goods/190812189
44,AI와 와인,"이웅규, 김은희, 이준혁",커뮤니케이션북스,2026년 06월,12000,12000,,	9791143028112,https://www.yes24.com/product/goods/190806227
45,AI와 와인 (큰글자책),"이웅규, 김은희, 이준혁",커뮤니케이션북스,2026년 06월,25000,25000,,	9791143028129,https://www.yes24.com/product/goods/190806228
46,소니아의 지중해식 헬스팩토리,소니아,좋은땅,2026년 05월,33000,29700,,	9791138858342,https://www.yes24.com/product/goods/190440935
47,세상에 나쁜 사춘기는 없다,허지원,세이코리아,2026년 06월,23000,20700,10.0,	9791193239506,https://www.yes24.com/product/goods/190408411
49,지적인 정원사를 위한 원예 상식 백과,"앤 트레네만, 고은주",한뼘책방,2026년 05월,25000,22500,,	9791190635233,https://www.yes24.com/product/goods/190358246
50,"첫째 아이 마음 아프지 않게, 둘째 아이 마음 흔들리지 않게",이보연,교보문고,2026년 05월,20000,18000,9.3,	9791170613978,https://www.yes24.com/product/goods/190273400
51,잠의 정원,이주영,BOOKK(부크크),2026년 05월,12700,12700,,	9791112200440,https://www.yes24.com/product/goods/190271669
52,집의 공기가 아이를 살린다,장승은,BOOKK(부크크),2026년 05월,19100,19100,,	9791112200266,https://www.yes24.com/product/goods/190271636
53,와인족보,"오병훈, 김지응",백산출판사,2026년 05월,25000,25000,,	9791173852046,https://www.yes24.com/product/goods/190254292
54,"게임하는 아이, 걱정하는 부모",이경혁,흐름출판,2026년 06월,18000,16200,10.0,	9788965968276,https://www.yes24.com/product/goods/190244938
55,모백록,"나탈리 칸스, 백지윤",도서출판 100,2026년 06월,22000,20900,,	9791189092689,https://www.yes24.com/product/goods/190231320
56,제과제빵 명인들의 시그니처&스토리,서울시 제과제빵 명인회,비앤씨월드,2026년 05월,34000,32300,,	9791124112069,https://www.yes24.com/product/goods/190217016
57,두 마리 토끼를 잡는 관계,이은경,코리아피앤피,2026년 06월,18000,16200,10.0,	9788996846529,https://www.yes24.com/product/goods/190216016
58,첫돌 다이어리,연그림,나무의마음,2026년 06월,28000,25200,10.0,	9791190457507,https://www.yes24.com/product/goods/190215784
59,히데코의 스페인 요리,나카가와 히데코,북스레브쿠헨(BOOKS LEBKUCHEN),2026년 06월,33000,29700,,	9791198559364,https://www.yes24.com/product/goods/190215186
60,왕과 술의 세계사,명욱,포르체,2026년 06월,19800,17820,10.0,	9791124629000,https://www.yes24.com/product/goods/190214701
61,너무 빨리 배우는 아이들,천근아,웅진지식하우스,2026년 06월,18800,16920,10.0,	9788901299938,https://www.yes24.com/product/goods/190212993
62,청소년 정신 건강에 관한 모든 질문,홍현주,주니어태학,2026년 06월,18500,16650,9.0,	9791168104419,https://www.yes24.com/product/goods/190212140
63,AI를 이기는 아이의 힘,한상혁,하움출판사,2026년 05월,18000,16200,10.0,	9791173744198,https://www.yes24.com/product/goods/189857108
64,"나를 지키며, 부모로 사는 연습",박용권,좋은땅,2026년 05월,18000,16200,,	9791138860338,https://www.yes24.com/product/goods/189856207
65,베이킹 하다 앳 홈,박정아,중앙북스(books),2026년 05월,22000,19800,,	9788927813651,https://www.yes24.com/product/goods/189855267
66,"성, 섹스, 젠더, 유전, 진화 그리고 사회",김남수,디자인21,2026년 06월,22000,22000,,	9788961312202,https://www.yes24.com/product/goods/189856810
67,특강 수업,최정화,중앙북스(books),2026년 05월,28000,25200,,	9788927881698,https://www.yes24.com/product/goods/189854371
68,우리 아이 평생 육아 마스터플랜,김숙자,지누,2026년 05월,26000,23400,,	9791187849605,https://www.yes24.com/product/goods/189852801
69,AI는 아이를 어떻게 바꾸는가,"가와하라 시게토, 박현강",카시오페아,2026년 06월,20000,18000,10.0,	9791168274587,https://www.yes24.com/product/goods/189852791
70,랜드로드 가이드 Vol.1 : 리모델링 + 랜드로드 가이드 Vol.2 : 매입임대주택 세트,"임지환, 최환서, 전기원, 차민욱, 임형진, 정보 더 보기/감추기, 임지환, 최환서, 전기원, 차민욱, 임형진, 강준",제로투엔건축사사무소종합건설,2026년 04월,46000,41400,9.9,,https://www.yes24.com/product/goods/189850839
71,영재는 다르게 작동한다,정해민,두드림미디어,2026년 05월,19800,17820,10.0,	9791124026410,https://www.yes24.com/product/goods/189850808
72,POTATO 포테이토 (큰글자책),임정애,시대인,2026년 06월,39000,39000,,	9791143416223,https://www.yes24.com/product/goods/189829668
73,내일식단의 속세맛 다이어트 치트키,김민서(내일식단),책밥,2026년 05월,21000,18900,10.0,	9791193049846,https://www.yes24.com/product/goods/189829101
74,책과 노는 아이들 32,한국어린이출판연합,한국어린이출판연합,2026년 03월,15000,13500,,	9791194494379,https://www.yes24.com/product/goods/189765040
75,소유하지 않는 삶,"주부의벗사, 김수정",즐거운상상,2026년 06월,22000,19800,10.0,	9791155362471,https://www.yes24.com/product/goods/189761247
76,"우리 아이, 오늘 처음 초등학교 갑니다","김동일, 김은삼, 김지연, 남지은, 이미지, 정보 더 보기/감추기, 김동일, 김은삼, 김지연, 남지은, 이미지, 이혜은, 현은정, 라영안",시원북스,2026년 05월,20000,18000,10.0,	9791124612002,https://www.yes24.com/product/goods/189758403
77,칵테일 믹솔로지스트 바이블,서진우,백산출판사,2026년 01월,26000,26000,,	9791173851001,https://www.yes24.com/product/goods/189757486
78,수퍼판 우정욱 레시피 (큰글자책),우정욱,브.레드,2026년 06월,46000,46000,,	9791190920636,https://www.yes24.com/product/goods/189695062
79,명변호사의 이혼전문변호사 성장기 1,"명대경, 김규태",좋은땅,2026년 04월,19800,17820,,	9791138857802,https://www.yes24.com/product/goods/189690845
80,재야고수 6인의 비법 레시피,"권정례, 박수현, 박해숙, 안지현, 이영숙, 정보 더 보기/감추기, 권정례, 박수현, 박해숙, 안지현, 이영숙, 이정숙",백산출판사,2026년 03월,22000,22000,,	9791173851681,https://www.yes24.com/product/goods/189688642
81,35가지 질문으로 끝내는 입시 전략,샤론코치 이미애,영진닷컴,2026년 05월,22000,19800,9.9,	9788931475777,https://www.yes24.com/product/goods/189682503
82,아빠가 쉽게 풀어주는 특목고 필독서,FortunetellerCpa,BOOKK(부크크),2026년 05월,17900,17900,,	9791112195401,https://www.yes24.com/product/goods/189673243
83,누구도 알려주지 않는 초등영어 비밀전략,J 제이,BOOKK(부크크),2026년 05월,28300,28300,,	9791112191038,https://www.yes24.com/product/goods/189673229
84,자녀에게 기회를 주는 부모,정민규,또또규리,2026년 06월,24000,24000,,	9791176130684,https://www.yes24.com/product/goods/189673199
85,4~7세 총명한 아이는 이렇게 먹습니다,한형선,21세기북스,2026년 05월,17900,16110,10.0,	9791173579776,https://www.yes24.com/product/goods/189665389
86,게임에 진심인 편,조학동,스테이블,2026년 05월,17000,15300,10.0,	9791193476154,https://www.yes24.com/product/goods/189628482
87,아이를 위한 엄마의 자존감 공부,향기책방,레몬북스,2019년 07월,14000,12600,,	9791185257839,https://www.yes24.com/product/goods/189608699
88,뉴로테리어,손혜주,한국경제신문,2026년 05월,22000,19800,9.9,	9788947502733,https://www.yes24.com/product/goods/189598851
89,수연이네 사남매 이유식,"유수연, 김미리",레시피팩토리(단행),2026년 05월,29800,26820,10.0,	9791192366685,https://www.yes24.com/product/goods/189591763
90,수학력 있는 아이,정재성,책소유,2026년 05월,19000,17100,10.0,	9791197805059,https://www.yes24.com/product/goods/189589694
91,위스키 한 잔 취향 한 잔,김진국,리코멘드,2026년 05월,28000,25200,10.0,	9791194084280,https://www.yes24.com/product/goods/189528529
92,갓생 코디의 법칙,최하진,나무&가지,2026년 05월,13000,11700,,	9791191366082,https://www.yes24.com/product/goods/189521030
93,블루리본서베이 전국의 맛집 2026,블루리본서베이,비알미디어,2026년 05월,21000,19950,,	9788993508697,https://www.yes24.com/product/goods/189519980
94,사상체질로 사랑을 처방합니다,최형욱,애플북,2026년 04월,30000,27000,10.0,	9791124103593,https://www.yes24.com/product/goods/189500053
95,내 몸을 바꾸는 집밥테라피,"박용우, 김영아",루미너스,2026년 06월,24000,21600,9.9,	9791198553386,https://www.yes24.com/product/goods/189497782
96,참 쉬운 스콘북,"스와 미키코, 임지인",BOOKERS(북커스),2026년 05월,16800,15120,10.0,	9791190118071,https://www.yes24.com/product/goods/189448686
97,"왕이 먹던 디저트, 궁중병과 만나당","황문철, 황지현, 홍정화",아이엔지북스,2026년 05월,45000,40500,,	9791190900881,https://www.yes24.com/product/goods/189442014
98,오늘은 보물찾기,신백합,BOOKK(부크크),2026년 05월,12900,12900,,	9791112190680,https://www.yes24.com/product/goods/189439592
99,A.I.시대의 하브루타,이종형,BOOKK(부크크),2026년 05월,12000,12000,,	9791112188687,https://www.yes24.com/product/goods/189439559
100,"AI시대, STEM교육이 답이다",김근영,BOOKK(부크크),2026년 05월,16200,16200,,	9791112188045,https://www.yes24.com/product/goods/189439552
101,올해도 봄이 왔구나(수자씨 이야기),이영진,BOOKK(부크크),2026년 05월,12900,12900,,	9791112187338,https://www.yes24.com/product/goods/189439534
102,두 세계가 만나 부부가 된다,정민규,또또규리,2026년 05월,29000,29000,,	9791176130660,https://www.yes24.com/product/goods/189439476
103,아이의 사고력은 가르칠 수 없다,장영렬,BOOKK(부크크),2026년 05월,16000,16000,,	9791112188120,https://www.yes24.com/product/goods/189439434
104,가기한중일월,"장소영, 정라나, 진선미, 박준희, 이소영, 정보 더 보기/감추기, 장소영, 정라나, 진선미, 박준희, 이소영, 임종연, 한복려, 박록담",선일당,2026년 05월,50000,45000,,	9791197443756,https://www.yes24.com/product/goods/189413178
