rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
39,독해력 깨우는 비법 : 설득하는 글 읽기,"김주환, 이순영",우리학교,2026년 07월,14000,12600,,	9791167553928,https://www.yes24.com/product/goods/193594262
40,독해력 깨우는 비법 : 문학적인 글 읽기,"김주환, 이순영",우리학교,2026년 07월,14000,12600,10.0,	9791167553935,https://www.yes24.com/product/goods/193594248
41,보건쌤이 전하는 성교육의 모든 것,천아영,지노,2026년 07월,19800,17820,10.0,	9791193878453,https://www.yes24.com/product/goods/193586640
42,초등 문해력을 다잡는 공부력 글쓰기,"서미화, 허승희",박영스토리,2026년 08월,19000,17100,10.0,	9791172792336,https://www.yes24.com/product/goods/193464396
43,한살림 추천 면요리,한살림연합,한살림,2026년 07월,20000,18000,,	9791190405522,https://www.yes24.com/product/goods/193464332
44,예민한 아이 육아백과,서지예,빈티지하우스,2026년 07월,19800,17820,10.0,	9791124318041,https://www.yes24.com/product/goods/193456640
46,엄마도 아이도 꼼꼼하게 성장 중입니다 + 느린 학습자를 위한 100문 100답 세트,"박찬선, 석예희",포르체,2026년 07월,40000,36000,10.0,,https://www.yes24.com/product/goods/193448099
47,타일 시공 실무,김금선,성안당,2026년 07월,45000,40500,,	9788931512779,https://www.yes24.com/product/goods/193408037
48,"육아휴직, 또 다녀왔습니다",장현수,미다스북스(리틀미다스),2026년 07월,18000,16200,,	9791176820172,https://www.yes24.com/product/goods/193407766
49,"한국인의 바른 밥상, 옻",장민화,시간의물레,2026년 07월,22000,19800,,	9788965116219,https://www.yes24.com/product/goods/193407068
50,참치를 알면 인생이 더 즐거워진다,이효중,BOOKK(부크크),2026년 07월,15000,15000,,	9791112225672,https://www.yes24.com/product/goods/193406813
51,"다섯살의 봄, 한살의 첫제주",묭2,BOOKK(부크크),2026년 07월,11000,11000,,	9791112229441,https://www.yes24.com/product/goods/193406779
52,미디어의 바다 건너기,황승용,BOOKK(부크크),2026년 06월,16000,16000,,	9791112227492,https://www.yes24.com/product/goods/193406739
53,"엄마, 나 내일 시험이 뭐야?",이은수,BOOKK(부크크),2026년 06월,12000,12000,,	9791112227027,https://www.yes24.com/product/goods/193406700
54,느린 학습자의 공부 + 느린 학습자를 위한 100문 100답 세트,박찬선,학교도서관저널,2026년 04월,36000,32400,9.9,,https://www.yes24.com/product/goods/193376790
55,"유연한 채식, 페스카테리언의 식탁",지은경,레시피팩토리(단행),2026년 07월,25000,22500,10.0,	9791192366708,https://www.yes24.com/product/goods/193360309
56,국영수는 핑계고 인생을 배웁니다 + 더 사소한 것들의 인문학 세트,조이엘,섬타임즈,2026년 07월,40000,36000,9.9,,https://www.yes24.com/product/goods/193359581
57,노력이 무기가 될 때,김현주,청림Life,2026년 07월,19000,17100,10.0,	9791193842775,https://www.yes24.com/product/goods/193358848
58,엄마도 아이도 꼼꼼하게 성장 중입니다,석예희,포르체,2026년 07월,19000,17100,10.0,	9791124629109,https://www.yes24.com/product/goods/193352178
59,아이를 위한 다정한 말 연습,성영은,시대인,2026년 07월,18000,16200,10.0,	9791143416629,https://www.yes24.com/product/goods/193376729
60,우리 한과 수업,"김혜숙, 임혜자, 김순행, 윤현영",경향비피,2026년 07월,25000,22500,10.0,	9788969526625,https://www.yes24.com/product/goods/193350853
61,나는 스타트업 『엄마』의 CEO다,강세연,21세기북스,2026년 07월,22000,19800,9.5,	9791176610742,https://www.yes24.com/product/goods/193347208
62,위대한 부모의 조건,리아,비밀,2024년 06월,12000,10800,,	9791198400123,https://www.yes24.com/product/goods/193347356
63,하버드도 모르는 공부의 비밀,김병완,플랫폼연구소,2026년 07월,19000,17100,10.0,	9791124195901,https://www.yes24.com/product/goods/193347024
64,초효율 독서법,권오현,21세기북스,2026년 07월,20000,18000,,	9791176610759,https://www.yes24.com/product/goods/193181592
65,우리 아이는 방학에 자란다,김양희,미다스북스(리틀미다스),2026년 07월,19500,17550,10.0,	9791176820059,https://www.yes24.com/product/goods/193114866
66,스타듀 밸리 공식 레시피북,"라이언 노박, 에릭 바론, 정연주",영진닷컴,2026년 06월,32000,28800,,	9788931481709,https://www.yes24.com/product/goods/193084291
67,생각이 글이 되는 레시피,정용훈,이새의나무,2026년 06월,15000,13500,10.0,	9791169021234,https://www.yes24.com/product/goods/193060896
68,공양간의 셰프들,"계호, 정관 스님, 적문, 선재 스님, 대안, 정보 더 보기/감추기, 계호, 정관 스님, 적문, 선재 스님, 대안, 우관스님, 공양간의 셰프들 제작팀",생각의힘,2026년 07월,23800,21420,,	9791194880936,https://www.yes24.com/product/goods/193059569
69,아이의 친구관계를 다루다,정유진,니들북,2026년 07월,20000,18000,10.0,	9791142357763,https://www.yes24.com/product/goods/193046831
70,윤설 엄마표 영어 길라잡이,윤설,BOOKK(부크크),2026년 06월,17600,17600,,	9791112221179,https://www.yes24.com/product/goods/192978097
71,깨소금 볶는 집,김대호,BOOKK(부크크),2026년 06월,14000,14000,,	9791112221827,https://www.yes24.com/product/goods/192977948
72,스피킹 스쿨 500 영어 단어 퀴즈왕,(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 06월,65000,61750,,	8809496291594,https://www.yes24.com/product/goods/192878990
73,아이를 위한 부모 인문학,"김미영, 진미경",바이북스,2026년 07월,22000,19800,10.0,	9791158774127,https://www.yes24.com/product/goods/192877446
74,엄마는 미안하다고 하지 마,김은영,바른북스,2026년 06월,16800,15120,10.0,	9791176212878,https://www.yes24.com/product/goods/192877083
75,가장 똑똑한 AI 활용 공부 가이드,홍지연,카시오페아,2026년 07월,20000,18000,10.0,	9791168274686,https://www.yes24.com/product/goods/192876641
76,"특기는 사과, 취미는 반성입니다",조은혜,아퍼블리싱,2026년 07월,18000,16200,,	9791197623370,https://www.yes24.com/product/goods/192871550
77,무염·저염 하나로 끝내는 베이스 유아식,애플랜,길벗,2026년 07월,24000,21600,10.0,	9791140719068,https://www.yes24.com/product/goods/192871455
78,내 아이의 언어 감각,임동선,웅진지식하우스,2026년 06월,18500,16650,10.0,	9788901300184,https://www.yes24.com/product/goods/192726119
79,"아동기, 철학, 대화적 교육","데이비드 케네디, 박상욱",살림터,2026년 07월,23000,20700,,	9791159303685,https://www.yes24.com/product/goods/192687410
80,아이를 사랑하는 일,"오카와 시게코, 홍성민",라이프앤페이지,2026년 06월,18000,16200,,	9791191462456,https://www.yes24.com/product/goods/192674727
81,키는 타이밍입니다,박승찬,애플씨드,2026년 07월,18000,16200,,	9791124121115,https://www.yes24.com/product/goods/192664546
82,세상에서 가장 솔직한 위스키 미각 도감,"아사쿠라 아사게, omiso, 정연주",그린쿡,2026년 06월,23000,20700,,	9788971909348,https://www.yes24.com/product/goods/192665871
83,생기부를 결정하는 최상위권 중등 탐구 독서,"박은선, 배혜림",메가스터디북스,2026년 07월,21000,18900,10.0,	9791129718396,https://www.yes24.com/product/goods/192630651
84,영어 유치원,김동주,예문아카이브,2026년 07월,18000,16200,,	9791163865964,https://www.yes24.com/product/goods/192638727
85,"AI시대, 우리 아이 스마트폰 설정 관리법",배강익,메디마크,2026년 06월,18000,16200,,	9791199326866,https://www.yes24.com/product/goods/192525021
86,초등 공부력,손병목,서유재,2026년 07월,20000,18000,,	9791175290204,https://www.yes24.com/product/goods/192505684
87,하루 한 편 사자성어 이야기,그림달,BOOKK(부크크),2026년 06월,8700,8700,,	9791112216601,https://www.yes24.com/product/goods/192498916
88,아이는 오늘도 한 뼘 자랐습니다,오상엽,BOOKK(부크크),2026년 06월,8200,8200,,	9791112219015,https://www.yes24.com/product/goods/192498902
89,실리콘밸리에서 배운 아이 자신감 설계법,권윤정,심야책방,2026년 06월,19000,17100,10.0,	9791158733650,https://www.yes24.com/product/goods/192498358
90,추추의 집밥 클래스,추재현,용감한까치,2026년 06월,22200,19980,9.8,	9791191994513,https://www.yes24.com/product/goods/192498321
91,양파로 만드는 한 상 (큰글자책),이현정,시대인,2026년 07월,45000,45000,,	9791143417367,https://www.yes24.com/product/goods/192496869
92,사계절 밀크티 시간 (큰글자책),이주현,시대인,2026년 07월,34000,34000,,	9791143417374,https://www.yes24.com/product/goods/192496863
93,스퀘어케이크 (큰글자책),김지은,시대인,2026년 07월,34000,34000,,	9791143417350,https://www.yes24.com/product/goods/192496826
94,왜 아들은 말로 안 되는 걸까,정현숙,월요일의꿈,2026년 06월,19800,17820,10.0,	9791192044675,https://www.yes24.com/product/goods/192492702
95,청소년을 위한 나의 두 번째 토론 수업,홍진아,슬로디미디어,2026년 07월,17800,16020,10.0,	9791167853141,https://www.yes24.com/product/goods/192492672
96,알보의 왕 노크의 식물노트,박종선,미디어샘,2026년 06월,22000,19800,,	9788968572630,https://www.yes24.com/product/goods/192470154
97,위스키에 질문하다,"윤경림, 김민성",굿모닝미디어,2026년 06월,33000,29700,10.0,	9788989874676,https://www.yes24.com/product/goods/192304603
98,마이 카페 드링크,편해경,비앤씨월드,2026년 07월,32000,30400,,	9791124112076,https://www.yes24.com/product/goods/192298428
99,집밥력,홀썸모먼트,세미콜론,2026년 06월,32500,29250,9.1,	9791124336557,https://www.yes24.com/product/goods/192274401
100,"이것만 알면 인테리어 공사로 1,000만 원 벌 수 있다",양승환,두드림미디어,2026년 06월,18000,16200,9.5,	9791124026434,https://www.yes24.com/product/goods/192274075
101,왜 다시 외고인가?,이향근,주식회사 백산출판사,2026년 06월,25000,25000,,	9791173852084,https://www.yes24.com/product/goods/192182920
102,평화로운 우리의 비건 식탁에 놀러 오세요,은영,느린서재,2026년 06월,22000,19800,10.0,	9791193749470,https://www.yes24.com/product/goods/192178992
103,소금은 살아있다,"김환, 박찬일, 이하나, 주은",진인진,2026년 04월,38000,36100,,	9788963476995,https://www.yes24.com/product/goods/192178398
104,가지가 다한 요리,노고은,이덴슬리벨(EAT&SLEEPWELL),2026년 06월,17500,15750,,	9791191937794,https://www.yes24.com/product/goods/192171707
