rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
25,아빠가 쉽게 풀어주는 특목고 필독서 2,Fortuneteller CPA,BOOKK(부크크),2026년 07월,17400,17400,,	9791112235886,https://www.yes24.com/product/goods/194220666
26,모두를 위한 개념기반 탐구수업,"양효선, 이윤아, 이지선, 최이순",초록비책공방,2026년 07월,20000,18000,10.0,	9791124126530,https://www.yes24.com/product/goods/194197442
27,슬로 무브,"유연호, 장유수, 김민서, 김성철, 김지태, 정보 더 보기/감추기, 유연호, 장유수, 김민서, 김성철, 김지태, 김한철, 박재성, 서은철, 심태영, 이현수, 정재환, 주혜정",성안당,2026년 07월,29000,26100,10.0,	9788931579260,https://www.yes24.com/product/goods/194197389
28,혈당 스파이크 잡는 건강 밥상,박현진,리스컴,2026년 08월,20000,18000,,	9791156163350,https://www.yes24.com/product/goods/194191037
29,서울대 신종호 교수의 엉덩이 공부법,신종호,포르체,2026년 07월,18800,16920,,	9791124629130,https://www.yes24.com/product/goods/194189931
30,아빠도 육아는 처음이라,박찬호,이유출판,2026년 07월,18000,16200,,	9791189534929,https://www.yes24.com/product/goods/194188362
31,어린이집 안전사고 사례집 Vol.4,어린이집안전공제회,앤제이BOOKS,2026년 07월,18000,16200,,	9791190279291,https://www.yes24.com/product/goods/194181887
33,"독서, 게임과 만나다.",편집부,YTMEDIA(와이티미디어),2026년 07월,37000,33300,,	8809235523283,https://www.yes24.com/product/goods/194172363
34,차茶가 들려준 이야기 세트,시우송강,도반,2026년 06월,300000,300000,,	9791168061644,https://www.yes24.com/product/goods/194172047
36,몸과 마음이 쑥쑥! 우리 아이 몸 사용 설명서,"이케가미 유, 이정현",시그마북스,2026년 08월,18000,16200,,	9791168625013,https://www.yes24.com/product/goods/193984719
37,17cm 시폰 틀로 만드는 특별한 시폰케이크,"에구치 카즈아키, 최선아",시그마북스,2026년 08월,19000,17100,,	9791168625099,https://www.yes24.com/product/goods/193984498
38,단백질 듬뿍 다이어트 샐러드 100,"에다준, 최선아",시그마북스,2026년 08월,18000,16200,,	9791168625112,https://www.yes24.com/product/goods/193984484
39,브리오슈,윤문주,더테이블,2026년 07월,28000,25200,,	9791192855271,https://www.yes24.com/product/goods/193984157
40,"핫도그, 어떻게 조립해야 하나?","Yohei Onkai, 용동희",그린쿡,2026년 07월,25000,22500,,	9788971909355,https://www.yes24.com/product/goods/193927111
41,차의 책,"오카쿠라 텐신, 정천구",산지니,2026년 07월,17000,15300,,	9791168617230,https://www.yes24.com/product/goods/193922446
42,초등 탄탄 한자,"오현선, 피넛",체인지업,2026년 08월,19800,17820,10.0,	9791191378436,https://www.yes24.com/product/goods/193898802
43,너는 원래 괜찮은 사람이야,윤지영,터닝페이지,2026년 08월,19000,17100,10.0,	9791193650370,https://www.yes24.com/product/goods/193890469
44,한 번 배우면 평생 쓰는 영양학,"김도연, 이이다 가오루코, 데라모토 아이",한스미디어,2026년 07월,22000,19800,,	9791124272497,https://www.yes24.com/product/goods/193889809
45,배달 앱 지웠더니 한 달에 40만 원 남았습니다,이효중,BOOKK(부크크),2026년 07월,20000,20000,,	9791112231871,https://www.yes24.com/product/goods/193866492
46,너를 키운 시간 나를 만든 시간,오상미,BOOKK(부크크),2026년 07월,9100,9100,,	9791112232069,https://www.yes24.com/product/goods/193866356
47,고기미학,이효중,BOOKK(부크크),2026년 07월,25000,25000,,	9791112233004,https://www.yes24.com/product/goods/193866339
48,"이해하다, 사랑하게 되었다",김예슬,북도슨트,2026년 07월,11000,11000,,	9791124173718,https://www.yes24.com/product/goods/193866331
49,흔들리는 아이에게는 바람도 다르게 분다,"제이 벨스키, 정미나",북인어박스,2026년 07월,24000,21600,,	9791199778917,https://www.yes24.com/product/goods/193856835
51,고려 왕실 의례음식,윤숙자,주식회사 백산출판사,2026년 06월,19500,19500,,	9791173852145,https://www.yes24.com/product/goods/193848921
52,요리하루의 습관 다이어트,요리하루,서사원,2026년 07월,26000,23400,9.5,	9791168226098,https://www.yes24.com/product/goods/193832061
53,공부 회복력,이병훈,보르헤스의서재,2026년 07월,20000,18000,10.0,	9791199958609,https://www.yes24.com/product/goods/193830078
54,아들의 문해력 (큰글자책),이수연,하나의책,2026년 07월,28000,28000,,	9791187600329,https://www.yes24.com/product/goods/193824917
55,"초등 1학년, 느린 아이는 없다: 기다리지 말고 설계하라","Lexi Hwang, 한민경, 곽혜민, 조혜진, 김희은, 정보 더 보기/감추기, Lexi Hwang, 한민경, 곽혜민, 조혜진, 김희은, 홍진, 김수영, 윤보민, 이경은, 박다혜, 김웅희, 박정우, 김나연, 임미희, 류은영, 정은미",에이스북,2025년 11월,28000,28000,,	9791199394186,https://www.yes24.com/product/goods/193823642
56,"AI 시대, 질문 잘하는 아이가 미래를 바꾼다","이성혜, 박민서, 김범석, 조에스더",김영사,2026년 07월,18500,16650,10.0,	9791173327292,https://www.yes24.com/product/goods/193809201
57,중등부터 시작하는 탐구 독서 기록법,권현지,한언,2026년 07월,19000,18050,,	9788955969610,https://www.yes24.com/product/goods/193808276
58,대치동 엄마들도 모르는 AI 활용법 2,"이종구, 이정화, 김찬곤, 한금화, 도윤서, 정보 더 보기/감추기, 이종구, 이정화, 김찬곤, 한금화, 도윤서, 오지성, 조현주, 배은영(밸라쌤), 박찬두",디지털콘텐츠그룹,2026년 07월,27000,24300,,	9791194642886,https://www.yes24.com/product/goods/193689833
59,대치동 엄마들도 모르는 AI 활용법 1,"이종구, 이정화, 김찬곤, 한금화, 도윤서, 정보 더 보기/감추기, 이종구, 이정화, 김찬곤, 한금화, 도윤서, 오지성, 조현주, 배은영(밸라쌤), 박찬두",디지털콘텐츠그룹,2026년 07월,22000,19800,,	9791194642879,https://www.yes24.com/product/goods/193689689
60,독해력 깨우는 비법 세트,"김주환, 이순영",우리학교,2026년 07월,42000,37800,,	9791167553942,https://www.yes24.com/product/goods/193688180
61,SKY 합격 생기부 공식,"윤윤구, 장성민",빅피시,2026년 07월,22000,19800,10.0,	9791124137529,https://www.yes24.com/product/goods/193602848
62,독해력 깨우는 비법 : 설명하는 글 읽기,"김주환, 이순영",우리학교,2026년 07월,14000,12600,9.8,	9791167553911,https://www.yes24.com/product/goods/193594266
63,독해력 깨우는 비법 : 설득하는 글 읽기,"김주환, 이순영",우리학교,2026년 07월,14000,12600,,	9791167553928,https://www.yes24.com/product/goods/193594262
64,독해력 깨우는 비법 : 문학적인 글 읽기,"김주환, 이순영",우리학교,2026년 07월,14000,12600,10.0,	9791167553935,https://www.yes24.com/product/goods/193594248
65,보건쌤이 전하는 성교육의 모든 것,천아영,지노,2026년 07월,19800,17820,10.0,	9791193878453,https://www.yes24.com/product/goods/193586640
66,초등 문해력을 다잡는 공부력 글쓰기,"서미화, 허승희",박영스토리,2026년 08월,19000,17100,10.0,	9791172792336,https://www.yes24.com/product/goods/193464396
67,한살림 추천 면요리,한살림연합,한살림,2026년 07월,20000,18000,,	9791190405522,https://www.yes24.com/product/goods/193464332
68,예민한 아이 육아백과,서지예,빈티지하우스,2026년 07월,19800,17820,10.0,	9791124318041,https://www.yes24.com/product/goods/193456640
69,천종현의 초등수학 공부의 정석,천종현,웅진지식하우스,2026년 07월,19000,17100,9.9,	9788901300276,https://www.yes24.com/product/goods/193451380
70,엄마도 아이도 꼼꼼하게 성장 중입니다 + 느린 학습자를 위한 100문 100답 세트,"박찬선, 석예희",포르체,2026년 07월,40000,36000,10.0,,https://www.yes24.com/product/goods/193448099
71,타일 시공 실무,김금선,성안당,2026년 07월,45000,40500,,	9788931512779,https://www.yes24.com/product/goods/193408037
72,"육아휴직, 또 다녀왔습니다",장현수,미다스북스(리틀미다스),2026년 07월,18000,16200,,	9791176820172,https://www.yes24.com/product/goods/193407766
73,"한국인의 바른 밥상, 옻",장민화,시간의물레,2026년 07월,22000,19800,,	9788965116219,https://www.yes24.com/product/goods/193407068
74,참치를 알면 인생이 더 즐거워진다,이효중,BOOKK(부크크),2026년 07월,15000,15000,,	9791112225672,https://www.yes24.com/product/goods/193406813
75,"다섯살의 봄, 한살의 첫제주",묭2,BOOKK(부크크),2026년 07월,11000,11000,,	9791112229441,https://www.yes24.com/product/goods/193406779
76,미디어의 바다 건너기,황승용,BOOKK(부크크),2026년 06월,16000,16000,,	9791112227492,https://www.yes24.com/product/goods/193406739
77,"엄마, 나 내일 시험이 뭐야?",이은수,BOOKK(부크크),2026년 06월,12000,12000,,	9791112227027,https://www.yes24.com/product/goods/193406700
78,느린 학습자의 공부 + 느린 학습자를 위한 100문 100답 세트,박찬선,학교도서관저널,2026년 04월,36000,32400,9.9,,https://www.yes24.com/product/goods/193376790
79,"유연한 채식, 페스카테리언의 식탁",지은경,레시피팩토리(단행),2026년 07월,25000,22500,10.0,	9791192366708,https://www.yes24.com/product/goods/193360309
80,국영수는 핑계고 인생을 배웁니다 + 더 사소한 것들의 인문학 세트,조이엘,섬타임즈,2026년 07월,40000,36000,9.9,,https://www.yes24.com/product/goods/193359581
81,노력이 무기가 될 때,김현주,청림Life,2026년 07월,19000,17100,10.0,	9791193842775,https://www.yes24.com/product/goods/193358848
82,엄마도 아이도 꼼꼼하게 성장 중입니다,석예희,포르체,2026년 07월,19000,17100,10.0,	9791124629109,https://www.yes24.com/product/goods/193352178
83,아이를 위한 다정한 말 연습,성영은,시대인,2026년 07월,18000,16200,10.0,	9791143416629,https://www.yes24.com/product/goods/193376729
84,우리 한과 수업,"김혜숙, 임혜자, 김순행, 윤현영",경향비피,2026년 07월,25000,22500,10.0,	9788969526625,https://www.yes24.com/product/goods/193350853
85,나는 스타트업 『엄마』의 CEO다,강세연,21세기북스,2026년 07월,22000,19800,9.5,	9791176610742,https://www.yes24.com/product/goods/193347208
86,위대한 부모의 조건,리아,비밀,2024년 06월,12000,10800,,	9791198400123,https://www.yes24.com/product/goods/193347356
87,하버드도 모르는 공부의 비밀,김병완,플랫폼연구소,2026년 07월,19000,17100,10.0,	9791124195901,https://www.yes24.com/product/goods/193347024
88,초효율 독서법,권오현,21세기북스,2026년 07월,20000,18000,10.0,	9791176610759,https://www.yes24.com/product/goods/193181592
89,진지인 다이어트 밀프렙 레시피,김지인,길벗,2026년 07월,22000,19800,10.0,	9791140719617,https://www.yes24.com/product/goods/193180091
90,우리 아이는 방학에 자란다,김양희,미다스북스(리틀미다스),2026년 07월,19500,17550,10.0,	9791176820059,https://www.yes24.com/product/goods/193114866
91,스타듀 밸리 공식 레시피북,"라이언 노박, 에릭 바론, 정연주",영진닷컴,2026년 06월,32000,28800,,	9788931481709,https://www.yes24.com/product/goods/193084291
92,생각이 글이 되는 레시피,정용훈,이새의나무,2026년 06월,15000,13500,10.0,	9791169021234,https://www.yes24.com/product/goods/193060896
93,공양간의 셰프들,"계호, 정관 스님, 적문, 선재 스님, 대안, 정보 더 보기/감추기, 계호, 정관 스님, 적문, 선재 스님, 대안, 우관스님, 공양간의 셰프들 제작팀",생각의힘,2026년 07월,23800,21420,10.0,	9791194880936,https://www.yes24.com/product/goods/193059569
94,아이의 친구관계를 다루다,정유진,니들북,2026년 07월,20000,18000,9.9,	9791142357763,https://www.yes24.com/product/goods/193046831
95,윤설 엄마표 영어 길라잡이,윤설,BOOKK(부크크),2026년 06월,17600,17600,,	9791112221179,https://www.yes24.com/product/goods/192978097
96,깨소금 볶는 집,김대호,BOOKK(부크크),2026년 06월,14000,14000,,	9791112221827,https://www.yes24.com/product/goods/192977948
97,스피킹 스쿨 500 영어 단어 퀴즈왕,(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 06월,65000,61750,,	8809496291594,https://www.yes24.com/product/goods/192878990
98,아이를 위한 부모 인문학,"김미영, 진미경",바이북스,2026년 07월,22000,19800,10.0,	9791158774127,https://www.yes24.com/product/goods/192877446
99,엄마는 미안하다고 하지 마,김은영,바른북스,2026년 06월,16800,15120,10.0,	9791176212878,https://www.yes24.com/product/goods/192877083
100,가장 똑똑한 AI 활용 공부 가이드,홍지연,카시오페아,2026년 07월,20000,18000,10.0,	9791168274686,https://www.yes24.com/product/goods/192876641
101,"특기는 사과, 취미는 반성입니다",조은혜,아퍼블리싱,2026년 07월,18000,16200,,	9791197623370,https://www.yes24.com/product/goods/192871550
102,무염·저염 하나로 끝내는 베이스 유아식,애플랜,길벗,2026년 07월,24000,21600,10.0,	9791140719068,https://www.yes24.com/product/goods/192871455
103,내 아이의 언어 감각,임동선,웅진지식하우스,2026년 06월,18500,16650,10.0,	9788901300184,https://www.yes24.com/product/goods/192726119
104,"아동기, 철학, 대화적 교육","데이비드 케네디, 박상욱",살림터,2026년 07월,23000,20700,,	9791159303685,https://www.yes24.com/product/goods/192687410
