rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
24,장애 자녀 미래 설계 실행 가이드,온이음미래연구소,BOOKK(부크크),2026년 06월,15000,15000,,	9791112211699,https://www.yes24.com/product/goods/192090345
25,고쳐야 할 아이는 없다.,심지현,북쿡,2025년 06월,17600,17600,,	9791199527065,https://www.yes24.com/product/goods/192090340
26,자녀와 함께 읽는 부모 인생 수업,임국환,BOOKK(부크크),2026년 06월,19700,19700,,	9791112209368,https://www.yes24.com/product/goods/192090302
27,몰입이라는 아이의 세계,김소연,페이지2북스,2026년 06월,19000,17100,,	9791169852074,https://www.yes24.com/product/goods/191889531
28,스스로 선택하는 아이 무엇이 다를까,추교진,슬로래빗,2026년 06월,17000,15300,10.0,	9791193910146,https://www.yes24.com/product/goods/191856263
29,태교의 과학,"이승주, 박숙현",나이스에듀,2026년 06월,20000,18000,,	9791199663657,https://www.yes24.com/product/goods/191856065
30,사회정서교육 핵심 활동 33,"제인 넬슨, 아이샤 포프, 메리 넬슨 탐보르스키, 로이스 잉버, 김성환",교육과실천,2026년 06월,19000,17100,,	9791124627129,https://www.yes24.com/product/goods/191854745
32,"영어독서, 가르치지 않아도 됩니다",차수진,해밀누리,2026년 06월,18000,16200,10.0,	9791175052918,https://www.yes24.com/product/goods/191701407
33,"전라도 호남선 음식의 적자, 나주밥상",허북구,세오와이재,2025년 02월,30000,27000,,	9788997994854,https://www.yes24.com/product/goods/191693309
34,말 잘하는 아이는 이렇게 자랍니다,박경수,문학공동체샘물,2026년 06월,18000,16200,,	9791199902022,https://www.yes24.com/product/goods/191693179
35,학교 선생님이 콕 집은 초등 처음 독해 3,"박재찬, 오우성",체인지업,2026년 06월,17800,16020,,	9791191378979,https://www.yes24.com/product/goods/191583573
36,결국 부모는 믿어주는 사람,이승철,길벗,2026년 06월,18500,16650,9.9,	9791140719020,https://www.yes24.com/product/goods/191580026
37,산만한 아이의 읽기 쓰기 공부법은 따로 있다,이사비나,언더라인,2026년 06월,21000,18900,10.0,	9791199740914,https://www.yes24.com/product/goods/191559886
39,다 키우고 나서야 알았다,안미숙,BOOKK(부크크),2026년 06월,16500,16500,,	9791112209429,https://www.yes24.com/product/goods/191543343
40,기질 양육의 뇌과학,"릴리아나 렝구아, 마리아 가르스틴, 박정은",현대지성,2026년 06월,18800,16920,10.0,	9791139732238,https://www.yes24.com/product/goods/191532489
41,마음을 키우는 하루 10분 말 습관,고명아,지식공감,2026년 06월,17000,15300,10.0,	9791156229957,https://www.yes24.com/product/goods/191532245
42,정서 · 행동장애 영유아 교육,장수연,학지사,2026년 05월,27000,27000,,	9788999737275,https://www.yes24.com/product/goods/191531481
43,가족 및 부부치료 사례집,"전주람, 서미란, 신윤정, 한혜현",학지사,2026년 03월,17000,17000,,	9788999737411,https://www.yes24.com/product/goods/191531472
44,너무 빨리 배우는 아이들 + 천근아의 느린 아이 부모 수업 세트,천근아,웅진지식하우스,2026년 06월,40800,36720,10.0,,https://www.yes24.com/product/goods/191526557
45,"기적처럼, 채은이",김윤환,삼인,2026년 06월,19000,17100,10.0,	9788964363003,https://www.yes24.com/product/goods/191503299
47,쉐프에이든의 초간단 집밥 레시피,"에이든, 김서연",알에이치코리아(RHK),2026년 06월,27000,24300,10.0,	9788925569192,https://www.yes24.com/product/goods/191483295
48,만질수록 똑똑해지는 촉감놀이,김승언,한언,2026년 06월,25000,23750,,	9788955965919,https://www.yes24.com/product/goods/191482609
49,김민지의 사계절 집반찬,김민지,이덴슬리벨(EAT&SLEEPWELL),2026년 06월,22000,19800,,	9791191937800,https://www.yes24.com/product/goods/191481163
50,아이와 함께 자라는 그림책 읽기,서정숙,어가,2026년 06월,17000,17000,,	9791170752486,https://www.yes24.com/product/goods/191480767
51,지브리의 식탁 마녀 배달부 키키,"스튜디오 지브리, 주부의 벗사, 이선희",대원씨아이,2026년 06월,16000,14400,,	9791142352614,https://www.yes24.com/product/goods/191480234
53,3~6세 영어가 모국어처럼 스며드는 시간,이설희,서사원,2026년 06월,19800,17820,10.0,	9791168225961,https://www.yes24.com/product/goods/191482111
54,"그래도, 엄마가 사랑해",강우영,드림벙커,2026년 06월,20000,18000,10.0,	9791124130254,https://www.yes24.com/product/goods/191477242
55,이 사람과 계속 살아야 할까? (큰글자책),김인희,북스토리,2026년 06월,36000,36000,,	9791155644355,https://www.yes24.com/product/goods/191322457
56,"『첫째 아이 마음 아프지 않게, 둘째 아이 마음 흔들리지 않게』 이보연 저자 북토크",이보연,교보문고,2026년 06월,0,0,,,https://www.yes24.com/product/goods/191306938
57,디지털 네이티브의 부모가 되다,임은미,지식터,2025년 12월,12000,12000,,	9791194795858,https://www.yes24.com/product/goods/191306075
58,느린 아이를 위한 가장 완벽한 안내서,대한소아청소년과학회 발달위원회,아침사과,2026년 06월,22000,22000,,	9791159435652,https://www.yes24.com/product/goods/191298183
59,포도에서 와인으로 (큰글자도서),이석인,시대의창,2026년 05월,48000,48000,,	9788959408917,https://www.yes24.com/product/goods/191023617
60,"프랑스 아빠, 한국 엄마, 독일 쌍둥이",이연실,향,2026년 05월,22000,20900,,	9791191886368,https://www.yes24.com/product/goods/191013531
61,장류 개론,정 철,광문각출판미디어,2026년 05월,58000,58000,,	9791193965306,https://www.yes24.com/product/goods/191011404
62,라키비움J 12호: 그림책은 어린이,"전은주, 표유진, 오현수, 이시내, 하예라",제이포럼,2026년 06월,18000,16200,10.0,	9791194834090,https://www.yes24.com/product/goods/190992805
63,차학개론 : 6대 다류의 이해와 차품평,정영숙,차와문화,2026년 05월,39000,37050,,	9791186427156,https://www.yes24.com/product/goods/190964397
64,감정의 발견 + 감정 수업 세트,"마크 브래킷, 정지현, 임지연",비즈니스북스,2026년 05월,37800,34020,9.5,,https://www.yes24.com/product/goods/190856309
65,K-쉐마교육을 아십니까,현용수,쉐마,2026년 04월,25000,25000,,	9788991663312,https://www.yes24.com/product/goods/190812189
66,AI와 와인,"이웅규, 김은희, 이준혁",커뮤니케이션북스,2026년 06월,12000,12000,,	9791143028112,https://www.yes24.com/product/goods/190806227
67,AI와 와인 (큰글자책),"이웅규, 김은희, 이준혁",커뮤니케이션북스,2026년 06월,25000,25000,,	9791143028129,https://www.yes24.com/product/goods/190806228
68,소니아의 지중해식 헬스팩토리,소니아,좋은땅,2026년 05월,33000,29700,,	9791138858342,https://www.yes24.com/product/goods/190440935
69,세상에 나쁜 사춘기는 없다,허지원,세이코리아,2026년 06월,23000,20700,10.0,	9791193239506,https://www.yes24.com/product/goods/190408411
71,지적인 정원사를 위한 원예 상식 백과,"앤 트레네만, 고은주",한뼘책방,2026년 05월,25000,22500,,	9791190635233,https://www.yes24.com/product/goods/190358246
72,"첫째 아이 마음 아프지 않게, 둘째 아이 마음 흔들리지 않게",이보연,교보문고,2026년 05월,20000,18000,9.3,	9791170613978,https://www.yes24.com/product/goods/190273400
73,잠의 정원,이주영,BOOKK(부크크),2026년 05월,12700,12700,,	9791112200440,https://www.yes24.com/product/goods/190271669
74,집의 공기가 아이를 살린다,장승은,BOOKK(부크크),2026년 05월,19100,19100,,	9791112200266,https://www.yes24.com/product/goods/190271636
75,와인족보,"오병훈, 김지응",백산출판사,2026년 05월,25000,25000,,	9791173852046,https://www.yes24.com/product/goods/190254292
76,"게임하는 아이, 걱정하는 부모",이경혁,흐름출판,2026년 06월,18000,16200,10.0,	9788965968276,https://www.yes24.com/product/goods/190244938
77,모백록,"나탈리 칸스, 백지윤",도서출판 100,2026년 06월,22000,20900,,	9791189092689,https://www.yes24.com/product/goods/190231320
78,제과제빵 명인들의 시그니처&스토리,서울시 제과제빵 명인회,비앤씨월드,2026년 05월,34000,32300,,	9791124112069,https://www.yes24.com/product/goods/190217016
79,두 마리 토끼를 잡는 관계,이은경,코리아피앤피,2026년 06월,18000,16200,10.0,	9788996846529,https://www.yes24.com/product/goods/190216016
80,첫돌 다이어리,연그림,나무의마음,2026년 06월,28000,25200,10.0,	9791190457507,https://www.yes24.com/product/goods/190215784
81,히데코의 스페인 요리,나카가와 히데코,북스레브쿠헨(BOOKS LEBKUCHEN),2026년 06월,33000,29700,,	9791198559364,https://www.yes24.com/product/goods/190215186
82,왕과 술의 세계사,명욱,포르체,2026년 06월,19800,17820,10.0,	9791124629000,https://www.yes24.com/product/goods/190214701
83,너무 빨리 배우는 아이들,천근아,웅진지식하우스,2026년 06월,18800,16920,10.0,	9788901299938,https://www.yes24.com/product/goods/190212993
84,청소년 정신 건강에 관한 모든 질문,홍현주,주니어태학,2026년 06월,18500,16650,9.4,	9791168104419,https://www.yes24.com/product/goods/190212140
85,AI를 이기는 아이의 힘,한상혁,하움출판사,2026년 05월,18000,16200,10.0,	9791173744198,https://www.yes24.com/product/goods/189857108
86,"나를 지키며, 부모로 사는 연습",박용권,좋은땅,2026년 05월,18000,16200,,	9791138860338,https://www.yes24.com/product/goods/189856207
87,베이킹 하다 앳 홈,박정아,중앙북스(books),2026년 05월,22000,19800,,	9788927813651,https://www.yes24.com/product/goods/189855267
88,"성, 섹스, 젠더, 유전, 진화 그리고 사회",김남수,디자인21,2026년 06월,22000,22000,,	9788961312202,https://www.yes24.com/product/goods/189856810
89,특강 수업,최정화,중앙북스(books),2026년 05월,28000,25200,,	9788927881698,https://www.yes24.com/product/goods/189854371
90,우리 아이 평생 육아 마스터플랜,김숙자,지누,2026년 05월,26000,23400,,	9791187849605,https://www.yes24.com/product/goods/189852801
91,AI는 아이를 어떻게 바꾸는가,"가와하라 시게토, 박현강",카시오페아,2026년 06월,20000,18000,10.0,	9791168274587,https://www.yes24.com/product/goods/189852791
92,랜드로드 가이드 Vol.1 : 리모델링 + 랜드로드 가이드 Vol.2 : 매입임대주택 세트,"임지환, 최환서, 전기원, 차민욱, 임형진, 정보 더 보기/감추기, 임지환, 최환서, 전기원, 차민욱, 임형진, 강준",제로투엔건축사사무소종합건설,2026년 04월,46000,41400,9.9,,https://www.yes24.com/product/goods/189850839
93,영재는 다르게 작동한다,정해민,두드림미디어,2026년 05월,19800,17820,10.0,	9791124026410,https://www.yes24.com/product/goods/189850808
94,POTATO 포테이토 (큰글자책),임정애,시대인,2026년 06월,39000,39000,,	9791143416223,https://www.yes24.com/product/goods/189829668
95,내일식단의 속세맛 다이어트 치트키,김민서(내일식단),책밥,2026년 05월,21000,18900,10.0,	9791193049846,https://www.yes24.com/product/goods/189829101
96,책과 노는 아이들 32,한국어린이출판연합,한국어린이출판연합,2026년 03월,15000,13500,,	9791194494379,https://www.yes24.com/product/goods/189765040
97,소유하지 않는 삶,"주부의벗사, 김수정",즐거운상상,2026년 06월,22000,19800,10.0,	9791155362471,https://www.yes24.com/product/goods/189761247
98,"우리 아이, 오늘 처음 초등학교 갑니다","김동일, 김은삼, 김지연, 남지은, 이미지, 정보 더 보기/감추기, 김동일, 김은삼, 김지연, 남지은, 이미지, 이혜은, 현은정, 라영안",시원북스,2026년 05월,20000,18000,10.0,	9791124612002,https://www.yes24.com/product/goods/189758403
99,칵테일 믹솔로지스트 바이블,서진우,백산출판사,2026년 01월,26000,26000,,	9791173851001,https://www.yes24.com/product/goods/189757486
100,수퍼판 우정욱 레시피 (큰글자책),우정욱,브.레드,2026년 06월,46000,46000,,	9791190920636,https://www.yes24.com/product/goods/189695062
101,명변호사의 이혼전문변호사 성장기 1,"명대경, 김규태",좋은땅,2026년 04월,19800,17820,,	9791138857802,https://www.yes24.com/product/goods/189690845
102,재야고수 6인의 비법 레시피,"권정례, 박수현, 박해숙, 안지현, 이영숙, 정보 더 보기/감추기, 권정례, 박수현, 박해숙, 안지현, 이영숙, 이정숙",백산출판사,2026년 03월,22000,22000,,	9791173851681,https://www.yes24.com/product/goods/189688642
103,35가지 질문으로 끝내는 입시 전략,샤론코치 이미애,영진닷컴,2026년 05월,22000,19800,9.9,	9788931475777,https://www.yes24.com/product/goods/189682503
104,아빠가 쉽게 풀어주는 특목고 필독서,FortunetellerCpa,BOOKK(부크크),2026년 05월,17900,17900,,	9791112195401,https://www.yes24.com/product/goods/189673243
