rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
26,"『최상위 합격의 시작, 초등 탐구력』 팀유니온 북토크",팀유니온,포르체,2026년 04월,0,0,,,https://www.yes24.com/product/goods/187179203
27,"『최상위 합격의 시작, 초등 탐구력』 팀유니온 북토크",팀유니온,포르체,2026년 04월,0,0,,,https://www.yes24.com/product/goods/187031102
28,베란다 텃밭에서 식탁 위 K-푸드까지,남효경,아티오,2026년 04월,19800,17820,10.0,9791192991993,https://www.yes24.com/product/goods/187022102
29,교과서 위인·멘토로 배우는 인물 직업카드,(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 03월,19800,18810,,9791172345600,https://www.yes24.com/product/goods/186942763
30,엄마의 결정이 아이의 미래가 된다,문지효,지식과감성#,2026년 04월,12000,10800,,9791139231724,https://www.yes24.com/product/goods/186939806
31,놀고먹고 싶었는데 100평 텃밭이 생겼다,김효원,이은북,2026년 04월,18500,16650,,9791191053623,https://www.yes24.com/product/goods/186686267
33,유치원 처음 가는 날,김은주,BOOKK(부크크),2026년 04월,10400,10400,,9791112171979,https://www.yes24.com/product/goods/186675935
34,안아주기,김아람,BOOKK(부크크),2026년 04월,14500,14500,,9791112172563,https://www.yes24.com/product/goods/186675851
35,"SKY를 원하는 자, HUNGER하라",배선우,진정성입시연구소,2026년 04월,17000,17000,,9791199551558,https://www.yes24.com/product/goods/186675822
36,갈수록 빛나는 솔빛이네 듣기 중심 영어의 힘,"이남수, 김미경, 박은홍, 고은아, 이재인, 정보 더 보기/감추기, 이남수, 김미경, 박은홍, 고은아, 이재인, 최지현",BOOKK(부크크),2026년 04월,20400,20400,,9791112172419,https://www.yes24.com/product/goods/186675771
38,폭싹 속아도 육아,김수오,지식터,2026년 04월,15000,15000,,9791124326305,https://www.yes24.com/product/goods/186566452
40,느린 학습자를 위한 100문 100답,박찬선,학교도서관저널,2026년 04월,21000,18900,,9788969152589,https://www.yes24.com/product/goods/186514150
41,대입까지 지치지 않는 초등 5·6학년 공부 내구력,"민준범, 이윤정, 유수근, 서민, 윤서영",앤써북,2026년 04월,18800,16920,10.0,9791193059821,https://www.yes24.com/product/goods/186491349
42,"리카, 시간을 누비다",리카,파롤앤,2026년 05월,18000,16200,10.0,9791194428077,https://www.yes24.com/product/goods/186454821
43,경주 대추밭 백한의원의 임신 동의보감,백진호,이덴슬리벨(EAT&SLEEPWELL),2026년 04월,17800,16020,,9791191937763,https://www.yes24.com/product/goods/186146051
44,베이킹은 과학이다,"카지하라 요시하루, 아사다 가즈히로, 황세정, 기무라 마키코, 임태언",터닝포인트,2026년 04월,26000,23400,,9791161341286,https://www.yes24.com/product/goods/186073072
45,100가지 상황별 공부방법,(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 04월,16800,15960,,9791172345723,https://www.yes24.com/product/goods/185896174
47,"9살, 자아를 만나다","헤르만 쾨프케, 하주현",푸른씨앗,2026년 04월,20000,19000,,9791186202982,https://www.yes24.com/product/goods/185896329
48,초간단 초귀염 1일 1퐁당 물속 세상 그림 그리기,"올리브 용, 이파정",청어람미디어,2026년 04월,13800,12420,,9791158712952,https://www.yes24.com/product/goods/185891585
49,"차와 클래식의 공명, 포시즌",이상철,차와문화,2026년 03월,30000,28500,,9791186427125,https://www.yes24.com/product/goods/185889439
51,밀가루를 넘어 쌀가루로 완성하는 제과·제빵,안갑수,올리커,2026년 02월,16000,14400,,9791197839627,https://www.yes24.com/product/goods/185714825
52,로봇과 살아갈 아이의 세상,김영란,좋은땅,2026년 03월,15000,13500,,9791138855556,https://www.yes24.com/product/goods/185712921
53,과학은 암기가 아닙니다 (큰글자책),주광호,성림원북스,2026년 05월,32000,32000,10.0,9791124072240,https://www.yes24.com/product/goods/185689177
54,고기 육아,김슬기,시월,2026년 05월,20000,18000,,9791191975352,https://www.yes24.com/product/goods/185664678
55,"가족, 미션 임파서블",김병수,생각나눔,2026년 04월,16000,14400,,9791176430005,https://www.yes24.com/product/goods/185663729
56,"오늘도 맛있게, 덮밥","맛있는 테이블, 육정민, 박원민",참돌,2026년 04월,4300,3870,,9791188601615,https://www.yes24.com/product/goods/185532298
57,매일 조금씩 다정해지는 하루 3문장 감정 연습,윤여진,21세기북스,2026년 04월,19000,17100,,9791173579479,https://www.yes24.com/product/goods/185524079
58,좋아하는 남자와 결혼할 남자는 다르다,정민규,또또규리,2026년 04월,27000,27000,,9791176130561,https://www.yes24.com/product/goods/185523290
59,꿀 잠 치료사 제이네 할머니,신옥철,BOOKK(부크크),2026년 03월,12800,12800,,9791112167156,https://www.yes24.com/product/goods/185523196
60,오늘도 교실에서 아이의 마음을 읽었습니다,하민경,미다스북스(리틀미다스),2026년 04월,18500,16650,,9791173558757,https://www.yes24.com/product/goods/185521432
61,고전에서 배우는 부모의 품격 : 서양 편,임영주,이상기후,2026년 04월,19800,17820,,9791199166868,https://www.yes24.com/product/goods/185281625
62,엄마와 키우는 금쪽이의 문해력,"유경숙, 김나윤, 이준재",밥북,2026년 04월,20000,18000,10.0,9791172231545,https://www.yes24.com/product/goods/185273219
63,함께 키우는 행복한 영유아 돌봄,최세라,글ego,2026년 04월,21500,19350,,9791166668715,https://www.yes24.com/product/goods/185211629
64,친구들과 잘 지내는 아이들의 비밀,김선호,청림Life,2026년 04월,18000,16200,10.0,9791193842690,https://www.yes24.com/product/goods/185192838
65,"오늘도 사서 고생, 방구석 레시피","하마타케 무쓰코, 황세정",한스미디어,2026년 04월,22000,19800,10.0,9791124272152,https://www.yes24.com/product/goods/185179578
66,공부는 멘탈이다,노규식,포레스트북스,2026년 04월,19800,17820,10.0,9791194530961,https://www.yes24.com/product/goods/185153144
67,말하고 쓰다 비로소 알다,"캐런 글래스, 최여름",샬롯의정원,2026년 03월,20000,18000,,9791199807303,https://www.yes24.com/product/goods/185135357
68,식탁 위의 베트남,윤성학,K북스,2026년 04월,25000,22500,,9791194371861,https://www.yes24.com/product/goods/184670903
69,소아청소년 비만 가족 혁명,송경철,북하우스,2026년 04월,20000,18000,9.9,9791164053568,https://www.yes24.com/product/goods/184666298
70,"레쥬메, 셰프의 자격",심성철,나비의활주로,2026년 04월,25000,22500,10.0,9791124401095,https://www.yes24.com/product/goods/184641121
71,영재의 뇌를 만드는 생성적 말하기,최창욱,러닝앤코,2026년 03월,25000,23750,,9791195908806,https://www.yes24.com/product/goods/184589344
72,매일을 위한 빵,"김정은, 김재민",비앤씨월드,2026년 04월,30000,28500,9.0,9791124112045,https://www.yes24.com/product/goods/184533512
73,커피 철학과 과학,"호리구치 토시히데, 윤선해",황소자리,2026년 04월,23000,20700,10.0,9791191290530,https://www.yes24.com/product/goods/184510708
74,"술 빚는 궁궐, 조선 왕실 브랜드를 빚다",김민경,서향목,2026년 04월,18000,16200,,9791199805170,https://www.yes24.com/product/goods/184403064
75,"최상위 합격의 시작, 초등 탐구력","조기성, 팀유니온",포르체,2026년 04월,18000,16200,10.0,9791194634904,https://www.yes24.com/product/goods/184399951
76,부부 백신 (큰글자책),이병준,피톤치드,2026년 04월,38000,38000,,9791192549620,https://www.yes24.com/product/goods/184397844
77,지랄맞은 사춘기를 죽지 않고 통과하는 일,김선미,온포인트,2026년 04월,19000,17100,9.1,9791199629714,https://www.yes24.com/product/goods/184396307
78,생각이 보이는 교실 2,"론 리치하트, 마크 처치, 최재경",사회평론아카데미,2026년 03월,20000,20000,10.0,9791167072306,https://www.yes24.com/product/goods/184352227
79,"꿈꾸는 아이, 데이지","정춘자, 김서현",BOOKK(부크크),2026년 03월,8100,8100,,9791112159656,https://www.yes24.com/product/goods/184345399
80,온가족상담주치의,조창현,도서출판 나우미,2026년 03월,28600,28600,10.0,9791199811607,https://www.yes24.com/product/goods/184345359
81,결혼·이혼·재혼 예비고사,장재훈,좋은땅,2026년 03월,17000,15300,,9791138855594,https://www.yes24.com/product/goods/184343467
82,일본 위스키의 모든 것 JAPANESE WHISKY,"브라이언 애시크래프트, 가와사키 유지, 우에다 이즈히코, 이주민",클,2026년 04월,32000,28800,,9791194374688,https://www.yes24.com/product/goods/184337227
83,색연필을 흔들던 아이는 어떻게 천재 화가가 되었을까,장윤경,스미다,2026년 04월,17000,15300,,9791199517547,https://www.yes24.com/product/goods/184283924
84,커피 사이언스 스토리,이승훈,서울꼬뮨,2026년 03월,20000,19000,,9791185060255,https://www.yes24.com/product/goods/184282221
85,왜 우리아이만 자주 아플까,"안영민, 최미옥",오픈업,2026년 04월,16800,15120,10.0,9791124379097,https://www.yes24.com/product/goods/184281541
86,식빵&브레드 (큰글자도서),이수정,시대인,2026년 04월,38000,38000,,9791143413994,https://www.yes24.com/product/goods/184277903
87,나도 부모는 처음이야 : 24개월~7세 (큰글자도서),양경아,시대인,2026년 04월,36000,36000,,9791143413987,https://www.yes24.com/product/goods/184277885
88,나도 부모는 처음이야 : 1개월~36개월 (큰글자도서),양경아,시대인,2026년 04월,35000,35000,,9791143413970,https://www.yes24.com/product/goods/184277867
89,가챠 도감,"와타나베 카오리, 이예진",모두의도감,2026년 04월,20000,18000,9.9,9791194793595,https://www.yes24.com/product/goods/183908356
90,당신의 아이는 안전합니까,오정수,작가의 집,2026년 03월,17000,15300,10.0,9791194947899,https://www.yes24.com/product/goods/183895352
91,너는 나에게 온 기적,소은순,BOOKK(부크크),2026년 03월,22900,22900,,9791112161505,https://www.yes24.com/product/goods/183873993
92,"AI시대, 어린 왕자를 찾아서","양현석, 박옥현, 양성식",작은 영웅들,2026년 03월,12800,12800,,9791199552388,https://www.yes24.com/product/goods/183873878
93,놀면서 크는 계절,장영희,BOOKK(부크크),2026년 03월,15100,15100,,9791112163677,https://www.yes24.com/product/goods/183873870
94,퍼지 키즈,한지우,한국경제신문,2026년 03월,19000,17100,10.0,9788947502559,https://www.yes24.com/product/goods/183816130
95,걱정마! 임신당뇨병,"정아름, 윤소미, 서용석, 김진원",군자출판사,2026년 03월,15000,15000,,9791170684459,https://www.yes24.com/product/goods/183804341
96,집의 의미,오륜록,크루,2026년 03월,19800,17820,10.0,9791174575098,https://www.yes24.com/product/goods/183804093
97,열두 달 새싹 발달놀이 선물 세트,"김경란, 소리여행",바즈,2026년 03월,35000,31500,,9791198968357,https://www.yes24.com/product/goods/183794000
98,스스로 공부하는 아이는 이렇게 키웁니다,이은경,서교책방,2026년 03월,18900,17010,10.0,9791199555181,https://www.yes24.com/product/goods/183758577
99,우리 아이의 공부 병목 찾기,최정준,바른북스,2026년 03월,19000,17100,10.0,9791176211178,https://www.yes24.com/product/goods/183758263
100,"일식, 이대로면 충분해!","노자키 히로미츠, 황세정",시그마북스,2026년 04월,18000,16200,,9791168624665,https://www.yes24.com/product/goods/183756774
101,부부 백신,이병준,피톤치드,2026년 04월,18700,16830,10.0,9791192549606,https://www.yes24.com/product/goods/183754988
102,다이어트 마스터 클래스,황해연,다시여름,2026년 03월,22000,19800,,9791199798601,https://www.yes24.com/product/goods/183714282
103,우리 아이 유치원에 다녀요,배미경,어깨위망원경,2026년 04월,17800,16020,10.0,9791193200742,https://www.yes24.com/product/goods/183707629
104,"정갈하고 건강한 한 끼, 집에서 즐기는 일본 요리 수업",김은재,레시피팩토리(단행),2026년 03월,30000,27000,9.4,9791192366661,https://www.yes24.com/product/goods/183699615
