rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
18,"『최상위 합격의 시작, 초등 탐구력』 조기성 선생님 북토크",조기성,포르체,2026년 05월,0,0,,,https://www.yes24.com/product/goods/189117780
19,우리 아이 첫 생활 습관 4 - 24개월 아이의 사회성 첫 걸음(어린이집),퀸즈미라클 강은숙,BOOKK(부크크),2026년 04월,8400,8400,,	9791112183309,https://www.yes24.com/product/goods/189117657
20,"오직 은혜의 안테나, 희엘",J.B.SANG,BOOKK(부크크),2026년 05월,14700,14700,,	9791112183484,https://www.yes24.com/product/goods/189117631
21,뉴욕 NEWYORK – 4. 도시와 음식,"담이, 석종득",전략집단이음,2026년 04월,18300,18300,,	9791124087909,https://www.yes24.com/product/goods/189117553
22,파리 PARIS - 4. 도시와 음식,"담이, 석종득",전략집단이음,2026년 04월,18300,18300,,	9791124087800,https://www.yes24.com/product/goods/189117534
23,오사카 OSAKA - 4. 도시와 음식,"담이, 석종득",전략집단이음,2026년 04월,18300,18300,,	9791124087855,https://www.yes24.com/product/goods/189117524
24,아들의 문해력,이수연,하나의책,2026년 05월,16800,15120,,	9791187600312,https://www.yes24.com/product/goods/189116779
25,우리 집 타일 공사 해볼까?,최지웅,악어타일,2026년 05월,33000,29700,,	9791197976117,https://www.yes24.com/product/goods/189043554
26,미식 잡학 사전 파리,"프랑수아 레지스 고드리, 시트롱 마카롱 편집부",시트롱 마카롱,2026년 05월,70000,63000,,	9791199796102,https://www.yes24.com/product/goods/189040104
28,ROOM 룸,"니켄 스페이스 디자인, 김미화",도서출판이종,2026년 05월,16800,15120,,	9788979294859,https://www.yes24.com/product/goods/189029279
29,최상위 합격을 만드는시사 융합 탐구력,"한승배, 하희, 김수경, 박유진, 박영란, 정보 더 보기/감추기, 한승배, 하희, 김수경, 박유진, 박영란, 이선주, 김민정",포르체,2026년 05월,23000,20700,10.0,	9791194634966,https://www.yes24.com/product/goods/189026627
30,한국 가정제례 교본 향주리 (香酒梨),"이권재, 방동민, 홍정우, 김옥란",대한검정회,2025년 09월,27000,24300,,	9791174571663,https://www.yes24.com/product/goods/189015637
32,1분 호흡이 아이의 뇌를 바꾼다,"박억숭, 서보경",세종서적,2026년 05월,19000,17100,10.0,	9791124255155,https://www.yes24.com/product/goods/188946017
33,[그래제본소] 굿 인사이드,"베키 케네디, 김영정",코리아닷컴(Korea.com),2026년 05월,21000,18900,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=269566
34,나와 내 아이를 위한 하루 30분 임산부 운동,"전선혜, 김경화",경옥초이,2026년 01월,22000,19800,,	9791198737885,https://www.yes24.com/product/goods/188921077
35,롤케이크 (큰글자책),이수정,시대인,2026년 05월,44000,44000,,	9791143415288,https://www.yes24.com/product/goods/188908141
36,두 여자의 셀프 인테리어 (큰글자책),"김정희, 윤순자",시대인,2026년 05월,48000,48000,,	9791143415295,https://www.yes24.com/product/goods/188908089
37,커피 로스팅 & 아티산 (큰글자책),황호림,시대인,2026년 05월,46000,46000,,	9791143415318,https://www.yes24.com/product/goods/188908055
38,우리 아이 공부습관을 키워주는 언택트 학습코칭 (큰글자책),"면쌤, 김시형, 정재영",시대인,2026년 05월,39000,39000,,	9791143415332,https://www.yes24.com/product/goods/188908023
39,"포도빛 바람이 불어오는 곳, 부르고뉴 (큰글자도서)",이석인,시대의창,2026년 04월,36000,36000,,	9788959408856,https://www.yes24.com/product/goods/188907536
40,실패 없는 병원 인테리어,황은주,스토리위너컴퍼니,2026년 03월,16700,15030,,	9791191969672,https://www.yes24.com/product/goods/188907442
41,한눈에 보는 임산부를 위한 스트레칭 해부학,"Mireia Patiño Coll, 이지현, 김지혜, 윤태림, 심재훈, 김지혜",메디안북,2026년 05월,33000,33000,,	9791124176054,https://www.yes24.com/product/goods/188907312
42,"오늘, 제철 유아식",이소플레이트,북스레브쿠헨(BOOKS LEBKUCHEN),2026년 05월,22000,19800,,	9791198559371,https://www.yes24.com/product/goods/188906687
43,1초 수납 (큰글자도서),"나카타 료코, 박승희",즐거운상상,2026년 04월,30000,30000,,	9791155362464,https://www.yes24.com/product/goods/188906565
44,먹던 거랑 먹는 와인 (큰글자도서),이영지,래디시,2026년 04월,40000,40000,,	9791193406144,https://www.yes24.com/product/goods/188906487
45,"하루 10분, 공부 다짐 필사 노트",김현태,시프,2026년 05월,16800,15120,,	9791192421629,https://www.yes24.com/product/goods/188906390
46,윤숙자의 개성음식 이야기,윤숙자,백산출판사,2026년 04월,25000,25000,,	9791173851896,https://www.yes24.com/product/goods/188835988
47,시선이 자라는 날들,백미나,부카,2026년 05월,17000,16150,10.0,	9791174190499,https://www.yes24.com/product/goods/188835195
48,우리 아이 첫 생활 습관 3 - 24개월 아이의 놀이와 정리,퀸즈미라클 강은숙,BOOKK(부크크),2026년 04월,8400,8400,,	9791112177179,https://www.yes24.com/product/goods/188831192
49,말랑이의 작은 용기,이순지,BOOKK(부크크),2026년 04월,9200,9200,,	9791112179173,https://www.yes24.com/product/goods/188831076
50,우리 아이 첫 생활 습관 2 -24개월 아이의 감정표현,퀸즈미라클 강은숙,BOOKK(부크크),2026년 04월,8400,8400,,	9791112177162,https://www.yes24.com/product/goods/188831052
51,"나의 빛나는 면류관, 희엘",J.B.SANG,BOOKK(부크크),2026년 04월,16900,16900,,	9791112179098,https://www.yes24.com/product/goods/188831005
52,수호의 반짝이는 학교생활,홍순미,BOOKK(부크크),2026년 04월,13400,13400,,	9791112178961,https://www.yes24.com/product/goods/188830998
53,빵의 기본 정석,"타케야 코우지, 김준회",비앤씨월드,2026년 04월,20000,19000,,	9791124112052,https://www.yes24.com/product/goods/188829077
54,코칭으로 키우는 아이,"김대선, 김병영, 김애리, 임은정",나이스에듀,2026년 05월,18000,16200,,	9791199663640,https://www.yes24.com/product/goods/188824484
56,뒷걸음치다 술독에 퐁당,한지혜,톰캣,2026년 05월,18000,16200,10.0,	9791199721890,https://www.yes24.com/product/goods/188711318
57,셰계 요리를 만나다,강영미,SOYOOU(소요YOU),2026년 04월,25000,22500,,	9791188886265,https://www.yes24.com/product/goods/188710534
58,상처받은 아이가 아름답다,이연숙,미다스북스(리틀미다스),2026년 05월,22000,19800,,	9791173559006,https://www.yes24.com/product/goods/188685886
59,차근차근 전통주,박운석,서고,2026년 04월,30000,27000,,	9791199108035,https://www.yes24.com/product/goods/188664421
60,엄마는 엄마를 사랑하잖아,배성빈,하모니북(harmonybook),2026년 06월,20000,18000,10.0,	9791167472984,https://www.yes24.com/product/goods/188602145
61,딸에게 주고 싶은 금자씨 레시피,"장금자, 손하빈",세미콜론,2026년 04월,22000,19800,,	9791124336519,https://www.yes24.com/product/goods/188601310
62,시켜서 하는 공부는 끝났다,"유경숙, 손나래, 이주원",렛츠북(book),2026년 04월,17000,15300,10.0,	9791160548112,https://www.yes24.com/product/goods/188601169
63,소란한 책육아,임여정,지노,2026년 04월,17000,15300,10.0,	9791193878408,https://www.yes24.com/product/goods/188287302
64,저속노화 한식 다이닝,김언정,스토리메이커스,2026년 05월,22000,19800,,	9791199121065,https://www.yes24.com/product/goods/188267365
65,매일이 몽글몽글 미린의 귀엽고 따뜻한 일러스트 레슨,"미린, 이파정",청어람미디어,2026년 05월,13800,13110,,	9791158712969,https://www.yes24.com/product/goods/188265212
66,사계절 미소와 채식 한 끼,캐롤,포르체,2026년 05월,24000,21600,10.0,	9791194634935,https://www.yes24.com/product/goods/188264187
67,[독서모임] 《중하위권 공부법 바이블》 온라인 줌 강연,김경모,서사원,2026년 04월,0,0,,,https://www.yes24.com/product/goods/188263774
68,실전 제빵레시피,최무경,IFAD(이프애드),2026년 04월,20000,19000,,	9788998572815,https://www.yes24.com/product/goods/188263717
69,감성쌀브레드,더날케이크,수작걸다,2026년 04월,28000,25200,10.0,	9788969930477,https://www.yes24.com/product/goods/188256927
70,관제탑 성교육,고명진,미다스북스(리틀미다스),2026년 05월,21000,18900,,	9791173558986,https://www.yes24.com/product/goods/188189500
71,잘 자고 잘 먹는 아기의 시간표,정재호,한빛라이프,2026년 05월,22000,19800,,	9791194725435,https://www.yes24.com/product/goods/188189412
72,"작은 가게, 돈 남기는 인테리어",이민,푸른e미디어,2026년 04월,30000,27000,10.0,	9791188287338,https://www.yes24.com/product/goods/188189392
73,아이가 자라는 집 Vol.3,맘앤앙팡 편집부,디자인하우스,2026년 04월,12500,11870,,	9773092443000,https://www.yes24.com/product/goods/188188395
74,초등 국어가 실력입니다,"민성원, 심보라",다산북스,2026년 04월,19000,17100,9.9,	9791130676371,https://www.yes24.com/product/goods/188188394
75,[독서모임] 더날케이크 아카데미 쌀제빵 원데이 클래스,더날케이크,수작걸다,2026년 04월,120000,120000,,,https://www.yes24.com/product/goods/188187957
76,수학 잘하는 아이는 이렇게 공부합니다,류승재,블루무스,2026년 04월,19800,17820,10.0,	9791193407523,https://www.yes24.com/product/goods/188187499
77,K-컬처는 창의력이다,전경원,아주좋은날,2026년 05월,15000,13500,,	9791192058665,https://www.yes24.com/product/goods/188186947
78,암을 부르는 10대 식품첨가물,"와타나베 유지, 장하나",문예춘추사,2026년 04월,16800,15120,,	9788976047984,https://www.yes24.com/product/goods/188175850
79,불안을 잠재우는 문해력 상담소,한희정,다봄교육,2026년 04월,17000,15300,,	9791194148562,https://www.yes24.com/product/goods/188017566
80,가문의 복음 이야기,박종력,지투,2026년 04월,16000,16000,,	9791196603939,https://www.yes24.com/product/goods/188009821
81,레오와 버비의 사라진 꿈나라,현주리,BOOKK(부크크),2026년 04월,12700,12700,,	9791112177643,https://www.yes24.com/product/goods/188009795
82,나만의 엄마다움 저널,이빛나,BOOKK(부크크),2026년 04월,9900,9900,,	9791112176974,https://www.yes24.com/product/goods/188009762
83,아빠랑 놀자,김진우,BOOKK(부크크),2026년 04월,9200,9200,,	9791112176806,https://www.yes24.com/product/goods/188009642
84,"동생이 생긴날, 내 마음이 울퉁불퉁",정순정,BOOKK(부크크),2026년 04월,13600,13600,,	9791112178237,https://www.yes24.com/product/goods/188009484
85,종이 위에 피는 사랑,김수지,BOOKK(부크크),2026년 04월,8500,8500,,	9791112175328,https://www.yes24.com/product/goods/188009370
86,"당신은 지금, 자녀와 전쟁 중인가?","박종팔, 이원석, 박유미",북랩,2026년 05월,17000,15300,,	9791175982611,https://www.yes24.com/product/goods/187950810
87,과학 수행평가 만점 전략서,"이은주, 이승경",초록비책공방,2026년 04월,22000,19800,10.0,	9791124126240,https://www.yes24.com/product/goods/187781398
88,Basic Chocolate Technic 베이직 초콜릿 테크닉 [제2판],"오동환, 김향수, 장동의, 송정환",백산출판사,2026년 04월,17000,17000,,	9791173851872,https://www.yes24.com/product/goods/187747556
89,아티장 샤퀴테리,이선재,더테이블,2026년 04월,44000,39600,10.0,	9791192855264,https://www.yes24.com/product/goods/187741946
90,리율맘의 1억 뷰 든든 유아식,신채은,북스고,2026년 04월,25000,22500,10.0,	9791167601261,https://www.yes24.com/product/goods/187735723
91,아이의 쓰기 연습,김성효,21세기북스,2026년 04월,19900,17910,10.0,	9791173579523,https://www.yes24.com/product/goods/187666996
92,아이의 읽기 연습,김성효,21세기북스,2026년 04월,19900,17910,10.0,	9791173579516,https://www.yes24.com/product/goods/187666527
93,체대 입시의 신,김민중,라온북,2026년 05월,21000,18900,,	9791169582452,https://www.yes24.com/product/goods/187661363
94,최상위 감각을 키우는 4~7세 영어 로드맵,박혜윤,한스미디어,2026년 04월,18700,16830,10.0,	9791124272312,https://www.yes24.com/product/goods/187680421
95,자녀 교육의 기술,유재선,글ego,2026년 04월,23500,21150,,	9791166669019,https://www.yes24.com/product/goods/187647776
96,심리를 알면 자녀 교육이 보인다,김정미,인물과사상사,2026년 04월,17000,15300,9.5,	9788959068326,https://www.yes24.com/product/goods/187593504
97,요리로 배우는 자립과 성장,"문영지, 이선숙",행복드림출판사,2026년 03월,18000,18000,,	9791124385159,https://www.yes24.com/product/goods/187572272
98,건강한 어른이 되고 싶어요,박한나,좋은땅,2026년 04월,16800,15120,,	9791138856140,https://www.yes24.com/product/goods/187571400
99,고전에서 배우는 부모의 품격: 동양 편 + 서양 편 세트,임영주,이상기후,2026년 04월,37800,34020,,	9791199166837,https://www.yes24.com/product/goods/187571399
100,도심 속 애주가를 위한 와인&위스키바 100,"김송은, 권윤호, 김소연",비파이브크루,2026년 03월,18500,16650,10.0,	9791198865434,https://www.yes24.com/product/goods/187571055
101,아이의 뇌에 긍정의 회로를 심는 부모 코칭 에세이,장세호,좋은땅,2026년 03월,16800,15120,,	9791138858397,https://www.yes24.com/product/goods/187570480
102,우리 아이 심리근육 키우기,"최총명, 박순만",허그맘허그인심리상담센터,2026년 04월,18000,16200,10.0,	9791199846500,https://www.yes24.com/product/goods/187560334
103,중하위권 공부법 바이블,김경모,서사원,2026년 04월,20000,18000,10.0,	9791168225916,https://www.yes24.com/product/goods/187538062
104,685g의 기적,최종락,은빛물결,2026년 05월,20000,18000,,	9791199143791,https://www.yes24.com/product/goods/187343540
