rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
70,코칭으로 키우는 아이,"김대선, 김병영, 김애리, 임은정",나이스에듀,2026년 05월,18000,16200,,	9791199663640,https://www.yes24.com/product/goods/188824484
71,어느 날 수학이 재밌어졌습니다,이찬영,빅피시,2026년 05월,17000,15300,10.0,	9791124137376,https://www.yes24.com/product/goods/188725591
72,뒷걸음치다 술독에 퐁당,한지혜,톰캣,2026년 05월,18000,16200,10.0,	9791199721890,https://www.yes24.com/product/goods/188711318
73,셰계 요리를 만나다,강영미,SOYOOU(소요YOU),2026년 04월,25000,22500,,	9791188886265,https://www.yes24.com/product/goods/188710534
74,상처받은 아이가 아름답다,이연숙,미다스북스(리틀미다스),2026년 05월,22000,19800,,	9791173559006,https://www.yes24.com/product/goods/188685886
75,차근차근 전통주,박운석,서고,2026년 04월,30000,27000,,	9791199108035,https://www.yes24.com/product/goods/188664421
76,엄마는 엄마를 사랑하잖아,배성빈,하모니북(harmonybook),2026년 06월,20000,18000,10.0,	9791167472984,https://www.yes24.com/product/goods/188602145
77,딸에게 주고 싶은 금자씨 레시피,"장금자, 손하빈",세미콜론,2026년 04월,22000,19800,,	9791124336519,https://www.yes24.com/product/goods/188601310
78,시켜서 하는 공부는 끝났다,"유경숙, 손나래, 이주원",렛츠북(book),2026년 04월,17000,15300,10.0,	9791160548112,https://www.yes24.com/product/goods/188601169
79,소란한 책육아,임여정,지노,2026년 04월,17000,15300,10.0,	9791193878408,https://www.yes24.com/product/goods/188287302
80,저속노화 한식 다이닝,김언정,스토리메이커스,2026년 05월,22000,19800,,	9791199121065,https://www.yes24.com/product/goods/188267365
81,매일이 몽글몽글 미린의 귀엽고 따뜻한 일러스트 레슨,"미린, 이파정",청어람미디어,2026년 05월,13800,13110,10.0,	9791158712969,https://www.yes24.com/product/goods/188265212
82,사계절 미소와 채식 한 끼,캐롤,포르체,2026년 05월,24000,21600,10.0,	9791194634935,https://www.yes24.com/product/goods/188264187
83,실전 제빵레시피,최무경,IFAD(이프애드),2026년 04월,20000,19000,,	9788998572815,https://www.yes24.com/product/goods/188263717
84,감성쌀브레드,더날케이크,수작걸다,2026년 04월,28000,25200,10.0,	9788969930477,https://www.yes24.com/product/goods/188256927
85,관제탑 성교육,고명진,미다스북스(리틀미다스),2026년 05월,21000,18900,,	9791173558986,https://www.yes24.com/product/goods/188189500
86,잘 자고 잘 먹는 아기의 시간표,정재호,한빛라이프,2026년 05월,22000,19800,,	9791194725435,https://www.yes24.com/product/goods/188189412
87,"작은 가게, 돈 남기는 인테리어",이민,푸른e미디어,2026년 04월,30000,27000,10.0,	9791188287338,https://www.yes24.com/product/goods/188189392
88,아이가 자라는 집 Vol.3,맘앤앙팡 편집부,디자인하우스,2026년 04월,12500,11870,,	9773092443000,https://www.yes24.com/product/goods/188188395
89,초등 국어가 실력입니다,"민성원, 심보라",다산북스,2026년 04월,19000,17100,9.9,	9791130676371,https://www.yes24.com/product/goods/188188394
90,[독서모임] 더날케이크 아카데미 쌀제빵 원데이 클래스,더날케이크,수작걸다,2026년 04월,120000,120000,,,https://www.yes24.com/product/goods/188187957
91,수학 잘하는 아이는 이렇게 공부합니다,류승재,블루무스,2026년 04월,19800,17820,10.0,	9791193407523,https://www.yes24.com/product/goods/188187499
92,K-컬처는 창의력이다,전경원,아주좋은날,2026년 05월,15000,13500,,	9791192058665,https://www.yes24.com/product/goods/188186947
93,암을 부르는 10대 식품첨가물,"와타나베 유지, 장하나",문예춘추사,2026년 04월,16800,15120,,	9788976047984,https://www.yes24.com/product/goods/188175850
94,불안을 잠재우는 문해력 상담소,한희정,다봄교육,2026년 04월,17000,15300,10.0,	9791194148562,https://www.yes24.com/product/goods/188017566
95,가문의 복음 이야기,박종력,지투,2026년 04월,16000,16000,,	9791196603939,https://www.yes24.com/product/goods/188009821
96,레오와 버비의 사라진 꿈나라,현주리,BOOKK(부크크),2026년 04월,12700,12700,,	9791112177643,https://www.yes24.com/product/goods/188009795
97,나만의 엄마다움 저널,이빛나,BOOKK(부크크),2026년 04월,9900,9900,,	9791112176974,https://www.yes24.com/product/goods/188009762
98,아빠랑 놀자,김진우,BOOKK(부크크),2026년 04월,9200,9200,,	9791112176806,https://www.yes24.com/product/goods/188009642
99,"동생이 생긴날, 내 마음이 울퉁불퉁",정순정,BOOKK(부크크),2026년 04월,13600,13600,,	9791112178237,https://www.yes24.com/product/goods/188009484
100,종이 위에 피는 사랑,김수지,BOOKK(부크크),2026년 04월,8500,8500,,	9791112175328,https://www.yes24.com/product/goods/188009370
101,"당신은 지금, 자녀와 전쟁 중인가?","박종팔, 이원석, 박유미",북랩,2026년 05월,17000,15300,,	9791175982611,https://www.yes24.com/product/goods/187950810
102,과학 수행평가 만점 전략서,"이은주, 이승경",초록비책공방,2026년 04월,22000,19800,10.0,	9791124126240,https://www.yes24.com/product/goods/187781398
103,Basic Chocolate Technic 베이직 초콜릿 테크닉 [제2판],"오동환, 김향수, 장동의, 송정환",백산출판사,2026년 04월,17000,17000,,	9791173851872,https://www.yes24.com/product/goods/187747556
104,아티장 샤퀴테리,이선재,더테이블,2026년 04월,44000,39600,10.0,	9791192855264,https://www.yes24.com/product/goods/187741946
