rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
26,초등일타국어 : 학습가이드,최지아,코리아닷컴(Korea.com),2026년 09월,17000,15300,,	9791190488730,https://www.yes24.com/product/goods/195774870
28,꼬야의 캐릭터 초밥 아트 (큰글자책),이연화,시대인,2026년 09월,43000,43000,,	9791143420657,https://www.yes24.com/product/goods/195772151
29,불안 없는 아이,"메러디스 엘킨스, 고연수",교양인,2026년 09월,22000,19800,,	9791193154656,https://www.yes24.com/product/goods/195769218
31,"불의 선물, 핀란드 사우나",오승열,프리홈,2026년 08월,17000,15300,,	9791122050011,https://www.yes24.com/product/goods/195657933
32,어느 날 집으로 선물이 왔다 (큰글자책),또리,시대인,2026년 09월,48000,48000,,	9791143420749,https://www.yes24.com/product/goods/195615295
33,느린 학습자를 위한 처음으로 배우는 수학,김희연 (글지이쌤),예문아카이브,2026년 08월,22000,19800,10.0,	9791163866015,https://www.yes24.com/product/goods/195615002
34,저에게 사랑을 보여 주세요,"김혜정, 손호빈",좋은땅,2026년 08월,16800,15120,10.0,	9791138866958,https://www.yes24.com/product/goods/195614992
35,쿠키 (큰글자책),햇찌 김미해,시대인,2026년 09월,35000,35000,,	9791143420664,https://www.yes24.com/product/goods/195613799
36,『대한민국 입시 죽음의 삼각형』 서보현 저자 강연회,서보현,체인지업북스,2026년 08월,1000,1000,,,https://www.yes24.com/product/goods/195497240
37,아이 성적 올려주는 초등 독서법 (큰글자책),김은섭,미디어샘,2026년 09월,32000,32000,,	9788968572692,https://www.yes24.com/product/goods/195490735
38,너에게 무슨 말을 먼저 꺼낼까 (큰글자책),"최한영, 최소영, 조에스더",미디어샘,2026년 09월,32000,32000,,	9788968572708,https://www.yes24.com/product/goods/195477355
39,어떻게 하면 더 잘 가르칠까,김태균,씽크스마트,2026년 09월,22000,19800,,	9788965295143,https://www.yes24.com/product/goods/195475046
40,아이의 뇌를 알면 문해력이 달라진다,"가토 토시노리, 김윤희",아이스크림북스,2026년 08월,17500,15750,,	9791161089089,https://www.yes24.com/product/goods/195446284
41,중등부터 시작하는 학군지 최상위권 국어 공부법,지은혜,메가스터디북스,2026년 09월,22000,19800,10.0,	9791129718860,https://www.yes24.com/product/goods/195437313
42,질문하는 공부,이성일,더메이커,2026년 09월,15000,13500,,	9791187809661,https://www.yes24.com/product/goods/195428493
43,아이의 인생은 우리 집 식탁에서부터 시작됩니다,양시원,BOOKK(부크크),2026년 08월,25200,25200,,	9791112263872,https://www.yes24.com/product/goods/195412695
44,부모의 불안을 사랑이라 부르지 마세요,노민준,꿈공장플러스,2026년 08월,16800,15120,,	9791124181201,https://www.yes24.com/product/goods/195413172
45,커피향미평가마스터 Master of Coffee Sensory Evaluation,"신혜경, 이정기",BOOKK(부크크),2026년 08월,19000,19000,,	9791112265418,https://www.yes24.com/product/goods/195412442
46,차린다 한 상,"이성자, 윤설아",백산출판사,2026년 08월,28000,28000,,	9791166396052,https://www.yes24.com/product/goods/195408727
47,멈추지 못하는 아이들,선자연,북하우스,2026년 09월,18500,16650,10.0,	9791164053704,https://www.yes24.com/product/goods/195408696
48,"AI 시대, 부모로 살아가기: AI 교수 아빠와 유아교육 전문가 엄마가 합의한 우리 집 AI 원칙","김덕진, 임한나",한빛미디어,2026년 09월,19800,17820,10.0,	9791175790889,https://www.yes24.com/product/goods/195407905
49,나의 두 번째 교과서 X 나민애의 다시 만난 국어 + 나민애와 다시 읽는 고전 세트,"나민애, EBS 제작팀",알에이치코리아(RHK),2026년 08월,39800,35820,9.8,,https://www.yes24.com/product/goods/195407394
50,읽기만 해도 솜씨가 좋아지는 요리책: 일본 가정식의 정답이 이 한 권에,"히구치 나오야, 김유미",시그마북스,2026년 09월,18000,16200,,	9791168625211,https://www.yes24.com/product/goods/195390716
51,미각 해킹,노봉수,예문당,2026년 08월,35000,31500,,	9788970017273,https://www.yes24.com/product/goods/195384908
53,공부의 미래,구본권,한겨레출판,2026년 09월,20000,18000,,	9791172134631,https://www.yes24.com/product/goods/195383493
54,흔들리지 않는 아이를 위한 I.A.M 미래교실,최인성,미다스북스(리틀미다스),2026년 09월,18500,16650,,	9791176821216,https://www.yes24.com/product/goods/195383455
55,심리적 부모의 탄생,고용남,북랩,2026년 08월,16800,15120,,	9791175984578,https://www.yes24.com/product/goods/195383356
57,부부 사이를 풀어 주는 관계 회복법,김미혜,북스고,2026년 08월,18000,16200,10.0,	9791167601407,https://www.yes24.com/product/goods/195280216
58,초등 저학년 문학 필독서 30,안지원,센시오,2026년 08월,17900,16110,10.0,	9791166572388,https://www.yes24.com/product/goods/195278251
59,MOLINO PROJECT (몰리노 프로젝트),진우범,그레파이트온핑크,2026년 09월,30000,28500,,	9791187938224,https://www.yes24.com/product/goods/195278048
60,책 읽는 아이는 흔들리지 않는다,이은정,프로방스,2026년 08월,18000,16200,,	9791164804238,https://www.yes24.com/product/goods/195271951
61,세상을 움직이는 아이들은 무엇이 다른가,임지은,다빈치페이지,2026년 09월,18800,16920,,	9791122019827,https://www.yes24.com/product/goods/195259204
62,내 아이를 위한 뿌리와 날개,원은경,좋은땅,2026년 08월,10000,9000,,	9791138866965,https://www.yes24.com/product/goods/195255539
63,상위권 미대 입시,김현진,두사람,2026년 08월,19500,17550,,	9791190061391,https://www.yes24.com/product/goods/195254619
64,칫솔기차 출발!,"돌돌, 챗GPT",BOOKK(부크크),2026년 08월,7800,7800,,	9791112257741,https://www.yes24.com/product/goods/195238617
65,AI 시대 부모 경쟁력,김일규,일구일구,2026년 08월,17000,17000,,	9791122044966,https://www.yes24.com/product/goods/195238564
66,What Should Our Children Learn in the Age of AI?,Ronnie Kim,BOOKK(부크크),2026년 08월,24000,24000,,	9791112261519,https://www.yes24.com/product/goods/195238479
67,디지털 위험에서 아이를 지켜내는 법,"곽준호, 이재호",지평,2026년 09월,26000,23400,,	9788993107685,https://www.yes24.com/product/goods/195238357
68,오해와 이해,김영민,BOOKK(부크크),2026년 08월,10900,10900,,	9791112256805,https://www.yes24.com/product/goods/195238218
69,온실 밖으로 나간 아이,고윤,케이에듀연구소,2026년 06월,23200,23200,,	9791199985506,https://www.yes24.com/product/goods/195238163
70,아이 마음 멍들지 않게,이근후,다산북스,2026년 08월,19000,17100,10.0,	9791130682686,https://www.yes24.com/product/goods/195234474
71,플레이팅 마스터,이종필,주식회사 백산출판사,2026년 08월,38000,38000,10.0,	9791173852299,https://www.yes24.com/product/goods/195226661
72,파베이크: 생산 효율과 품질을 동시에 구현하는 파베이킹 시스템,박영수,더테이블,2026년 08월,32000,28800,,	9791192855288,https://www.yes24.com/product/goods/195224631
73,한 번 배우면 평생 쓰는 영양학 + 해부학 세트,"허영은, 김도연, 이이다 가오루코, 데라모토 아이, 하시모토 히사시",한스미디어,2026년 07월,46000,41400,10.0,,https://www.yes24.com/product/goods/195216611
74,한자 어휘 일력 365,이은경,서교책방,2026년 08월,25000,22500,10.0,	9791124497142,https://www.yes24.com/product/goods/195215926
75,ADHD 아이 학교에서 살아남기,박정은,소울하우스,2026년 08월,21000,18900,10.0,	9791188915804,https://www.yes24.com/product/goods/195213346
76,와인 인문학 : 스페인편 1,배영달,라이릿,2026년 09월,32000,28800,,	9791199391222,https://www.yes24.com/product/goods/195212345
77,와인 인문학 : 스페인편 2,배영달,라이릿,2026년 09월,38000,34200,,	9791199391239,https://www.yes24.com/product/goods/195212342
78,어쩌다 보니 교실 상담자,정가을,미다스북스(리틀미다스),2026년 08월,19500,17550,10.0,	9791176821148,https://www.yes24.com/product/goods/195140189
79,집의 의미 (큰글자도서),오륜록,크루,2026년 04월,48000,48000,,	9791174576071,https://www.yes24.com/product/goods/195141981
80,A+를 부르는 요즘 대학생의 AI 공부법,고영민,제이펍,2026년 08월,22000,19800,,	9791124205815,https://www.yes24.com/product/goods/195125344
81,손끝에서 시작되는 우리 아이 발달,진소연,좋은땅,2026년 08월,19000,17100,10.0,	9791138862837,https://www.yes24.com/product/goods/195124561
82,베이비 위스퍼 골드,"트레이시 호그, 멜린다 블로우, 노혜숙, 김수연",세종서적,2026년 07월,26500,23850,,	9791124255230,https://www.yes24.com/product/goods/195124365
83,아리미의 베스트셀러 샌드위치,신아림,레시피팩토리(단행),2026년 08월,25000,22500,10.0,	9791192366715,https://www.yes24.com/product/goods/195102188
84,순종이 자라는 집,리데르컴 책모임(북적북적) 3기,BOOKK(부크크),2026년 08월,9600,9600,,	9791112252265,https://www.yes24.com/product/goods/195087598
85,차 문화 견문록,정영석,맑은소리맑은나라,2026년 07월,20000,19000,,	9791193385418,https://www.yes24.com/product/goods/195075934
86,부모의 말투가 아이의 미래다,박근일,깊은나무,2026년 08월,20000,18000,,	9791191979954,https://www.yes24.com/product/goods/195034365
87,정원의 발견,오경아,궁리출판,2026년 08월,27000,24300,,	9788958209225,https://www.yes24.com/product/goods/195028992
88,우리 아이 첫 코딩 수업,고코더,믹스커피,2026년 08월,20000,18000,,	9791170437772,https://www.yes24.com/product/goods/195027595
89,사회정서학습 100가지 상황별 행동하기,(주)한국콘텐츠미디어 (부설)한국진로교육센터,한국콘텐츠미디어,2026년 07월,159000,151050,,	8809496291631,https://www.yes24.com/product/goods/194924102
90,우등생을 만드는 중학교 입학 설명서,박여울,북스고,2026년 08월,19500,17550,10.0,	9791167601384,https://www.yes24.com/product/goods/194919106
91,장이 편한 치유 음식,이정란,비앤씨월드,2026년 08월,28000,26600,10.0,	9791124112083,https://www.yes24.com/product/goods/194912543
92,유안맘마의 원물 간식 레시피,임혜나,다산북스,2026년 09월,25000,22500,10.0,	9791130682945,https://www.yes24.com/product/goods/194905668
93,대치동 엄마들도 모르는 AI 활용법 세트,"이종구, 이정화, 김찬곤, 한금화, 도윤서, 정보 더 보기/감추기, 이종구, 이정화, 김찬곤, 한금화, 도윤서, 오지성, 조현주, 배은영(밸라쌤), 박찬두",디지털콘텐츠그룹,2026년 07월,49000,44100,10.0,	9791194642343,https://www.yes24.com/product/goods/194905402
94,전략적 방임 교육,"이와타 가오리, 이지현",북라이프,2026년 08월,17800,16020,10.0,	9791124002179,https://www.yes24.com/product/goods/194904457
95,간결한 식탁 레시피,간결한 식탁,래디시,2026년 08월,26000,23400,10.0,	9791193406168,https://www.yes24.com/product/goods/194893532
96,알았다는데 모르는 아이들,김소연,책장속북스,2026년 09월,18000,16200,10.0,	9791199777583,https://www.yes24.com/product/goods/194892404
97,스님의 맛,장보배,모과나무,2026년 08월,22000,19800,,	9791187280682,https://www.yes24.com/product/goods/194854894
98,완벽한 부모는 없다,장필경,BOOKK(부크크),2026년 07월,14500,14500,,	9791112249531,https://www.yes24.com/product/goods/194853619
99,"두 번째 뇌, 집에 들어오다",정광진,BOOKK(부크크),2026년 07월,18500,18500,,	9791112249692,https://www.yes24.com/product/goods/194853501
100,초등 내 아이 단단 마음 설명서,홍현아,BOOKK(부크크),2026년 07월,15000,15000,,	9791112248367,https://www.yes24.com/product/goods/194853236
101,"또 다른 종족, 아들",성민정,BOOKK(부크크),2026년 07월,17800,17800,,	9791112247964,https://www.yes24.com/product/goods/194852959
102,도담이와 루하형의 척척 손가락 구구단법,권수미,BOOKK(부크크),2026년 07월,12700,12700,,	9791112249395,https://www.yes24.com/product/goods/194852796
103,"AI 시대, 아이를 스스로 성장시키는 법 - 나의 활동 워크북",이주희,BOOKK(부크크),2026년 07월,17000,17000,,	9791112248459,https://www.yes24.com/product/goods/194852782
104,"AI 시대, 아이를 스스로 성장시키는 법 - 부모 가이드북",이주희,BOOKK(부크크),2026년 07월,12000,12000,,	9791112248473,https://www.yes24.com/product/goods/194852776
