rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
23,느리고 아름답다,"최유현, 김판길, 이태영",씽크스마트,2026년 08월,20000,18000,10.0,	9788965295112,https://www.yes24.com/product/goods/194476897
24,그림으로 잇는 아이 마음,베로니카 유 미,경옥초이,2026년 07월,19000,17100,,	9791199927322,https://www.yes24.com/product/goods/194475105
25,가짜 공부의 종말,"아나 로레나 파브레가, 김진주",앵글북스,2026년 08월,22000,19800,,	9791194451433,https://www.yes24.com/product/goods/194474970
27,똑똑한 아들로 키우는 문해력 처방전,김선호,노르웨이숲,2026년 08월,19000,17100,,	9791193865286,https://www.yes24.com/product/goods/194387094
28,티 블렌딩의 정석,정지연,충남대학교출판문화원(충남대학교출판부),2026년 07월,22000,22000,,	9791165033439,https://www.yes24.com/product/goods/194348880
29,참 쉬운 떡 만들기,장여진,중앙북스(books),2026년 08월,24000,21600,,	9788927881841,https://www.yes24.com/product/goods/194345219
30,The Korean Sauce Bible,안이준,박문각,2026년 08월,25000,22500,,	9791176491228,https://www.yes24.com/product/goods/194334263
31,스스로 정리하는 아이,"강민영, 유진아, 정다은",엠에스제이엔,2026년 07월,22000,19800,10.0,	9791198404169,https://www.yes24.com/product/goods/194329883
32,"나마스테, 인도 와인 (큰글자책)",김성현,호밀밭,2026년 08월,39000,39000,,	9791168262775,https://www.yes24.com/product/goods/194315742
33,사춘기 잠복수사,박경미,메디치미디어,2026년 07월,18000,16200,10.0,	9791157065837,https://www.yes24.com/product/goods/194314578
35,아이는 습관으로 자란다,"로버트 프레스먼, 스테파니 도널드슨-프레스먼, 레베카 잭슨, 김준수",다산북스,2026년 07월,20000,18000,,	9791130682600,https://www.yes24.com/product/goods/194299286
36,학부모의 권리와 책임,임종수,한국학교법률연구소,2026년 07월,19500,17550,,	9791195454617,https://www.yes24.com/product/goods/194254560
37,[독서모임] 웃으며 배우는 영어의 힘,안소연,,2026년 07월,0,0,,,https://www.yes24.com/product/goods/194252865
38,고등학교 선택의 기준,김창식,반니,2026년 07월,22000,19800,10.0,	9791124654064,https://www.yes24.com/product/goods/194236281
39,부부의 온도,이화,BOOKK(부크크),2026년 07월,17900,17900,,	9791112237903,https://www.yes24.com/product/goods/194221163
40,그 문이 열리기까지,이성준,BOOKK(부크크),2026년 07월,19800,19800,,	9791112238849,https://www.yes24.com/product/goods/194221024
41,우리 아이가 영재랍니다,민지희,북도슨트,2026년 07월,15000,15000,,,https://www.yes24.com/product/goods/194220790
42,아빠가 쉽게 풀어주는 특목고 필독서 2,Fortuneteller CPA,BOOKK(부크크),2026년 07월,17400,17400,,,https://www.yes24.com/product/goods/194220666
43,모두를 위한 개념기반 탐구수업,"양효선, 이윤아, 이지선, 최이순",초록비책공방,2026년 07월,20000,18000,10.0,	9791124126530,https://www.yes24.com/product/goods/194197442
44,슬로 무브,"유연호, 장유수, 김민서, 김성철, 김지태, 정보 더 보기/감추기, 유연호, 장유수, 김민서, 김성철, 김지태, 김한철, 박재성, 서은철, 심태영, 이현수, 정재환, 주혜정",성안당,2026년 07월,29000,26100,10.0,	9788931579260,https://www.yes24.com/product/goods/194197389
45,혈당 스파이크 잡는 건강 밥상,박현진,리스컴,2026년 08월,20000,18000,10.0,	9791156163350,https://www.yes24.com/product/goods/194191037
46,서울대 신종호 교수의 엉덩이 공부법,신종호,포르체,2026년 07월,18800,16920,,	9791124629130,https://www.yes24.com/product/goods/194189931
47,아빠도 육아는 처음이라,박찬호,이유출판,2026년 07월,18000,16200,,	9791189534929,https://www.yes24.com/product/goods/194188362
48,어린이집 안전사고 사례집 Vol.4,어린이집안전공제회,앤제이BOOKS,2026년 07월,18000,16200,,	9791190279291,https://www.yes24.com/product/goods/194181887
50,"독서, 게임과 만나다.",편집부,YTMEDIA(와이티미디어),2026년 07월,37000,33300,,	8809235523283,https://www.yes24.com/product/goods/194172363
51,차茶가 들려준 이야기 세트,시우송강,도반,2026년 06월,300000,300000,,	9791168061644,https://www.yes24.com/product/goods/194172047
53,몸과 마음이 쑥쑥! 우리 아이 몸 사용 설명서,"이케가미 유, 이정현",시그마북스,2026년 08월,18000,16200,,	9791168625013,https://www.yes24.com/product/goods/193984719
54,17cm 시폰 틀로 만드는 특별한 시폰케이크,"에구치 카즈아키, 최선아",시그마북스,2026년 08월,19000,17100,,	9791168625099,https://www.yes24.com/product/goods/193984498
55,단백질 듬뿍 다이어트 샐러드 100,"에다준, 최선아",시그마북스,2026년 08월,18000,16200,,	9791168625112,https://www.yes24.com/product/goods/193984484
56,브리오슈,윤문주,더테이블,2026년 07월,28000,25200,10.0,	9791192855271,https://www.yes24.com/product/goods/193984157
57,"핫도그, 어떻게 조립해야 하나?","Yohei Onkai, 용동희",그린쿡,2026년 07월,25000,22500,,	9788971909355,https://www.yes24.com/product/goods/193927111
58,차의 책,"오카쿠라 텐신, 정천구",산지니,2026년 07월,17000,15300,,	9791168617230,https://www.yes24.com/product/goods/193922446
59,초등 탄탄 한자,"오현선, 피넛",체인지업,2026년 08월,19800,17820,10.0,	9791191378436,https://www.yes24.com/product/goods/193898802
60,한 번 배우면 평생 쓰는 영양학,"김도연, 이이다 가오루코, 데라모토 아이",한스미디어,2026년 07월,22000,19800,10.0,	9791124272497,https://www.yes24.com/product/goods/193889809
61,배달 앱 지웠더니 한 달에 40만 원 남았습니다,이효중,BOOKK(부크크),2026년 07월,20000,20000,,	9791112231871,https://www.yes24.com/product/goods/193866492
62,너를 키운 시간 나를 만든 시간,오상미,BOOKK(부크크),2026년 07월,9100,9100,,	9791112232069,https://www.yes24.com/product/goods/193866356
63,고기미학,이효중,BOOKK(부크크),2026년 07월,25000,25000,,	9791112233004,https://www.yes24.com/product/goods/193866339
64,"이해하다, 사랑하게 되었다",김예슬,북도슨트,2026년 07월,11000,11000,,	9791124173718,https://www.yes24.com/product/goods/193866331
65,흔들리는 아이에게는 바람도 다르게 분다,"제이 벨스키, 정미나",북인어박스,2026년 07월,24000,21600,,	9791199778917,https://www.yes24.com/product/goods/193856835
66,걍레오 그냥 레오의 오늘 요리,강레오,하이스트,2026년 07월,26000,23400,10.0,	9791193282793,https://www.yes24.com/product/goods/193851798
67,고려 왕실 의례음식,윤숙자,주식회사 백산출판사,2026년 06월,19500,19500,,	9791173852145,https://www.yes24.com/product/goods/193848921
68,요리하루의 습관 다이어트,요리하루,서사원,2026년 07월,26000,23400,9.9,	9791168226098,https://www.yes24.com/product/goods/193832061
69,공부 회복력,이병훈,보르헤스의서재,2026년 07월,20000,18000,10.0,	9791199958609,https://www.yes24.com/product/goods/193830078
70,아들의 문해력 (큰글자책),이수연,하나의책,2026년 07월,28000,28000,,	9791187600329,https://www.yes24.com/product/goods/193824917
71,"초등 1학년, 느린 아이는 없다: 기다리지 말고 설계하라","Lexi Hwang, 한민경, 곽혜민, 조혜진, 김희은, 정보 더 보기/감추기, Lexi Hwang, 한민경, 곽혜민, 조혜진, 김희은, 홍진, 김수영, 윤보민, 이경은, 박다혜, 김웅희, 박정우, 김나연, 임미희, 류은영, 정은미",에이스북,2025년 11월,28000,28000,,	9791199394186,https://www.yes24.com/product/goods/193823642
72,"AI 시대, 질문 잘하는 아이가 미래를 바꾼다","이성혜, 박민서, 김범석, 조에스더",김영사,2026년 07월,18500,16650,10.0,	9791173327292,https://www.yes24.com/product/goods/193809201
73,중등부터 시작하는 탐구 독서 기록법,권현지,한언,2026년 07월,19000,18050,,	9788955969610,https://www.yes24.com/product/goods/193808276
74,대치동 엄마들도 모르는 AI 활용법 2,"이종구, 이정화, 김찬곤, 한금화, 도윤서, 정보 더 보기/감추기, 이종구, 이정화, 김찬곤, 한금화, 도윤서, 오지성, 조현주, 배은영(밸라쌤), 박찬두",디지털콘텐츠그룹,2026년 07월,27000,24300,,	9791194642886,https://www.yes24.com/product/goods/193689833
75,대치동 엄마들도 모르는 AI 활용법 1,"이종구, 이정화, 김찬곤, 한금화, 도윤서, 정보 더 보기/감추기, 이종구, 이정화, 김찬곤, 한금화, 도윤서, 오지성, 조현주, 배은영(밸라쌤), 박찬두",디지털콘텐츠그룹,2026년 07월,22000,19800,10.0,	9791194642879,https://www.yes24.com/product/goods/193689689
76,독해력 깨우는 비법 세트,"김주환, 이순영",우리학교,2026년 07월,42000,37800,,	9791167553942,https://www.yes24.com/product/goods/193688180
77,SKY 합격 생기부 공식,"윤윤구, 장성민",빅피시,2026년 07월,22000,19800,10.0,	9791124137529,https://www.yes24.com/product/goods/193602848
78,독해력 깨우는 비법 : 설명하는 글 읽기,"김주환, 이순영",우리학교,2026년 07월,14000,12600,9.9,	9791167553911,https://www.yes24.com/product/goods/193594266
79,독해력 깨우는 비법 : 설득하는 글 읽기,"김주환, 이순영",우리학교,2026년 07월,14000,12600,,	9791167553928,https://www.yes24.com/product/goods/193594262
80,독해력 깨우는 비법 : 문학적인 글 읽기,"김주환, 이순영",우리학교,2026년 07월,14000,12600,10.0,	9791167553935,https://www.yes24.com/product/goods/193594248
81,보건쌤이 전하는 성교육의 모든 것,천아영,지노,2026년 07월,19800,17820,10.0,	9791193878453,https://www.yes24.com/product/goods/193586640
82,초등 문해력을 다잡는 공부력 글쓰기,"서미화, 허승희",박영스토리,2026년 08월,19000,17100,10.0,	9791172792336,https://www.yes24.com/product/goods/193464396
83,한살림 추천 면요리,한살림연합,한살림,2026년 07월,20000,18000,,	9791190405522,https://www.yes24.com/product/goods/193464332
84,예민한 아이 육아백과,서지예,빈티지하우스,2026년 07월,19800,17820,10.0,	9791124318041,https://www.yes24.com/product/goods/193456640
85,천종현의 초등수학 공부의 정석,천종현,웅진지식하우스,2026년 07월,19000,17100,9.9,	9788901300276,https://www.yes24.com/product/goods/193451380
86,엄마도 아이도 꼼꼼하게 성장 중입니다 + 느린 학습자를 위한 100문 100답 세트,"박찬선, 석예희",포르체,2026년 07월,40000,36000,10.0,,https://www.yes24.com/product/goods/193448099
87,타일 시공 실무,김금선,성안당,2026년 07월,45000,40500,,	9788931512779,https://www.yes24.com/product/goods/193408037
88,"육아휴직, 또 다녀왔습니다",장현수,미다스북스(리틀미다스),2026년 07월,18000,16200,,	9791176820172,https://www.yes24.com/product/goods/193407766
89,"한국인의 바른 밥상, 옻",장민화,시간의물레,2026년 07월,22000,19800,,	9788965116219,https://www.yes24.com/product/goods/193407068
90,참치를 알면 인생이 더 즐거워진다,이효중,BOOKK(부크크),2026년 07월,15000,15000,,	9791112225672,https://www.yes24.com/product/goods/193406813
91,"다섯살의 봄, 한살의 첫제주",묭2,BOOKK(부크크),2026년 07월,11000,11000,,	9791112229441,https://www.yes24.com/product/goods/193406779
92,미디어의 바다 건너기,황승용,BOOKK(부크크),2026년 06월,16000,16000,,	9791112227492,https://www.yes24.com/product/goods/193406739
93,"엄마, 나 내일 시험이 뭐야?",이은수,BOOKK(부크크),2026년 06월,12000,12000,,	9791112227027,https://www.yes24.com/product/goods/193406700
94,느린 학습자의 공부 + 느린 학습자를 위한 100문 100답 세트,박찬선,학교도서관저널,2026년 04월,36000,32400,9.9,,https://www.yes24.com/product/goods/193376790
95,"유연한 채식, 페스카테리언의 식탁",지은경,레시피팩토리(단행),2026년 07월,25000,22500,10.0,	9791192366708,https://www.yes24.com/product/goods/193360309
96,국영수는 핑계고 인생을 배웁니다 + 더 사소한 것들의 인문학 세트,조이엘,섬타임즈,2026년 07월,40000,36000,9.9,,https://www.yes24.com/product/goods/193359581
97,노력이 무기가 될 때,김현주,청림Life,2026년 07월,19000,17100,10.0,	9791193842775,https://www.yes24.com/product/goods/193358848
98,엄마도 아이도 꼼꼼하게 성장 중입니다,석예희,포르체,2026년 07월,19000,17100,10.0,	9791124629109,https://www.yes24.com/product/goods/193352178
99,아이를 위한 다정한 말 연습,성영은,시대인,2026년 07월,18000,16200,10.0,	9791143416629,https://www.yes24.com/product/goods/193376729
100,우리 한과 수업,"김혜숙, 임혜자, 김순행, 윤현영",경향비피,2026년 07월,25000,22500,10.0,	9788969526625,https://www.yes24.com/product/goods/193350853
101,나는 스타트업 『엄마』의 CEO다,강세연,21세기북스,2026년 07월,22000,19800,9.6,	9791176610742,https://www.yes24.com/product/goods/193347208
102,위대한 부모의 조건,리아,비밀,2024년 06월,12000,10800,,	9791198400123,https://www.yes24.com/product/goods/193347356
103,하버드도 모르는 공부의 비밀,김병완,플랫폼연구소,2026년 07월,19000,17100,10.0,	9791124195901,https://www.yes24.com/product/goods/193347024
104,초효율 독서법,권오현,21세기북스,2026년 07월,20000,18000,10.0,	9791176610759,https://www.yes24.com/product/goods/193181592
