rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
46,2027 빠르게 따는 AICE ASSOCIATE,"조영훈, 이유성, 김이사(내일설계연구소), 김지훈(스코프랩스), 홍준재(스코프랩스)",골든래빗,2026년 07월,35000,31500,10.0,	9791124516331,https://www.yes24.com/product/goods/192876572
47,현대행정법론,장교식,피앤씨미디어,2026년 06월,40000,40000,,	9791174011169,https://www.yes24.com/product/goods/192873798
48,탐구자의 첫걸음을 위한 사회조사방법론,"염윤호, 장재성",윤성사,2026년 07월,26000,26000,,	9791124447147,https://www.yes24.com/product/goods/192872582
49,의학연구 입문 가이드,이준서,다윈의서재,2026년 07월,59000,59000,,	9791124715017,https://www.yes24.com/product/goods/192871398
50,대기환경보전법,,해광,2026년 06월,35000,35000,,	9791176670623,https://www.yes24.com/product/goods/192803429
51,도로법,,해광,2026년 06월,23000,23000,,	9791176670630,https://www.yes24.com/product/goods/192803428
52,농업협동조합법,,해광,2026년 06월,25000,25000,,	9791176670616,https://www.yes24.com/product/goods/192803427
53,보험업법,,해광,2026년 06월,31000,31000,,	9791176670654,https://www.yes24.com/product/goods/192803426
54,문화유산의 보존 및 활용에 관한 법률 (약칭 : 문화유산법),,해광,2026년 06월,23000,23000,,	9791176670647,https://www.yes24.com/product/goods/192803425
55,공공보건의료에 관한 법률 (약칭 : 공공보건의료법),,해광,2026년 06월,10000,10000,,	9791176670555,https://www.yes24.com/product/goods/192803424
56,KS 기계제도 도면해독법&작성법,이광수,일진사,2026년 04월,34000,30600,,	9788942920976,https://www.yes24.com/product/goods/192744455
57,스포츠재활 트레이너를 위한 임상 테이핑,이승엽,바이오사이언스,2026년 03월,30000,30000,,	9788968241871,https://www.yes24.com/product/goods/192741958
58,AI시대 치유농업의 캡스톤디자인,김현주,세오와이재,2026년 05월,25000,22500,,	9791124583043,https://www.yes24.com/product/goods/192741367
59,자동차 CAN 통신 고장파형 진단 매뉴얼 2,홍도영,골든벨,2026년 07월,37000,35150,,	9791124114599,https://www.yes24.com/product/goods/192740386
60,자동차 CAN 통신 고장파형 진단 매뉴얼 1,홍도영,골든벨,2026년 07월,33000,31350,,	9791124114582,https://www.yes24.com/product/goods/192740102
61,2026 주요 식량작물(벼) 품종해설서,농촌진흥청 국립식량과학원,진한엠앤비,2026년 06월,28000,26600,,	9791129064455,https://www.yes24.com/product/goods/192737117
62,스마트 안전·유지관리 시설물 확대방안 마련 용역,교원소청심사위원회,진한엠앤비,2026년 06월,22000,20900,,	9791129064417,https://www.yes24.com/product/goods/192736808
63,교원소청심사위원회 결정문집,교원소청심사위원회,진한엠앤비,2026년 06월,30000,28500,,	9791129064400,https://www.yes24.com/product/goods/192736629
64,2026 강원교육 교육공무원 인사실무편람,강원특별자치도교육청,진한엠앤비,2026년 06월,50000,47500,,	9791129064448,https://www.yes24.com/product/goods/192735964
65,우분투 리눅스,이종원,한빛아카데미,2026년 06월,35000,35000,,	9791173400698,https://www.yes24.com/product/goods/192735146
66,C로 배우는 쉬운 자료구조,이지영,한빛아카데미,2026년 06월,30000,30000,,	9791173400667,https://www.yes24.com/product/goods/192735147
67,사회복지현장실습,최세영,어가,2026년 06월,24000,24000,,	9791170752493,https://www.yes24.com/product/goods/192728618
68,사회복지실천론,최세영,어가,2026년 06월,22000,22000,,	9791170752592,https://www.yes24.com/product/goods/192728617
70,국어 교육론과 한국어 교육론,이관규,역락,2026년 07월,60000,60000,,	9791173966231,https://www.yes24.com/product/goods/192728594
71,아름다운 공간을 지향하는 인테리어 디자인,,하랑,2026년 06월,98000,88200,,	9791124274996,https://www.yes24.com/product/goods/192725214
72,커머셜 건축 작품 모음집,,하랑,2026년 06월,98000,88200,,	9791124274989,https://www.yes24.com/product/goods/192725010
73,친환경적인 세계의 유명 건축 돌아보기,,하랑,2026년 06월,98000,88200,,	9791124274972,https://www.yes24.com/product/goods/192725008
74,창조적인 일러스트 창작 모음집,,하랑,2026년 06월,98000,88200,,	9791124274965,https://www.yes24.com/product/goods/192725005
75,자연친화적인 공공 주택 디자인,,하랑,2026년 06월,98000,88200,,	9791124274958,https://www.yes24.com/product/goods/192725003
76,아름답고 신비로운 아트 디자인 모음집,,하랑,2026년 06월,98000,88200,,	9791124274941,https://www.yes24.com/product/goods/192725000
77,커머셜 퍼실리티 디자인,,하랑,2026년 06월,98000,88200,,	9791124274934,https://www.yes24.com/product/goods/192724997
78,고전한국전통문양 : 오복 동물문양,,하랑,2026년 06월,98000,88200,,	9791124274927,https://www.yes24.com/product/goods/192724996
79,공공건축의 새로운 인테리어 디자인,,하랑,2026년 06월,98000,88200,,	9791124274910,https://www.yes24.com/product/goods/192724993
80,고전한국전통문양 : 불교장식 길상문양,,하랑,2026년 06월,98000,88200,,	9791124274903,https://www.yes24.com/product/goods/192724991
81,고전한국전통문양 : 기하학적 문양과 추상문양,,하랑,2026년 06월,98000,88200,,	9791124274897,https://www.yes24.com/product/goods/192724988
82,부동산 정책학 개론,김덕기,한국도시환경연구원,2026년 06월,40000,36000,,	9791199847736,https://www.yes24.com/product/goods/192710349
83,부동산 개발법,"김덕기, 송인진",한국도시환경연구원,2026년 06월,40000,36000,,	9791199847729,https://www.yes24.com/product/goods/192710052
84,Mucogingival Esthetic Surgery 치은점막 심미수술,"GIOVANNI ZUCCHELLI, Guido Gori, 김선하, 민경곤, 이충호, 차현정, 최희동, 한상협, 강승훈, 박광범",한국퀸테센스출판사,2026년 03월,300000,300000,,	9791192671154,https://www.yes24.com/product/goods/192702508
85,TUNNELING 최소침습 치주성형의 완성,"VINCENT RONCO, 이승호",한국퀸테센스출판사,2026년 02월,200000,200000,,	9791192671161,https://www.yes24.com/product/goods/192702288
86,ZERO BONE LOSS CONCEPTS,"Tomas Linkevic˘ius, 송윤석",한국퀸테센스출판사,2026년 02월,200000,200000,,	9791192671147,https://www.yes24.com/product/goods/192702260
87,농업기계 다루는 법,강진석,골든벨,2027년 01월,25000,23750,,	9791124114605,https://www.yes24.com/product/goods/192696972
88,미용학개론,"박은준, 권은실, 김지영, 노희영, 류지현, 정보 더 보기/감추기, 박은준, 권은실, 김지영, 노희영, 류지현, 문지은, 박정은, 엄지애, 이선영, 이소정, 장용운",메디시언,2026년 06월,28000,28000,,	9791193920534,https://www.yes24.com/product/goods/192694115
89,난생처음 치과진료,"윤지혜, 홍은하, 황아람, 이소연",군자출판사,2026년 06월,50000,50000,,	9791170685005,https://www.yes24.com/product/goods/192694117
90,발달장애인 권리보장 및 지원에 관한 법률 (약칭 : 발달장애인법),KDS 편집부,한국데이터시스템,2026년 05월,17000,17000,,	9791124342268,https://www.yes24.com/product/goods/192693915
91,건설기계관리법,KDS 편집부,한국데이터시스템,2026년 06월,39000,39000,,	9791124342312,https://www.yes24.com/product/goods/192693909
92,철도안전법,KDS 편집부,한국데이터시스템,2026년 06월,40000,40000,,	9791124342299,https://www.yes24.com/product/goods/192693906
93,경비업법,KDS 편집부,한국데이터시스템,2026년 05월,16000,16000,,	9791124342237,https://www.yes24.com/product/goods/192693902
94,체육시설의 설치ㆍ이용에 관한 법률 (약칭 : 체육시설법),KDS 편집부,한국데이터시스템,2026년 05월,18000,18000,,	9791124342220,https://www.yes24.com/product/goods/192693892
95,전기안전관리법,KDS 편집부,한국데이터시스템,2026년 04월,20000,20000,,	9791124342183,https://www.yes24.com/product/goods/192693890
96,작업과 활동분석,"Heather Thomas, 이성아, 이택영, 정주희",영문출판사,2026년 06월,30000,30000,,	9788972245766,https://www.yes24.com/product/goods/192687425
97,지역사회교육론,임구원,공동체,2026년 06월,22000,22000,,	9791175541917,https://www.yes24.com/product/goods/192681275
98,노인교육론,임구원,공동체,2026년 06월,23000,23000,,	9791175541900,https://www.yes24.com/product/goods/192681240
99,산림측정학,이우균,향문사,2026년 07월,44000,44000,,	9788971872802,https://www.yes24.com/product/goods/192677130
100,생명윤리 역사,김옥주,학지사메디컬,2026년 05월,29000,29000,,	9791175310575,https://www.yes24.com/product/goods/192667260
101,임상시험 전략과 통계 활용 가이드,임현우,학지사메디컬,2026년 04월,28000,28000,,	9791175310520,https://www.yes24.com/product/goods/192667261
