rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
18,작고 우아한 빛나는 얼굴 만들기 : 안티에이징 편,"정한미, 김종식, 이도영, 박효진, 권수현, 고혜림, 김수형, 박새미, 배정민",진솔컴퍼니,2026년 07월,22000,19800,,	9791199694309,https://www.yes24.com/product/goods/192112814
19,비만코드 + 헝거코드 세트,"제이슨 펑, 제효영, 최세민",시그마북스,2026년 06월,41500,37350,10.0,,https://www.yes24.com/product/goods/192110426
20,완전 해독으로 내 몸 리셋,박찬우,문예춘추사,2026년 06월,19800,17820,,	9788976048196,https://www.yes24.com/product/goods/192107879
21,2026 북중미 월드컵 대진표 세트,,북엔,2026년 06월,4900,2940,,	8809529018631,https://www.yes24.com/product/goods/192107418
22,네모네모 로직 PLUS 13,,제우미디어,2026년 06월,12000,10800,,	9791167184344,https://www.yes24.com/product/goods/192097321
23,"또딴체, 시를 담는 필사",또딴,경향비피,2026년 07월,18000,16200,,	9788969526601,https://www.yes24.com/product/goods/192097320
24,냠냠 탐험대 출동!,홍승범,BOOKK(부크크),2026년 05월,8100,8100,,	9791112205407,https://www.yes24.com/product/goods/192090572
25,한약차학 논고 1,유석종,시사불교매너리즘,2026년 06월,11000,11000,,	9791124391082,https://www.yes24.com/product/goods/192090551
26,"카페인 리포트 당신의 커피 사랑, 건강엔 괜찮을까?",강희남,BOOKK(부크크),2026년 06월,26200,26200,,	9791112209184,https://www.yes24.com/product/goods/192090537
27,완치를 말하지 않는 의사,이준희,유저북스,2026년 06월,18300,18300,,	9791124490013,https://www.yes24.com/product/goods/192090536
28,기차타고 대한민국 한바퀴,리차드송,BOOKK(부크크),2026년 06월,10500,10500,,	9791112213495,https://www.yes24.com/product/goods/192090516
29,음식의 진짜 가치,"박채민, 이정상",BOOKK(부크크),2026년 06월,20000,20000,,	9791112212917,https://www.yes24.com/product/goods/192090490
30,거북이들 모음 컬러링북 (흑백판),이수미,BOOKK(부크크),2026년 06월,8100,8100,,	9791112209559,https://www.yes24.com/product/goods/192090487
31,색칠하며 만나는 우리 전통 컬러링북 (흑백판),김태윤,BOOKK(부크크),2026년 06월,8100,8100,,	9791112211156,https://www.yes24.com/product/goods/192090471
32,거북이들 모음 컬러링북 (컬러판),이수미,BOOKK(부크크),2026년 06월,12900,12900,,	9791112209542,https://www.yes24.com/product/goods/192090458
33,매일매일 스도쿠,리만책방,BOOKK(부크크),2026년 06월,9900,9900,,	9791112208392,https://www.yes24.com/product/goods/192090440
34,나만의 힐링시간 컬러링북,안선민,BOOKK(부크크),2026년 06월,13000,13000,,	9791112211644,https://www.yes24.com/product/goods/192090436
35,혈당66,무토,BOOKK(부크크),2026년 05월,8500,8500,,	9791112202666,https://www.yes24.com/product/goods/192090375
36,파울클레 힐링 컬러링북,"김지언, AI",BOOKK(부크크),2026년 06월,9500,9500,,	9791112213730,https://www.yes24.com/product/goods/192090370
37,색칠하며 만나는 우리 전통 컬러링북 (컬러판),김태윤,BOOKK(부크크),2026년 06월,12900,12900,,	9791112211132,https://www.yes24.com/product/goods/192090365
38,따뜻한 컬러링북,선정,BOOKK(부크크),2026년 06월,12900,12900,,	9791112211361,https://www.yes24.com/product/goods/192090363
39,로즈 아틀리에 장미꽃 컬러링북,소담채움,BOOKK(부크크),2026년 06월,14400,14400,,	9791112213464,https://www.yes24.com/product/goods/192090361
40,아로마테라피 첫 걸음,이상은,BOOKK(부크크),2026년 06월,16000,16000,,	9791112213587,https://www.yes24.com/product/goods/192090339
41,신나는 자동차 색칠놀이,디자인앤해피,BOOKK(부크크),2026년 06월,8000,8000,,	9791112214591,https://www.yes24.com/product/goods/192090325
42,예순에 홀로 영국 여행,권수용,BOOKK(부크크),2026년 06월,16200,16200,,	9791112212788,https://www.yes24.com/product/goods/192090317
43,단발의 모든 것 vol.2,"전강하, 전혜령",BOOKK(부크크),2026년 06월,65000,65000,,	9791112211620,https://www.yes24.com/product/goods/192090297
44,"백년의 향기 매일 한 알, 과일 컬러링북",송문주(백향),BOOKK(부크크),2026년 06월,14500,14500,,	9791112209030,https://www.yes24.com/product/goods/192090295
45,샬레트래블북 시칠리아,"김문희, 우지선",샬레트래블앤라이프,2026년 06월,17000,15300,10.0,	9791188652457,https://www.yes24.com/product/goods/192089141
46,요한 크루이프 (큰글자책),"요한 크루이프, 이성모",지식공작소,2026년 06월,42000,42000,,	9791143029126,https://www.yes24.com/product/goods/192086009
47,머도쿠,"마누엘 가란드, 박나림",중앙북스(books),2026년 06월,23000,20700,,	9788927813644,https://www.yes24.com/product/goods/192051156
48,요한 크루이프,"요한 크루이프, 이성모",지식공작소,2026년 06월,15000,15000,,	9791143029102,https://www.yes24.com/product/goods/192086011
49,식민지를 진맥하다,황융위안,역사공간,2026년 05월,27000,25650,,	9791157072743,https://www.yes24.com/product/goods/192032439
50,애플호롱의 소녀감성 종이인형,박수현,시대인,2026년 06월,17000,15300,,	9791143415165,https://www.yes24.com/product/goods/192027226
51,도쿄 호텔 도감 + 일본 책방 도감 세트,"엔도 케이, 마사키 데쓰야, 백운숙, 서하나",윌북(willbook),2026년 06월,42800,38520,9.3,,https://www.yes24.com/product/goods/192026901
52,Los Angeles와 인근 지역,정진옥,렛츠북(book),2026년 06월,27000,24300,,	9791160548198,https://www.yes24.com/product/goods/191943537
53,Southern California와 기타 지역 (북한 답사기 포함),정진옥,렛츠북(book),2026년 06월,23000,20700,,	9791160548204,https://www.yes24.com/product/goods/191943408
54,비만은 전염병이다,송재철,아카데미아,2026년 06월,28000,28000,,	9788959385416,https://www.yes24.com/product/goods/191941963
55,동로사색 東魯四色,김용만,도서출판 품,2026년 06월,16000,15200,,	9791198616050,https://www.yes24.com/product/goods/191890186
56,트래블온 나트랑,정덕진,나우출판사,2026년 06월,15000,13500,,	9791190486866,https://www.yes24.com/product/goods/191889348
57,처음 해 보는 정원 식재디자인,이안숙,목수책방,2026년 06월,35000,31500,,	9791188806836,https://www.yes24.com/product/goods/191888815
58,자세가 무너지면 건강도 무너진다,성정례,미다스북스(리틀미다스),2026년 06월,20000,18000,,	9791173559891,https://www.yes24.com/product/goods/191854773
59,"암 진단 후, 가장 현실적인 생존 가이드","히로하시 다케시, 배영진",전나무숲,2026년 06월,20000,18000,,	9791193226742,https://www.yes24.com/product/goods/191849693
60,구옥희 평전,오상민,신사우동호랑이,2026년 06월,19000,17100,,	9791199639720,https://www.yes24.com/product/goods/191853683
61,"세계 축구의 설계자, 프랑스",박만규,씨엘,2026년 06월,16900,15210,,	9788988476154,https://www.yes24.com/product/goods/191714341
62,건강하게 백 세까지,"켄 스턴, 황선영",알에이치코리아(RHK),2026년 06월,22000,19800,,	9788925569246,https://www.yes24.com/product/goods/191700754
63,사회의학,"하워드 웨이츠킨, 알리나 페레즈, 매튜 앤더슨, 변혜진, 이상윤",이매진,2026년 06월,28000,25200,,	9791155311622,https://www.yes24.com/product/goods/191699244
64,생명의 암호,"이희원, 박상철, 임규성, 김정용, 강시철, 정보 더 보기/감추기, 이희원, 박상철, 임규성, 김정용, 강시철, 제노시스 항노화센터",북랩,2026년 06월,18000,16200,,	9791175983397,https://www.yes24.com/product/goods/191693769
65,고고힐링,서금석,한누리미디어,2026년 06월,20000,19000,,	9788979699241,https://www.yes24.com/product/goods/191693298
66,산티아고 순례길 완벽 가이드,전재욱,디스커버리미디어,2026년 06월,20000,18000,,	9791188829569,https://www.yes24.com/product/goods/191693174
67,베트남과 태국의 에보니 염색문화 기행,"최미성, 시리포른 산시리쿨, 동맹아, 자루판 람펑킷, 소숙군, 정보 더 보기/감추기, 최미성, 시리포른 산시리쿨, 동맹아, 자루판 람펑킷, 소숙군, 장혜여, 허북구",세오와이재,2026년 02월,20000,18000,,	9788997994830,https://www.yes24.com/product/goods/191693125
68,전국 맛집 체크인,사단법인 한국여행작가협회,상상출판,2026년 06월,22000,19800,10.0,	9791167822437,https://www.yes24.com/product/goods/191610461
69,일본유학으로 성공하기(2026~2027),한국유학개발원(HED),해외교육사업단,2026년 06월,12000,11400,,	9791185979953,https://www.yes24.com/product/goods/191577484
71,희로애락이 담긴 축구의 도파민,허지훈,생각나눔,2026년 06월,22000,19800,,	9791176430272,https://www.yes24.com/product/goods/191563668
72,엄마와 아빠가 들려주는 월드컵 축구이야기,"박지은, 정재훈",EM실천,2026년 06월,20000,20000,10.0,	9791198184726,https://www.yes24.com/product/goods/191553905
74,내 인생에 AI가 왔다,우기자,BOOKK(부크크),2026년 06월,19600,19600,,	9791112206268,https://www.yes24.com/product/goods/191543447
75,민화 스타일 한국 전통 컬러링북,지나,BOOKK(부크크),2026년 06월,8100,8100,,	9791112208996,https://www.yes24.com/product/goods/191543424
76,내 몸속의 숨바꼭질 : 유방암편,김제룡,까망바위북스,2026년 07월,19700,19700,,	9791199924208,https://www.yes24.com/product/goods/191543404
77,와니와 수기의 알프스 트레킹 일기 2,박은숙,북퍼브,2026년 06월,22000,19800,,	9791174821188,https://www.yes24.com/product/goods/191543394
78,"54살 당뇨병, 약 대신 페달",윤종완,리부트,2026년 06월,13000,13000,,	9791199706439,https://www.yes24.com/product/goods/191543388
79,여름 야생화 컬러링 북,"박영희, 챗GPT",인디go,2026년 06월,18000,18000,,	9791199780835,https://www.yes24.com/product/goods/191543384
80,오늘은 제주,최수정,BOOKK(부크크),2026년 06월,13200,13200,,	9791112207708,https://www.yes24.com/product/goods/191543370
81,하루 한 장 세계 여행 컬러링북 서유럽 편,톡톡임성,BOOKK(부크크),2026년 06월,9700,9700,,	9791112206664,https://www.yes24.com/product/goods/191543366
82,A부터 Z까지 동물 색칠공부 점선 따라 그리는 컬러링북,강인숙,BOOKK(부크크),2026년 06월,8300,8300,,	9791112206619,https://www.yes24.com/product/goods/191543365
83,윈슬러 호모 힐링 컬러링북,"김지언, AI",BOOKK(부크크),2026년 06월,9500,9500,,	9791112204608,https://www.yes24.com/product/goods/191543361
84,하루 한 장 세계 여행 컬러링북 남미 편,톡톡임성,BOOKK(부크크),2026년 06월,10300,10300,,	9791112206824,https://www.yes24.com/product/goods/191543356
85,For You,애심이,BOOKK(부크크),2026년 05월,15000,15000,,	9791112202062,https://www.yes24.com/product/goods/191543340
86,손에쏙 재미쏙 공룡 컬러링북,허연주,BOOKK(부크크),2026년 06월,8800,8800,,	9791112209306,https://www.yes24.com/product/goods/191543329
87,"쓰면, 자식이 좋아한다 1",큐티랜드,BOOKK(부크크),2026년 06월,12900,12900,,	9791112205711,https://www.yes24.com/product/goods/191543326
88,함께 잡는 바레,박시원,도서출판 숨결,2026년 05월,9000,9000,,	9791199844117,https://www.yes24.com/product/goods/191543287
89,태어날 땐 누구나 원시였다,송동훈,BOOKK(부크크),2026년 05월,20000,20000,,	9791112205117,https://www.yes24.com/product/goods/191543283
90,고엽제 후유증,안원식,통합의료소프트,2026년 04월,20000,18000,,	9791197000607,https://www.yes24.com/product/goods/191538304
91,부산은 트로트의 고향이다,이동순,민속원,2026년 06월,29000,29000,,	9788928522514,https://www.yes24.com/product/goods/191532500
92,Timeline in Australia,앤드류 주,좋은땅,2026년 06월,17500,15750,,	9791138860758,https://www.yes24.com/product/goods/191532499
93,자가 수리점,"헨리 비일러, 강신원",사이몬북스,2026년 07월,18000,16200,,	9791187330394,https://www.yes24.com/product/goods/191532282
94,더블크로스 The 3rd Edition 룰북 1~2권 세트,"야노 슌사쿠, F.E.A.R, 최도균",데이즈엔터,2025년 12월,30000,27000,,,https://www.yes24.com/product/goods/191517182
95,다이어트 상식의 배신,황준연,작가의 집,2026년 06월,18000,16200,,	9791124565056,https://www.yes24.com/product/goods/191514989
96,100년 쓰는 완벽 허리 (큰글자도서),이대영,한스미디어,2026년 06월,42000,42000,,	9791124272435,https://www.yes24.com/product/goods/191514190
97,대중교통으로 떠나는 도보 여행,김재철,책과나무,2026년 06월,20000,18000,10.0,	9791167528148,https://www.yes24.com/product/goods/191486592
98,내가 누구인지 아는 것이 왜 중요한가 + 자신의 불안과 싸우지 말것 세트,"페터 베르, 장혜경",갈매나무,2026년 06월,38300,34470,9.6,,https://www.yes24.com/product/goods/191485033
99,파크골프 이론과 실제,양재희,행복예감,2026년 06월,32000,32000,,	9791198589163,https://www.yes24.com/product/goods/191484051
100,스포츠 파워 트레이닝 가이드,이성국,예방의학사,2026년 06월,30000,27000,,	9791189807658,https://www.yes24.com/product/goods/191483837
101,패치워크 퀼트를 위한 아이디어 노트,"후지타 구미코, 김한나",지금이책,2026년 06월,22000,19800,,	9791188554966,https://www.yes24.com/product/goods/191479912
102,캡틴약사와 함께하는 유용한 약 상식,홍승대,생각의빛,2026년 07월,18500,16650,,	9791168141407,https://www.yes24.com/product/goods/191479664
103,디스 이즈 스페인 THIS IS SPAIN,전혜진,테라(TERRA),2026년 06월,21000,18900,,	9791192767475,https://www.yes24.com/product/goods/191479543
104,[그래제본소] 리보의 몽글몽글 그림일기 + 특별 엽서 5종,차리보,북센스,2026년 06월,21300,19320,,,https://www.yes24.com/product/goods/191321772
