rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
30,큰 글자 매일 필사 : 사자성어,다숲,은빛서재,2026년 07월,12000,8400,,	8809565330469,https://www.yes24.com/product/goods/192497690
31,쉽게 배우는 예쁜글씨 POP : 초급과정,이병삼,한국공예아카데미,2015년 04월,17000,15300,,	9791195497225,https://www.yes24.com/product/goods/192496760
32,다정한 뇌과학 : 불안과 잘 지내고 싶은 당신에게,조용환,슬로디미디어,2026년 07월,18000,16200,10.0,	9791167853158,https://www.yes24.com/product/goods/192495786
33,Origami Aircraft - 오리가미 에어크래프트 한국어판,김동현,믹크스튜디오,2026년 05월,39000,35100,,	9791199755710,https://www.yes24.com/product/goods/192495722
34,파크골프 지도자가 되기 위한 가이드북,선주용,하움출판사,2026년 06월,20000,18000,,	9791173744402,https://www.yes24.com/product/goods/192474518
35,더포스 현이쌤의 알짜 수영 레슨,이현이,서사원,2026년 06월,22000,19800,,	9791168226067,https://www.yes24.com/product/goods/192471630
36,[예스리커버] 진조쌤 35일 기적의 수영책 (워터프루프북 에디션),진종남,서스테인,2026년 06월,24000,21600,,	9791193388402,https://www.yes24.com/product/goods/192471351
37,발효 예술 기행 나고야편,이준호,온,2026년 05월,20000,18000,,	9791193531051,https://www.yes24.com/product/goods/192471251
38,절대오목,최석호,atom,2026년 06월,21000,19950,,	9791174681775,https://www.yes24.com/product/goods/192469826
39,소목 포석 2. AI시대 중국식과 양소목,이하림,더디퍼런스,2026년 06월,9800,8820,,	9791161255934,https://www.yes24.com/product/goods/192469787
40,암예방 식생활,"국립암센터, 대한암예방학회",국립암센터,2026년 06월,15000,14250,,	9788992864800,https://www.yes24.com/product/goods/192469313
41,디스 이즈 미국 동부 THIS IS EASTERN USA,"제이민, 진혜은",테라(TERRA),2026년 06월,22000,19800,,	9791192767499,https://www.yes24.com/product/goods/192469167
43,디스 이즈 스위스,심상은,테라(TERRA),2026년 06월,21000,18900,,	9791192767505,https://www.yes24.com/product/goods/192468483
44,리얼 스페인,성혜선,한빛라이프,2026년 06월,20000,18000,,	9791124656006,https://www.yes24.com/product/goods/192457248
45,미지의 세계,유성관,일토,2026년 06월,17000,15300,,	9791195611980,https://www.yes24.com/product/goods/192368076
46,도안 오류로 재발행한 우표,권성중,좋은땅,2026년 06월,25000,22500,,	9791138862295,https://www.yes24.com/product/goods/192307739
47,갱년기 골든타임,이홍주,초목서가,2026년 06월,21000,18900,10.0,	9791199700529,https://www.yes24.com/product/goods/192296708
48,잠들지 않는 뇌,"히가시지마 다케후미, 문혜원",한스미디어,2026년 06월,19000,17100,,	9791124272466,https://www.yes24.com/product/goods/192294533
49,우리는 어떻게 다시 젊어지는가,안강,김영사,2026년 06월,19800,17820,,	9791173326998,https://www.yes24.com/product/goods/192283731
50,다시 떠나는 북유럽,나영주,책과나무,2026년 07월,19000,17100,,	9791167528209,https://www.yes24.com/product/goods/192207267
51,수의사 설채현의 강아지 성장수업,설채현,김영사,2026년 06월,28000,25200,,	9791173326660,https://www.yes24.com/product/goods/192207256
52,몸으로 마음을 다스리는 셀프 리셋,"오누마 다쓰야, 안선주",바디앤마인드,2026년 06월,18500,16650,,	9788957695128,https://www.yes24.com/product/goods/192207255
53,윤동주 시 필사 나는 쓴다,윤동주,VitaminBook(비타민북),2026년 07월,17800,16020,,	9791194124221,https://www.yes24.com/product/goods/192175481
54,티베트 뜸모(Tummo) 호흡기공,허경복,좋은땅,2026년 06월,19000,17100,,	9791138861663,https://www.yes24.com/product/goods/192174705
55,매일매일 두뇌 트레이닝 사무라이 스도쿠 500 2,손호성,봄봄스쿨,2026년 06월,15000,13500,,	9791158951863,https://www.yes24.com/product/goods/192156998
56,솔잎건강법,윤승천,건강신문사,2026년 06월,20000,18000,,	9788962671841,https://www.yes24.com/product/goods/192152311
58,리얼 나고야,"최영근, 나보영",한빛라이프,2026년 06월,18000,17100,,	9791124656013,https://www.yes24.com/product/goods/192147983
60,건강하게 오래 사는 법,윤승천,건강신문사,2026년 06월,30000,27000,,	9788962671858,https://www.yes24.com/product/goods/192145508
61,기적의적송 솔잎기름,권란,건강신문사,2026년 06월,13000,11700,,	9788962671865,https://www.yes24.com/product/goods/192144500
62,"나마스테, 인도 와인",김성현,호밀밭,2026년 06월,22500,20250,10.0,	9791168262638,https://www.yes24.com/product/goods/192127537
63,왜 당신의 러닝은 독이되는가,이홍열,광진문화사,2026년 05월,30000,27000,,	9791187909637,https://www.yes24.com/product/goods/192126205
64,우주저울,"서금석, AI 서미나이",한누리미디어,2026년 06월,20000,19000,,	9788979699296,https://www.yes24.com/product/goods/192126204
65,진짜 기본 홈가드닝책,그린하나 신선아,레시피팩토리(단행),2026년 06월,28000,25200,10.0,	9791192366692,https://www.yes24.com/product/goods/192125981
66,프렌즈 홋카이도,"정꽃나래, 정꽃보라",중앙북스(books),2026년 07월,19500,17550,,	9788927881728,https://www.yes24.com/product/goods/192123593
68,작고 우아한 빛나는 얼굴 만들기 : 안티에이징 편,"정한미, 김종식, 이도영, 박효진, 권수현, 고혜림, 김수형, 박새미, 배정민",진솔컴퍼니,2026년 07월,22000,19800,10.0,	9791199694309,https://www.yes24.com/product/goods/192112814
69,비만코드 + 헝거코드 세트,"제이슨 펑, 제효영, 최세민",시그마북스,2026년 06월,41500,37350,10.0,,https://www.yes24.com/product/goods/192110426
70,완전 해독으로 내 몸 리셋,박찬우,문예춘추사,2026년 06월,19800,17820,10.0,	9788976048196,https://www.yes24.com/product/goods/192107879
71,2026 북중미 월드컵 대진표 세트,,북엔,2026년 06월,4900,2940,,	8809529018631,https://www.yes24.com/product/goods/192107418
72,네모네모 로직 PLUS 13,,제우미디어,2026년 06월,12000,10800,,	9791167184344,https://www.yes24.com/product/goods/192097321
73,"또딴체, 시를 담는 필사",또딴,경향비피,2026년 07월,18000,16200,10.0,	9788969526601,https://www.yes24.com/product/goods/192097320
74,냠냠 탐험대 출동!,홍승범,BOOKK(부크크),2026년 05월,8100,8100,,	9791112205407,https://www.yes24.com/product/goods/192090572
75,한약차학 논고 1,유석종,시사불교매너리즘,2026년 06월,11000,11000,,	9791124391082,https://www.yes24.com/product/goods/192090551
76,"카페인 리포트 당신의 커피 사랑, 건강엔 괜찮을까?",강희남,BOOKK(부크크),2026년 06월,26200,26200,,	9791112209184,https://www.yes24.com/product/goods/192090537
77,완치를 말하지 않는 의사,이준희,유저북스,2026년 06월,18300,18300,,	9791124490013,https://www.yes24.com/product/goods/192090536
78,기차타고 대한민국 한바퀴,리차드송,BOOKK(부크크),2026년 06월,10500,10500,,	9791112213495,https://www.yes24.com/product/goods/192090516
79,음식의 진짜 가치,"박채민, 이정상",BOOKK(부크크),2026년 06월,20000,20000,,	9791112212917,https://www.yes24.com/product/goods/192090490
80,거북이들 모음 컬러링북 (흑백판),이수미,BOOKK(부크크),2026년 06월,8100,8100,,	9791112209559,https://www.yes24.com/product/goods/192090487
81,색칠하며 만나는 우리 전통 컬러링북 (흑백판),김태윤,BOOKK(부크크),2026년 06월,8100,8100,,	9791112211156,https://www.yes24.com/product/goods/192090471
82,거북이들 모음 컬러링북 (컬러판),이수미,BOOKK(부크크),2026년 06월,12900,12900,,	9791112209542,https://www.yes24.com/product/goods/192090458
83,매일매일 스도쿠,리만책방,BOOKK(부크크),2026년 06월,9900,9900,,	9791112208392,https://www.yes24.com/product/goods/192090440
84,나만의 힐링시간 컬러링북,안선민,BOOKK(부크크),2026년 06월,13000,13000,10.0,	9791112211644,https://www.yes24.com/product/goods/192090436
85,혈당66,무토,BOOKK(부크크),2026년 05월,8500,8500,,	9791112202666,https://www.yes24.com/product/goods/192090375
86,파울클레 힐링 컬러링북,"김지언, AI",BOOKK(부크크),2026년 06월,9500,9500,,	9791112213730,https://www.yes24.com/product/goods/192090370
87,색칠하며 만나는 우리 전통 컬러링북 (컬러판),김태윤,BOOKK(부크크),2026년 06월,12900,12900,,	9791112211132,https://www.yes24.com/product/goods/192090365
88,따뜻한 컬러링북,선정,BOOKK(부크크),2026년 06월,12900,12900,,	9791112211361,https://www.yes24.com/product/goods/192090363
89,로즈 아틀리에 장미꽃 컬러링북,소담채움,BOOKK(부크크),2026년 06월,14400,14400,,	9791112213464,https://www.yes24.com/product/goods/192090361
90,아로마테라피 첫 걸음,이상은,BOOKK(부크크),2026년 06월,16000,16000,,	9791112213587,https://www.yes24.com/product/goods/192090339
91,신나는 자동차 색칠놀이,디자인앤해피,BOOKK(부크크),2026년 06월,8000,8000,,	9791112214591,https://www.yes24.com/product/goods/192090325
92,예순에 홀로 영국 여행,권수용,BOOKK(부크크),2026년 06월,16200,16200,,	9791112212788,https://www.yes24.com/product/goods/192090317
93,단발의 모든 것 vol.2,"전강하, 전혜령",BOOKK(부크크),2026년 06월,65000,65000,,	9791112211620,https://www.yes24.com/product/goods/192090297
94,"백년의 향기 매일 한 알, 과일 컬러링북",송문주(백향),BOOKK(부크크),2026년 06월,14500,14500,,	9791112209030,https://www.yes24.com/product/goods/192090295
95,샬레트래블북 시칠리아,"김문희, 우지선",샬레트래블앤라이프,2026년 06월,17000,15300,10.0,	9791188652457,https://www.yes24.com/product/goods/192089141
96,머도쿠,"마누엘 가란드, 박나림",중앙북스(books),2026년 06월,23000,20700,10.0,	9788927813644,https://www.yes24.com/product/goods/192051156
97,요한 크루이프,"요한 크루이프, 이성모",지식공작소,2026년 06월,15000,15000,10.0,	9791143029102,https://www.yes24.com/product/goods/192086011
98,식민지를 진맥하다,황융위안,역사공간,2026년 05월,27000,25650,,	9791157072743,https://www.yes24.com/product/goods/192032439
99,애플호롱의 소녀감성 종이인형,박수현,시대인,2026년 06월,17000,15300,,	9791143415165,https://www.yes24.com/product/goods/192027226
100,도쿄 호텔 도감 + 일본 책방 도감 세트,"엔도 케이, 마사키 데쓰야, 백운숙, 서하나",윌북(willbook),2026년 06월,42800,38520,9.4,,https://www.yes24.com/product/goods/192026901
101,Los Angeles와 인근 지역,정진옥,렛츠북(book),2026년 06월,27000,24300,,	9791160548198,https://www.yes24.com/product/goods/191943537
102,Southern California와 기타 지역 (북한 답사기 포함),정진옥,렛츠북(book),2026년 06월,23000,20700,,	9791160548204,https://www.yes24.com/product/goods/191943408
103,비만은 전염병이다,송재철,아카데미아,2026년 06월,28000,28000,,	9788959385416,https://www.yes24.com/product/goods/191941963
104,동로사색 東魯四色,김용만,도서출판 품,2026년 06월,16000,15200,,	9791198616050,https://www.yes24.com/product/goods/191890186
