rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
36,팔로우 오사카ㆍ교토,제이민,트래블라이크,2026년 07월,21000,18900,,	9791124436042,https://www.yes24.com/product/goods/193373976
37,영하 50도 겨울 왕국까지 가보았다,"마에다 나오코, 위정훈",북피움,2026년 08월,18000,16200,,	9791199432062,https://www.yes24.com/product/goods/193359257
38,혈당을 낮추려면 췌장을 쉬게 하라,박찬영,전나무숲,2026년 07월,19000,17100,,	9791193226759,https://www.yes24.com/product/goods/193355284
39,어르신들을 위한 시니어 필사 노트 괴테×니체,달곰미디어 콘텐츠연구소,달곰미디어,2026년 06월,13500,9450,,	8809416542294,https://www.yes24.com/product/goods/193354883
40,100만 원대로 떠나는 갓성비 유럽 여행,또사라,책밥,2026년 07월,22000,19800,,	9791193049822,https://www.yes24.com/product/goods/193350885
41,나는 알코올중독 의사였습니다,이준서,모티브,2026년 07월,19800,17820,,	9791124649480,https://www.yes24.com/product/goods/193347536
43,브레인 피트니스 뇌 건강 강좌 초급반,온다모임 R&D팀,온다모임,2026년 07월,15000,13500,,	9791199925335,https://www.yes24.com/product/goods/193346944
44,so.jeju,so.dosi,소도시,2024년 12월,19200,17280,,	9791196791377,https://www.yes24.com/product/goods/193202393
45,해석하는 여행자의 강화도,김진태,Brainleo,2026년 07월,18000,16200,,	9791194051107,https://www.yes24.com/product/goods/193187715
46,지브리파크 공식 가이드북,"사이토 치카시, 스튜디오 지브리",대원씨아이(단행)(대원키즈),2026년 07월,18000,16200,,	9791142353819,https://www.yes24.com/product/goods/193181536
47,묵주기도 컬러링북,이은숙,바오로딸,2026년 04월,10000,9500,,	8809559312549,https://www.yes24.com/product/goods/193179869
48,일본 게임의 역사,"이와사키 히로마사, 고라",문예사학,2026년 07월,16800,15120,,	9791199290020,https://www.yes24.com/product/goods/193179801
49,병원에서 처방하는 약과 항암제 부작용에 희생당하지 않을 생존 비법,"은아령, 김순미, 양지후, 홍성준, 박애심, 정보 더 보기/감추기, 은아령, 김순미, 양지후, 홍성준, 박애심, 임현애, 이상미, 박수정, 장지우, 정창헌, 문성자, 김순자, 김은동, 옥준석, 김철안",지식과감성#,2026년 07월,30000,27000,,	9791139233292,https://www.yes24.com/product/goods/193159194
50,KMI 희귀난치 희망총서6 : PFIC,고흥,청년의사,2026년 06월,11000,9900,,	9791193135532,https://www.yes24.com/product/goods/193157947
51,염증을 이기는 몸,"이토 도시노리, 김동연",중앙북스(books),2026년 07월,18500,16650,,	9788927813705,https://www.yes24.com/product/goods/193088238
52,강아지가 하는 말,"릴리 친, 김선아",책공장더불어,2026년 07월,17000,15300,,	9791124147023,https://www.yes24.com/product/goods/193061402
53,다시 만나는 어린왕자,앙투안 드 생텍쥐페리,꿈꾸는고래,2026년 07월,16000,14400,,	9791199970205,https://www.yes24.com/product/goods/193061034
54,맨발의 힘,"에밀리 스플리칼, 허서연",나보소코리아,2026년 07월,22000,22000,,	9791199546912,https://www.yes24.com/product/goods/193061017
55,"Taekwondo, Embracing Korean Culture",송형석,레인보우북스,2026년 06월,28000,26600,,	9788962065961,https://www.yes24.com/product/goods/193060903
56,일본에서 보내는 한 달,김은덕 백종민,어떤책,2026년 07월,18800,16920,,	9791189385736,https://www.yes24.com/product/goods/193057697
57,태국에서 보내는 한 달,김은덕 백종민,어떤책,2026년 07월,18800,16920,,	9791189385712,https://www.yes24.com/product/goods/193057691
58,말레이시아에서 보내는 한 달,김은덕 백종민,어떤책,2026년 07월,18800,16920,,	9791189385729,https://www.yes24.com/product/goods/193057681
59,"명상, 그 이상",김원식,바른북스,2026년 07월,20000,18000,10.0,	9791176213196,https://www.yes24.com/product/goods/193057137
60,독일에서 배우는 애견 훈련,신동석,이비락,2026년 07월,20000,18000,,	9788962452488,https://www.yes24.com/product/goods/193054100
61,샬레트래블북 캐나다 동부,"고진주, 신수경, 강승희",샬레트래블앤라이프,2026년 07월,18000,16200,10.0,	9791188652471,https://www.yes24.com/product/goods/193053147
62,수영장 가기 전에 읽는 책,"김유진, 배준모",디자인21,2026년 07월,15000,15000,,	9788961312271,https://www.yes24.com/product/goods/193061523
63,일본 전통가옥 와시쓰,이윤신,북플레이트,2026년 06월,18000,16200,,	8809499071049,https://www.yes24.com/product/goods/193040714
64,"이집트, 혼자 여행 다니세요? 그럴 리가요.",한명희,보석글,2026년 06월,21000,18900,,	9791199866508,https://www.yes24.com/product/goods/192987117
65,천년을 담은 감성 컬러링북,나성진,BOOKK(부크크),2026년 06월,12900,12900,,	9791112220622,https://www.yes24.com/product/goods/192978149
66,손 요가 무드라 컬러링 북,신영용,신중산북스,2026년 06월,14000,14000,,	9791199206953,https://www.yes24.com/product/goods/192978139
67,농업인 몸맘건강백서,우기자,BOOKK(부크크),2026년 06월,13800,13800,,	9791112223159,https://www.yes24.com/product/goods/192978136
68,"나를 찾는 시간, 비 오는 날의 서점 컬러링북","김보연, AI",BOOKK(부크크),2026년 06월,20000,20000,,	9791112220042,https://www.yes24.com/product/goods/192978124
69,회계사 형아의 주역 참교육,점쟁이회계사,BOOKK(부크크),2026년 06월,15000,15000,,	9791112221124,https://www.yes24.com/product/goods/192978114
70,싱가포르 SINGAPORE – 1. 도시와 여행,"석종득, 담이",전략집단이음,2026년 06월,18300,18300,,	9791124577479,https://www.yes24.com/product/goods/192978113
71,야체크 말체프스키 힐링 컬러링북,"김지언, AI",BOOKK(부크크),2026년 06월,9500,9500,,	9791112220554,https://www.yes24.com/product/goods/192978074
72,경주 하루 걷기 투어,박성진,BOOKK(부크크),2026년 06월,15600,15600,,	9791112221254,https://www.yes24.com/product/goods/192978068
73,긍정 문구 필사 시니어 힐링 만다라 컬러링북,강인숙,BOOKK(부크크),2026년 06월,8100,8100,,	9791112221223,https://www.yes24.com/product/goods/192978042
74,스페인 여행 컬러링북,소담채움,BOOKK(부크크),2026년 06월,16700,16700,,	9791112221193,https://www.yes24.com/product/goods/192978023
75,밥 먹고 갈래요?,최수정,BOOKK(부크크),2026년 06월,13200,13200,,	9791112223746,https://www.yes24.com/product/goods/192978016
76,경주에서 만난 동리와 목월,장하영,BOOKK(부크크),2026년 06월,7500,7500,,	9791112222015,https://www.yes24.com/product/goods/192978010
77,아이와 함께 미국 일 년 살기,송윤경,BOOKK(부크크),2026년 07월,24900,24900,,	9791112224668,https://www.yes24.com/product/goods/192978009
78,Pop Art & Coloring Book,이미남,BOOKK(부크크),2026년 05월,17500,17500,,	9791112194817,https://www.yes24.com/product/goods/192978006
79,임경의 신기술 골프,임경,BOOKK(부크크),2026년 06월,15000,15000,,	9791112220646,https://www.yes24.com/product/goods/192978002
80,베네치아 VENICE – 1. 도시와 여행,"석종득, 담이",전략집단이음,2026년 06월,18300,18300,,	9791124577523,https://www.yes24.com/product/goods/192977982
81,신나는 탈것 점선 따라 그리기 컬러링북,강인숙,BOOKK(부크크),2026년 06월,8300,8300,,	9791112222985,https://www.yes24.com/product/goods/192977979
82,너에게 별을 보낸다,이광식,북사피엔스,2026년 06월,19700,17730,,	9791196822132,https://www.yes24.com/product/goods/192977461
83,그리스 음식 문화기행 2,전경무,자미로,2025년 10월,22500,20250,,	9791199479302,https://www.yes24.com/product/goods/192987394
84,당뇨병 테크놀로지,김헌성,좋은땅,2026년 07월,23000,20700,,	9791138862363,https://www.yes24.com/product/goods/192975173
85,추소영의 다이어트 반란,추소영,모두북스협동조합출판사,2026년 06월,25000,22500,10.0,	9791189203764,https://www.yes24.com/product/goods/192960514
86,AI의사 AI병원,"윤승천, 오인택",건강신문사,2026년 06월,30000,27000,,	9788962671872,https://www.yes24.com/product/goods/192881354
87,앙코르톰의 고고학자들,"안신원, 이화종, 소상영, 이정철, 류대협, 정보 더 보기/감추기, 안신원, 이화종, 소상영, 이정철, 류대협, 신다연, 구민석, 하재웅, 서예원, 오영주",홍림,2026년 07월,17500,16620,,	9788969340658,https://www.yes24.com/product/goods/192877842
88,시니어 컬러링 필사북 고흐와 니체,"프리드리히 니체, 빈센트 반 고흐, 송동윤",스타로고(starlogo),2026년 06월,22000,19800,,	8809487620228,https://www.yes24.com/product/goods/192877267
89,라디오 동의보감,김성철,지식과감성#,2026년 06월,16700,15030,,	9791139233209,https://www.yes24.com/product/goods/192877041
90,일본 현지 슈퍼마켓 대백과,"스가와라 요시미, 이혜윤",클,2026년 07월,18000,16200,,	9791194374862,https://www.yes24.com/product/goods/192876184
91,기후위기는 어떻게 내 몸을 병들게 하는가,"크리스티나 베른트, 추미란",동녘,2026년 07월,23000,20700,,	9788972972174,https://www.yes24.com/product/goods/192872433
93,백 살까지 춤추는 나무,주경미,정다와,2026년 06월,22000,19800,,	9788969910646,https://www.yes24.com/product/goods/192871142
94,시니어 스도쿠,김종오,복두출판사,2026년 07월,12800,12800,10.0,	9791166757884,https://www.yes24.com/product/goods/192871156
95,간암치료의 이해 (큰글자책),"전홍재, 강원석",청년의사,2026년 07월,46000,46000,,	9791193135525,https://www.yes24.com/product/goods/192721498
96,마흔부터 생존 감량,김경곤,웅진지식하우스,2026년 06월,19500,17550,10.0,	9788901300207,https://www.yes24.com/product/goods/192704298
98,베스트 프렌즈 오카야마·구라시키,오원호,중앙북스(books),2026년 07월,15000,13500,,	9788927881780,https://www.yes24.com/product/goods/192693547
99,사계절 과일 정원,달그림,리스컴,2026년 07월,13000,11700,10.0,	9791156163343,https://www.yes24.com/product/goods/192692923
100,100세 100문 인지강화 두뇌 퀴즈 2,WG Contents Group,북핀,2026년 07월,12000,10800,,	9791191443516,https://www.yes24.com/product/goods/192692716
101,뇌를 바꾸면 통증이 사라진다,"대니얼 G. 에이멘, 김성훈",흐름출판,2026년 07월,24000,21600,9.7,	9788965968399,https://www.yes24.com/product/goods/192687412
102,수직의 순례자들,"조셉 E. 테일러 Ⅲ, 오세인",하루재클럽,2026년 05월,80000,72000,,	9791190644198,https://www.yes24.com/product/goods/192681923
103,고령자의 생활 돌봄 매뉴얼,"Kei, 나가시마 가호, 이지호, 이나가와 도시미쓰, 변재관",한스미디어,2026년 06월,20000,18000,10.0,	9791124272510,https://www.yes24.com/product/goods/192671064
