rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
41,파크골프 이론과 실제,양재희,행복예감,2026년 06월,32000,32000,,	9791198589163,https://www.yes24.com/product/goods/191484051
42,스포츠 파워 트레이닝 가이드,이성국,예방의학사,2026년 06월,30000,27000,,	9791189807658,https://www.yes24.com/product/goods/191483837
43,패치워크 퀼트를 위한 아이디어 노트,"후지타 구미코, 김한나",지금이책,2026년 06월,22000,19800,,	9791188554966,https://www.yes24.com/product/goods/191479912
44,캡틴약사와 함께하는 유용한 약 상식,홍승대,생각의빛,2026년 07월,18500,16650,,	9791168141407,https://www.yes24.com/product/goods/191479664
45,디스 이즈 스페인 THIS IS SPAIN,전혜진,테라(TERRA),2026년 06월,21000,18900,,	9791192767475,https://www.yes24.com/product/goods/191479543
47,자신의 불안과 싸우지 말것,"페터 베르, 장혜경",갈매나무,2026년 06월,19800,17820,,	9791124226148,https://www.yes24.com/product/goods/191321625
48,『이름이 적힌 자는 살이 빠진다』 캥맨 F45 원데이 클래스,캥맨,중앙북스(books),2026년 06월,10000,10000,,,https://www.yes24.com/product/goods/191307147
49,모티브 연결 패턴과 베리에이션,"사카이 하나, 김한나, 김수산나",지금이책,2026년 06월,17500,15750,10.0,	9791188554959,https://www.yes24.com/product/goods/191303395
51,코리안 와인딩 로드 500,펀치(김경태),멘토르,2026년 06월,29500,26550,,	9788963051420,https://www.yes24.com/product/goods/191298208
52,이름이 적힌 자는 살이 빠진다,캥맨,중앙북스(books),2026년 06월,22000,19800,,	9788927881711,https://www.yes24.com/product/goods/191222685
53,같은 비행기로 돌아오게 하소서,"이태흥, Mi Ryu",블루팬더,2026년 06월,21500,19350,10.0,	9791199899506,https://www.yes24.com/product/goods/191221937
54,"안데스의 숨결, 대륙의 상흔",이상홍,지식과감성#,2026년 06월,20000,18000,,	9791139232752,https://www.yes24.com/product/goods/191221848
56,타로카드의 공감 시크릿,이리스,도서출판이곳,2026년 06월,20000,18000,,	9791196877217,https://www.yes24.com/product/goods/191209561
57,주간골프 (격주간) : 2026.6.28 [2026],,솔텍피앤디,2026년 06월,8800,8360,,	9772384255000,https://www.yes24.com/product/goods/191211924
58,임상 안마학,조현일,북랩,2026년 06월,19800,17820,,	9791175983298,https://www.yes24.com/product/goods/191188997
59,걷는 이의 축복 코리아둘레길 2,이화규,나무발전소,2026년 06월,22000,19800,,	9791194294269,https://www.yes24.com/product/goods/191184569
60,불안의 과학,박재연,누베다,2026년 06월,23400,21060,,	9791199907775,https://www.yes24.com/product/goods/191182016
61,장애인스포츠 역사,편석환,레인보우북스,2026년 05월,18000,17100,,	9788962065923,https://www.yes24.com/product/goods/191180630
62,"50대 중반, 파리 와인유학",신경한,북크로스비,2026년 05월,15000,13500,,	9791198274717,https://www.yes24.com/product/goods/191028557
63,일선 태권도장 교육 실천론,박남희,상아기획,2026년 06월,25000,22500,,	9791186196625,https://www.yes24.com/product/goods/191027368
64,치매박사 박주홍의 두뇌 홈트레이닝 1~9권 세트,박주홍,성안북스,2026년 04월,153000,137700,9.8,,https://www.yes24.com/product/goods/191026280
65,치매박사 박주홍의 두뇌 홈트레이닝 7~9권 세트,박주홍,성안북스,2026년 04월,51000,45900,,,https://www.yes24.com/product/goods/191026269
66,치매박사 박주홍의 두뇌 홈트레이닝 4~6권 세트,박주홍,성안북스,2025년 08월,51000,45900,,,https://www.yes24.com/product/goods/191025753
67,진조쌤 35일 기적의 수영책 (큰글자도서),진종남,서스테인,2026년 05월,34000,34000,,	9791193388341,https://www.yes24.com/product/goods/191023995
68,『채소 해독식』 이정인 저자 북토크,이정인,몽스북,2026년 06월,22820,22820,,,https://www.yes24.com/product/goods/191023676
69,이렇게 있을게,정하연,BOOKK(부크크),2026년 05월,13200,13200,,	9791112201089,https://www.yes24.com/product/goods/191021029
70,통기 갓손 가이드,손영성,킹인포,2026년 05월,15000,15000,,	9791199891371,https://www.yes24.com/product/goods/191020992
71,빛의 정원,나하나,BOOKK(부크크),2026년 05월,13200,13200,,	9791112200433,https://www.yes24.com/product/goods/191020988
72,빨간머리 앤 컬러링 북,그림달,BOOKK(부크크),2026년 05월,8800,8800,,	9791112201164,https://www.yes24.com/product/goods/191020981
73,제주 한달살이,신동옥,BOOKK(부크크),2026년 05월,10700,10700,,	9791112200259,https://www.yes24.com/product/goods/191020968
74,런던 LONDON : 1. 도시와 여행,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577370,https://www.yes24.com/product/goods/191020960
75,"부산, 바다",최수정,BOOKK(부크크),2026년 05월,13200,13200,,	9791112200976,https://www.yes24.com/product/goods/191020952
76,서울의 느린 밤,최수정,BOOKK(부크크),2026년 05월,13200,13200,,	9791112200952,https://www.yes24.com/product/goods/191020947
77,"편두통NOW,편견을 깨다",곽태호,BOOKK(부크크),2026년 05월,17500,17500,,	9791112203861,https://www.yes24.com/product/goods/191020898
78,쉽고 편안한 꽃 컬러링북,곽영순,BOOKK(부크크),2026년 06월,8300,8300,,	9791112203274,https://www.yes24.com/product/goods/191020896
79,이탈리아 여행 컬러링북,소담채움,BOOKK(부크크),2026년 05월,17600,17600,,	9791112201058,https://www.yes24.com/product/goods/191020895
80,몸과 마음을 연결하는 질문,김민서,BOOKK(부크크),2026년 04월,18000,18000,,	9791112179951,https://www.yes24.com/product/goods/191020885
81,항공알파벳 컬러링북,홍정희,BOOKK(부크크),2026년 05월,8500,8500,,	9791112200785,https://www.yes24.com/product/goods/191020872
82,나는 내 배낭이 부끄럽다,김태라,BOOKK(부크크),2026년 05월,17200,17200,,	9791112202987,https://www.yes24.com/product/goods/191020867
83,그리고 삶은 계속된다,Irene Na,BOOKK(부크크),2026년 05월,12000,12000,,	9791112204554,https://www.yes24.com/product/goods/191020866
84,축구 유니폼 이야기,"클래식 풋볼 셔츠, 황희경, 한준희",삼호북스,2026년 06월,38000,34200,,	9791199358768,https://www.yes24.com/product/goods/191018370
85,날마다 정원,"루스 치버스, 박원순",도서출판그림씨,2026년 06월,28000,25200,,	9791189231873,https://www.yes24.com/product/goods/191018369
86,내 몸속 곰팡이가 변비를 만든다,이경원,좋은땅,2026년 05월,13500,12150,,	9791138859400,https://www.yes24.com/product/goods/191018368
87,우리 강아지의 작은 옷장,진미순,예문아카이브,2026년 06월,22000,19800,,	9791163865926,https://www.yes24.com/product/goods/190985511
89,차학개론 : 6대 다류의 이해와 차품평,정영숙,차와문화,2026년 05월,39000,37050,,	9791186427156,https://www.yes24.com/product/goods/190964397
92,사혈,"홍세진, 류영창",달빛서재,2026년 06월,20000,18000,10.0,	9791199867048,https://www.yes24.com/product/goods/190962476
93,어르신들을 위한 시니어 가로세로 낱말퍼즐,"정희경, 달곰미디어 콘텐츠연구소",달곰미디어,2026년 05월,13500,9450,,	8809416542270,https://www.yes24.com/product/goods/190876171
96,권혁필 훈련사의 반려견 생애주기로 보는 문제 행동 해결 가이드북,권혁필,지식오름,2026년 06월,18000,16200,10.0,	9791174911360,https://www.yes24.com/product/goods/190868523
97,한국 현대 교회미술,박아림,홀리데이북스(Holidaybooks),2026년 05월,22000,20900,,	9791191381283,https://www.yes24.com/product/goods/190867436
98,체형을 리셋하면 통증이 사라진다,손인수,피플북,2026년 06월,19000,17100,9.5,	9791199910614,https://www.yes24.com/product/goods/190825099
99,브레인 피트니스 뇌 건강 강좌 입문반,온다모임 R&D팀,온다모임,2026년 06월,15000,13500,,	9791199925328,https://www.yes24.com/product/goods/190802966
100,척추는 습관을 기억한다,백운기,바이북스,2026년 06월,22000,19800,,	9791158774110,https://www.yes24.com/product/goods/190448395
101,PEMF,"김남영, 문옥곤, 박민수, 한동하, 한진우",두현,2026년 06월,20000,18000,,	9791188144150,https://www.yes24.com/product/goods/190442983
102,KBO 명장면 100,이석재,북오션,2026년 06월,24000,21600,10.0,	9788967999476,https://www.yes24.com/product/goods/190429180
104,고령군 생활인구가 되다,"고령군생활인구사회적협동조합, 패스파인더",퍼블리터,2026년 05월,19000,17100,,	9791199396036,https://www.yes24.com/product/goods/190418968
