rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
23,키는 타이밍입니다,박승찬,애플씨드,2026년 07월,18000,16200,,	9791124121115,https://www.yes24.com/product/goods/192664546
24,『완전 해독으로 내 몸 리셋』 박찬우 저자 북토크,박찬우,문예춘추사,2026년 07월,0,0,,,https://www.yes24.com/product/goods/192649628
25,에이든 우리나라 서울 여행지도,"타블라라사, 이정기",타블라라사,2026년 07월,19800,17820,10.0,	9791124307083,https://www.yes24.com/product/goods/192643906
26,실수를 줄이는 열펌,음지오,예림,2026년 03월,38000,38000,,	9791188104383,https://www.yes24.com/product/goods/192630665
27,드라마 대사로 인생 공부,오수경,BIRDBOX(버드박스),2026년 06월,26000,23400,,	9791194830641,https://www.yes24.com/product/goods/192630664
28,안면비대칭,최윤지,M&S(엠앤에스),2026년 06월,25000,25000,,	9791199917217,https://www.yes24.com/product/goods/192630660
29,두피를 깨우는 손,고아라,M&S(엠앤에스),2026년 06월,25000,25000,,	9791199917224,https://www.yes24.com/product/goods/192630659
30,큰 글자 매일 필사 : 사자성어 + 속담 세트,다숲,은빛서재,2026년 07월,24000,16800,,,https://www.yes24.com/product/goods/192608621
31,시니어 컬러링 필사북 어린왕자,"앙투안 드 생텍쥐페리, 서상원",스타로고(starlogo),2026년 05월,20000,18000,,	8809487620211,https://www.yes24.com/product/goods/192565189
32,중년을 살리는 하루 4분 운동,이상대,북스고,2026년 06월,18500,16650,,	9791167601339,https://www.yes24.com/product/goods/192559970
33,암을 이겨내는 사람들의 비밀,"문용화, 김슬기",비타북스(VITABOOKS),2026년 06월,18800,16920,,	9791158464646,https://www.yes24.com/product/goods/192559451
34,파크골프 이론과 실제,"김선호, 박성란, 염경렬, 장순철, 김윤수, 정보 더 보기/감추기, 김선호, 박성란, 염경렬, 장순철, 김윤수, 김인용, 김태호, 선정윤, 김제규",좋은땅,2026년 06월,25000,22500,,	9791138861410,https://www.yes24.com/product/goods/192549785
35,의료의 상업주의,윤승천,건강신문사,2026년 07월,20000,18000,,	9788962671889,https://www.yes24.com/product/goods/192549784
36,"태권도, 한국 문화를 품다",송형석,레인보우북스,2026년 04월,22000,20900,,	9788962065947,https://www.yes24.com/product/goods/192536809
37,온 가족이 함께하는 바다 컬러링북 (흑백판),배서윤,BOOKK(부크크),2026년 06월,8300,8300,,	9791112215581,https://www.yes24.com/product/goods/192499486
38,보태니컬 색칠 공부,디자인앤해피,BOOKK(부크크),2026년 06월,8000,8000,,	9791112218148,https://www.yes24.com/product/goods/192499477
39,축구는말이야,김영민,BOOKK(부크크),2026년 06월,10200,10200,,	9791112218926,https://www.yes24.com/product/goods/192499466
40,어린 왕자 필사책,앙투안 드 생텍쥐페리,누리다,2026년 08월,15800,15800,,	9791199475854,https://www.yes24.com/product/goods/192499461
41,AI 시대 AI 활용 학생들에게는 자세가 경쟁력이다.,오영식,BOOKK(부크크),2026년 06월,17000,17000,,	9791112218162,https://www.yes24.com/product/goods/192499460
42,여행의 순간,권민준,BOOKK(부크크),2026년 06월,14400,14400,,	9791112218841,https://www.yes24.com/product/goods/192499458
43,꽃을 담은 컬러링북,이하이,BOOKK(부크크),2026년 06월,9200,9200,,	9791112216250,https://www.yes24.com/product/goods/192499452
44,"골목, 천천히",최수정,BOOKK(부크크),2026년 06월,13200,13200,,	9791112215642,https://www.yes24.com/product/goods/192499415
45,타로 메이저 22,신디,BOOKK(부크크),2026년 06월,22000,22000,,	9791112215734,https://www.yes24.com/product/goods/192499411
46,알프스 소녀 감성 컬러링 북,그림달,BOOKK(부크크),2026년 06월,8800,8800,,	9791112217929,https://www.yes24.com/product/goods/192499395
47,꽃피는 마음 시니어용 꽃 컬러링북,양은서,BOOKK(부크크),2026년 06월,12900,12900,,	9791112216588,https://www.yes24.com/product/goods/192498953
48,향기와 움직임 치유,권형수,BOOKK(부크크),2026년 06월,15000,15000,,	9791112218964,https://www.yes24.com/product/goods/192498940
49,AUDHD 내 뇌는 조금 특별합니다,곽영순,BOOKK(부크크),2026년 06월,10000,10000,,	9791112219121,https://www.yes24.com/product/goods/192498935
50,힐링 고양이 베이커리 컬러링북,아라,BOOKK(부크크),2026년 06월,12900,12900,,	9791112215604,https://www.yes24.com/product/goods/192498934
51,"800Km, 대한민국 국토종단 이야기!",김기병,글나들이,2026년 07월,15700,15700,,	9791199947207,https://www.yes24.com/product/goods/192498928
52,꽃과 감성소품 컬러링북,최미영,BOOKK(부크크),2026년 06월,8100,8100,,	9791112211491,https://www.yes24.com/product/goods/192498884
53,영어 명언 필사,안선민,BOOKK(부크크),2026년 06월,9000,9000,10.0,	9791112218957,https://www.yes24.com/product/goods/192498877
54,신나는 공룡 색칠놀이,디자인앤해피,BOOKK(부크크),2026년 06월,8000,8000,,	9791112217387,https://www.yes24.com/product/goods/192498848
55,큰 글자 매일 필사 : 속담,다숲,은빛서재,2026년 07월,12000,8400,,	8809565330476,https://www.yes24.com/product/goods/192497991
56,큰 글자 매일 필사 : 사자성어,다숲,은빛서재,2026년 07월,12000,8400,,	8809565330469,https://www.yes24.com/product/goods/192497690
57,쉽게 배우는 예쁜글씨 POP : 초급과정,이병삼,한국공예아카데미,2015년 04월,17000,15300,,	9791195497225,https://www.yes24.com/product/goods/192496760
58,다정한 뇌과학 : 불안과 잘 지내고 싶은 당신에게,조용환,슬로디미디어,2026년 07월,18000,16200,10.0,	9791167853158,https://www.yes24.com/product/goods/192495786
59,Origami Aircraft - 오리가미 에어크래프트 한국어판,"김동현, 주명현, 강한울, 김주형, 조성현, 정보 더 보기/감추기, 김동현, 주명현, 강한울, 김주형, 조성현, 한유승, 김사성, 김영웅, 김종하, 임승빈",믹크스튜디오,2026년 05월,39000,35100,,	9791199755710,https://www.yes24.com/product/goods/192495722
60,파크골프 지도자가 되기 위한 가이드북,선주용,하움출판사,2026년 06월,20000,18000,,	9791173744402,https://www.yes24.com/product/goods/192474518
63,발효 예술 기행 나고야편,이준호,온,2026년 05월,20000,18000,,	9791193531051,https://www.yes24.com/product/goods/192471251
64,절대오목,최석호,오르비북스,2026년 06월,21000,19950,,	9791174681775,https://www.yes24.com/product/goods/192469826
65,소목 포석 2. AI시대 중국식과 양소목,이하림,더디퍼런스,2026년 06월,9800,8820,,	9791161255934,https://www.yes24.com/product/goods/192469787
66,암예방 식생활,"국립암센터, 대한암예방학회",국립암센터,2026년 06월,15000,14250,,	9788992864800,https://www.yes24.com/product/goods/192469313
67,디스 이즈 미국 동부 THIS IS EASTERN USA,"제이민, 진혜은",테라(TERRA),2026년 06월,22000,19800,,	9791192767499,https://www.yes24.com/product/goods/192469167
68,[그래제본소] 몸퇴사를 막는 멈춤력 (저자 사인본),이경실,케이에스링크,2026년 07월,22000,19800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271974
69,디스 이즈 스위스,심상은,테라(TERRA),2026년 06월,21000,18900,,	9791192767505,https://www.yes24.com/product/goods/192468483
70,리얼 스페인,성혜선,한빛라이프,2026년 06월,20000,18000,,	9791124656006,https://www.yes24.com/product/goods/192457248
71,미지의 세계,유성관,일토,2026년 06월,17000,15300,,	9791195611980,https://www.yes24.com/product/goods/192368076
72,도안 오류로 재발행한 우표,권성중,좋은땅,2026년 06월,25000,22500,,	9791138862295,https://www.yes24.com/product/goods/192307739
73,갱년기 골든타임,이홍주,초목서가,2026년 06월,21000,18900,10.0,	9791199700529,https://www.yes24.com/product/goods/192296708
74,잠들지 않는 뇌,"히가시지마 다케후미, 문혜원",한스미디어,2026년 06월,19000,17100,,	9791124272466,https://www.yes24.com/product/goods/192294533
75,우리는 어떻게 다시 젊어지는가,안강,김영사,2026년 06월,19800,17820,,	9791173326998,https://www.yes24.com/product/goods/192283731
76,다시 떠나는 북유럽,나영주,책과나무,2026년 07월,19000,17100,,	9791167528209,https://www.yes24.com/product/goods/192207267
77,수의사 설채현의 강아지 성장수업,설채현,김영사,2026년 06월,28000,25200,10.0,	9791173326660,https://www.yes24.com/product/goods/192207256
78,몸으로 마음을 다스리는 셀프 리셋,"오누마 다쓰야, 안선주",바디앤마인드,2026년 06월,18500,17570,,	9788957695128,https://www.yes24.com/product/goods/192207255
79,윤동주 시 필사 나는 쓴다,윤동주,VitaminBook(비타민북),2026년 07월,17800,16020,,	9791194124221,https://www.yes24.com/product/goods/192175481
80,티베트 뜸모(Tummo) 호흡기공,허경복,좋은땅,2026년 06월,19000,17100,,	9791138861663,https://www.yes24.com/product/goods/192174705
81,매일매일 두뇌 트레이닝 사무라이 스도쿠 500 2,손호성,봄봄스쿨,2026년 06월,15000,13500,,	9791158951863,https://www.yes24.com/product/goods/192156998
82,솔잎건강법,윤승천,건강신문사,2026년 06월,20000,18000,,	9788962671841,https://www.yes24.com/product/goods/192152311
83,우아한 노화,김수연,북스고,2026년 06월,18800,16920,10.0,	9791167601322,https://www.yes24.com/product/goods/192151448
84,리얼 나고야,"최영근, 나보영",한빛라이프,2026년 06월,18000,17100,,	9791124656013,https://www.yes24.com/product/goods/192147983
86,건강하게 오래 사는 법,윤승천,건강신문사,2026년 06월,30000,27000,,	9788962671858,https://www.yes24.com/product/goods/192145508
87,기적의적송 솔잎기름,권란,건강신문사,2026년 06월,13000,11700,,	9788962671865,https://www.yes24.com/product/goods/192144500
88,"나마스테, 인도 와인",김성현,호밀밭,2026년 06월,22500,20250,10.0,	9791168262638,https://www.yes24.com/product/goods/192127537
89,왜 당신의 러닝은 독이되는가,이홍열,광진문화사,2026년 05월,30000,27000,,	9791187909637,https://www.yes24.com/product/goods/192126205
90,우주저울,"서금석, AI 서미나이",한누리미디어,2026년 06월,20000,19000,,	9788979699296,https://www.yes24.com/product/goods/192126204
91,진짜 기본 홈가드닝책,그린하나 신선아,레시피팩토리(단행),2026년 06월,28000,25200,10.0,	9791192366692,https://www.yes24.com/product/goods/192125981
92,프렌즈 홋카이도,"정꽃나래, 정꽃보라",중앙북스(books),2026년 07월,19500,17550,,	9788927881728,https://www.yes24.com/product/goods/192123593
93,나는 수술하는 정신과 의사입니다,김수룡,미류책방,2026년 07월,20000,18000,,	9791188632404,https://www.yes24.com/product/goods/192121246
94,작고 우아한 빛나는 얼굴 만들기 : 안티에이징 편,"정한미, 김종식, 이도영, 박효진, 권수현, 고혜림, 김수형, 박새미, 배정민",진솔컴퍼니,2026년 07월,22000,19800,10.0,	9791199694309,https://www.yes24.com/product/goods/192112814
95,비만코드 + 헝거코드 세트,"제이슨 펑, 제효영, 최세민",시그마북스,2026년 06월,41500,37350,10.0,,https://www.yes24.com/product/goods/192110426
96,완전 해독으로 내 몸 리셋,박찬우,문예춘추사,2026년 06월,19800,17820,9.8,	9788976048196,https://www.yes24.com/product/goods/192107879
97,2026 북중미 월드컵 대진표 세트,,북엔,2026년 06월,4900,2940,,	8809529018631,https://www.yes24.com/product/goods/192107418
98,네모네모 로직 PLUS 13,,제우미디어,2026년 06월,12000,10800,,	9791167184344,https://www.yes24.com/product/goods/192097321
99,"또딴체, 시를 담는 필사",또딴,경향비피,2026년 07월,18000,16200,10.0,	9788969526601,https://www.yes24.com/product/goods/192097320
100,냠냠 탐험대 출동!,홍승범,BOOKK(부크크),2026년 05월,8100,8100,,	9791112205407,https://www.yes24.com/product/goods/192090572
101,한약차학 논고 1,유석종,시사불교매너리즘,2026년 06월,11000,11000,,	9791124391082,https://www.yes24.com/product/goods/192090551
102,"카페인 리포트 당신의 커피 사랑, 건강엔 괜찮을까?",강희남,BOOKK(부크크),2026년 06월,26200,26200,,	9791112209184,https://www.yes24.com/product/goods/192090537
103,완치를 말하지 않는 의사,이준희,유저북스,2026년 06월,18300,18300,,	9791124490013,https://www.yes24.com/product/goods/192090536
104,기차타고 대한민국 한바퀴,리차드송,BOOKK(부크크),2026년 06월,10500,10500,,	9791112213495,https://www.yes24.com/product/goods/192090516
