rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
16,안녕이라 그랬어 (집 에디션),김애란,문학동네,2025년 06월,16800,15120,9.6,	9791141602376,https://www.yes24.com/product/goods/147560984
17,사춘기 엄마의 오장육부,나민애,서교책방,2026년 04월,17800,16020,9.8,	9791124497029,https://www.yes24.com/product/goods/186676818
18,싯다르타,"헤르만 헤세, 박병덕",민음사,2002년 01월,8000,7200,9.5,	9788937460586,https://www.yes24.com/product/goods/257435
19,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),2026년 02월,22000,19800,9.7,	9788925588735,https://www.yes24.com/product/goods/101375755
20,원피스 ONE PIECE 114,오다 에이이치로,대원,2026년 06월,6500,5850,10.0,	9791142355851,https://www.yes24.com/product/goods/192110011
21,매스커레이드 라이프,"히가시노 게이고, 김은모",현대문학,2026년 07월,20000,18000,10.0,	9791167903662,https://www.yes24.com/product/goods/192496676
22,신 퇴마록 신세편 1,이우혁,반타,2026년 06월,22000,19800,8.7,	9791175773370,https://www.yes24.com/product/goods/192274286
23,원펀맨 ONE PUNCH MAN 35,"ONE, 무라타 유스케",대원,2026년 06월,6000,5400,10.0,	9791142355240,https://www.yes24.com/product/goods/192491384
24,해커스 토익 기출 VOCA (보카),David Cho,해커스어학연구소,2024년 08월,12900,11610,9.6,	9788965422785,https://www.yes24.com/product/goods/67362730
25,집밥력,홀썸모먼트,세미콜론,2026년 06월,32500,29250,10.0,	9791124336557,https://www.yes24.com/product/goods/192274401
26,추추의 집밥 클래스,추재현,용감한까치,2026년 06월,22200,19980,,	9791191994513,https://www.yes24.com/product/goods/192498321
27,향기로운 꽃은 늠름하게 핀다 21 일반판,미카미 사카,대원,2026년 06월,7000,6300,,	9791142355295,https://www.yes24.com/product/goods/192468298
28,인비인,성해나,한겨레출판,2026년 06월,18000,16200,9.8,	9791172134297,https://www.yes24.com/product/goods/192028900
29,아코디언,천명관,창비,2026년 06월,18000,16200,9.8,	9788936439965,https://www.yes24.com/product/goods/191838559
30,모순,양귀자,쓰다,2013년 04월,13000,11700,9.6,	9788998441012,https://www.yes24.com/product/goods/8759796
31,박곰희 연금 부자 수업,박곰희,인플루엔셜,2025년 06월,21000,18900,9.7,	9791168342941,https://www.yes24.com/product/goods/148032819
32,"강남 아파트는 못 샀어도, 좋은 주식은 살 수 있다.",채부심(채상욱),커넥티드그라운드,2026년 06월,22000,19800,,	9791198739742,https://www.yes24.com/product/goods/192465044
33,니체와 함께 지적 대화를,양원근,리미트리스,2026년 06월,18800,16920,10.0,	9791198409690,https://www.yes24.com/product/goods/192124118
34,사카모토 데이즈 26 더블특전판,스즈키 유우토,대원,2026년 06월,6500,5850,,	9791142355868,https://www.yes24.com/product/goods/192279758
35,신 퇴마록 신세편 2,이우혁,반타,2026년 06월,22000,19800,8.0,	9791175773387,https://www.yes24.com/product/goods/192274297
36,말하지 않고 말하기,김정운,21세기북스,2026년 05월,24000,21600,9.7,	9791173579721,https://www.yes24.com/product/goods/188859332
37,신 퇴마록 신세편 3,이우혁,반타,2026년 06월,22000,19800,8.0,	9791175773394,https://www.yes24.com/product/goods/192274404
38,이병한의 대한민국 탐문,이병한,서해문집,2026년 06월,18500,16650,8.7,	9791124638002,https://www.yes24.com/product/goods/191018389
39,말은 운명을 데려온다,이하영,토네이도,2026년 06월,19800,17820,9.9,	9791158513580,https://www.yes24.com/product/goods/190998248
40,라오어의 미국주식 무한매수법,라오어,알키,2021년 06월,16000,14400,9.0,	9791165795788,https://www.yes24.com/product/goods/101875887
41,다시 만난 세계,김희교,푸른숲,2026년 06월,21000,18900,6.3,	9791172541262,https://www.yes24.com/product/goods/190399063
42,최소한의 세계사,이다지,프런트페이지,2026년 05월,23000,20700,9.9,	9791193401675,https://www.yes24.com/product/goods/189245464
43,패밀리 레스토랑 가자. 下,"와야마 야마, 현승희",문학동네,2026년 06월,8500,7650,9.3,	9791141616878,https://www.yes24.com/product/goods/192145622
44,이향인,"라미 카민스키, 최지숙",21세기북스,2026년 03월,16900,15210,9.7,	9791173578601,https://www.yes24.com/product/goods/182009922
45,라오어의 미국주식 밸류 리밸런싱,라오어,알키,2022년 08월,18000,16200,8.6,	9791169252218,https://www.yes24.com/product/goods/112323962
46,주식 투자를 잘한다는 것,육과장,노티스,2026년 04월,22000,19800,9.8,	9791199747319,https://www.yes24.com/product/goods/184337755
47,멋진 신세계 대본집 세트 (북케이스 에디션 세트),강현주,김영사,2026년 08월,60000,54000,,	9791173327148,https://www.yes24.com/product/goods/192161899
48,2027 선재국어 독해야 산다 1일 1독,이선재,수비니겨,2026년 06월,17000,15300,10.0,	9791190302456,https://www.yes24.com/product/goods/192119354
49,ETS 토익 단기공략 750+ (LC+RC),ETS,YBM(와이비엠),2025년 07월,19500,17550,9.9,	9788917243789,https://www.yes24.com/product/goods/148193221
50,시간의 감촉,은희경,문학동네,2026년 06월,18800,16920,8.8,	9791141617226,https://www.yes24.com/product/goods/191550933
51,너를 아끼며 살아라,나태주,더블북,2025년 06월,18500,16650,9.8,	9791193153710,https://www.yes24.com/product/goods/147276346
52,멜로우 TV 수학 퍼즐 매직 팡 1 (멜로우TV 친필 사인본),"멜로우 TV, 김언정, 김덕영, 박종일, 정경훈",주니어김영사,2026년 06월,16800,15120,9.8,	9791173326929,https://www.yes24.com/product/goods/191888833
53,위버멘쉬,프리드리히 니체,떠오름,2025년 03월,17800,16020,9.1,	9791192372730,https://www.yes24.com/product/goods/142972546
54,수족관,유래혁,포스터샵,2023년 12월,17700,15930,9.3,	9791198547514,https://www.yes24.com/product/goods/124235834
55,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,2026년 02월,19800,17820,9.4,	9791124248171,https://www.yes24.com/product/goods/177044720
56,복합불황 2027~2030,박홍기,바른북스,2026년 06월,24000,21600,,	9791176213110,https://www.yes24.com/product/goods/192722605
57,주도주 사이클 절대 법칙,한규범,부키,2026년 05월,22000,19800,9.9,	9791175780248,https://www.yes24.com/product/goods/189627438
58,돈의 심리학 (50만 부 기념 뉴 에디션),"모건 하우절, 이지연",인플루엔셜,2026년 01월,24800,22320,9.4,	9791168343443,https://www.yes24.com/product/goods/172574653
59,이지패스 2026 ADsP 데이터분석 준전문가,"박현민, 전용문",위키북스,2026년 01월,30000,27000,9.9,	9791158396510,https://www.yes24.com/product/goods/167744276
60,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,2025년 11월,17000,15300,8.7,	9791194530701,https://www.yes24.com/product/goods/164510819
61,이기적 유전자 The Selfish Gene,"리처드 도킨스, 홍영남, 이상임",을유문화사,2018년 10월,20000,18000,9.2,	9788932473901,https://www.yes24.com/product/goods/65067259
62,불변의 법칙,"모건 하우절, 이수경",서삼독,2024년 02월,25000,22500,9.5,	9791198517425,https://www.yes24.com/product/goods/124999476
63,흔한남매의 흔한 호기심 15,"흔한남매, 안치현, 유난희, 흔한컴퍼니, 이정모",미래엔아이세움,2026년 06월,16800,15120,,	9791175488458,https://www.yes24.com/product/goods/192649321
64,혼모노 (리커버),성해나,창비,2025년 03월,18000,16200,9.2,	9788936439743,https://www.yes24.com/product/goods/143911524
65,김미경의 플러스 휴먼,김미경,어웨이크(AWAKE),2026년 05월,19500,17550,9.7,	9791199624993,https://www.yes24.com/product/goods/189589723
66,굿 인사이드,"베키 케네디, 김영정",코리아닷컴(Korea.com),2026년 05월,21000,18900,10.0,	9791190488679,https://www.yes24.com/product/goods/188940359
67,완벽한 원시인,자청,필로틱,2026년 03월,22000,19800,9.3,	9791199383074,https://www.yes24.com/product/goods/180137091
68,마음의 주인은 언제나 나야,"손원우, 김서희",페이지2북스,2026년 03월,18800,16920,9.9,	9791169851893,https://www.yes24.com/product/goods/180953250
69,포켓몬 생태도감,"주식회사 포켓몬, 기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행)(대원키즈),2026년 04월,15000,13500,9.9,	9791142350283,https://www.yes24.com/product/goods/188691858
70,슈퍼개미 이정윤의 성장주 집중 투자,이정윤,베가북스,2026년 06월,25000,22500,10.0,	9791194831372,https://www.yes24.com/product/goods/191535368
71,데미안,"헤르만 헤세, 전영애",민음사,2000년 12월,8000,7200,9.3,	9788937460449,https://www.yes24.com/product/goods/176787
72,5번 레인 (30만 부 기념 리커버),"은소홀, 노인경",문학동네,2020년 09월,14000,12600,9.7,	9788954674638,https://www.yes24.com/product/goods/92578889
73,ETS 토익 기출보카(VOCA),ETS,YBM(와이비엠),2026년 06월,15000,13500,10.0,	9788917244168,https://www.yes24.com/product/goods/191857161
74,2027 공단기 심슨 보카,심우철,공단기(에스티유니타스),2026년 05월,26000,23400,10.0,	9791169666152,https://www.yes24.com/product/goods/189856942
75,어른의 행복은 조용하다,태수,페이지2북스,2024년 11월,17800,16020,9.5,	9791169851053,https://www.yes24.com/product/goods/136298166
76,2026 한 권으로 끝내는 시나공 컴활 2급 필기+실기 (컴퓨터활용능력 2급),길벗알앤디,길벗,2025년 10월,27000,24300,9.8,	9791140715886,https://www.yes24.com/product/goods/155514750
77,긴긴밤,루리,문학동네,2021년 02월,12500,11250,9.8,	9788954677158,https://www.yes24.com/product/goods/97255028
78,2026 해커스경찰 갓대환 형사법 진도별 문제풀이 1000제 2차 시험 대비,김대환,해커스경찰,2025년 06월,40000,38000,,	9791176442558,https://www.yes24.com/product/goods/192142964
79,우월한 열등감,"알프레드 아들러, 김경일",저녁달,2026년 04월,21000,18900,9.9,	9791124539002,https://www.yes24.com/product/goods/186887775
80,흔한남매 22,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,2026년 04월,16800,15120,9.6,	9791175487802,https://www.yes24.com/product/goods/187927810
81,불안의 책,"페르난두 페소아, 오진영",문학동네,2026년 07월,18000,16200,10.0,,https://www.yes24.com/product/goods/191607128
82,미국 성장주는 멈추지 않는다,김영웅,경이로움,2026년 06월,26000,23400,10.0,	9791124637043,https://www.yes24.com/product/goods/191698201
83,순례 주택,유은실,비룡소,2021년 03월,15000,13500,9.7,	9788949123493,https://www.yes24.com/product/goods/97963475
84,모두가 자신의 무가치함과 싸우고 있다 대본집 세트,박해영,알에이치코리아(RHK),2026년 08월,68000,61200,,	9788925568553,https://www.yes24.com/product/goods/192022748
85,영혼의 왈츠 1,"베르나르 베르베르, 전미연",열린책들,2026년 06월,18000,16200,,	9788932925783,https://www.yes24.com/product/goods/191889414
86,최소한의 한국사,최태성,프런트페이지,2023년 06월,19800,17820,9.8,	9791198243430,https://www.yes24.com/product/goods/119458052
87,고양이 해결사 깜냥 9,"홍민정, 김재희",창비,2026년 05월,14000,12600,9.8,	9788936450533,https://www.yes24.com/product/goods/189403001
88,너를 미워할 시간에 나를 사랑하기로 했다,윤서진,스몰빅라이프,2024년 11월,18800,16920,9.3,	9791191731712,https://www.yes24.com/product/goods/136269105
89,구멍청,백희나,스토리보울,2026년 05월,17000,15300,9.3,	9791194344438,https://www.yes24.com/product/goods/188721090
90,체호프 단편선,안톤 파블로비치 체호프,민음사,2002년 11월,9000,8100,9.5,	9788937460708,https://www.yes24.com/product/goods/318392
91,브람스를 좋아하세요...,"프랑수아즈 사강, 김남주",민음사,2008년 05월,10000,9000,9.1,	9788937461798,https://www.yes24.com/product/goods/2950700
92,사랑이 있으니 살아집디다,"유시민, 김세라, 4.9통일평화재단",도서출판은빛,2026년 03월,18000,16200,8.9,	9791187232629,https://www.yes24.com/product/goods/183023638
93,장송의 프리렌 15,"야마다 카네히토, 아베 츠카사",학산문화사,2026년 06월,7000,6300,,	9791141184117,https://www.yes24.com/product/goods/191699911
94,해커스 토익 RC Reading(리딩) 기본서,David Cho,해커스어학연구소,2024년 08월,18800,16920,9.7,	9788965424765,https://www.yes24.com/product/goods/116020437
95,악수도 없이 헤어졌다,피천득,민음사,2025년 12월,15000,13500,9.9,	9788937464690,https://www.yes24.com/product/goods/170370451
96,인간 실격,다자이 오사무,민음사,2004년 05월,9000,8100,9.1,	9788937461033,https://www.yes24.com/product/goods/1387488
97,정원 이야기,"알베르 까뮈, 캐서린 맨스필드, 버지니아 울프, 라이너 마리아 릴케, 토마스 하디, 정보 더 보기/감추기, 알베르 까뮈, 캐서린 맨스필드, 버지니아 울프, 라이너 마리아 릴케, 토마스 하디, 아쿠타가와 류노스케, 카렐 차페크, 사키, 마르셀 프루스트, 나쓰메 소세키, D. H. 로렌스, 콜레트, 오 헨리, 새뮤얼 테일러 콜리지, 헤르만 헤세, 에밀리 디킨슨, 이재경, 박경리, 이은미, 양은경",유선사,2026년 06월,17000,15300,,	9791199013599,https://www.yes24.com/product/goods/190974234
98,루리 드래곤 5,"신도 마사오키, 이루다",서울미디어코믹스(서울문화사),2026년 06월,6000,5400,,	9791142828645,https://www.yes24.com/product/goods/192676812
99,"큰별쌤 최태성의 별별한국사 시대별 기출문제집 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,2025년 06월,19700,17730,9.8,	9791138932943,https://www.yes24.com/product/goods/147561000
100,고독 이야기,"나쓰메 소세키, 알베르 까뮈, 에밀리 디킨슨, 기 드 모파상, 어네스트 밀러 헤밍웨이, 정보 더 보기/감추기, 나쓰메 소세키, 알베르 까뮈, 에밀리 디킨슨, 기 드 모파상, 어네스트 밀러 헤밍웨이, 헤르만 헤세, 사라 티즈데일, 찰스 디킨스, 안톤 파블로비치 체호프, 프란츠 카프카, 앙투안 드 생텍쥐페리, 조르주 상드, 버지니아 울프, 다자이 오사무, 에밀리 브론테, 김희용, 박경리, 이은미, 김연경, 양은경",유선사,2026년 06월,17000,15300,,	9791199936003,https://www.yes24.com/product/goods/190976461
