rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
62,나쁜 일이 있어도 나쁜 날은 아니야,"정문정, 피도크, 천근아",서교책방,2026년 01월,16800,15120,9.9,	9791199555136,https://www.yes24.com/product/goods/174965461
63,최소한의 한국사,최태성,프런트페이지,2023년 06월,19800,17820,9.8,	9791198243430,https://www.yes24.com/product/goods/119458052
64,엄마의 마음,김종원,퍼스트펭귄,2026년 05월,19800,17820,10.0,	9791199889316,https://www.yes24.com/product/goods/189629407
65,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,2026년 02월,18900,17010,9.4,	9791199496651,https://www.yes24.com/product/goods/176913274
66,풀꽃선생님의 뻔한 표현 탈출 사전,"김수은, 신단고",다산어린이,2026년 05월,16800,15120,10.0,	9791130676197,https://www.yes24.com/product/goods/189386018
67,자본주의 시대에서 살아남기 위한 최소한의 경제 공부,백억남(김욱현),하이스트,2025년 12월,28000,25200,9.7,	9791193282533,https://www.yes24.com/product/goods/167503385
68,최소한의 삼국지 (10만 부 기념 도원결의 에디션),"최태성, 이성원",프런트페이지,2025년 11월,19500,17550,9.7,	9791193401583,https://www.yes24.com/product/goods/166390503
69,엄마가 유령이 되었어!,"노부미, 이기웅",길벗어린이,2016년 05월,12000,10800,9.3,	9788955823509,https://www.yes24.com/product/goods/27582352
70,순례 주택,유은실,비룡소,2021년 03월,15000,13500,9.7,	9788949123493,https://www.yes24.com/product/goods/97963475
71,소년이 온다,한강,창비,2014년 05월,15000,13500,9.7,	9788936434120,https://www.yes24.com/product/goods/13137546
72,박태웅의 AI 강의 2026,박태웅,한빛비즈,2026년 03월,23000,20700,9.7,	9791157848676,https://www.yes24.com/product/goods/182424060
73,괴수 8호 RELAX 4,"마츠모토 나오야, 와타나베 키주쿠, 유유리",서울미디어코믹스(서울문화사),2026년 06월,6000,5400,10.0,	9791142819766,https://www.yes24.com/product/goods/191532445
74,세이노의 가르침,세이노(SayNo),데이원,2023년 03월,7200,6480,9.0,	9791168473690,https://www.yes24.com/product/goods/117014613
75,어른의 감정을 돌보는 100일 필사 노트,김종원,청림Life,2026년 04월,20000,18000,9.8,	9791193842669,https://www.yes24.com/product/goods/183546734
76,이기적 유전자 The Selfish Gene,"리처드 도킨스, 홍영남, 이상임",을유문화사,2018년 10월,20000,18000,9.2,	9788932473901,https://www.yes24.com/product/goods/65067259
77,진보를 위한 주식투자,이광수,21세기북스,2025년 12월,22000,19800,8.7,	9791173576577,https://www.yes24.com/product/goods/168226997
78,반드시 돈이 되는 조선주 투자의 법칙,엄경아,21세기북스,2026년 06월,22000,19800,10.0,	9791176610131,https://www.yes24.com/product/goods/190822677
79,2026 써니 행정법총론 봉투모의고사,박준철,제이씨에듀,2026년 04월,12000,10800,9.8,	9791199386228,https://www.yes24.com/product/goods/184402021
80,천만 원으로 시작해 매달 500만 원 받는 ETF 월배당머신,"평온, 김지형",이나우스북스,2026년 05월,23000,20700,9.8,	9791160643893,https://www.yes24.com/product/goods/189608229
81,브람스를 좋아하세요...,"프랑수아즈 사강, 김남주",민음사,2008년 05월,10000,9000,9.1,	9788937461798,https://www.yes24.com/product/goods/2950700
82,주도주 사이클 절대 법칙,한규범,부키,2026년 05월,22000,19800,10.0,	9791175780248,https://www.yes24.com/product/goods/189627438
83,인간 실격,다자이 오사무,민음사,2004년 05월,9000,8100,9.1,	9788937461033,https://www.yes24.com/product/goods/1387488
84,포켓몬 생태도감,"주식회사 포켓몬, 기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행)(대원키즈),2026년 04월,15000,13500,10.0,	9791142350283,https://www.yes24.com/product/goods/188691858
85,해커스 토익 기출 VOCA (보카),David Cho,해커스어학연구소,2024년 08월,12900,11610,9.6,	9788965422785,https://www.yes24.com/product/goods/67362730
86,나는 절대 갑옷을 벗지 않아,"그레구아르 라포르세, 샤를로트 파랑, 김경희",FIKAJUNIOR(피카주니어),2026년 05월,16800,15120,9.7,	9791192869537,https://www.yes24.com/product/goods/189118061
87,류수영의 평생 레시피,류수영,세미콜론,2025년 06월,25000,22500,9.6,	9791194087700,https://www.yes24.com/product/goods/148068039
88,마션,"앤디 위어, 박아람",알에이치코리아(RHK),2021년 05월,19800,17820,9.7,	9788925588650,https://www.yes24.com/product/goods/101375809
89,김재우의 기본 동사 100,김재우,상상스퀘어,2025년 12월,22000,19800,9.7,	9791194368854,https://www.yes24.com/product/goods/168227669
90,생각하라 그리고 부자가 되어라,나폴레온 힐,하이스트,2026년 04월,18800,16920,10.0,	9791193282724,https://www.yes24.com/product/goods/186506535
91,바다에서 온 소년,"개럿 카, 이은선",북파머스,2026년 04월,19800,17820,9.3,	9791124038338,https://www.yes24.com/product/goods/183199243
92,5번 레인 (30만 부 기념 리커버),"은소홀, 노인경",문학동네,2020년 09월,14000,12600,9.7,	9788954674638,https://www.yes24.com/product/goods/92578889
93,돈의 속성 400쇄 리커버,김승호,스노우폭스북스,2020년 06월,17800,16020,9.5,	9791188331796,https://www.yes24.com/product/goods/90428162
94,소피의 세계,"요슈타인 가아더, 장영은",현암사,2015년 12월,33000,29700,9.5,	9788932317663,https://www.yes24.com/product/goods/23670224
95,"AI, 신의 탄생 인간의 종말","엘리에저 유드코스키, 네이트 소아레스, 고영훈",상상스퀘어,2026년 04월,22000,19800,9.8,	9791124248256,https://www.yes24.com/product/goods/184261820
96,죽은나무숲의 죽다 만 여우,"오브리 하트먼, 마르친 미노르, 황세림",위즈덤하우스,2026년 05월,19500,17550,10.0,	9791175910591,https://www.yes24.com/product/goods/189364868
97,돈 때문에 불안하다는 착각,"다우치 마나부, 김정환",부키,2026년 06월,20000,18000,10.0,	9791175780262,https://www.yes24.com/product/goods/190853388
98,문워크 : 마이클 잭슨의 유일한 자서전,"Michael Jackson, 공경희",미르북컴퍼니,2026년 05월,35000,31500,9.6,	9791175244436,https://www.yes24.com/product/goods/189251336
99,아르테미스,"앤디 위어, 남명성",알에이치코리아(RHK),2021년 05월,19800,17820,8.9,	9788925588711,https://www.yes24.com/product/goods/101375832
100,혼자 공부하는 바이브 코딩 with 클로드 코드,조태호,한빛미디어,2025년 12월,30000,27000,9.9,	9791199529847,https://www.yes24.com/product/goods/167573138
