rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
30,수족관,유래혁,포스터샵,2023년 12월,17700,15930,9.3,	9791198547514,https://www.yes24.com/product/goods/124235834
31,고양이 해결사 깜냥 9,"홍민정, 김재희",창비,2026년 05월,14000,12600,9.6,	9788936450533,https://www.yes24.com/product/goods/189403001
32,이병한의 테크노-차이나 탐문,이병한,서해문집,2025년 11월,18000,16200,9.3,	9791194413707,https://www.yes24.com/product/goods/162000217
33,코스모스,"칼 에드워드 세이건, 홍승수",사이언스북스,2006년 12월,22000,19800,9.6,	9788983711892,https://www.yes24.com/product/goods/2312211
34,생존 지능,"로이드 블랭크파인, 박선영",필름,2026년 06월,29800,26820,9.1,	9791124468166,https://www.yes24.com/product/goods/190815856
35,괴수 8호 RELAX 4,"마츠모토 나오야, 와타나베 키주쿠, 유유리",서울미디어코믹스(서울문화사),2026년 06월,6000,5400,10.0,	9791142819766,https://www.yes24.com/product/goods/191532445
36,완벽한 원시인,자청,필로틱,2026년 03월,22000,19800,9.3,	9791199383074,https://www.yes24.com/product/goods/180137091
37,너를 아끼며 살아라,나태주,더블북,2025년 06월,18500,16650,9.8,	9791193153710,https://www.yes24.com/product/goods/147276346
38,돈의 심리학 (50만 부 기념 뉴 에디션),"모건 하우절, 이지연",인플루엔셜,2026년 01월,24800,22320,9.4,	9791168343443,https://www.yes24.com/product/goods/172574653
39,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,2025년 11월,17000,15300,8.8,	9791194530701,https://www.yes24.com/product/goods/164510819
40,자몽살구클럽,한로로,어센틱,2025년 07월,12000,10800,9.1,	9791199305304,https://www.yes24.com/product/goods/149385533
41,"2026 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,2025년 12월,22000,19800,9.9,	9791138934459,https://www.yes24.com/product/goods/168393009
42,흔한남매 22,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,2026년 04월,16800,15120,9.6,	9791175487802,https://www.yes24.com/product/goods/187927810
43,"취사병 전설이 되다 1, 2 세트",최룡,북로그컴퍼니,2026년 07월,50000,47500,,	9791168031524,https://www.yes24.com/product/goods/191889311
44,소설 장송의 프리렌 -전주- 2,"하치모쿠 메이, 야마다 카네히토, 아베 츠카사",학산문화사(단행본),2026년 06월,8000,7200,,	9791141184124,https://www.yes24.com/product/goods/191699932
45,무례한 세상에서 나를 지키는 법,"발타자르 그라시안, 하와이 대저택",논픽션,2026년 03월,19800,17820,8.9,	9791199489530,https://www.yes24.com/product/goods/182422429
46,어른의 행복은 조용하다,태수,페이지2북스,2024년 11월,17800,16020,9.5,	9791169851053,https://www.yes24.com/product/goods/136298166
47,세상이 그대를 속일지라도,김상욱,동아시아,2026년 06월,18000,16200,10.0,	9788962627145,https://www.yes24.com/product/goods/190424644
48,리치먼드힐의 이층 버스,이경진,북플레저,2026년 06월,19000,17100,9.9,	9791124038499,https://www.yes24.com/product/goods/190215128
49,영혼의 왈츠 한정판 세트,"베르나르 베르베르, 전미연",열린책들,2026년 06월,36000,32400,,	9788932925776,https://www.yes24.com/product/goods/191889403
50,2026 심우철 실전 동형 모의고사 Season 4,심우철,공단기(에스티유니타스),2026년 05월,15000,13500,10.0,	9791169666145,https://www.yes24.com/product/goods/189115175
51,2026 써니 행정법총론 봉투모의고사,박준철,제이씨에듀,2026년 04월,12000,10800,9.8,	9791199386228,https://www.yes24.com/product/goods/184402021
52,아코디언,천명관,창비,2026년 06월,18000,16200,10.0,	9788936439965,https://www.yes24.com/product/goods/191838559
53,멜로우TV 팀나빠 1,"멜로우 TV, 안경순, 쓰리포",학산키즈,2026년 05월,16800,15120,9.9,	9791141186210,https://www.yes24.com/product/goods/190215201
54,이향인,"라미 카민스키, 최지숙",21세기북스,2026년 03월,16900,15210,9.7,	9791173578601,https://www.yes24.com/product/goods/182009922
55,멜로우 TV 아이돌 시사상식 데뷔 챌린지 ２,"멜로우 TV, 남지은, 쓰리포, 해얌, 표수현",학산키즈,2026년 06월,15000,13500,,	9791141186654,https://www.yes24.com/product/goods/191502410
56,내 마음의 위험한 녀석 13,"사쿠라이 노리오, 조원로",소미미디어,2026년 06월,7000,6300,9.7,	9791138444255,https://www.yes24.com/product/goods/190215379
57,혼모노 (리커버),성해나,창비,2025년 03월,18000,16200,9.1,	9788936439743,https://www.yes24.com/product/goods/143911524
58,내 몸을 바꾸는 집밥테라피,"박용우, 김영아",루미너스,2026년 06월,24000,21600,9.9,	9791198553386,https://www.yes24.com/product/goods/189497782
59,데미안,"헤르만 헤세, 전영애",민음사,2000년 12월,8000,7200,9.3,	9788937460449,https://www.yes24.com/product/goods/176787
60,해커스 토익 기출 VOCA (보카),David Cho,해커스어학연구소,2024년 08월,12900,11610,9.6,	9788965422785,https://www.yes24.com/product/goods/67362730
61,휴민트 각본집,류승완,무제,2026년 06월,33000,29700,,	9791199709027,https://www.yes24.com/product/goods/191855204
62,우월한 열등감,"알프레드 아들러, 김경일",저녁달,2026년 04월,21000,18900,9.9,	9791124539002,https://www.yes24.com/product/goods/186887775
63,2026 문동균 한국사 지방직 대비 실전 봉투 모의고사,문동균,공단기(에스티유니타스),2026년 04월,13000,11700,9.8,	9791169665810,https://www.yes24.com/product/goods/183236827
64,최소한의 한국사,최태성,프런트페이지,2023년 06월,19800,17820,9.8,	9791198243430,https://www.yes24.com/product/goods/119458052
65,다크 심리학,다크 사이드 프로젝트,어센딩,2025년 07월,21900,19710,9.1,	9791198754080,https://www.yes24.com/product/goods/149658696
66,주식투자 무작정 따라하기,윤재수,길벗,2026년 01월,25000,22500,9.7,	9791140716999,https://www.yes24.com/product/goods/175467785
67,"엔비디아 젠슨 황, 생각하는 기계","스티븐 위트, 백우진",알에이치코리아(RHK),2025년 05월,28000,25200,9.5,	9788925573762,https://www.yes24.com/product/goods/146344342
68,불안,"알랭 드 보통, 정영목",은행나무,2011년 12월,18000,16200,9.0,	9788956605593,https://www.yes24.com/product/goods/6111280
69,제미나이 주식투자,조성호,길벗,2026년 04월,20000,18000,9.7,	9791140718368,https://www.yes24.com/product/goods/184276313
70,긴긴밤,루리,문학동네,2021년 02월,12500,11250,9.8,	9788954677158,https://www.yes24.com/product/goods/97255028
71,천만 원으로 시작해 매달 500만 원 받는 ETF 월배당머신,"평온, 김지형",이나우스북스,2026년 05월,23000,20700,9.9,	9791160643893,https://www.yes24.com/product/goods/189608229
72,구멍청,백희나,스토리보울,2026년 05월,17000,15300,9.3,	9791194344438,https://www.yes24.com/product/goods/188721090
73,엄마의 마음,김종원,퍼스트펭귄,2026년 05월,19800,17820,10.0,	9791199889316,https://www.yes24.com/product/goods/189629407
74,순례 주택,유은실,비룡소,2021년 03월,15000,13500,9.7,	9788949123493,https://www.yes24.com/product/goods/97963475
75,설민석의 한국사 대모험 37,"설민석, 남이담, 정현희, 강석화",단꿈아이,2026년 05월,16000,14400,9.9,	9791194616634,https://www.yes24.com/product/goods/189850868
76,나쁜 일이 있어도 나쁜 날은 아니야,"정문정, 피도크, 천근아",서교책방,2026년 01월,16800,15120,9.9,	9791199555136,https://www.yes24.com/product/goods/174965461
77,만화로 보는 5분 한국사,"유요, 미정, 신병주",빅피시,2026년 06월,18800,16920,9.8,	9791124137437,https://www.yes24.com/product/goods/189118620
78,어른도 아이도 다 잘 먹는 집밥 레시피,권예은(츄릅),길벗,2026년 06월,22000,19800,,	9791140719013,https://www.yes24.com/product/goods/191546075
79,나에게는 새의 말이 들린다,"스즈키 도시타카, 김소연",오팬하우스,2026년 05월,19000,17100,9.9,	9791175772779,https://www.yes24.com/product/goods/190212424
80,브람스를 좋아하세요...,"프랑수아즈 사강, 김남주",민음사,2008년 05월,10000,9000,9.1,	9788937461798,https://www.yes24.com/product/goods/2950700
81,염승환의 ETF 완전 정복,염승환,한스미디어,2026년 05월,24000,21600,9.7,	9791124272336,https://www.yes24.com/product/goods/189115273
82,돈 때문에 불안하다는 착각,"다우치 마나부, 김정환",부키,2026년 06월,20000,18000,9.9,	9791175780262,https://www.yes24.com/product/goods/190853388
83,이기적 유전자 The Selfish Gene,"리처드 도킨스, 홍영남, 이상임",을유문화사,2018년 10월,20000,18000,9.2,	9788932473901,https://www.yes24.com/product/goods/65067259
84,백지 앞에서,최은영,문학동네,2026년 04월,17500,15750,9.6,	9791141603373,https://www.yes24.com/product/goods/188010439
85,5번 레인 (30만 부 기념 리커버),"은소홀, 노인경",문학동네,2020년 09월,14000,12600,9.7,	9788954674638,https://www.yes24.com/product/goods/92578889
86,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,2026년 02월,18900,17010,9.4,	9791199496651,https://www.yes24.com/product/goods/176913274
87,슈퍼 뒤에서 담배 피우는 두 사람 8,"지누시, 김성래",디앤씨미디어(D&C미디어),2026년 06월,7000,6300,,	9791127888022,https://www.yes24.com/product/goods/191817204
88,다판다 편의점 4,"강효미, 밤코",다산어린이,2026년 06월,14000,12600,9.4,	9791130677415,https://www.yes24.com/product/goods/190973546
89,마음의 주인은 언제나 나야,"손원우, 김서희",페이지2북스,2026년 03월,18800,16920,9.9,	9791169851893,https://www.yes24.com/product/goods/180953250
90,무자본 게임,이동열,피클스토리웍스,2026년 06월,19800,17820,,	9791199909908,https://www.yes24.com/product/goods/191013189
91,러브 불릿 LOVE BULLET vol.1,"inee, 이주향",문학동네,2026년 06월,9000,8100,10.0,	9791141617127,https://www.yes24.com/product/goods/191694904
92,소년이 온다,한강,창비,2014년 05월,15000,13500,9.7,	9788936434120,https://www.yes24.com/product/goods/13137546
93,자본주의 시대에서 살아남기 위한 최소한의 경제 공부,백억남(김욱현),하이스트,2025년 12월,28000,25200,9.7,	9791193282533,https://www.yes24.com/product/goods/167503385
94,혼자 공부하는 바이브 코딩 with 클로드 코드,조태호,한빛미디어,2025년 12월,30000,27000,9.9,	9791199529847,https://www.yes24.com/product/goods/167573138
95,최소한의 삼국지 (10만 부 기념 도원결의 에디션),"최태성, 이성원",프런트페이지,2025년 11월,19500,17550,9.7,	9791193401583,https://www.yes24.com/product/goods/166390503
96,인간 실격,다자이 오사무,민음사,2004년 05월,9000,8100,9.1,	9788937461033,https://www.yes24.com/product/goods/1387488
97,바다에서 온 소년,"개럿 카, 이은선",북파머스,2026년 04월,19800,17820,9.2,	9791124038338,https://www.yes24.com/product/goods/183199243
98,2026 선재국어 최우선 봉투 모의고사,이선재,수비니겨,2026년 04월,25000,22500,9.7,	9791190302449,https://www.yes24.com/product/goods/185676025
99,류수영의 평생 레시피,류수영,세미콜론,2025년 06월,25000,22500,9.6,	9791194087700,https://www.yes24.com/product/goods/148068039
100,급류,정대건,민음사,2022년 12월,14000,12600,8.7,	9788937473401,https://www.yes24.com/product/goods/116586303
