rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
13,아주 작은 습관의 힘 (50만 부 기념 스페셜 에디션),"제임스 클리어, 이한이",비즈니스북스,2019년 02월,18000,16200,9.4,	9791162540640,https://www.yes24.com/product/goods/69655504
14,나를 이기는 심리학,"스티브 매그니스, 이은경",상상스퀘어,2026년 05월,22000,19800,10.0,	9791124248263,https://www.yes24.com/product/goods/189341416
15,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),2026년 04월,23000,20700,9.8,	9788925569574,https://www.yes24.com/product/goods/184277605
16,어른의 품격을 채우는 100일 필사 노트,김종원,청림Life,2025년 03월,20000,18000,9.8,	9791193842287,https://www.yes24.com/product/goods/142687238
17,데일 카네기 인간관계론 (50만부 돌파 초판 무삭제 완역본),"데일 카네기, 임상훈",현대지성,2019년 10월,11500,10350,9.6,	9791187142560,https://www.yes24.com/product/goods/79297023
18,렛뎀 이론,"멜 로빈스, 윤효원",비즈니스북스,2025년 08월,20000,18000,9.4,	9791162544327,https://www.yes24.com/product/goods/149739762
19,"골드 휴먼, AI 시대의 새로운 생존법과 부의 철학",재이,북바이북,2026년 05월,20000,18000,9.3,	9791190812696,https://www.yes24.com/product/goods/189521501
20,운명을 보는 기술,박성준,페이지2북스,2025년 10월,18800,16920,9.3,	9791169851626,https://www.yes24.com/product/goods/160067656
21,듀얼 브레인,"이선 몰릭, 신동숙",상상스퀘어,2025년 03월,21000,18900,8.7,	9791194368175,https://www.yes24.com/product/goods/142876017
22,미라클 에디팅,디에디트,북스톤,2026년 06월,22000,19800,10.0,	9791175230477,https://www.yes24.com/product/goods/189679764
23,지적인 삶을 위한 열 가지 철학,"오카모토 유이치로, 곽현아",이든서재,2026년 07월,19800,17820,,	9791194812234,https://www.yes24.com/product/goods/191889475
24,어른이 된 당신을 위한 어린 왕자의 말,"김종원, 찬H, 김문주",오아시스,2026년 07월,19000,17100,10.0,	9791168274631,https://www.yes24.com/product/goods/192028694
25,사람 보는 눈이 없는 당신에게,"궈즈리, 이지수",지니의서재,2026년 07월,18800,16920,10.0,	9791194620365,https://www.yes24.com/product/goods/192126135
26,명상록,"마르쿠스 아우렐리우스, 박문재",현대지성,2018년 04월,12000,10800,9.6,	9791187142379,https://www.yes24.com/product/goods/59463540
27,체력을 바꿔야 재력이 바뀐다,정주영,메가믹스스튜디오,2026년 05월,21000,18900,9.9,	9791198393425,https://www.yes24.com/product/goods/189231979
28,단어의 쓸모,차민진,21세기북스,2026년 06월,24000,21600,9.8,	9791176610025,https://www.yes24.com/product/goods/190213120
29,설득의 언어학,"상드린 쥐페레, 스티브 오즈발, 파스칼 지각스, 하현주",페이지2북스,2026년 05월,19800,17820,10.0,	9791169852043,https://www.yes24.com/product/goods/190210785
30,아무도 만만하게 보지 않는 대화법,"나이토 요시히토, 황정원",포텐업,2026년 06월,16900,15210,10.0,	9791199774438,https://www.yes24.com/product/goods/191538306
31,심리학은 어떻게 삶의 무기가 되는가,한소원,스몰빅라이프,2026년 05월,18800,16920,9.8,	9791191731903,https://www.yes24.com/product/goods/186502789
32,몸이 마음을 만든다,윤대현,웅진지식하우스,2026년 06월,19000,17100,9.8,	9788901299914,https://www.yes24.com/product/goods/190213249
33,원씽 THE ONE THING,"게리 켈러, 제이 파파산, 구세희",비즈니스북스,2013년 08월,16800,15120,9.4,	9788997575169,https://www.yes24.com/product/goods/9349031
34,데일 카네기 자기관리론,"데일 카네기, 임상훈",현대지성,2021년 01월,11500,10350,9.7,	9791191280333,https://www.yes24.com/product/goods/96794060
35,퓨처 셀프 30만 부 기념 스페셜 에디션,"벤저민 하디, 최은아",상상스퀘어,2024년 09월,22000,19800,9.2,	9791198854315,https://www.yes24.com/product/goods/133809700
36,영어책 한 권 외워봤니?,김민식,위즈덤하우스,2025년 11월,20000,18000,9.1,	9791171715435,https://www.yes24.com/product/goods/163060905
37,자존감 수업,윤홍균,심플라이프,2016년 08월,17000,15300,9.2,	9791186757093,https://www.yes24.com/product/goods/30548474
38,미치도록 알고 싶은 아이디어 발상법,"나카가와 료, 한세희",알토북스,2026년 07월,17800,16020,,	9791194655367,https://www.yes24.com/product/goods/192090173
39,꾸준함을 기르는 일,수풀림,다산북스,2026년 04월,18000,16200,9.8,	9791130676630,https://www.yes24.com/product/goods/188155297
40,오늘도 일하고 사랑하고 성장합니다,김경선,비전코리아,2026년 07월,16500,14850,,	9788963222493,https://www.yes24.com/product/goods/192557877
41,정목스님의 아침 편지 365 일력,"정목, 강미선",김영사,2025년 12월,25000,22500,10.0,	9791173323751,https://www.yes24.com/product/goods/166376919
42,딱 1년만 미쳐라,리치파카(강연주),모티브,2026년 03월,19800,17820,9.8,	9791124370056,https://www.yes24.com/product/goods/181003172
43,1% 카피라이터의 기록법,"아라키 슌야, 신찬",현대지성,2026년 06월,13900,12510,10.0,	9791139732672,https://www.yes24.com/product/goods/191532491
44,감정 수업,"마크 브래킷, 정지현",비즈니스북스,2026년 05월,21000,18900,9.9,	9791162544815,https://www.yes24.com/product/goods/189770630
45,끌리는 사람의 비밀,조수빈,북로망스,2026년 07월,22000,19800,10.0,	9791124038567,https://www.yes24.com/product/goods/192291143
46,생각이 많아 부처님께 물었더니,"마스노 슌묘, 백운숙",21세기북스,2026년 06월,17900,16110,9.0,	9791176610575,https://www.yes24.com/product/goods/192021537
47,캔들차트 하나로 끝내는 추세추종 투자,성승현,포르체,2026년 01월,25000,22500,8.7,	9791194634737,https://www.yes24.com/product/goods/169902356
48,지적 대화를 위한 AI 언어 수업,강수진,어웨이크(AWAKE),2026년 05월,20000,18000,10.0,	9791199624979,https://www.yes24.com/product/goods/189212536
49,회복탄력성,김주환,위즈덤하우스,2019년 03월,14800,13320,9.6,	9791189938772,https://www.yes24.com/product/goods/71743513
50,그릿 (50만 부 판매 기념 리커버 골드에디션),"앤절라 더크워스, 김미정",비즈니스북스,2019년 02월,18000,16200,9.1,	9791162540633,https://www.yes24.com/product/goods/69622442
51,어른의 관계를 가꾸는 100일 필사 노트,김종원,청림Life,2025년 09월,20000,18000,9.9,	9791193842461,https://www.yes24.com/product/goods/151657789
52,설득의 심리학 1,"로버트 치알디니, 황혜숙, 임상훈",21세기북스,2023년 04월,32000,28800,9.6,	9788950950002,https://www.yes24.com/product/goods/118483018
53,"국경을 넘어, 나를 설계하다",하주현,예미,2026년 06월,18000,16200,,	9791124664018,https://www.yes24.com/product/goods/192153754
54,AI시대에 인문학은 무엇인가,김형석,위더북,2026년 05월,15000,13500,10.0,	9791199076952,https://www.yes24.com/product/goods/189763681
55,마음을 읽는 감각,구범준,세상을바꾸는시간15분,2026년 01월,19800,17820,9.8,	9791199017818,https://www.yes24.com/product/goods/173939425
56,아무리 화가 나도 바보와는 싸우지 마라,"다무라 고타로, 송수진",유노북스,2026년 05월,18000,16200,10.0,	9791171831708,https://www.yes24.com/product/goods/189753701
57,생각이 인생을 바꾸는 게 아니라 행동이 인생을 바꾼다,"카레나 킬코인, 문가람",서스테인,2026년 05월,18800,16920,10.0,	9791193388365,https://www.yes24.com/product/goods/189655304
58,역행자 확장판,자청,웅진지식하우스,2023년 05월,19500,17550,8.5,	9788901272580,https://www.yes24.com/product/goods/119120517
59,폰더 씨의 위대한 하루,"앤디 앤드루스, 이종인",세종서적,2026년 04월,18000,16200,10.0,	9791124255131,https://www.yes24.com/product/goods/184342535
60,프레임,최인철,21세기북스,2024년 09월,22000,19800,9.6,	9788950994518,https://www.yes24.com/product/goods/99640630
61,위대한 나의 발견 강점혁명,"갤럽 프레스, 고현숙",청림출판,2025년 09월,30000,27000,10.0,	9788935214860,https://www.yes24.com/product/goods/153506879
62,마인드셋 (리커버 에디션),"캐롤 드웩, 김준수",스몰빅라이프,2023년 01월,20000,18000,9.6,	9791191731415,https://www.yes24.com/product/goods/116069179
63,타이탄의 도구들 (블랙 에디션),"팀 페리스, 박선령, 정지현",토네이도,2022년 06월,18000,16200,9.3,	9791158510619,https://www.yes24.com/product/goods/37533966
64,김민식의 내 몸을 바꾸는 평생 루틴,김민식,중앙북스(books),2026년 04월,20000,18000,9.9,	9788927881612,https://www.yes24.com/product/goods/184402619
65,반복의 쓸모,억만장자 메신저,동양북스(동양books),2026년 02월,19800,17820,9.2,	9791172101671,https://www.yes24.com/product/goods/174932734
66,아웃라이어 (10주년 리커버 에디션),"말콤 글래드웰, 노정태, 최인철",김영사,2019년 04월,15800,14220,9.0,	9788934995340,https://www.yes24.com/product/goods/72251785
67,좋은 기분,박정수(녹싸),북스톤,2024년 01월,17000,15300,9.6,	9791193063224,https://www.yes24.com/product/goods/124157029
68,행동력 수업,오현호,스카이마인드,2024년 07월,19800,17820,9.5,	9791198793607,https://www.yes24.com/product/goods/128591149
69,센스 있는 생각에는 틀이 있다,"사토 마키, 아사미 아야카, 조사연",알레,2026년 06월,23000,20700,9.8,	9791141186784,https://www.yes24.com/product/goods/191550886
70,정답부터 읽는 공부법,"고시미즈 하루카, 김재현",빅피시,2026년 05월,18000,16200,10.0,	9791124137444,https://www.yes24.com/product/goods/190214215
71,말투만 바꿨을 뿐인데,김민성,모티브,2026년 06월,19800,17820,9.9,	9791124370988,https://www.yes24.com/product/goods/189857604
72,미루지 않는 뇌,"스가와라 미치히토, 김동희",영진닷컴,2026년 05월,17000,15300,9.9,	9788931479089,https://www.yes24.com/product/goods/189349397
73,미라클 모닝 After 50,"할 엘로드, 드뤠인 J. 클라크, 윤영호",필름,2026년 03월,22000,19800,9.9,	9791193262962,https://www.yes24.com/product/goods/180329044
74,사이토 히토리의 어떻게 살 것인가,"사이토 히토리, 황미숙",현대지성,2026년 01월,13000,11700,9.4,	9791139729351,https://www.yes24.com/product/goods/172052710
75,만만이 교사의 쎈 척하는 법,김참외,아이스크림북스,2025년 02월,17500,15750,9.5,	9791161087542,https://www.yes24.com/product/goods/141128471
76,행복노화,이시형,특별한서재,2026년 06월,17600,15840,10.0,	9791167032119,https://www.yes24.com/product/goods/191551014
77,나는 나의 스무 살을 가장 존중한다,이하영,토네이도,2024년 08월,18000,16200,9.4,	9791158512859,https://www.yes24.com/product/goods/124926484
78,애프터 체인지,"마야 샹카르, 이상미",21세기북스,2026년 06월,19900,17910,10.0,	9791176610032,https://www.yes24.com/product/goods/191521192
79,미안하지만 당신의 네트워크 마케팅 상담은 틀렸다,정민규,어셈블,2026년 06월,18000,16200,10.0,	9791197870880,https://www.yes24.com/product/goods/191175001
80,내가 선택할 수 있는 품격 있는 태도에 관하여,김종원,오아시스,2025년 12월,19000,17100,9.7,	9791168273931,https://www.yes24.com/product/goods/169689075
81,가난한 찰리의 연감,"찰리 멍거, 김태훈, 피터 코프먼",김영사,2024년 11월,33000,29700,9.0,	9788934911388,https://www.yes24.com/product/goods/135966968
82,보도 섀퍼의 돈,"보도 섀퍼, 이병서",에포케,2011년 05월,16700,15030,9.5,	9788919205013,https://www.yes24.com/product/goods/5141170
83,아티스트 웨이 30주년 기념 특별판,"줄리아 캐머런, 박미경",위즈덤하우스,2025년 06월,23000,20700,9.7,	9791171714346,https://www.yes24.com/product/goods/148028463
84,운의 그릇,"사토 후미아키, 김윤경",다산북스,2026년 06월,18000,16200,9.9,	9791130688770,https://www.yes24.com/product/goods/191694045
85,우아한 노화,김수연,북스고,2026년 06월,18800,16920,,	9791167601322,https://www.yes24.com/product/goods/192151448
86,생각만 바꿔도 인생이 바뀐다,김태환,새벽녘,2026년 05월,16800,15120,9.9,	9791199136670,https://www.yes24.com/product/goods/189770631
87,명료함,탁민 오,탁희재,2026년 02월,19800,17820,9.6,	9791199649415,https://www.yes24.com/product/goods/169680977
88,마흔의 기술,이호선,오아시스,2025년 10월,18000,16200,9.7,	9791168273535,https://www.yes24.com/product/goods/154823148
89,행동하지 않으면 인생은 바뀌지 않는다,"브라이언 트레이시, 정지현",현대지성,2024년 11월,16900,15210,9.3,	9791139716146,https://www.yes24.com/product/goods/138282792
90,벤저민 프랭클린 자서전,"벤자민 프랭클린, 강주헌",현대지성,2022년 08월,8800,7920,9.6,	9791139706697,https://www.yes24.com/product/goods/111123903
91,인생의 연금술,이하영,웅진지식하우스,2025년 05월,18500,16650,9.9,	9788901294858,https://www.yes24.com/product/goods/147055845
92,"결코, 배불리 먹지 말 것","미즈노 남보쿠, 서진",스노우폭스북스,2025년 01월,16800,15120,9.4,	9791191769944,https://www.yes24.com/product/goods/141783644
93,살아갈 날들을 위한 괴테의 시,김종원,퍼스트펭귄,2025년 01월,19000,17100,9.7,	9791199040311,https://www.yes24.com/product/goods/141253984
94,말 그릇,김윤나,오아시스,2017년 09월,19000,17100,9.3,	9791185952987,https://www.yes24.com/product/goods/46659527
95,욕망의 진화,"데이비드 버스, 전중환",사이언스북스,2007년 08월,25000,22500,9.0,	9788983712073,https://www.yes24.com/product/goods/2686191
96,생각의 도약,"도야마 시게히코, 전경아",페이지2북스,2025년 01월,18000,16200,9.1,	9791169851206,https://www.yes24.com/product/goods/141691716
97,AI 감각 수업,"나도움, 박길영",책스미스,2026년 06월,17000,15300,8.0,	9791124565124,https://www.yes24.com/product/goods/192286857
98,청춘의 필사,김종원,퍼스트펭귄,2025년 09월,22000,19800,9.4,	9791199349230,https://www.yes24.com/product/goods/154564417
99,[예스리커버] 대화의 정석,정흥수(흥버튼),피카(FIKA),2026년 02월,21000,18900,9.4,	9791190299800,https://www.yes24.com/product/goods/123042346
100,생각이 너무 많은 어른들을 위한 심리학,김혜남,메이븐,2023년 09월,17800,16020,9.6,	9791190538602,https://www.yes24.com/product/goods/122428190
