rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
62,설득의 심리학 1,"로버트 치알디니, 황혜숙, 임상훈",21세기북스,2023년 04월,32000,28800,9.6,	9788950950002,https://www.yes24.com/product/goods/118483018
63,폰더 씨의 위대한 하루,"앤디 앤드루스, 이종인",세종서적,2026년 04월,18000,16200,10.0,	9791124255131,https://www.yes24.com/product/goods/184342535
64,부자의 언어(양장 리커버 골드씨드 에디션),"존 소포릭, 이한이",윌북(willbook),2023년 05월,19800,17820,9.5,	9791155815915,https://www.yes24.com/product/goods/118322901
65,AI가 나보다 일을 잘할 때,"김대식, 김혜연",창비,2026년 03월,13000,11700,8.9,	9788936481247,https://www.yes24.com/product/goods/183802546
66,리얼리티 트랜서핑 1,"바딤 젤란드, 박인수",정신세계사,2009년 02월,13000,11700,9.5,	9788935703081,https://www.yes24.com/product/goods/3268498
67,어제의 기분으로 오늘을 살지 마라,와다 히데키,달콤북스,2025년 12월,18000,16200,9.9,	9791191731859,https://www.yes24.com/product/goods/167430964
68,자존감 수업,윤홍균,심플라이프,2016년 08월,17000,15300,9.2,	9791186757093,https://www.yes24.com/product/goods/30548474
69,나는 왜 네 말이 힘들까,박재연,한빛라이프,2020년 07월,16800,15120,9.4,	9791190846011,https://www.yes24.com/product/goods/90688995
70,5년 후 나에게 - Q&A a day (10주년 기념 한정판 필사 노트 세트),"포터 스타일, 정지현",토네이도,2025년 12월,22000,19800,9.4,	9791158510244,https://www.yes24.com/product/goods/22793441
71,부자가 되는 과학적인 방법 필사책,월러스 D.워틀스,나비스쿨(NAVI SCHOOL),2026년 05월,17000,15300,10.0,	9791194114130,https://www.yes24.com/product/goods/189850762
72,마시멜로 이야기,"호아킴 데 포사다, 이민희",딥앤와이드,2026년 02월,18000,16200,9.9,	9791191369748,https://www.yes24.com/product/goods/180386922
73,생각의 도약,"도야마 시게히코, 전경아",페이지2북스,2025년 01월,18000,16200,9.1,	9791169851206,https://www.yes24.com/product/goods/141691716
74,[예스리커버] 대화의 정석,정흥수(흥버튼),피카(FIKA),2026년 02월,21000,18900,9.4,	9791190299800,https://www.yes24.com/product/goods/123042346
75,생각이 인생을 바꾸는 게 아니라 행동이 인생을 바꾼다,"카레나 킬코인, 문가람",서스테인,2026년 05월,18800,16920,10.0,	9791193388365,https://www.yes24.com/product/goods/189655304
76,생각만 바꿔도 인생이 바뀐다,김태환,새벽녘,2026년 05월,16800,15120,10.0,	9791199136670,https://www.yes24.com/product/goods/189770631
77,아무리 화가 나도 바보와는 싸우지 마라,"다무라 고타로, 송수진",유노북스,2026년 05월,18000,16200,10.0,	9791171831708,https://www.yes24.com/product/goods/189753701
78,사이토 히토리의 어떻게 살 것인가,"사이토 히토리, 황미숙",현대지성,2026년 01월,13000,11700,9.4,	9791139729351,https://www.yes24.com/product/goods/172052710
79,만만이 교사의 쎈 척하는 법,김참외,아이스크림북스,2025년 02월,17500,15750,9.5,	9791161087542,https://www.yes24.com/product/goods/141128471
80,일의 감각,조수용,레퍼런스 바이 비(REFERENCE by B),2024년 11월,22000,19800,9.4,	9791193383193,https://www.yes24.com/product/goods/138336669
81,더 시스템 THE SYSTEM,"스콧 애덤스, 김인수",베리북,2024년 01월,18000,16200,9.0,	9791188102259,https://www.yes24.com/product/goods/124129609
82,자기 신뢰,"랄프 왈도 에머슨, 이종인",현대지성,2021년 04월,11500,10350,9.5,	9791166813580,https://www.yes24.com/product/goods/98841066
83,감정의 발견,"마크 브래킷, 임지연",북라이프,2020년 09월,16800,15120,9.4,	9791188850983,https://www.yes24.com/product/goods/92085016
84,고전이 답했다 마땅히 가져야 할 부에 대하여,고명환,라곰,2025년 07월,17800,16020,9.6,	9791193939314,https://www.yes24.com/product/goods/147730182
85,백만장자 시크릿,"하브 에커, 나선숙",알에이치코리아(RHK),2020년 07월,18800,16920,9.5,	9788925536927,https://www.yes24.com/product/goods/91100761
86,말 그릇,김윤나,오아시스,2017년 09월,19000,17100,9.3,	9791185952987,https://www.yes24.com/product/goods/46659527
87,리얼리티 트랜서핑 2,"바딤 젤란드, 박인수",정신세계사,2009년 03월,13000,11700,9.5,	9788935703111,https://www.yes24.com/product/goods/3334740
88,직원과 나누기 곤란한 대화 74,"폴 팔코네, 장진영",센시오,2026년 05월,22000,19800,9.7,	9791166572289,https://www.yes24.com/product/goods/189630752
89,AI 2026 트렌드&활용백과,김덕진,스마트북스,2025년 10월,25000,22500,8.9,	9791193674321,https://www.yes24.com/product/goods/155060303
90,오리지널 코드,오은환,북파머스,2026년 04월,22000,19800,9.7,	9791124038369,https://www.yes24.com/product/goods/186032224
91,번뇌를 종료합니다,필로소피랩,각주,2026년 04월,18000,16200,9.9,	9791194415343,https://www.yes24.com/product/goods/189520231
92,내가 선택할 수 있는 품격 있는 태도에 관하여,김종원,오아시스,2025년 12월,19000,17100,9.7,	9791168273931,https://www.yes24.com/product/goods/169689075
93,정승제 선생님이야! (스페셜 에디션),정승제,이지퍼블리싱,2019년 04월,14800,13320,9.7,	9791196633516,https://www.yes24.com/product/goods/71933371
94,더 기버 1,"밥 버그, 존 데이비드 만, 이현",오팬하우스,2026년 03월,20000,18000,10.0,	9791175771963,https://www.yes24.com/product/goods/184321370
95,살아갈 날들을 위한 괴테의 시,김종원,퍼스트펭귄,2025년 01월,19000,17100,9.7,	9791199040311,https://www.yes24.com/product/goods/141253984
96,네 안에 잠든 거인을 깨워라,"토니 로빈스, 홍석윤",넥서스BIZ,2023년 09월,35000,31500,9.7,	9791166836251,https://www.yes24.com/product/goods/122105693
97,창조적 행위,"릭 루빈, 정지현",코쿤북스,2023년 07월,19800,17820,9.4,	9791197831744,https://www.yes24.com/product/goods/119886818
98,누구도 나를 파괴할 수 없다,"데이비드 고긴스, 이영래",웅진지식하우스,2023년 06월,19000,17100,9.5,	9788901273167,https://www.yes24.com/product/goods/119695724
99,리얼리티 트랜서핑 3,"바딤 젤란드, 박인수",정신세계사,2009년 05월,13000,11700,9.2,	9788935703135,https://www.yes24.com/product/goods/3401106
100,미스테이크 밀리어네어,"킴 퍼럴, 이동희",필름,2026년 04월,22000,19800,10.0,	9791124468074,https://www.yes24.com/product/goods/187571190
