rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
70,남들 다 챙겨도 내 마음은 챙긴 적 없었다,이계정,스몰빅라이프,2026년 04월,18800,16920,10.0,9791191731880,https://www.yes24.com/product/goods/180998906
71,마시멜로 이야기,"호아킴 데 포사다, 이민희",딥앤와이드,2026년 02월,18000,16200,9.9,9791191369748,https://www.yes24.com/product/goods/180386922
72,청춘의 필사,김종원,퍼스트펭귄,2025년 09월,22000,19800,9.3,9791199349230,https://www.yes24.com/product/goods/154564417
73,프레임,최인철,21세기북스,2024년 09월,22000,19800,9.6,9788950994518,https://www.yes24.com/product/goods/99640630
74,쓰는 사람,백희성,교보문고,2026년 01월,18800,16920,9.7,9791170613572,https://www.yes24.com/product/goods/175904947
75,돈이 되네? 수익과 성장이 동시에 터지는 네이버 블로그,정소희,골든래빗,2026년 04월,25800,23220,10.0,9791194383994,https://www.yes24.com/product/goods/185824258
76,데일 카네기 긍정태도론,"데일 카네기, 박선령",현대지성,2026년 02월,16900,15210,9.7,9791139729528,https://www.yes24.com/product/goods/175288904
77,타이탄의 도구들 (블랙 에디션),"팀 페리스, 박선령, 정지현",토네이도,2022년 06월,18000,16200,9.3,9791158510619,https://www.yes24.com/product/goods/37533966
78,리얼리티 트랜서핑 1,"바딤 젤란드, 박인수",정신세계사,2009년 02월,13000,11700,9.5,9788935703081,https://www.yes24.com/product/goods/3268498
79,오버씽킹,"벳시 홈버그, 윤효원",웅진지식하우스,2026년 03월,19000,17100,9.7,9788901299600,https://www.yes24.com/product/goods/182937007
80,아티스트 웨이 30주년 기념 특별판,"줄리아 캐머런, 박미경",위즈덤하우스,2025년 06월,23000,20700,9.7,9791171714346,https://www.yes24.com/product/goods/148028463
81,이호선의 가족 상담소,이호선,오아시스,2026년 02월,18000,16200,9.8,9791168274129,https://www.yes24.com/product/goods/174930718
82,마음에 힘이 되는 하루 한 문장 영어 필사,위혜정,센시오,2025년 02월,22000,19800,9.7,9791166571824,https://www.yes24.com/product/goods/142609163
83,이호선의 나이 들수록 : 관계편,이호선,은행나무,2025년 02월,19000,17100,9.8,9791167375216,https://www.yes24.com/product/goods/142570394
84,이타적 성장,우명훈,독,2026년 05월,18000,16200,,9791199703704,https://www.yes24.com/product/goods/186939280
85,자존감 수업,윤홍균,심플라이프,2016년 08월,17000,15300,9.2,9791186757093,https://www.yes24.com/product/goods/30548474
86,AI가 나보다 일을 잘할 때,"김대식, 김혜연",창비,2026년 03월,13000,11700,10.0,9788936481247,https://www.yes24.com/product/goods/183802546
87,"루프, 원하는 것을 얻는 능력",이승후,웨일북,2026년 03월,18000,16200,9.5,9791194627258,https://www.yes24.com/product/goods/182624475
88,누구나 혼자 서는 순간이 온다,김나이,북스톤,2026년 04월,18000,16200,10.0,9791175230408,https://www.yes24.com/product/goods/182114679
89,브라이언 트레이시 자기 절제론,"브라이언 트레이시, 정지현",21세기북스,2026년 03월,22000,19800,9.9,9791173577666,https://www.yes24.com/product/goods/177868091
90,행동력 수업,오현호,스카이마인드,2024년 07월,19800,17820,9.5,9791198793607,https://www.yes24.com/product/goods/128591149
91,마인드셋 (리커버 에디션),"캐롤 드웩, 김준수",스몰빅라이프,2023년 01월,20000,18000,9.6,9791191731415,https://www.yes24.com/product/goods/116069179
92,말의 시작,"아가와 사와코, 박재영",밀리언서재,2026년 04월,18800,16920,10.0,9791199315372,https://www.yes24.com/product/goods/183807683
93,생각하라 그리고 부자가 되어라,"나폴레온 힐, 빌 하틀리, 이한이",반니,2026년 02월,18000,16200,9.5,9791124280195,https://www.yes24.com/product/goods/175562127
94,바라는 대로 이루어진다,"디팩 초프라, 김석환",나비스쿨(NAVI SCHOOL),2023년 12월,19800,17820,9.6,9791198440341,https://www.yes24.com/product/goods/124226256
95,리얼리티 트랜서핑 2,"바딤 젤란드, 박인수",정신세계사,2009년 03월,13000,11700,9.5,9788935703111,https://www.yes24.com/product/goods/3334740
96,일하면서 바로 써먹는 아웃풋×성과 도감,"가바사와 시온, 전경아",현대지성,2026년 02월,17500,15750,9.9,9791139729504,https://www.yes24.com/product/goods/176990785
97,사장학개론,김승호,스노우폭스북스,2023년 04월,25000,22500,9.2,9791188331888,https://www.yes24.com/product/goods/117958120
98,반복의 쓸모,억만장자 메신저,동양북스(동양books),2026년 02월,19800,17820,9.2,9791172101671,https://www.yes24.com/product/goods/174932734
99,저소비 생활,"가제노타미, 정지영",알에이치코리아(RHK),2025년 09월,19000,17100,8.8,9788925573229,https://www.yes24.com/product/goods/152921103
100,행동은 불안을 이긴다,"롭 다이얼, 박영준",서삼독,2025년 04월,20000,18000,9.5,9791193904152,https://www.yes24.com/product/goods/144868899
