rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
24,어른이 된 당신을 위한 어린 왕자의 말,"김종원, 찬H, 김문주",오아시스,2026년 07월,19000,17100,9.8,,https://www.yes24.com/product/goods/192028694
25,렛뎀 이론,"멜 로빈스, 윤효원",비즈니스북스,2025년 08월,20000,18000,9.4,,https://www.yes24.com/product/goods/149739762
26,듀얼 브레인,"이선 몰릭, 신동숙",상상스퀘어,2025년 03월,21000,18900,8.7,,https://www.yes24.com/product/goods/142876017
27,"딸아, 돈 공부 절대 미루지 마라",박소연,메이븐,2023년 05월,18000,16200,9.5,,https://www.yes24.com/product/goods/118858218
28,생각하라 그리고 부자가 되어라,나폴레온 힐,하이스트,2026년 04월,18800,16920,10.0,,https://www.yes24.com/product/goods/186506535
29,명료함,탁민 오,탁희재,2026년 02월,19800,17820,9.5,	9791199649415,https://www.yes24.com/product/goods/169680977
30,회복탄력성,김주환,위즈덤하우스,2019년 03월,14800,13320,9.6,	9791189938772,https://www.yes24.com/product/goods/71743513
31,원씽 THE ONE THING,"게리 켈러, 제이 파파산, 구세희",비즈니스북스,2013년 08월,16800,15120,9.4,	9788997575169,https://www.yes24.com/product/goods/9349031
32,데일 카네기의 인간관계 수업,"데일 카네기, 김상현",필름,2026년 07월,18800,16920,,	9791124468302,https://www.yes24.com/product/goods/194328541
33,더 시스템 THE SYSTEM,"스콧 애덤스, 김인수",베리북,2024년 01월,18000,16200,9.0,	9791188102259,https://www.yes24.com/product/goods/124129609
34,마인드셋 (리커버 에디션),"캐롤 드웩, 김준수",스몰빅라이프,2023년 01월,20000,18000,9.6,	9791191731415,https://www.yes24.com/product/goods/116069179
35,캔들차트 하나로 끝내는 추세추종 투자,성승현,포르체,2026년 01월,25000,22500,8.7,,https://www.yes24.com/product/goods/169902356
36,말투만 바꿨을 뿐인데,김민성,모티브,2026년 06월,19800,17820,9.9,,https://www.yes24.com/product/goods/189857604
37,영어책 한 권 외워봤니?,김민식,위즈덤하우스,2025년 11월,20000,18000,9.1,,https://www.yes24.com/product/goods/163060905
38,[예스리커버] 설득의 심리학 1,"로버트 치알디니, 황혜숙, 임상훈",21세기북스,2023년 04월,32000,28800,9.6,,https://www.yes24.com/product/goods/118483018
39,퓨처 셀프 30만 부 기념 스페셜 에디션,"벤저민 하디, 최은아",상상스퀘어,2024년 09월,22000,19800,9.2,,https://www.yes24.com/product/goods/133809700
40,심리학이 이토록 쓸모 있을 줄이야,박성미,한밤의책,2026년 07월,18800,16920,10.0,,https://www.yes24.com/product/goods/191477248
41,[예스리커버] 타이탄의 도구들,"팀 페리스, 박선령, 정지현",토네이도,2022년 06월,18000,16200,9.3,,https://www.yes24.com/product/goods/37533966
42,티커좌의 부의 패러다임,티커좌 김기현,북스고,2026년 07월,22000,19800,10.0,,https://www.yes24.com/product/goods/194328621
43,리얼리티 트랜서핑 1,"바딤 젤란드, 박인수",정신세계사,2009년 02월,13000,11700,9.5,,https://www.yes24.com/product/goods/3268498
44,창조적 행위,"릭 루빈, 정지현",코쿤북스,2023년 07월,19800,17820,9.4,,https://www.yes24.com/product/goods/119886818
45,고전이 답했다 마땅히 살아야 할 삶에 대하여,고명환,라곰,2024년 08월,16800,15120,9.3,,https://www.yes24.com/product/goods/131930939
46,생존 지능,"로이드 블랭크파인, 박선영",필름,2026년 06월,29800,26820,9.8,,https://www.yes24.com/product/goods/190815856
47,심리학은 어떻게 삶의 무기가 되는가,한소원,스몰빅라이프,2026년 05월,18800,16920,9.7,,https://www.yes24.com/product/goods/186502789
48,아티스트 웨이 30주년 기념 특별판,"줄리아 캐머런, 박미경",위즈덤하우스,2025년 06월,23000,20700,9.7,,https://www.yes24.com/product/goods/148028463
49,클로드 에이전트 협업의 기술,조쉬 (김승권),한빛미디어,2026년 07월,30000,27000,9.3,,https://www.yes24.com/product/goods/193994560
50,체력을 바꿔야 재력이 바뀐다,정주영,메가믹스스튜디오,2026년 05월,21000,18900,9.9,,https://www.yes24.com/product/goods/189231979
51,마음을 읽는 감각,구범준,세상을바꾸는시간15분,2026년 01월,19800,17820,9.8,,https://www.yes24.com/product/goods/173939425
52,거절의 기술,"바네사 패트릭, 이주만",상상스퀘어,2026년 07월,21000,18900,10.0,,https://www.yes24.com/product/goods/192515264
53,역행자 확장판,자청,웅진지식하우스,2023년 05월,19500,17550,8.5,,https://www.yes24.com/product/goods/119120517
54,오늘의 현조,이은형,영진닷컴,2026년 08월,19800,17820,10.0,,https://www.yes24.com/product/goods/194801485
55,남들 다 챙겨도 내 마음은 챙긴 적 없었다,이계정,스몰빅라이프,2026년 04월,18800,16920,10.0,,https://www.yes24.com/product/goods/180998906
56,폰더 씨의 위대한 하루,"앤디 앤드루스, 이종인",세종서적,2026년 04월,18000,16200,9.7,,https://www.yes24.com/product/goods/184342535
57,무기가 되는 스토리,"도널드 밀러, 이지연",윌북(willbook),2018년 09월,16800,15120,9.4,,https://www.yes24.com/product/goods/64616922
58,5년 후 나에게 - Q&A a day (10주년 기념 한정판 필사 노트 세트),"포터 스타일, 정지현",토네이도,2025년 12월,22000,19800,9.4,,https://www.yes24.com/product/goods/22793441
59,리얼리티 트랜서핑 2,"바딤 젤란드, 박인수",정신세계사,2009년 03월,13000,11700,9.6,,https://www.yes24.com/product/goods/3334740
60,항상 기분 좋은 사람은 이렇게 말한다,"오노 모에코, 김시온",알토북스,2026년 08월,17800,16020,,,https://www.yes24.com/product/goods/194492688
61,부처의 감정 수업,자현,오아시스,2026년 08월,20000,18000,9.6,,https://www.yes24.com/product/goods/194328504
62,가난한 찰리의 연감,"찰리 멍거, 김태훈, 피터 코프먼",김영사,2024년 11월,33000,29700,9.0,,https://www.yes24.com/product/goods/135966968
63,그릿 (50만 부 판매 기념 리커버 골드에디션),"앤절라 더크워스, 김미정",비즈니스북스,2019년 02월,18000,16200,9.1,,https://www.yes24.com/product/goods/69622442
64,리얼리티 트랜서핑 3,"바딤 젤란드, 박인수",정신세계사,2009년 05월,13000,11700,9.3,,https://www.yes24.com/product/goods/3401106
65,나의 돈 많은 고등학교 친구,송희구,서삼독,2023년 04월,18000,16200,9.0,,https://www.yes24.com/product/goods/118468152
66,마음에 힘이 되는 하루 한 문장 영어 필사,위혜정,센시오,2025년 02월,22000,19800,9.7,,https://www.yes24.com/product/goods/142609163
67,살아갈 날들을 위한 괴테의 시,김종원,퍼스트펭귄,2025년 01월,19000,17100,9.7,,https://www.yes24.com/product/goods/141253984
68,몫이 있는 사람,공근식,웅진지식하우스,2026년 07월,18500,16650,10.0,,https://www.yes24.com/product/goods/194522829
69,설득의 언어학,"상드린 쥐페레, 스티브 오즈발, 파스칼 지각스, 하현주",페이지2북스,2026년 05월,19800,17820,10.0,,https://www.yes24.com/product/goods/190210785
70,꾸준함을 기르는 일,수풀림,다산북스,2026년 04월,18000,16200,9.6,,https://www.yes24.com/product/goods/188155297
71,고전이 답했다 마땅히 가져야 할 부에 대하여,고명환,라곰,2025년 07월,17800,16020,9.6,,https://www.yes24.com/product/goods/147730182
72,자존감 수업,윤홍균,심플라이프,2016년 08월,17000,15300,9.2,,https://www.yes24.com/product/goods/30548474
73,단어의 쓸모,차민진,21세기북스,2026년 06월,24000,21600,9.5,,https://www.yes24.com/product/goods/190213120
74,어른의 관계를 가꾸는 100일 필사 노트,김종원,청림Life,2025년 09월,20000,18000,9.9,,https://www.yes24.com/product/goods/151657789
75,흔들릴 줄 알아야 부러지지 않는다,김정호,달콤북스,2023년 09월,18000,16200,9.5,,https://www.yes24.com/product/goods/121912568
76,말 그릇,김윤나,오아시스,2017년 09월,19000,17100,9.3,,https://www.yes24.com/product/goods/46659527
77,독성 인간,"리앤 텐 브링크, 김효정",웅진지식하우스,2026년 07월,21000,18900,10.0,,https://www.yes24.com/product/goods/194300887
78,몸이 마음을 만든다,윤대현,웅진지식하우스,2026년 06월,19000,17100,9.9,,https://www.yes24.com/product/goods/190213249
79,한자가 삶의 위로가 될 때,우승희,추수밭,2026년 08월,19000,17100,10.0,,https://www.yes24.com/product/goods/194186540
80,500명의 인물로 읽는 세계사,"찰스 필립스, 임지연, 김봉중",현대지성,2026년 06월,25000,22500,9.8,,https://www.yes24.com/product/goods/192042259
81,관계에도 연습이 필요합니다,박상미,저녁달,2026년 06월,23800,21420,9.7,,https://www.yes24.com/product/goods/190211019
82,어른의 그릇,조윤제,청림출판,2026년 02월,19000,17100,9.7,,https://www.yes24.com/product/goods/177499707
83,삶은 그대에게 잘해줄 의무가 없다,"페마 쵸드론, 신동숙",윌마,2026년 07월,18000,16200,9.9,,https://www.yes24.com/product/goods/194485796
84,끌리는 사람의 비밀,조수빈,북로망스,2026년 07월,22000,19800,9.8,,https://www.yes24.com/product/goods/192291143
85,생각이 많아 부처님께 물었더니,"마스노 슌묘, 백운숙",21세기북스,2026년 06월,17900,16110,9.8,,https://www.yes24.com/product/goods/192021537
86,일의 감각,조수용,레퍼런스 바이 비(REFERENCE by B),2024년 11월,22000,19800,9.4,,https://www.yes24.com/product/goods/138336669
87,프레임,최인철,21세기북스,2024년 09월,22000,19800,9.6,,https://www.yes24.com/product/goods/99640630
88,워런 버핏 평전 (2026),"앤드루 킬패트릭, 정주용, 안진환, 김기준",윌북(willbook),2026년 07월,48000,43200,10.0,,https://www.yes24.com/product/goods/193397328
89,3040 부린이 처음 부동산 투자,김학렬,포르체,2026년 04월,24000,21600,8.4,,https://www.yes24.com/product/goods/183211997
90,데일 카네기 긍정태도론,"데일 카네기, 박선령",현대지성,2026년 02월,16900,15210,9.8,,https://www.yes24.com/product/goods/175288904
91,내가 주어인 문장의 힘 (리커버 에디션),케이크 팀,Cake,2025년 11월,22000,19800,10.0,,https://www.yes24.com/product/goods/167600339
92,몰입 확장판,황농문,알에이치코리아(RHK),2024년 05월,25000,22500,8.7,,https://www.yes24.com/product/goods/126160327
93,오십의 기술,이호선,카시오페아,2023년 04월,18000,16200,9.2,,https://www.yes24.com/product/goods/118182879
94,AI 실행자,한범,동아시아,2026년 07월,18000,16200,10.0,,https://www.yes24.com/product/goods/194490809
95,마음 근력 영어 필사,이지은,한빛비즈,2026년 07월,19000,17100,10.0,,https://www.yes24.com/product/goods/192876726
96,미라클 모닝 After 50,"할 엘로드, 드뤠인 J. 클라크, 윤영호",필름,2026년 03월,22000,19800,9.9,,https://www.yes24.com/product/goods/180329044
97,밤과 나침반,하와이 대저택,논픽션,2025년 11월,19800,17820,9.4,,https://www.yes24.com/product/goods/158785436
98,스타트 위드 와이,"사이먼 시넥, 윤혜리",임팩터(impacter),2025년 06월,22000,19800,9.5,	9791198985637,https://www.yes24.com/product/goods/146871284
99,[예스리커버] 대화의 정석,정흥수(흥버튼),피카(FIKA),2026년 02월,21000,18900,9.4,	9791190299800,https://www.yes24.com/product/goods/123042346
100,아웃라이어 (10주년 리커버 에디션),"말콤 글래드웰, 노정태, 최인철",김영사,2019년 04월,15800,14220,9.0,	9788934995340,https://www.yes24.com/product/goods/72251785
