rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
46,EBS 라디오 중급 일본어 (월간) : 7월 [2026],원미령,동아출판,2026년 06월,8000,7600,10.0,	9771599499001,https://www.yes24.com/product/goods/191888787
47,"영한매일성경 Daily Bible (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,5000,4750,,	9771739233007,https://www.yes24.com/product/goods/191004900
48,위즈키즈 (월간) : 7월 [2026],,교원,2026년 07월,13500,12820,,	9771739145003,https://www.yes24.com/product/goods/191943570
49,새벽나라 (월간) : 7월 [2026],,두란노,2026년 06월,4500,4270,8.0,	9771227448005,https://www.yes24.com/product/goods/191849173
50,좋은생각 (월간) : 7월 [2026],,좋은생각,2026년 07월,5000,4750,9.0,	9771228216245,https://www.yes24.com/product/goods/191007050
51,예수님이 좋아요 : 고학년용 (격월간) : 7ㆍ8월 [2026],,두란노,2026년 06월,5000,4750,,	9771227871001,https://www.yes24.com/product/goods/191849176
52,EBS 라디오 초급 중국어 (월간) : 7월 [2026],성구현,동아출판,2026년 06월,8000,7600,,	9771599500004,https://www.yes24.com/product/goods/191888786
53,여성동아 B형 (여성월간) : 7월 [2026],,동아일보사,2026년 06월,10900,10350,,	9771228344139,https://www.yes24.com/product/goods/192469120
54,예수님이 좋아요 : 저학년용 (격월간) : 7ㆍ8월 [2026],,두란노,2026년 06월,5000,4750,,	9771227870004,https://www.yes24.com/product/goods/191849174
55,새싹 큐티인 (월간) : 7월 [2026],,큐티엠(QTM),2026년 07월,6000,5700,,	9772586336002,https://www.yes24.com/product/goods/191321969
56,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea C형 : 썸머 에디션 [2026],,렉스트림,2026년 07월,20000,19000,,,https://www.yes24.com/product/goods/192694111
57,우먼센스 D형 (여성월간) : 7월 [2026],,일요신문사,2026년 06월,12800,12160,,,https://www.yes24.com/product/goods/192465817
58,ESQUIRE 에스콰이어 A형 (월간) : 7월 [2026],,허스트중앙,2026년 07월,9900,9400,,,https://www.yes24.com/product/goods/192026067
59,HARPER'S BAZAAR 바자 (여성월간) : 7월 [2026],,허스트중앙,2026년 06월,7000,6650,,	9771228111007,https://www.yes24.com/product/goods/191888710
60,우먼센스 A형 (여성월간) : 7월 [2026],,일요신문사,2026년 06월,9800,9310,,,https://www.yes24.com/product/goods/192465529
61,주부생활 B형 (여성월간) : 7월 [2026],,더북컴퍼니,2026년 06월,20000,19000,,	9771227000012,https://www.yes24.com/product/goods/192469026
62,어린이 기도수첩 초등부 한글 (월간) : 7월 [2026],,생명,2026년 06월,6000,6000,,	9771976873004,https://www.yes24.com/product/goods/191559736
63,"새번역 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,5000,4750,,	9773092065004,https://www.yes24.com/product/goods/191002898
64,여성동아 D형 (여성월간) : 7월 [2026],,동아일보사,2026년 06월,14900,14150,,	9771228344269,https://www.yes24.com/product/goods/192469142
65,주부생활 C형 (여성월간) : 7월 [2026],,더북컴퍼니,2026년 06월,20000,19000,,,https://www.yes24.com/product/goods/192469061
66,COSMOPOLITAN 코스모폴리탄 C형 (여성월간) : 7월 [2026],,HEARST JOONGANG,2026년 07월,12900,12250,10.0,,https://www.yes24.com/product/goods/192087837
67,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea C-2형 (월간) : 7월 [2026],,렉스트림,2026년 06월,20000,19000,,,https://www.yes24.com/product/goods/191825758
68,게이머즈 GAMER'Z (월간) : 6월 [2026],,게임문화,2026년 06월,19500,18520,8.7,	9771228964009,https://www.yes24.com/product/goods/191698105
69,GQ KOREA 지큐 코리아 (월간) : 7월 [2026],,두산매거진,2026년 06월,8000,7600,,	9771599178005,https://www.yes24.com/product/goods/192027973
70,ESQUIRE 에스콰이어 E형 (월간) : 7월 [2026],,허스트중앙,2026년 07월,9900,9400,,,https://www.yes24.com/product/goods/192026176
71,ESQUIRE 에스콰이어 D형 (월간) : 7월 [2026],,허스트중앙,2026년 07월,9900,9400,,,https://www.yes24.com/product/goods/192026075
72,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea B형 (월간) : 7월 [2026],,렉스트림,2026년 06월,20000,19000,,,https://www.yes24.com/product/goods/191825752
73,marie claire 마리끌레르 D형 (여성월간) : 7월 [2026],,MCK퍼블리싱,2026년 06월,9000,8550,,	9771227734030,https://www.yes24.com/product/goods/191855373
74,"큐티프렌즈 (격월간) : 7,8월호 [2026년]",,국제제자훈련원(DMI),2026년 07월,4500,4270,,	9772383799000,https://www.yes24.com/product/goods/191318869
75,EBS 라디오 중급 중국어 (월간) : 7월 [2026],홍상욱,동아출판,2026년 06월,8000,7600,10.0,	9771599501001,https://www.yes24.com/product/goods/191888785
76,marie claire 마리끌레르 A형 (여성월간) : 7월 [2026],,MCK퍼블리싱,2026년 06월,9000,8550,,	9771227734009,https://www.yes24.com/product/goods/191855279
77,행복이 가득한 집 (월간) : 7월 [2026],,디자인하우스(잡지),2026년 06월,13000,12350,,	9771227115006,https://www.yes24.com/product/goods/192469803
78,"큐티하니 (격월간) : 7,8월호 [2026년]",,국제제자훈련원(DMI),2026년 07월,7000,6650,,	9772465968003,https://www.yes24.com/product/goods/191318878
79,더뮤지컬 THE MUSICAL (월간) : 4월 [2023],,더뮤지컬,2023년 04월,10000,100,9.9,	9771739089000,https://www.yes24.com/product/goods/118102136
80,밀리터리 리뷰 MILITARY REVIEW (월간) : 7월 [2026],,군사연구,2026년 06월,12800,12160,,	9771738941002,https://www.yes24.com/product/goods/192496818
81,어린이수학동아 (격주간) : 13호 (7/1) [2026],,동아사이언스,2026년 06월,13000,12350,,	9772765476000,https://www.yes24.com/product/goods/192494014
82,여성동아 A형 (여성월간) : 7월 [2026],,동아일보사,2026년 06월,9800,9310,,	9771228344009,https://www.yes24.com/product/goods/192469109
83,COSMOPOLITAN 코스모폴리탄 B형 (여성월간) : 7월 [2026],,HEARST JOONGANG,2026년 07월,12900,12250,,,https://www.yes24.com/product/goods/192087812
84,VOGUE 보그 B형 (여성월간) : 7월 [2026],,두산매거진,2026년 06월,10000,9500,,	9771228116019,https://www.yes24.com/product/goods/192118755
85,EBS 라디오 김대균 토익킹 (월간) : 7월 [2026],김대균,동아출판,2026년 06월,12000,11400,10.0,	9771976855000,https://www.yes24.com/product/goods/191888789
86,예수님이랑 나랑 (격월간) : 7ㆍ8월 [2026],,두란노,2026년 06월,8500,8070,,	9772586229007,https://www.yes24.com/product/goods/191849177
87,QTeen 큐틴 (월간) : 7월 [2026],큐틴 편집부,국제제자훈련원(DMI),2026년 07월,3000,2850,,	9772287856007,https://www.yes24.com/product/goods/191318859
88,Maison 메종 (여성월간) : 7월 [2026],,MCK퍼블리싱,2026년 06월,9000,8550,,	9771227846009,https://www.yes24.com/product/goods/192472106
89,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea A형 (월간) : 7월 [2026],,렉스트림,2026년 06월,20000,19000,,,https://www.yes24.com/product/goods/191825467
90,여성조선 C형 (여성월간) : 7월 [2026],,조선뉴스프레스,2026년 06월,10900,10350,,	9772093526019,https://www.yes24.com/product/goods/192469343
91,CASA LIVING 까사리빙 (월간) : 7월 [2026],,시공사,2026년 06월,9500,9020,,	9772982592002,https://www.yes24.com/product/goods/192471457
92,우먼센스 E형 (여성월간) : 7월 [2026],,일요신문사,2026년 06월,12800,12160,,,https://www.yes24.com/product/goods/192465818
93,뉴턴 Newton (월간) : 7월 [2026],,(주)아이뉴턴,2026년 06월,13500,12820,,	9771227130009,https://www.yes24.com/product/goods/192298145
94,여성동아 C형 (여성월간) : 7월 [2026],,동아일보사,2026년 06월,10900,10350,,,https://www.yes24.com/product/goods/192469131
95,VOGUE 보그 A형 (여성월간) : 7월 [2026],,두산매거진,2026년 06월,10000,9500,,	9771228116002,https://www.yes24.com/product/goods/192118639
96,생명의 삶 큰글자 개역개정 (월간) : 7월 [2026],,두란노,2026년 06월,7000,6650,,	9772383955000,https://www.yes24.com/product/goods/191596154
97,ARENA HOMME+ 아레나 옴므 플러스 (월간) : 7월 [2026],,서울문화사,2026년 06월,8000,7600,,	9772005950000,https://www.yes24.com/product/goods/191563347
98,큰글씨 좋은생각 (월간) : 7월 [2026],,좋은생각,2026년 07월,7000,6650,10.0,	9772288625244,https://www.yes24.com/product/goods/191007060
99,복있는사람 (격월간) : 7·8월호 [2026],,생명의양식,2026년 06월,4500,4500,,	9771228438005,https://www.yes24.com/product/goods/192090199
100,FourFourTwo 포포투 한국판 (격월간) : 7ㆍ8월 [2026],,인터풋볼,2026년 06월,13000,12350,,	9771976139001,https://www.yes24.com/product/goods/191700699
