rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
56,ESQUIRE 에스콰이어 A형 (월간) : 6월 [2026],,허스트중앙,2026년 06월,9900,9400,,,https://www.yes24.com/product/goods/189519984
57,Singles 싱글즈 C형 (월간) : 6월 [2026],,더북컴퍼니,2026년 05월,9000,8550,,	9771739316014,https://www.yes24.com/product/goods/189504856
58,더뮤지컬 THE MUSICAL (월간) : 10월 [2023],,더뮤지컬,2023년 10월,10000,100,10.0,	9771739089000,https://www.yes24.com/product/goods/122596929
59,상식퍼즐 (월간) : 7월 [2026],,특급미디어,2026년 06월,4000,3800,,	9771599601008,https://www.yes24.com/product/goods/191595971
60,밀리터리 리뷰 MILITARY REVIEW (월간) : 6월 [2026],,군사연구,2026년 05월,12800,12160,,	9771738941002,https://www.yes24.com/product/goods/189856320
61,우먼센스 A형 (여성월간) : 6월 [2026],,일요신문사,2026년 05월,16800,15960,10.0,,https://www.yes24.com/product/goods/189746122
62,여행스케치 (월간) : 6월 [2026],,하이미디어,2026년 05월,4800,4560,,	9771599932003,https://www.yes24.com/product/goods/189437728
63,특급퍼즐 (월간) : 7월 [2026],,특급미디어,2026년 06월,4000,3800,,	9771228541002,https://www.yes24.com/product/goods/191595973
64,날마다 솟는 샘물 (월간) : 7월 [2026],,국제제자훈련원(DMI),2026년 07월,3000,2850,,	9771739526000,https://www.yes24.com/product/goods/191318661
65,"영한매일성경 Daily Bible (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,5000,4750,,	9771739233007,https://www.yes24.com/product/goods/191004900
66,"시니어 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,5500,5220,,	9772635789001,https://www.yes24.com/product/goods/191003673
67,파티시에 Patissier (월간) : 6월 [2026],,비앤씨월드,2026년 05월,12000,11400,,	9771739465002,https://www.yes24.com/product/goods/190392826
68,상장·코스닥 기업분석 (2026 봄호),"매경이코노미, 에프앤가이드",매일경제신문사,2026년 05월,30000,27000,2.0,	9772635705001,https://www.yes24.com/product/goods/190373905
69,ELLE 엘르 J형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,10900,10350,,,https://www.yes24.com/product/goods/189589841
70,COSMOPOLITAN 코스모폴리탄 A형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,12900,12250,,,https://www.yes24.com/product/goods/189525285
71,EBS 라디오 초급 중국어 (월간) : 6월 [2026],성구현,동아출판,2026년 05월,8000,7600,10.0,	9771599500004,https://www.yes24.com/product/goods/189520001
72,marie claire 마리끌레르 A형 (여성월간) : 6월 [2026],,MCK퍼블리싱,2026년 05월,9000,8550,10.0,	9771227734009,https://www.yes24.com/product/goods/189508513
73,더뮤지컬 THE MUSICAL (월간) : 2월 [2023],,더뮤지컬,2023년 02월,10000,100,9.7,	9771739089000,https://www.yes24.com/product/goods/117117523
74,아이큐퍼즐 (월간) : 7월 [2026],,특급미디어,2026년 06월,4000,3800,,	9771228171001,https://www.yes24.com/product/goods/191595786
75,씨네21 (주간) : 1560호 [2026],,씨네21,2026년 06월,5000,4750,,	9771228402006,https://www.yes24.com/product/goods/191188711
76,베이커리 bakery (월간) : 6월 [2026],,대한제과협회,2026년 05월,12000,11400,,	9772005335005,https://www.yes24.com/product/goods/190214184
77,행복이 가득한 집 (월간) : 6월 [2026],,디자인하우스(잡지),2026년 05월,13000,12350,,	9771227115006,https://www.yes24.com/product/goods/189749354
78,주부생활 B형 (여성월간) : 6월 [2026],,더북컴퍼니,2026년 05월,11900,11300,9.7,	9771227000012,https://www.yes24.com/product/goods/189656857
79,EBS 라디오 Start English (월간) : 6월 [2026],"케일린 신, 잭 바든",동아출판,2026년 05월,9000,8550,9.3,	9788900490350,https://www.yes24.com/product/goods/189520005
80,EBS 라디오 중급 중국어 (월간) : 6월 [2026],홍상욱,동아출판,2026년 05월,8000,7600,10.0,	9771599501001,https://www.yes24.com/product/goods/189520000
81,VOGUE 보그 D형 (여성월간) : 6월 [2026],,두산매거진,2026년 05월,12000,11400,,	9771599494013,https://www.yes24.com/product/goods/189410335
82,생명의 삶 개역개정판 (월간) : 7월 [2026],,두란노,2026년 06월,6000,5700,,	9771975740017,https://www.yes24.com/product/goods/191596170
83,매경 Economy 이코노미 (주간) : 2363호 [2026],,매일경제신문사,2026년 06월,4500,4270,,	9771599594003,https://www.yes24.com/product/goods/191481345
84,문학과 사회 (계간) : 154호 여름 [2026],,문학과지성사,2026년 06월,18000,17100,,	9771227285006,https://www.yes24.com/product/goods/191322116
85,청소년 큐티인 (월간) : 7월 [2026],,큐티엠(QTM),2026년 07월,5000,4750,,	9772586338006,https://www.yes24.com/product/goods/191321912
86,"새번역 매일성경 (격월간) : 7,8월호 [2026]",,성서유니온,2026년 07월,5000,4750,,	9773092065004,https://www.yes24.com/product/goods/191002898
87,Maison 메종 (여성월간) : 6월 [2026],,MCK퍼블리싱,2026년 05월,9000,8550,,	9771227846009,https://www.yes24.com/product/goods/189792317
88,우먼센스 C형 (여성월간) : 6월 [2026],,일요신문사,2026년 05월,12800,12160,8.0,,https://www.yes24.com/product/goods/189746234
89,여성동아 D형 (여성월간) : 6월 [2026],,동아일보사,2026년 05월,10900,10350,10.0,,https://www.yes24.com/product/goods/189698808
90,ESQUIRE 에스콰이어 C형 (월간) : 6월 [2026],,허스트중앙,2026년 06월,9900,9400,,,https://www.yes24.com/product/goods/189519988
91,더뮤지컬 THE MUSICAL (월간) : 8월 [2023],,더뮤지컬,2023년 08월,10000,100,9.8,	9771739089000,https://www.yes24.com/product/goods/120819437
92,더뮤지컬 THE MUSICAL (월간) : 5월 [2023],,더뮤지컬,2023년 05월,10000,100,9.9,	9771739089000,https://www.yes24.com/product/goods/118580455
93,스타퍼즐 (월간) : 7월 [2026],,특급미디어,2026년 06월,4000,3800,,	9771228083007,https://www.yes24.com/product/goods/191595970
94,한경비즈니스 (주간) : 1593호 [2026],,한경매거진앤북,2026년 06월,4500,4270,,	9771228444006,https://www.yes24.com/product/goods/191481342
95,새싹 큐티인 (월간) : 7월 [2026],,큐티엠(QTM),2026년 07월,6000,5700,,	9772586336002,https://www.yes24.com/product/goods/191321969
96,월간미술 (월간) : 6월 [2026],,월간미술,2026년 06월,15000,14250,,	9771227312009,https://www.yes24.com/product/goods/191013553
97,내셔널 지오그래픽 한국어판 NATIONAL GEOGRAPHIC (월간) : 6월 [2026],,YBM(와이비엠),2026년 06월,22500,21370,,	9771228773007,https://www.yes24.com/product/goods/190854061
98,BBC 사이언스 BBC SCIENCE (월간) : 6월 [2026],,유니콘웨일,2026년 05월,14000,13300,,	9772508321000,https://www.yes24.com/product/goods/190216414
99,거래가격 (월간) : 6월 [2026],,대한건설협회,2026년 05월,30000,28500,,	9771227531004,https://www.yes24.com/product/goods/189854312
100,어린이수학동아 (격주간) : 11호 (6/1) [2026],,동아사이언스,2026년 06월,13000,12350,,	9772765476000,https://www.yes24.com/product/goods/189806457
