rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
26,EBS 라디오 EASY ENGLISH 초급영어회화 (월간) : 9월 [2026],"이보영, 남주철",동아출판,2026년 08월,9000,8550,,	9771228594008,https://www.yes24.com/product/goods/195137512
27,WWD 코리아 B형 : 9월 [2026],,더블유더블유디,2026년 08월,14900,14150,,	9772799510008,https://www.yes24.com/product/goods/194921901
28,큐티인 (큰글씨) (월간) : 9월 [2026],,큐티엠(QTM),2026년 09월,5000,4750,10.0,	9772586339003,https://www.yes24.com/product/goods/194829446
29,더블유 W Volume 9 맨커버 B형 : 9월 [2026],,더블유코리아,2026년 08월,10000,9500,,	9771739511068,https://www.yes24.com/product/goods/195031226
30,Singles 싱글즈 A형 (월간) : 9월 [2026],,더북컴퍼니,2026년 08월,9000,8550,,	9771739316021,https://www.yes24.com/product/goods/195125017
31,"매일성경 묵상과 설교 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,17000,16150,,	9772287575007,https://www.yes24.com/product/goods/194905506
32,좋은생각 (월간) : 9월 [2026],,좋은생각,2026년 09월,5000,4750,,	9771228216245,https://www.yes24.com/product/goods/194841039
33,allure 얼루어 C형 (월간) : 9월 [2026],,두산매거진,2026년 08월,10000,9500,,	9771599937039,https://www.yes24.com/product/goods/195142150
34,allure 얼루어 A형 (월간) : 9월 [2026],,두산매거진,2026년 08월,10000,9500,,	9771599937015,https://www.yes24.com/product/goods/195142135
35,EBS 라디오 입이 트이는 영어 (월간) : 9월 [2026],이현석,동아출판,2026년 08월,12000,11400,,	9771976770006,https://www.yes24.com/product/goods/195137509
36,"큐티아이 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,7000,6650,,	9772234637000,https://www.yes24.com/product/goods/194905298
37,EBS 라디오 POWER ENGLISH 중급영어회화 (월간) : 9월 [2026],크리스틴 조,동아출판,2026년 08월,9000,8550,,	9771228593001,https://www.yes24.com/product/goods/195137511
38,어린이수학동아 (격주간) : 16호 (8/15) [2026],,동아사이언스,2026년 08월,13000,12350,,	9772765476000,https://www.yes24.com/product/goods/194839583
39,marie claire 마리끌레르 e스포츠 에디션 A형 [2026],,MCK퍼블리싱,2026년 08월,12000,11400,,	9771227734054,https://www.yes24.com/product/goods/194513172
40,청소년 큐티인 (월간) : 9월 [2026],,큐티엠(QTM),2026년 09월,5000,4750,,	9772586338006,https://www.yes24.com/product/goods/194830739
41,생명의 삶 우리말성경 (월간) : 9월 [2026],,두란노,2026년 09월,6000,5700,,	9771975736010,https://www.yes24.com/product/goods/195114873
42,allure 얼루어 B형 (월간) : 9월 [2026],,두산매거진,2026년 08월,10000,9500,,	9771599937022,https://www.yes24.com/product/goods/195142142
43,COSMOPOLITAN 코스모폴리탄 (여성월간) : 9월 [2026],,HEARST JOONGANG,2026년 08월,7000,6650,,,https://www.yes24.com/product/goods/195139576
44,아이큐 점프 (월간) : 9월 [2026],,서울문화사,2026년 08월,3000,2850,,	9771228358006,https://www.yes24.com/product/goods/195124009
45,기도수첩 한글 (월간) : 9월 [2026],,생명,2026년 08월,5000,5000,,	9771739803002,https://www.yes24.com/product/goods/195028466
46,날마다 솟는 샘물 (월간) : 9월 [2026],,국제제자훈련원(DMI),2026년 09월,3000,2850,,	9771739526000,https://www.yes24.com/product/goods/194799542
47,"영한매일성경 Daily Bible (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,5000,4750,,	9771739233007,https://www.yes24.com/product/goods/194905524
48,"시니어 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,5500,5220,,	9772635789001,https://www.yes24.com/product/goods/194905499
49,과학소년 (월간) : 8월 [2026],,교원,2026년 07월,13500,12820,8.7,	9771228621001,https://www.yes24.com/product/goods/193894092
50,EBS 라디오 귀가 트이는 영어 (월간) : 9월 [2026],이현석,동아출판,2026년 08월,12000,11400,,	9771739514007,https://www.yes24.com/product/goods/195137508
51,예수님이 좋아요 : 고학년용 (격월간) : 9ㆍ10월 [2026],,두란노,2026년 09월,5000,4750,,	9771227871001,https://www.yes24.com/product/goods/195114839
52,청년 큐티인 (월간) : 9월 [2026],,큐티엠(QTM),2026년 09월,4000,3800,,	9773058586000,https://www.yes24.com/product/goods/194830210
53,EBS 라디오 EASY WRITING 이지 라이팅 (월간) : 9월 [2026],마스터유진,동아출판,2026년 08월,11000,10450,,	9772234148001,https://www.yes24.com/product/goods/195137507
54,예수님이 좋아요 : 저학년용 (격월간) : 9ㆍ10월 [2026],,두란노,2026년 09월,5000,4750,,	9771227870004,https://www.yes24.com/product/goods/195114835
55,어린이 큐티인 (월간) : 9월 [2026],,큐티엠(QTM),2026년 09월,5000,4750,,	9772586337009,https://www.yes24.com/product/goods/194831544
56,어린이과학동아 (격주간) : 15호 (8/1) [2026],,동아사이언스,2026년 07월,14000,13300,10.0,	9771739361205,https://www.yes24.com/product/goods/194331433
57,주부생활 A형 (여성월간) : 8월 [2026],,더북컴퍼니,2026년 07월,10900,10350,10.0,	9771227000012,https://www.yes24.com/product/goods/194172075
58,EBS 라디오 중급 일본어 (월간) : 9월 [2026],원미령,동아출판,2026년 08월,8000,7600,,	9771599499001,https://www.yes24.com/product/goods/195137502
59,큰글씨 좋은생각 (월간) : 9월 [2026],,좋은생각,2026년 09월,7000,6650,,	9772288625244,https://www.yes24.com/product/goods/194841177
60,뉴필로소퍼 NewPhilosopher (계간) : Vol.35 [2026],,바다출판사,2026년 07월,17500,16620,10.0,	9772586476005,https://www.yes24.com/product/goods/193059981
61,EBS 라디오 초급 일본어 (월간) : 9월 [2026],이은미,동아출판,2026년 08월,8000,7600,,	9771599498004,https://www.yes24.com/product/goods/195137503
62,ELLE 엘르 B형 (여성월간) : 9월 [2026],,HEARST JOONGANG,2026년 09월,12900,12250,,,https://www.yes24.com/product/goods/195137589
63,EBS 라디오 Start English (월간) : 9월 [2026],"케일린 신, 잭 바든",동아출판,2026년 08월,9000,8550,,	9788900490381,https://www.yes24.com/product/goods/195137506
64,"새번역 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,5000,4750,,	9773092065004,https://www.yes24.com/product/goods/194905485
65,marie claire 마리끌레르 e스포츠 에디션 B형 [2026],,MCK퍼블리싱,2026년 08월,12000,11400,10.0,	9771227734061,https://www.yes24.com/product/goods/194513190
66,GQ KOREA 지큐 코리아 A형 (월간) : 8월 [2026],,두산매거진,2026년 07월,10000,9500,,	9771599178005,https://www.yes24.com/product/goods/193985137
67,GQ KOREA 지큐 코리아 C형 (월간) : 9월 [2026],,두산매거진,2026년 08월,12000,11400,,	9772093277003,https://www.yes24.com/product/goods/195142009
68,ELLE 엘르 D형 (여성월간) : 9월 [2026],,HEARST JOONGANG,2026년 09월,12900,12250,,,https://www.yes24.com/product/goods/195137594
69,과학동아 (월간) : 8월 [2026],,동아사이언스,2026년 07월,17500,16620,10.0,	9771228340001,https://www.yes24.com/product/goods/194331485
70,맥심 MAXIM A형 (월간) : 8월 [2026],,와이미디어,2026년 07월,9600,9120,10.0,	9772233427008,https://www.yes24.com/product/goods/194312142
71,새벽나라 (월간) : 9월 [2026],,두란노,2026년 09월,4500,4270,,	9771227448005,https://www.yes24.com/product/goods/195114857
72,더 네이버 THE NEIGHBOR (월간) : 9월 [2026],,가야미디어,2026년 08월,15000,14250,,	9771599425000,https://www.yes24.com/product/goods/195104089
73,GQ KOREA 지큐 코리아 B형 (월간) : 9월 [2026],,두산매거진,2026년 08월,12000,11400,,	9771599178012,https://www.yes24.com/product/goods/195141998
74,EBS 라디오 초급 중국어 (월간) : 9월 [2026],성구현,동아출판,2026년 08월,8000,7600,10.0,	9771599500004,https://www.yes24.com/product/goods/195137501
75,더뮤지컬 THE MUSICAL (월간) : 2월 [2023],,더뮤지컬,2023년 02월,10000,100,9.8,	9771739089000,https://www.yes24.com/product/goods/117117523
76,EBS 라디오 김대균 토익킹 (월간) : 9월 [2026],김대균,동아출판,2026년 08월,12000,11400,,	9771976855000,https://www.yes24.com/product/goods/195137505
77,생명의삶 PLUS (월간) : 9월 [2026],,두란노,2026년 09월,16000,15200,,	9771975847006,https://www.yes24.com/product/goods/195114863
78,예수님이랑 나랑 (격월간) : 9ㆍ10월 [2026],,두란노,2026년 09월,8500,8070,,	9772586229007,https://www.yes24.com/product/goods/195114828
79,"주삶 (격월간) : 9,10월 [2026]",,아가페출판사,2026년 09월,7000,7000,,	9772287684006,https://www.yes24.com/product/goods/194908566
80,일본어저널 (월간) : 8월 [2026],,다락원,2026년 07월,14500,13770,,	9771227509003,https://www.yes24.com/product/goods/194510760
81,ESQUIRE 에스콰이어 (월간) : 8월 [2026],,허스트중앙,2026년 07월,8000,7600,10.0,,https://www.yes24.com/product/goods/193875968
82,더뮤지컬 THE MUSICAL (월간) : 8월 [2023],,더뮤지컬,2023년 08월,10000,100,9.8,	9771739089000,https://www.yes24.com/product/goods/120819437
83,더뮤지컬 THE MUSICAL (월간) : 4월 [2023],,더뮤지컬,2023년 04월,10000,100,9.9,	9771739089000,https://www.yes24.com/product/goods/118102136
84,코믹 챔프 (격주간) : 17호 [2026],,대원씨아이(잡지),2026년 08월,3000,2850,,	9771228480004,https://www.yes24.com/product/goods/195236827
85,ELLE 엘르 C형 (여성월간) : 9월 [2026],,HEARST JOONGANG,2026년 09월,12900,12250,,,https://www.yes24.com/product/goods/195137593
86,COSMOPOLITAN 코스모폴리탄 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 07월,7000,6650,10.0,,https://www.yes24.com/product/goods/194171416
87,marie claire 마리끌레르 B형 (여성월간) : 8월 [2026],,MCK퍼블리싱,2026년 07월,10000,9500,10.0,	9771227734016,https://www.yes24.com/product/goods/193853026
88,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea A형 (월간) : 8월 [2026],,렉스트림,2026년 07월,20000,19000,10.0,	9771976938000,https://www.yes24.com/product/goods/193686899
89,마리끌레르 2026 F/W 패션 쇼즈 Marie Claire Fashion shows [2026],,MCK퍼블리싱,2026년 04월,16000,15200,10.0,	9772234522009,https://www.yes24.com/product/goods/188175325
90,샛별 큐티인 (월간) : 9월 [2026],,큐티엠(QTM),2026년 09월,5000,4750,,	9773058577008,https://www.yes24.com/product/goods/194829558
91,뉴턴 Newton (월간) : 8월 [2026],,(주)아이뉴턴,2026년 07월,13500,12820,,	9771227130009,https://www.yes24.com/product/goods/194330447
92,맥심 MAXIM B형 (월간) : 8월 [2026],,와이미디어,2026년 07월,9600,9120,,	9772233427008,https://www.yes24.com/product/goods/194312077
93,위즈키즈 (월간) : 8월 [2026],,교원,2026년 07월,13500,12820,8.0,	9771739145003,https://www.yes24.com/product/goods/193895097
94,크레이지 자이언트 CRAZY GIANT (월간) : 8월 [2026],,자이언트코리아,2026년 07월,12900,12250,2.0,	9772465808002,https://www.yes24.com/product/goods/194523584
95,marie claire 마리끌레르 서머 에디션 B형 [2026],,MCK퍼블리싱,2026년 08월,14000,13300,,	9771227734030,https://www.yes24.com/product/goods/194316286
96,ELLE 엘르 A형 (여성월간) : 9월 [2026],,HEARST JOONGANG,2026년 09월,12900,12250,,,https://www.yes24.com/product/goods/195137586
97,생명의 삶 큰글자 개역개정 (월간) : 9월 [2026],,두란노,2026년 08월,7000,6650,,	9772383955000,https://www.yes24.com/product/goods/195027494
98,새싹 큐티인 (월간) : 9월 [2026],,큐티엠(QTM),2026년 09월,6000,5700,,	9772586336002,https://www.yes24.com/product/goods/194832161
99,QTeen 큐틴 (월간) : 9월 [2026],큐틴 편집부,국제제자훈련원(DMI),2026년 09월,3000,2850,,	9772287856007,https://www.yes24.com/product/goods/194800039
100,PC사랑 (월간) : 8월 [2026],,디지털 포스트,2026년 07월,9500,9020,9.0,	9771228301002,https://www.yes24.com/product/goods/194635708
