rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
80,주부생활 B형 (여성월간) : 6월 [2026],,더북컴퍼니,2026년 05월,11900,11300,9.7,	9771227000012,https://www.yes24.com/product/goods/189656857
81,marie claire 마리끌레르 B형 (여성월간) : 6월 [2026],,MCK퍼블리싱,2026년 05월,9000,8550,10.0,	9771227734016,https://www.yes24.com/product/goods/189508522
82,EBS 라디오 EASY WRITING 이지 라이팅 (월간) : 7월 [2026],마스터유진,동아출판,2026년 06월,11000,10450,,	9772234148001,https://www.yes24.com/product/goods/191888791
83,Littor 릿터 (격월간) : 6/7월 [2026],민음사 편집부,민음사,2026년 06월,15000,14250,6.0,	9772508333003,https://www.yes24.com/product/goods/191549295
84,샛별 큐티인 (월간) : 7월 [2026],,큐티엠(QTM),2026년 07월,5000,4750,,	9773058577008,https://www.yes24.com/product/goods/191321938
85,"큐티프렌즈 (격월간) : 7,8월호 [2026년]",,국제제자훈련원(DMI),2026년 07월,4500,4270,,	9772383799000,https://www.yes24.com/product/goods/191318869
86,시사원정대 (월간) : 6월 [2026],,동아이지에듀,2026년 05월,10900,10350,,	9772287943004,https://www.yes24.com/product/goods/189829060
87,맥심 MAXIM B형 (월간) : 6월 [2026],,와이미디어,2026년 05월,9600,9120,10.0,	9772233427039,https://www.yes24.com/product/goods/189764229
88,ELLE 엘르 J형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,10900,10350,,,https://www.yes24.com/product/goods/189589841
89,EBS 라디오 귀가 트이는 영어 (월간) : 7월 [2026],이현석,동아출판,2026년 06월,12000,11400,,	9771739514007,https://www.yes24.com/product/goods/191888793
90,예수님이 좋아요 : 고학년용 (격월간) : 7ㆍ8월 [2026],,두란노,2026년 06월,5000,4750,,	9771227871001,https://www.yes24.com/product/goods/191849176
91,marie claire 마리끌레르 E형 (여성월간) : 6월 [2026],,MCK퍼블리싱,2026년 05월,9000,8550,10.0,	9771227734030,https://www.yes24.com/product/goods/189508609
92,더블유 W Volume 6 건호 A형 : 6월 [2026],,더블유코리아,2026년 05월,14000,13300,,	9771739511716,https://www.yes24.com/product/goods/189378910
93,EBS 라디오 Start English (월간) : 7월 [2026],"케일린 신, 잭 바든",동아출판,2026년 06월,9000,8550,,	9788900490367,https://www.yes24.com/product/goods/191888790
94,문학과 사회 (계간) : 154호 여름 [2026],,문학과지성사,2026년 06월,18000,17100,,	9771227285006,https://www.yes24.com/product/goods/191322116
95,물가자료 (월간) : 6월 [2026],,한국물가협회,2026년 05월,30000,28500,10.0,	9771228330002,https://www.yes24.com/product/goods/189856333
96,더블유 W Volume 6 제임스 D형 : 6월 [2026],,더블유코리아,2026년 05월,14000,13300,,	9771739511747,https://www.yes24.com/product/goods/189379189
97,GQ KOREA 지큐 코리아 (월간) : 7월 [2026],,두산매거진,2026년 06월,8000,7600,,	9771599178005,https://www.yes24.com/product/goods/192027973
98,더블유 W Volume 7 A형 : 7월 [2026],,더블유코리아,2026년 06월,8000,7600,,	9771739511419,https://www.yes24.com/product/goods/191854705
99,여행스케치 (월간) : 7월 [2026],,하이미디어,2026년 06월,4800,4560,,	9771599932003,https://www.yes24.com/product/goods/191849180
100,예수님이랑 나랑 (격월간) : 7ㆍ8월 [2026],,두란노,2026년 06월,8500,8070,,	9772586229007,https://www.yes24.com/product/goods/191849177
