rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
47,"개역개정 작은 매일성경 (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,4500,4270,10.0,	9771976286002,https://www.yes24.com/product/goods/184608580
48,marie claire 마리끌레르 C형 (여성월간) : 6월 [2026],,MCK퍼블리싱,2026년 05월,9000,8550,,	9771227734023,https://www.yes24.com/product/goods/189508530
49,뉴필로소퍼 NewPhilosopher (계간) : Vol.30 [2025],,바다출판사,2025년 04월,17500,16620,9.5,	9772586476005,https://www.yes24.com/product/goods/144415342
50,HARPER'S BAZAAR 바자 E형 (여성월간) : 6월 [2026],,허스트중앙,2026년 06월,14900,14150,,,https://www.yes24.com/product/goods/189247407
51,EBS 라디오 POWER ENGLISH 중급영어회화 (월간) : 5월 [2026],크리스틴 조,동아출판,2026년 04월,9000,8550,9.6,	9771228593001,https://www.yes24.com/product/goods/186625926
52,HARPER'S BAZAAR 바자 F형 (여성월간) : 6월 [2026],,허스트중앙,2026년 06월,14900,14150,,,https://www.yes24.com/product/goods/189247413
53,어린이수학동아 (격주간) : 10호 (5/15) [2026],,동아사이언스,2026년 05월,13000,12350,,	9772765476000,https://www.yes24.com/product/goods/189183650
54,"Singles 싱글즈 (월간) : 5월 C,D형 합본호 [2026]",,더북컴퍼니,2026년 05월,20000,19000,10.0,	9771739316151,https://www.yes24.com/product/goods/188922264
55,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea B형 : 베버리지 에디션 [2026],,렉스트림,2026년 05월,20000,19000,10.0,,https://www.yes24.com/product/goods/187717155
56,큰글씨 좋은생각 (월간) : 6월 [2026],,좋은생각,2026년 06월,7000,6650,,	9772288625244,https://www.yes24.com/product/goods/189138967
57,마리끌레르 2026 F/W 패션 쇼즈 Marie Claire Fashion shows [2026],,MCK퍼블리싱,2026년 04월,16000,15200,,	9772234522009,https://www.yes24.com/product/goods/188175325
58,"매일성경 순 (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,5000,4750,10.0,	9772005010001,https://www.yes24.com/product/goods/184608576
59,날마다 솟는 샘물 (월간) : 6월 [2026],,국제제자훈련원(DMI),2026년 06월,3000,2850,,	9771739526000,https://www.yes24.com/product/goods/189137984
60,스타퍼즐 (월간) : 6월 [2026],,특급미디어,2026년 05월,4000,3800,,	9771228083007,https://www.yes24.com/product/goods/189117735
61,Singles 싱글즈 B형 (월간) : 5월 [2026],,더북컴퍼니,2026년 04월,10000,9500,10.0,	9771739316014,https://www.yes24.com/product/goods/186938628
62,EBS 라디오 입이 트이는 영어 (월간) : 6월 [2026],이현석,동아출판,2026년 05월,12000,11400,,	9771976770006,https://www.yes24.com/product/goods/189520009
63,PC사랑 (월간) : 5월 [2026],,디지털 포스트,2026년 05월,9500,9020,10.0,	9771228301002,https://www.yes24.com/product/goods/189040766
64,시어터플러스 THEATRE+ (월간) : 5월 [2026],,시어터플러스,2026년 04월,11000,10450,,	9772671893007,https://www.yes24.com/product/goods/188935883
65,종합 물가정보 (월간) : 5월 [2026],,한국물가정보(KPI)(잡지),2026년 05월,30000,28500,,	9772733782003,https://www.yes24.com/product/goods/187782740
66,코믹 챔프 (격주간) : 10호 [2026],,대원씨아이(잡지),2026년 05월,3000,2850,10.0,	9771228480004,https://www.yes24.com/product/goods/189117738
67,"매일성경 묵상과 설교 (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,17000,16150,,	9772287575007,https://www.yes24.com/product/goods/184610582
68,marie claire 마리끌레르 E형 (여성월간) : 6월 [2026],,MCK퍼블리싱,2026년 05월,9000,8550,,	9771227734030,https://www.yes24.com/product/goods/189508609
69,매경 Economy 이코노미 (주간) : 2359호 [2026],,매일경제신문사,2026년 05월,4500,4270,,	9771599594003,https://www.yes24.com/product/goods/189375241
70,청소년 큐티인 (월간) : 6월 [2026],,큐티엠(QTM),2026년 06월,5000,4750,,	9772586338006,https://www.yes24.com/product/goods/189187732
71,주부생활 C형 (여성월간) : 5월 [2026],,더북컴퍼니,2026년 04월,12900,12250,10.0,	9771227000029,https://www.yes24.com/product/goods/187511457
72,EBS 라디오 EASY ENGLISH 초급영어회화 (월간) : 5월 [2026],"이보영, 남주철",동아출판,2026년 04월,9000,8550,8.5,	9771228594008,https://www.yes24.com/product/goods/186625977
73,EBS 라디오 중급 일본어 (월간) : 5월 [2026],원미령,동아출판,2026년 04월,8000,7600,9.6,	9771599499001,https://www.yes24.com/product/goods/186625828
74,청년 큐티인 (월간) : 6월 [2026],,큐티엠(QTM),2026년 06월,4000,3800,,	9773058586000,https://www.yes24.com/product/goods/189187602
75,특급퍼즐 (월간) : 6월 [2026],,특급미디어,2026년 05월,4000,3800,,	9771228541002,https://www.yes24.com/product/goods/189117737
76,상식퍼즐 (월간) : 6월 [2026],,특급미디어,2026년 05월,4000,3800,,	9771599601008,https://www.yes24.com/product/goods/189117736
77,여성동아 D형 (여성월간) : 5월 [2026],,동아일보사,2026년 04월,10900,10350,8.0,,https://www.yes24.com/product/goods/188017064
78,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea A형 : 베버리지 에디션 [2026],,렉스트림,2026년 05월,20000,19000,10.0,	9791194123194,https://www.yes24.com/product/goods/187716692
79,행복이 가득한 집 (월간) : 5월 [2026],,디자인하우스(잡지),2026년 04월,13000,12350,10.0,	9771227115006,https://www.yes24.com/product/goods/187533744
80,EBS 라디오 EASY ENGLISH 초급영어회화 (월간) : 6월 [2026],"이보영, 남주철",동아출판,2026년 05월,9000,8550,,	9771228594008,https://www.yes24.com/product/goods/189520011
81,파티시에 Patissier (월간) : 5월 [2026],,비앤씨월드,2026년 04월,12000,11400,,	9771739465002,https://www.yes24.com/product/goods/188632078
82,ESQUIRE 에스콰이어 D형 (월간) : 5월 [2026],,허스트중앙,2026년 05월,12900,12250,10.0,,https://www.yes24.com/product/goods/186741851
83,EBS 라디오 귀가 트이는 영어 (월간) : 5월 [2026],이현석,동아출판,2026년 04월,12000,11400,10.0,	9771739514007,https://www.yes24.com/product/goods/186625924
84,더뮤지컬 THE MUSICAL (월간) : 8월 [2023],,더뮤지컬,2023년 08월,10000,100,9.8,	9771739089000,https://www.yes24.com/product/goods/120819437
85,종합퍼즐 (월간) : 6월 [2026],,특급미디어,2026년 05월,4000,3800,,	9772005759009,https://www.yes24.com/product/goods/189117732
86,Maison 메종 (여성월간) : 5월 [2026],,MCK퍼블리싱,2026년 04월,9000,8550,10.0,	9771227846009,https://www.yes24.com/product/goods/187495894
87,EBS 라디오 EASY WRITING 이지 라이팅 (월간) : 5월 [2026],마스터유진,동아출판,2026년 04월,11000,10450,10.0,	9772234148001,https://www.yes24.com/product/goods/186625923
88,EBS 라디오 초급 일본어 (월간) : 5월 [2026],이은미,동아출판,2026년 04월,8000,7600,10.0,	9771599498004,https://www.yes24.com/product/goods/186625829
89,Littor 릿터 (격월간) : 4/5월 [2026],민음사 편집부,민음사,2026년 04월,13000,12350,10.0,	9772508333003,https://www.yes24.com/product/goods/185816667
90,marie claire 마리끌레르 A형 (여성월간) : 6월 [2026],,MCK퍼블리싱,2026년 05월,9000,8550,,	9771227734009,https://www.yes24.com/product/goods/189508513
91,HARPER'S BAZAAR 바자 D형 (여성월간) : 6월 [2026],,허스트중앙,2026년 06월,14900,14150,,,https://www.yes24.com/product/goods/189247402
92,시사원정대 (월간) : 5월 [2026],,동아이지에듀,2026년 04월,10900,10350,,	9772287943004,https://www.yes24.com/product/goods/188186989
93,우먼센스 A형 (여성월간) : 5월 [2026],,일요신문사,2026년 04월,12800,12160,9.3,,https://www.yes24.com/product/goods/187570840
94,ESQUIRE 에스콰이어 A형 (월간) : 5월 [2026],,허스트중앙,2026년 05월,12900,12250,10.0,,https://www.yes24.com/product/goods/186740842
95,EBS 라디오 초급 중국어 (월간) : 5월 [2026],성구현,동아출판,2026년 04월,8000,7600,9.0,	9771599500004,https://www.yes24.com/product/goods/186625827
96,EBS 라디오 중급 일본어 (월간) : 6월 [2026],원미령,동아출판,2026년 05월,8000,7600,,	9771599499001,https://www.yes24.com/product/goods/189520002
97,marie claire 마리끌레르 D형 (여성월간) : 6월 [2026],,MCK퍼블리싱,2026년 05월,9000,8550,,	9771227734030,https://www.yes24.com/product/goods/189508602
98,marie claire 마리끌레르 B형 (여성월간) : 6월 [2026],,MCK퍼블리싱,2026년 05월,9000,8550,,	9771227734016,https://www.yes24.com/product/goods/189508522
99,일본어저널 (월간) : 5월 [2026],,다락원,2026년 04월,14500,13770,,	9771227509003,https://www.yes24.com/product/goods/188838877
100,"영한매일성경 Daily Bible (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,5000,4750,10.0,	9771739233007,https://www.yes24.com/product/goods/184610625
