rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
26,날마다 솟는 샘물 (월간) : 9월 [2026],,국제제자훈련원(DMI),2026년 09월,3000,2850,,	9771739526000,https://www.yes24.com/product/goods/194799542
27,어린이 큐티인 (월간) : 9월 [2026],,큐티엠(QTM),2026년 09월,5000,4750,,	9772586337009,https://www.yes24.com/product/goods/194831544
28,EBS 라디오 Start English (월간) : 9월 [2026],"케일린 신, 잭 바든",동아출판,2026년 08월,9000,8550,10.0,	9788900490381,https://www.yes24.com/product/goods/195137506
29,COSMOPOLITAN 코스모폴리탄 (여성월간) : 9월 [2026],,HEARST JOONGANG,2026년 08월,7000,6650,,,https://www.yes24.com/product/goods/195139576
30,더블유 W Volume 9 맨커버 A형 : 9월 [2026],,더블유코리아,2026년 08월,10000,9500,,	9771739511051,https://www.yes24.com/product/goods/195031220
31,"매일성경 묵상과 설교 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,17000,16150,,	9772287575007,https://www.yes24.com/product/goods/194905506
32,EBS 라디오 EASY WRITING 이지 라이팅 (월간) : 9월 [2026],마스터유진,동아출판,2026년 08월,11000,10450,,	9772234148001,https://www.yes24.com/product/goods/195137507
33,EBS 라디오 귀가 트이는 영어 (월간) : 9월 [2026],이현석,동아출판,2026년 08월,12000,11400,10.0,	9771739514007,https://www.yes24.com/product/goods/195137508
34,좋은생각 (월간) : 9월 [2026],,좋은생각,2026년 09월,5000,4750,10.0,	9771228216245,https://www.yes24.com/product/goods/194841039
35,L'OFFICIEL HOMME 로피시엘 옴므 A형 (반년간) : F/W [2026],,머니투데이퍼블리싱,2026년 09월,18000,17100,,,https://www.yes24.com/product/goods/195273407
36,여성동아 B형 (여성월간) : 9월 [2026],,동아일보사,2026년 09월,10900,10350,,	9771228344139,https://www.yes24.com/product/goods/195258629
37,EBS 라디오 초급 일본어 (월간) : 9월 [2026],이은미,동아출판,2026년 08월,8000,7600,10.0,	9771599498004,https://www.yes24.com/product/goods/195137503
38,marie claire 마리끌레르 B형 (여성월간) : 9월 [2026],,MCK퍼블리싱,2026년 08월,10000,9500,,	9771227734016,https://www.yes24.com/product/goods/195142982
39,기도수첩 한글 (월간) : 9월 [2026],,생명,2026년 08월,5000,5000,,	9771739803002,https://www.yes24.com/product/goods/195028466
40,"시니어 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,5500,5220,,	9772635789001,https://www.yes24.com/product/goods/194905499
41,과학소년 (월간) : 9월 [2026],,교원,2026년 09월,13500,12820,,	9771228621001,https://www.yes24.com/product/goods/195234976
42,WWD 코리아 B형 : 9월 [2026],,더블유더블유디,2026년 08월,14900,14150,,	9772799510008,https://www.yes24.com/product/goods/194921901
43,주부생활 A형 (여성월간) : 9월 [2026],,더북컴퍼니,2026년 09월,11000,10450,10.0,	9771227000029,https://www.yes24.com/product/goods/195272552
44,ARENA HOMME+ 아레나 옴므 플러스 (월간) : 9월 [2026],,서울문화사,2026년 08월,9000,8550,4.0,	9772005950000,https://www.yes24.com/product/goods/195123381
45,Singles 싱글즈 A형 (월간) : 9월 [2026],,더북컴퍼니,2026년 08월,9000,8550,,	9771739316021,https://www.yes24.com/product/goods/195125017
46,여성조선 B형 (여성월간) : 9월 [2026],,조선뉴스프레스,2026년 08월,11500,10920,,	9772093526019,https://www.yes24.com/product/goods/195274306
47,"영한매일성경 Daily Bible (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,5000,4750,,	9771739233007,https://www.yes24.com/product/goods/194905524
48,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea A형 : 폴에디션 [2026],,렉스트림,2026년 08월,20000,19000,,	9791194123163,https://www.yes24.com/product/goods/195139671
49,생명의 삶 우리말성경 (월간) : 9월 [2026],,두란노,2026년 09월,6000,5700,,	9771975736010,https://www.yes24.com/product/goods/195114873
50,코믹 챔프 (격주간) : 17호 [2026],,대원씨아이(잡지),2026년 08월,3000,2850,10.0,	9771228480004,https://www.yes24.com/product/goods/195236827
51,EBS 라디오 중급 일본어 (월간) : 9월 [2026],원미령,동아출판,2026년 08월,8000,7600,,	9771599499001,https://www.yes24.com/product/goods/195137502
52,더블유 W Volume 9 맨커버 C형 : 9월 [2026],,더블유코리아,2026년 08월,10000,9500,,	9771739511075,https://www.yes24.com/product/goods/195031230
53,청년 큐티인 (월간) : 9월 [2026],,큐티엠(QTM),2026년 09월,4000,3800,,	9773058586000,https://www.yes24.com/product/goods/194830210
54,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea B형 : 폴에디션 [2026],,렉스트림,2026년 08월,20000,19000,,,https://www.yes24.com/product/goods/195139676
55,예수님이 좋아요 : 고학년용 (격월간) : 9ㆍ10월 [2026],,두란노,2026년 09월,5000,4750,,	9771227871001,https://www.yes24.com/product/goods/195114839
56,ELLE 엘르 D형 (여성월간) : 9월 [2026],,HEARST JOONGANG,2026년 09월,12900,12250,,,https://www.yes24.com/product/goods/195137594
57,여성동아 C형 (여성월간) : 9월 [2026],,동아일보사,2026년 09월,10900,10350,,	9771228344139,https://www.yes24.com/product/goods/195258634
58,샛별 큐티인 (월간) : 9월 [2026],,큐티엠(QTM),2026년 09월,5000,4750,,	9773058577008,https://www.yes24.com/product/goods/194829558
59,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea C형(월간) : 9월 [2026],,렉스트림,2026년 09월,20000,19000,,,https://www.yes24.com/product/goods/195254607
60,씨네21 (주간) : 1571호 [2026],,씨네21,2026년 09월,5000,4750,,	9771228402006,https://www.yes24.com/product/goods/195214777
61,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea D형(월간) : 9월 [2026],,렉스트림,2026년 09월,20000,19000,,,https://www.yes24.com/product/goods/195254610
62,우먼센스 C형 (여성월간) : 9월 [2026],,일요신문사,2029년 09월,10800,10260,,,https://www.yes24.com/product/goods/195236933
63,EBS 라디오 초급 중국어 (월간) : 9월 [2026],성구현,동아출판,2026년 08월,8000,7600,10.0,	9771599500004,https://www.yes24.com/product/goods/195137501
64,예수님이 좋아요 : 저학년용 (격월간) : 9ㆍ10월 [2026],,두란노,2026년 09월,5000,4750,10.0,	9771227870004,https://www.yes24.com/product/goods/195114835
65,L'OFFICIEL HOMME 로피시엘 옴므 C형 (반년간) : F/W [2026],,머니투데이퍼블리싱,2026년 09월,18000,17100,,,https://www.yes24.com/product/goods/195273427
66,우먼센스 D형 (여성월간) : 9월 [2026],,일요신문사,2029년 09월,9800,9310,,,https://www.yes24.com/product/goods/195236937
67,EBS 라디오 중급 중국어 (월간) : 9월 [2026],홍상욱,동아출판,2026년 08월,8000,7600,,	9771599501001,https://www.yes24.com/product/goods/195137500
68,더블유 W Volume 9 맨커버 B형 : 9월 [2026],,더블유코리아,2026년 08월,10000,9500,,	9771739511068,https://www.yes24.com/product/goods/195031226
69,HARPER'S BAZAAR 바자 D형 (여성월간) : 9월 [2026],,허스트중앙,2026년 09월,12900,12250,,,https://www.yes24.com/product/goods/195275029
70,"새번역 매일성경 (격월간) : 9,10월호 [2026]",,성서유니온,2026년 09월,5000,4750,,	9773092065004,https://www.yes24.com/product/goods/194905485
71,과학소년 (월간) : 8월 [2026],,교원,2026년 07월,13500,12820,9.0,	9771228621001,https://www.yes24.com/product/goods/193894092
72,위즈키즈 (월간) : 9월 [2026],,교원,2026년 09월,13500,12820,,	9771739145003,https://www.yes24.com/product/goods/195234996
73,allure 얼루어 C형 (월간) : 9월 [2026],,두산매거진,2026년 08월,10000,9500,,	9771599937039,https://www.yes24.com/product/goods/195142150
74,GQ KOREA 지큐 코리아 C형 (월간) : 9월 [2026],,두산매거진,2026년 08월,12000,11400,,	9772093277003,https://www.yes24.com/product/goods/195142009
75,L'OFFICIEL HOMME 로피시엘 옴므 B형 (반년간) : F/W [2026],,머니투데이퍼블리싱,2026년 09월,18000,17100,,,https://www.yes24.com/product/goods/195273423
76,VOGUE 보그 A형 (여성월간) : 9월 [2026],,두산매거진,2026년 08월,10000,9500,,	9771228116002,https://www.yes24.com/product/goods/195124936
77,새벽나라 (월간) : 9월 [2026],,두란노,2026년 09월,4500,4270,,	9771227448005,https://www.yes24.com/product/goods/195114857
78,어린이 기도수첩 초등부 한글 (월간) : 9월 [2026],,생명,2026년 08월,6000,6000,,	9771976873004,https://www.yes24.com/product/goods/195028433
79,월간조선 (월간) : 9월 [2026],,월간조선사,2026년 08월,15000,14250,,	9771228219000,https://www.yes24.com/product/goods/195236829
80,아이큐 점프 (월간) : 9월 [2026],,서울문화사,2026년 08월,3000,2850,,	9771228358006,https://www.yes24.com/product/goods/195124009
81,marie claire 마리끌레르 e스포츠 에디션 A형 [2026],,MCK퍼블리싱,2026년 08월,12000,11400,,	9771227734054,https://www.yes24.com/product/goods/194513172
82,여성조선 D형 (여성월간) : 9월 [2026],,조선뉴스프레스,2026년 08월,11900,11300,,	9772093526040,https://www.yes24.com/product/goods/195274320
83,큰글씨 좋은생각 (월간) : 9월 [2026],,좋은생각,2026년 09월,7000,6650,,	9772288625244,https://www.yes24.com/product/goods/194841177
84,새싹 큐티인 (월간) : 9월 [2026],,큐티엠(QTM),2026년 09월,6000,5700,,	9772586336002,https://www.yes24.com/product/goods/194832161
85,우먼센스 B형 (여성월간) : 9월 [2026],,일요신문사,2029년 09월,16800,15960,,,https://www.yes24.com/product/goods/195236927
86,HARPER'S BAZAAR 바자 C형 (여성월간) : 9월 [2026],,허스트중앙,2026년 09월,12900,12250,,,https://www.yes24.com/product/goods/195275011
87,ELLE 엘르 A형 (여성월간) : 9월 [2026],,HEARST JOONGANG,2026년 09월,12900,12250,,,https://www.yes24.com/product/goods/195137586
88,"큐티프렌즈 (격월간) : 9,10월호 [2026년]",,국제제자훈련원(DMI),2026년 09월,4500,4270,10.0,	9772383799000,https://www.yes24.com/product/goods/194800168
89,allure 얼루어 B형 (월간) : 9월 [2026],,두산매거진,2026년 08월,10000,9500,,	9771599937022,https://www.yes24.com/product/goods/195142142
90,GQ KOREA 지큐 코리아 B형 (월간) : 9월 [2026],,두산매거진,2026년 08월,12000,11400,,	9771599178012,https://www.yes24.com/product/goods/195141998
91,GQ KOREA 지큐 코리아 A형 (월간) : 9월 [2026],,두산매거진,2026년 08월,12000,11400,,	9771599178005,https://www.yes24.com/product/goods/195141992
92,예수님이랑 나랑 (격월간) : 9ㆍ10월 [2026],,두란노,2026년 09월,8500,8070,10.0,	9772586229007,https://www.yes24.com/product/goods/195114828
93,어린이수학동아 (격주간) : 16호 (8/15) [2026],,동아사이언스,2026년 08월,13000,12350,10.0,	9772765476000,https://www.yes24.com/product/goods/194839583
94,과학동아 (월간) : 8월 [2026],,동아사이언스,2026년 07월,17500,16620,10.0,	9771228340001,https://www.yes24.com/product/goods/194331485
95,생명의 삶 큰글자 개역개정 (월간) : 9월 [2026],,두란노,2026년 08월,7000,6650,,	9772383955000,https://www.yes24.com/product/goods/195027494
96,EBS 라디오 김대균 토익킹 (월간) : 9월 [2026],김대균,동아출판,2026년 08월,12000,11400,,	9771976855000,https://www.yes24.com/product/goods/195137505
97,주부생활 A형 (여성월간) : 8월 [2026],,더북컴퍼니,2026년 07월,10900,10350,10.0,	9771227000012,https://www.yes24.com/product/goods/194172075
98,Maison 메종 (여성월간) : 9월 [2026],,MCK퍼블리싱,2026년 09월,9000,8550,,	9771227846009,https://www.yes24.com/product/goods/195257743
99,ELLE 엘르 C형 (여성월간) : 9월 [2026],,HEARST JOONGANG,2026년 09월,12900,12250,,,https://www.yes24.com/product/goods/195137593
100,ELLE 엘르 B형 (여성월간) : 9월 [2026],,HEARST JOONGANG,2026년 09월,12900,12250,,,https://www.yes24.com/product/goods/195137589
