rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
27,위즈키즈 (월간) : 8월 [2026],,교원,2026년 07월,13500,12820,,	9771739145003,https://www.yes24.com/product/goods/193895097
28,EBS 라디오 중급 일본어 (월간) : 8월 [2026],원미령,동아출판,2026년 07월,8000,7600,10.0,	9771599499001,https://www.yes24.com/product/goods/193866202
29,GQ KOREA 지큐 코리아 A형 (월간) : 8월 [2026],,두산매거진,2026년 07월,10000,9500,,	9771599178005,https://www.yes24.com/product/goods/193985137
30,marie claire 마리끌레르 B형 (여성월간) : 8월 [2026],,MCK퍼블리싱,2026년 07월,10000,9500,10.0,	9771227734016,https://www.yes24.com/product/goods/193853026
31,생명의 삶 우리말성경 (월간) :8월 [2026],,두란노,2026년 08월,6000,5700,10.0,	9771975736010,https://www.yes24.com/product/goods/193819180
32,COSMOPOLITAN 코스모폴리탄 글로벌에디션 (여성월간) : 9월 [2026],,HEARST JOONGANG,2026년 07월,7000,6650,,,https://www.yes24.com/product/goods/194824365
33,ESQUIRE 에스콰이어 (월간) : 8월 [2026],,허스트중앙,2026년 07월,8000,7600,10.0,,https://www.yes24.com/product/goods/193875968
34,좋은생각 (월간) : 8월 [2026],,좋은생각,2026년 08월,5000,4750,10.0,	9771228216245,https://www.yes24.com/product/goods/193181756
35,일본어저널 (월간) : 8월 [2026],,다락원,2026년 07월,14500,13770,,	9771227509003,https://www.yes24.com/product/goods/194510760
36,시사원정대 (월간) : 8월 [2026],,동아이지에듀,2026년 07월,10900,10350,,	9772287943004,https://www.yes24.com/product/goods/194332260
37,맥심 MAXIM B형 (월간) : 8월 [2026],,와이미디어,2026년 07월,9600,9120,,	9772233427008,https://www.yes24.com/product/goods/194312077
38,행복이 가득한 집 (월간) : 8월 [2026],,디자인하우스(잡지),2026년 07월,13000,12350,,	9771227115006,https://www.yes24.com/product/goods/194203507
39,크레이지 자이언트 CRAZY GIANT (월간) : 8월 [2026],,자이언트코리아,2026년 07월,12900,12250,,	9772465808002,https://www.yes24.com/product/goods/194523584
40,Singles 싱글즈 B형 (월간) : 8월 [2026],,더북컴퍼니,2026년 07월,8900,8450,10.0,	9771739316014,https://www.yes24.com/product/goods/193851542
41,맵스 maps B형 (계간) : Vol.199 가을호 [2026],,엠에이피에스컨텐츠미디어랩,2026년 08월,18000,17100,,	9773022471011,https://www.yes24.com/product/goods/194754054
42,어린이수학동아 (격주간) : 15호 (8/1) [2026],,동아사이언스,2026년 07월,13000,12350,10.0,	9772765476000,https://www.yes24.com/product/goods/194331452
43,주부생활 B형 (여성월간) : 8월 [2026],,더북컴퍼니,2026년 07월,10000,9500,10.0,	9771227000005,https://www.yes24.com/product/goods/194172080
44,EBS 라디오 초급 중국어 (월간) : 8월 [2026],성구현,동아출판,2026년 07월,8000,7600,9.3,	9771599500004,https://www.yes24.com/product/goods/193866201
45,밀리터리 리뷰 MILITARY REVIEW (월간) : 8월 [2026],,군사연구,2026년 07월,12800,12160,10.0,	9771738941002,https://www.yes24.com/product/goods/194359205
46,파티시에 Patissier (월간) : 8월 [2026],,비앤씨월드,2026년 07월,12000,11400,,	9771739465002,https://www.yes24.com/product/goods/194490148
47,플래툰 PLATOON (월간) : 8월 [2026],,호비스트,2026년 07월,9800,9310,,	9771739585205,https://www.yes24.com/product/goods/194490142
48,여성동아 B형 (여성월간) : 8월 [2026],,동아일보사,2026년 07월,10900,10350,,	9771228344139,https://www.yes24.com/product/goods/194311069
49,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea A형 (월간) : 8월 [2026],,렉스트림,2026년 07월,20000,19000,10.0,	9771976938000,https://www.yes24.com/product/goods/193686899
50,내셔널지오그래픽 트래블러 NATIONALGEOGRAPHIC TRAVELER (월간) : 8월 [2026],,㈜에이지커뮤니케이션즈,2026년 07월,10000,9500,,	9772586713001,https://www.yes24.com/product/goods/194356183
51,Singles 싱글즈 D형 (월간) : 8월 [2026],,더북컴퍼니,2026년 07월,8900,8450,10.0,	9771739316038,https://www.yes24.com/product/goods/193851554
52,ARENA HOMME+ 아레나 옴므 플러스 C형 (월간) : 8월 [2026],,서울문화사,2026년 07월,12000,11400,10.0,	9772005950000,https://www.yes24.com/product/goods/193830499
53,ELLE 엘르 H형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193808054
54,ELLE 엘르 M형 (여성월간) : 8월 [2026],,HEARST JOONGANG,2026년 08월,14900,14150,,,https://www.yes24.com/product/goods/193808117
55,여성조선 B형 (여성월간) : 8월 [2026],,조선뉴스프레스,2026년 07월,11900,11300,10.0,	9772093526019,https://www.yes24.com/product/goods/194218594
56,VOGUE 보그 (여성월간) : 8월 [2026],,두산매거진,2026년 07월,8000,7600,,	9771228116002,https://www.yes24.com/product/goods/193988710
57,새벽나라 (월간) : 8월 [2026],,두란노,2026년 08월,4500,4270,,	9771227448005,https://www.yes24.com/product/goods/193819181
58,베스트일레븐 Best Eleven (월간) : 8월 [2026],,베스트일레븐,2026년 07월,13000,12350,10.0,	9771599406009,https://www.yes24.com/product/goods/194333749
59,여성동아 A형 (여성월간) : 8월 [2026],,동아일보사,2026년 07월,9800,9310,,	9771228344009,https://www.yes24.com/product/goods/194311065
60,럭셔리 LUXURY (월간) : 8월 [2026],,디자인하우스(잡지),2026년 07월,15000,14250,,	9771739904105,https://www.yes24.com/product/goods/194203714
61,Maison 메종 (여성월간) : 8월 [2026],,MCK퍼블리싱,2026년 07월,9000,8550,,	9771227846009,https://www.yes24.com/product/goods/194172619
62,GQ KOREA 지큐 코리아 D형 (월간) : 8월 [2026],,두산매거진,2026년 07월,10000,9500,,	9772093277010,https://www.yes24.com/product/goods/193985149
63,아이큐 점프 (월간) : 8월 [2026],,서울문화사,2026년 07월,3000,2850,,	9771228358006,https://www.yes24.com/product/goods/193849326
64,뉴필로소퍼 NewPhilosopher (계간) : Vol.35 [2026],,바다출판사,2026년 07월,17500,16620,,	9772586476005,https://www.yes24.com/product/goods/193059981
65,코믹 챔프 (격주간) : 16호 [2026],,대원씨아이(잡지),2026년 08월,3000,2850,,	9771228480004,https://www.yes24.com/product/goods/194843702
66,개똥이네 놀이터 (월간) : 8월 [2026],,보리,2026년 08월,12000,11400,,	9771739878000,https://www.yes24.com/product/goods/194484129
67,HARPER'S BAZAAR 바자 썸머 에디션 [2026],,허스트중앙,2026년 07월,9900,9400,9.7,,https://www.yes24.com/product/goods/193376727
68,마리끌레르 2026 F/W 패션 쇼즈 Marie Claire Fashion shows [2026],,MCK퍼블리싱,2026년 04월,16000,15200,10.0,	9772234522009,https://www.yes24.com/product/goods/188175325
69,Singles 싱글즈 F형 (월간) : 8월 [2026],,더북컴퍼니,2026년 08월,8900,8450,10.0,,https://www.yes24.com/product/goods/194777363
70,맵스 maps A형 (계간) : Vol.199 가을호 [2026],,엠에이피에스컨텐츠미디어랩,2026년 08월,18000,17100,,	9773022471004,https://www.yes24.com/product/goods/194754055
71,여성조선 A형 (여성월간) : 8월 [2026],,조선뉴스프레스,2026년 07월,9900,9400,,	9772093526002,https://www.yes24.com/product/goods/194218351
72,게이머즈 GAMER'Z (월간) : 7월 [2026],,게임문화,2026년 07월,19500,18520,,	9771228964009,https://www.yes24.com/product/goods/193690612
73,큰글씨 좋은생각 (월간) : 8월 [2026],,좋은생각,2026년 08월,7000,6650,,	9772288625244,https://www.yes24.com/product/goods/193181769
74,더뮤지컬 THE MUSICAL (월간) : 2월 [2023],,더뮤지컬,2023년 02월,10000,100,9.8,	9771739089000,https://www.yes24.com/product/goods/117117523
75,월간조선 (월간) : 8월 [2026],,월간조선사,2026년 07월,15000,14250,8.0,	9771228219000,https://www.yes24.com/product/goods/194173581
76,EBS 라디오 중급 중국어 (월간) : 8월 [2026],홍상욱,동아출판,2026년 07월,8000,7600,,	9771599501001,https://www.yes24.com/product/goods/193866200
77,Singles 싱글즈 C형 (월간) : 8월 [2026],,더북컴퍼니,2026년 07월,8900,8450,10.0,	9771739316021,https://www.yes24.com/product/goods/193851545
78,기도수첩 한글 (월간) : 8월 [2026],,생명,2026년 07월,5000,5000,10.0,	9771739803002,https://www.yes24.com/product/goods/193848416
79,매경 Economy 이코노미 (주간) : 2371호 [2026],,매일경제신문사,2026년 08월,4500,4270,,	9771599594003,https://www.yes24.com/product/goods/194753464
80,PC사랑 (월간) : 8월 [2026],,디지털 포스트,2026년 07월,9500,9020,,	9771228301002,https://www.yes24.com/product/goods/194635708
81,디펜스타임즈 DEFENSE TIMES (월간) : 8월 [2026],,디펜스타임즈,2026년 07월,11800,11210,,	9771976903008,https://www.yes24.com/product/goods/194490150
82,커피 COFFEE (월간) : Vol.296: 가공 방식 / 8월 [2026],,아이비라인,2026년 07월,11000,10450,,	9771599400007,https://www.yes24.com/product/goods/194490140
83,모터매거진 MOTOR MAGAZINE (월간) : 8월 [2026],,모터매거진,2026년 07월,10000,9500,10.0,	9771228451004,https://www.yes24.com/product/goods/194359166
84,BBC 사이언스 BBC SCIENCE (월간) : 8월 [2026],,유니콘웨일,2026년 07월,14000,13300,,	9772508321000,https://www.yes24.com/product/goods/194355470
85,우먼센스 B형 (여성월간) : 8월 [2026],,일요신문사,2026년 07월,9800,9310,,,https://www.yes24.com/product/goods/194303867
86,여행스케치 (월간) : 8월 [2026],,하이미디어,2026년 07월,4800,4560,,	9771599932003,https://www.yes24.com/product/goods/193819183
87,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea C형 (월간) : 8월 [2026],,렉스트림,2026년 07월,20000,19000,,	9771976938000,https://www.yes24.com/product/goods/193687463
88,데이즈드 앤 컨퓨즈드 코리아 Dazed & Confused Korea B형 (월간) : 8월 [2026],,렉스트림,2026년 07월,20000,19000,10.0,	9771976938000,https://www.yes24.com/product/goods/193687386
89,특급퍼즐 (월간) : 9월 [2026],,특급미디어,2026년 08월,4000,3800,,	9771228541002,https://www.yes24.com/product/goods/194843698
90,상식퍼즐 (월간) : 9월 [2026],,특급미디어,2026년 08월,4000,3800,,	9771599601008,https://www.yes24.com/product/goods/194843697
91,종합퍼즐 (월간) : 9월 [2026],,특급미디어,2026년 08월,4000,3800,,	9772005759009,https://www.yes24.com/product/goods/194843594
92,VOGUE 보그 + GQ 지큐 코리아 (월간) : 8월 합본세트 [2026],,두산매거진,2026년 07월,10000,9500,,,https://www.yes24.com/product/goods/194330458
93,스타퍼즐 (월간) : 9월 [2026],,특급미디어,2026년 08월,4000,3800,,	9771228083007,https://www.yes24.com/product/goods/194843696
94,파티 (월간) : 9월 [2026],,학산문화사,2026년 07월,4000,3800,10.0,	9772636183006,https://www.yes24.com/product/goods/194605517
95,Forbes Korea 포브스코리아 (월간) : 8월 [2026],,중앙일보시사미디어,2026년 07월,17000,16150,,	9771599769005,https://www.yes24.com/product/goods/194502200
96,더그아웃매거진 DUGOUT (월간) : 8월 [2026],,대단한미디어,2026년 07월,12000,11400,,	9772233889004,https://www.yes24.com/product/goods/194358979
97,종합 물가정보 (월간) : 8월 [2026],,한국물가정보(KPI)(잡지),2026년 08월,30000,28500,,	9772733782003,https://www.yes24.com/product/goods/194314700
98,아이큐퍼즐 (월간) : 9월 [2026],,특급미디어,2026년 08월,4000,3800,,	9771228171001,https://www.yes24.com/product/goods/194843595
99,어린이과학동아 (격주간) : 16호 (8/15) [2026],,동아사이언스,2026년 08월,14000,13300,,	9771739361205,https://www.yes24.com/product/goods/194838878
100,어린이동산 (월간) : 8월 [2026],,농민신문사,2026년 07월,5200,4940,,	9771227576005,https://www.yes24.com/product/goods/194525844
