rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
76,allure 얼루어 (월간) : 특별호 씬롱B형 [2026],,두산매거진,2026년 06월,12000,11400,,	9771599937930,https://www.yes24.com/product/goods/190274162
77,여성동아 B형 (여성월간) : 6월 [2026],,동아일보사,2026년 05월,10900,10350,,	9771228344139,https://www.yes24.com/product/goods/189698677
78,QTeen 큐틴 (월간) : 6월 [2026],큐틴 편집부,국제제자훈련원(DMI),2026년 06월,3000,2850,,	9772287856007,https://www.yes24.com/product/goods/189137630
79,HARPER'S BAZAAR 바자 A형 (여성월간) : 6월 [2026],,허스트중앙,2026년 06월,14900,14150,,,https://www.yes24.com/product/goods/189247380
80,물가자료 (월간) : 6월 [2026],,한국물가협회,2026년 05월,30000,28500,,	9771228330002,https://www.yes24.com/product/goods/189856333
81,ELLE 엘르 E형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,10900,10350,,,https://www.yes24.com/product/goods/189589752
82,HARPER'S BAZAAR 바자 B형 (여성월간) : 6월 [2026],,허스트중앙,2026년 06월,14900,14150,,,https://www.yes24.com/product/goods/189247387
83,allure 얼루어 (월간) : 특별호 씬롱A형 [2026],,두산매거진,2026년 06월,12000,11400,,	9771599937923,https://www.yes24.com/product/goods/190274147
84,주부생활 B형 (여성월간) : 6월 [2026],,더북컴퍼니,2026년 05월,11900,11300,10.0,	9771227000012,https://www.yes24.com/product/goods/189656857
85,ELLE 엘르 F형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,10900,10350,,,https://www.yes24.com/product/goods/189589756
86,여성조선 A형 (여성월간) : 6월 [2026],,조선뉴스프레스,2026년 05월,9900,9400,,	9772093526002,https://www.yes24.com/product/goods/189802873
87,밀리터리 리뷰 MILITARY REVIEW (월간) : 6월 [2026],,군사연구,2026년 05월,12800,12160,,	9771738941002,https://www.yes24.com/product/goods/189856320
88,크레이지 자이언트 CRAZY GIANT (월간) : 6월 [2026],,자이언트코리아,2026년 05월,12900,12250,,	9772465808002,https://www.yes24.com/product/goods/189850984
89,"개역개정 작은 매일성경 (격월간) : 5,6월호 [2026]",,성서유니온,2026년 05월,4500,4270,10.0,	9771976286002,https://www.yes24.com/product/goods/184608580
90,우먼센스 B형 (여성월간) : 6월 [2026],,일요신문사,2026년 05월,16800,15960,,,https://www.yes24.com/product/goods/189746229
91,ELLE 엘르 I형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,10900,10350,,,https://www.yes24.com/product/goods/189589812
92,생명의 삶 큰글자 개역개정 (월간) : 6월 [2026],,두란노,2026년 05월,7000,6650,,	9772383955000,https://www.yes24.com/product/goods/189375227
93,뉴필로소퍼 NewPhilosopher (계간) : Vol.30 [2025],,바다출판사,2025년 04월,17500,16620,9.5,	9772586476005,https://www.yes24.com/product/goods/144415342
94,매경 Economy 이코노미 (주간) : 2361호 [2026],,매일경제신문사,2026년 05월,4500,4270,,	9771599594003,https://www.yes24.com/product/goods/190214210
95,GQ KOREA 지큐 코리아 B형 (월간) : 6월 [2026],,두산매거진,2026년 05월,8000,7600,,	9771599178012,https://www.yes24.com/product/goods/189852816
96,ELLE 엘르 G형 (여성월간) : 6월 [2026],,HEARST JOONGANG,2026년 06월,10900,10350,,,https://www.yes24.com/product/goods/189589760
97,아이큐 점프 (월간) : 6월 [2026],,서울문화사,2026년 05월,3000,2850,10.0,	9771228358006,https://www.yes24.com/product/goods/189468153
98,큰글씨 좋은생각 (월간) : 6월 [2026],,좋은생각,2026년 06월,7000,6650,,	9772288625244,https://www.yes24.com/product/goods/189138967
99,allure 얼루어 (월간) : 특별호 리오B형 [2026],,두산매거진,2026년 06월,12000,11400,,	9771599937831,https://www.yes24.com/product/goods/190273782
100,marie claire 마리끌레르 B형 (여성월간) : 6월 [2026],,MCK퍼블리싱,2026년 05월,9000,8550,10.0,	9771227734016,https://www.yes24.com/product/goods/189508522
